	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_IRON_ION_TRANSMEMBRANE_TRANSPORT	22	-0.632055479234639	-2.11381648743553	0.0003295978905735	0.0250712837953897	0.0215234572053136	8886	tags=59%, list=16%, signal=50%	STEAP2/SLC40A1/SLC11A1/ABCB7/ISCU/SLC25A28/MIR210/MCOLN2/SLC25A37/SLC39A14/IFNG/SLC48A1/HAMP
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	12	-0.742948927299773	-2.06889358392204	0.000277238702522872	0.0250712837953897	0.0215234572053136	5504	tags=58%, list=10%, signal=53%	VSIR/XCL1/LGALS9C/FOXP3/CD274/ARG2/LGALS9
GOBP_CELLULAR_RESPONSE_TO_NICOTINE	9	-0.813335698923719	-2.06357611029574	0.000514006682086867	0.0250712837953897	0.0215234572053136	4691	tags=67%, list=8%, signal=61%	CHRNA2/NFKB1/TNF/RELA/NTRK1/B2M
GOBP_REGULATION_OF_ISOMERASE_ACTIVITY	7	-0.871052783850988	-2.03907544782758	0.000244618395303327	0.0250712837953897	0.0215234572053136	1653	tags=71%, list=3%, signal=69%	UHRF1/PLSCR1/ITGB2/SETMAR/ITGAM
GOBP_CELLULAR_RESPONSE_TO_EXOGENOUS_DSRNA	16	-0.663925601289912	-2.02750784424685	0.000294898260100265	0.0250712837953897	0.0215234572053136	7494	tags=62%, list=13%, signal=54%	TLR3/ZCCHC3/PQBP1/STING1/IFNB1/FLOT1/RALB/COLEC12/IFIT1/IFIH1
GOBP_OOCYTE_CONSTRUCTION	8	-0.816719296256393	-2.0025442077501	0.000250689395838556	0.0250712837953897	0.0215234572053136	4799	tags=62%, list=8%, signal=57%	TDRD6/TDRKH/TDRD1/FUT6/WDR77
GOBP_NEGATIVE_REGULATION_OF_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY	22	-0.589774686850561	-1.97241460266502	0.0023071852340145	0.0386043200022005	0.0331414392772494	6601	tags=59%, list=12%, signal=52%	CNOT7/EIF4E2/SAMHD1/PTPN2/USP18/DCST1/OAS1/OAS3/ISG15/SMIM30/STAT2/ADAR/NLRC5
GOBP_PHOSPHATE_ION_TRANSMEMBRANE_TRANSPORT	14	-0.670260931514926	-1.96652241429903	0.00142045454545455	0.0310733019960488	0.0266761323910635	10079	tags=57%, list=18%, signal=47%	SLC37A1/SLC17A1/VDR/SLC37A4/SLC34A1/SLC25A10/SLC37A2/SLC25A11
GOBP_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_REGENERATION	8	-0.7899516783185	-1.936911696675	0.000752068187515668	0.0276151735881184	0.0237073622472604	11565	tags=88%, list=20%, signal=70%	SOX15/SPAAR/MYOD1/CAPN3/PPARD/GJD4/MYOZ1
GOBP_HIPPOCAMPAL_NEURON_APOPTOTIC_PROCESS	7	-0.825801313576943	-1.93314482717568	0.00122309197651663	0.0287939524019948	0.0247193325780204	4483	tags=57%, list=8%, signal=53%	CX3CL1/DRAXIN/PARP2/TREM2
GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE	14	-0.654504912915591	-1.92029480012842	0.00198863636363636	0.0353977272727273	0.0303886101061968	1993	tags=43%, list=4%, signal=41%	ABI3/HLA-G/TP53/KIR2DL4/ARG2/B2M
GOBP_POSITIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	14	-0.6425266713687	-1.88515105330044	0.00284090909090909	0.04468309169279	0.038360006599571	9593	tags=71%, list=17%, signal=59%	SYK/CD84/IL1B/TWIST1/TRPV4/CLEC7A/MCOLN2/OAS1/OAS3/LGALS9
GOBP_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	24	-0.546799369792769	-1.88023902123835	0.00300802139037433	0.0462197358525419	0.0396792009049818	17728	tags=58%, list=31%, signal=40%	DEFA6/RPL39/H2BC11/DEFA5/DEFA3/H2BC21/DEFA4/H2BC4/H2BC10/RNASE2/RNASE3/LTF/H2BC12/FAU
GOBP_MHC_CLASS_I_BIOSYNTHETIC_PROCESS	8	-0.763578758372331	-1.87224696018385	0.002256204562547	0.0381152335589538	0.0327215632462957	6571	tags=75%, list=12%, signal=66%	IFNL1/IFNB1/NLRP12/TAF7/CIITA/NLRC5
