	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	35	0.751521635504318	2.69432797134098	0.000209863588667366	0.00266822855655343	0.0018530701273319	5335	tags=60%, list=9%, signal=54%	KLRD1/IL21/CD226/KIR2DL4/SLAMF6/SH2D1A/CRTAM/KLRC1/KLRC4/LAG3/AP1G1/SH2D1B/KLRC4-KLRK1/IL18RAP/VAV1/NCR3/KLRC3/KLRK1/CLNK/HLA-E/IL12B
GOBP_ALPHA_BETA_T_CELL_PROLIFERATION	46	0.706450057127454	2.69161443880793	0.000212765957446809	0.00266822855655343	0.0018530701273319	9357	tags=74%, list=16%, signal=62%	CD274/TNFSF4/PTPRC/XCL1/IL2RA/FOXP3/CD28/CBLB/CD3E/SYK/IL18/DOCK2/IL2/EBI3/IRF1/ITCH/HLA-E/CCR2/ZAP70/IL15/HLA-A/TGFBR2/IL23A/PRKCQ/IL12B/LGALS9/JAK2/LGALS9B/RASAL3/CD55/CARD11/ELF4/LGALS9C/NDFIP1
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	29	0.749940551133103	2.56649268163068	0.000208986415882968	0.00266822855655343	0.0018530701273319	5335	tags=62%, list=9%, signal=56%	KLRD1/IL21/CD226/SLAMF6/SH2D1A/CRTAM/KLRC1/KLRC4/LAG3/AP1G1/KLRC4-KLRK1/IL18RAP/VAV1/NCR3/KLRC3/KLRK1/HLA-E/IL12B
GOBP_CD4_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION	22	0.783027125071718	2.49947611227399	0.000209205020920502	0.00266822855655343	0.0018530701273319	9357	tags=77%, list=16%, signal=65%	CD274/XCL1/IL2RA/FOXP3/CD28/CBLB/CD3E/IL2/ITCH/TGFBR2/PRKCQ/LGALS9/LGALS9B/CD55/CARD11/LGALS9C/NDFIP1
GOBP_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	49	0.635176636541889	2.46082483412592	0.000210570646451885	0.00266822855655343	0.0018530701273319	8062	tags=49%, list=14%, signal=42%	GBP1/PTPN22/CD226/PTPRC/SLA2/SH2D1A/TRAT1/LAPTM5/CBLB/EZR/LILRB4/PTPRJ/CYLD/LCK/UBASH3A/BCL10/TESPA1/RAB29/UBR2/CCR7/BTN2A2/LIPA/DUSP3/CARD11
GOBP_T_CELL_SELECTION	58	0.607215933296723	2.41982828282208	0.000215007525263384	0.00266822855655343	0.0018530701273319	8062	tags=59%, list=14%, signal=50%	PTPRC/CD3G/SLAMF6/FOXP3/THEMIS/CD28/ATG5/CD3E/CD4/CTSL/SYK/DOCK2/IL12RB1/TBX21/TOX/SPN/OPA1/CD3D/NFATC3/CD74/CYLD/LY9/BCL11B/ZAP70/IL15/IL23A/IL12B/RHOA/IRF4/EP300/CCR7/IL6/SHH/CARD11
GOBP_POSITIVE_REGULATION_OF_T_CELL_MIGRATION	35	0.671987102982477	2.40918366472721	0.000209863588667366	0.00266822855655343	0.0018530701273319	8267	tags=57%, list=15%, signal=49%	ASCL2/CXCL10/ADAM10/XCL1/ADAM8/CCL5/MED23/ITGA4/CXCL13/SPN/DOCK8/TNFSF14/S100A7/CCR2/ADAM17/AIF1/RHOA/STK39/CXCL12/CCL20
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	15	0.832750495996138	2.3926333709273	0.000213128729752771	0.00266822855655343	0.0018530701273319	4687	tags=67%, list=8%, signal=61%	PTPN22/SLC15A2/XIAP/TLR4/SLC15A3/NAGK/TNFAIP3/BIRC3/SLC15A4/ERBIN
GOBP_ACTIVATED_T_CELL_PROLIFERATION	48	0.620556183876408	2.38987449031128	0.000211193241816262	0.00266822855655343	0.0018530701273319	8441	tags=56%, list=15%, signal=48%	CD274/PDCD1LG2/IL2RA/CRTAM/FOXP3/IDO1/CASP3/EPO/LILRB4/BTN3A1/IL18/IL12RB1/PRKAR1A/TNFSF9/CD24/IL2/SLAMF1/PPP3CA/IL23A/ARG1/IL12B/LGALS9/HHLA2/BTN2A2/TMIGD2/FYN/ICOSLG
GOBP_NEGATIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	33	0.668688100142327	2.36468332514023	0.000209336403600586	0.00266822855655343	0.0018530701273319	9654	tags=64%, list=17%, signal=53%	CD274/CBFB/ASCL2/TNFSF4/XCL1/FOXP3/JAK3/CBLB/TBX21/IL2/ITCH/LGALS9/RC3H2/IL4R/ZC3H12A/LGALS9B/RUNX3/LGALS9C/SOCS5/NDFIP1/HMGB1
GOBP_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	40	0.634694483757227	2.34830092893279	0.000211059518784297	0.00266822855655343	0.0018530701273319	7796	tags=52%, list=14%, signal=45%	CD274/HIF1A/ADAM8/IDO1/CCL5/JAK3/BCL3/PDCD1/DOCK8/P2RX7/PERP/BCL2L11/BMP4/IL7R/BCL11B/PTCRA/CD27/PRKCQ/LGALS9/GIMAP8/PIP
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS	27	0.698786572993229	2.33722416206591	0.000422119037568594	0.00448936681965454	0.00311784068261479	7027	tags=48%, list=12%, signal=42%	CD274/ADAM8/IDO1/CCL5/IL10/PDCD1/P2RX7/PERP/BCL2L11/LYN/LGALS9/PIK3CB/HCAR2
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_APOPTOTIC_PROCESS	17	0.785072808855706	2.33289604789291	0.000212992545260916	0.00266822855655343	0.0018530701273319	2681	tags=53%, list=5%, signal=50%	CD274/ADAM8/IDO1/CCL5/IL10/PDCD1/P2RX7/PERP/BCL2L11
GOBP_IMMUNE_RESPONSE_TO_TUMOR_CELL	28	0.686512958892457	2.32947287836945	0.000208333333333333	0.00266822855655343	0.0018530701273319	11270	tags=61%, list=20%, signal=49%	CD274/CD226/CRTAM/NKG7/PRF1/PDCD1/HAVCR2/UFL1/HLA-DRB1/IL4I1/HLA-A/IL12B/HRG/HSPD1/HMGB1/CD160/CEACAM1
GOBP_T_HELPER_17_CELL_DIFFERENTIATION	34	0.653770012195417	2.32473528152277	0.000210039907582441	0.00266822855655343	0.0018530701273319	6820	tags=53%, list=12%, signal=47%	ASCL2/SLAMF6/FOXP3/IL12RB1/TBX21/ENTPD7/IL2/OPA1/RORA/LY9/NFKBIZ/IL23A/IL12B/IRF4/RC3H2/EP300/ZC3H12A/IL6
GOBP_NEGATIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	33	0.657160205903348	2.32391720521811	0.000209336403600586	0.00266822855655343	0.0018530701273319	7869	tags=48%, list=14%, signal=42%	GBP1/PTPN22/SLA2/SH2D1A/LAPTM5/CBLB/EZR/LILRB4/PTPRJ/LPXN/FCRL3/FCGR2B/UBASH3A/PLCL2/BTN2A2/DUSP3
GOBP_T_CELL_CHEMOTAXIS	24	0.711917978580866	2.31605672514501	0.000211148648648649	0.00266822855655343	0.0018530701273319	6249	tags=58%, list=11%, signal=52%	CXCL11/CXCL10/ADAM10/XCL1/CCL5/PIK3CG/SLC12A2/CXCL13/TNFSF14/S100A7/GPR183/CCR2/ADAM17/STK39
GOBP_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	63	0.570303110157964	2.31151398026953	0.000213492741246798	0.00266822855655343	0.0018530701273319	4212	tags=33%, list=7%, signal=31%	CD226/TNFSF4/PTPRC/FCGR1A/XCL1/LTA/FOXP3/CR1/CD28/IL10/CD46/TBX21/SHLD3/IL2/FCGR2B/CR1L/SLC15A4/HLA-E/SHLD1/CD40/BTK
GOBP_POSITIVE_T_CELL_SELECTION	45	0.60865729587479	2.31063785156952	0.000212224108658744	0.00266822855655343	0.0018530701273319	7505	tags=58%, list=13%, signal=50%	PTPRC/CD3G/SLAMF6/FOXP3/THEMIS/CD3E/CTSL/DOCK2/IL12RB1/TBX21/TOX/SPN/OPA1/CD3D/NFATC3/CD74/CYLD/LY9/BCL11B/ZAP70/IL23A/IL12B/IRF4/EP300/IL6/SHH
GOBP_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	28	0.680027041901304	2.30746489217408	0.000208333333333333	0.00266822855655343	0.0018530701273319	4999	tags=61%, list=9%, signal=55%	CD274/EOMES/CBFB/XCL1/CRTAM/NCKAP1L/LILRB4/TOX/GPR18/SOCS1/CLEC4A/WDFY4/LILRB1/IRF1/TNFSF8/HLA-E/HLA-A
GOBP_POSITIVE_REGULATION_OF_T_CELL_APOPTOTIC_PROCESS	14	0.814039947151796	2.2856053760989	0.000213128729752771	0.00266822855655343	0.0018530701273319	5786	tags=64%, list=10%, signal=58%	CD274/ADAM8/IDO1/CCL5/PDCD1/P2RX7/PERP/BCL2L11/LGALS9
GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	19	0.743642111433208	2.28043672604061	0.00021128248468202	0.00266822855655343	0.0018530701273319	8114	tags=68%, list=14%, signal=59%	ADAM10/XCL1/CCL4/CCL5/CXCL13/TNFSF14/S100A7/CCR2/ADAM17/STK39/NEDD9/CCL7/CCL3
GOBP_NEGATIVE_REGULATION_OF_T_CELL_RECEPTOR_SIGNALING_PATHWAY	26	0.686677403334325	2.27868464568286	0.000420786871449611	0.00448936681965454	0.00311784068261479	3410	tags=38%, list=6%, signal=36%	GBP1/PTPN22/SLA2/SH2D1A/LAPTM5/CBLB/EZR/LILRB4/PTPRJ/UBASH3A
GOBP_LIPOPROTEIN_LOCALIZATION	25	0.692367378895936	2.27502825607774	0.000421318727617443	0.00448936681965454	0.00311784068261479	8323	tags=52%, list=15%, signal=44%	VMP1/SURF4/MSR1/MIA3/ZDHHC3/PRKCB/APOBEC1/SAR1B/SAR1A/PGRMC1/PREB/TMEM97/MIR148A
GOBP_IMMUNOLOGICAL_MEMORY_FORMATION_PROCESS	14	0.806683748862529	2.26495114848216	0.000213128729752771	0.00266822855655343	0.0018530701273319	5335	tags=64%, list=9%, signal=58%	TNFSF4/HLA-DRA/CD46/IL12RB1/FGL2/HLA-DRB1/IFNL1/IL23A/IL12B
GOBP_T_CELL_CYTOKINE_PRODUCTION	38	0.61976786564677	2.26326779150815	0.000210970464135021	0.00266822855655343	0.0018530701273319	8048	tags=55%, list=14%, signal=47%	TNFSF4/B2M/XCL1/MAP3K7/FOXP3/LILRB4/IL18/TBX21/SASH3/SLAMF1/CCR2/IL18R1/HLA-A/RSAD2/ARG1/FZD5/TNFRSF1B/IL1R1/IL6/TRPM4/CD55
GOBP_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS	20	0.722722391257589	2.24997383206175	0.000420698359276399	0.00448936681965454	0.00311784068261479	8465	tags=60%, list=15%, signal=51%	KPNA4/KPNA1/KPNA2/CBLB/NUP35/KPNA3/RGPD5/RGPD6/RANBP2/RGPD3/KPNB1/RGPD2
GOBP_NEGATIVE_REGULATION_OF_ALPHA_BETA_T_CELL_ACTIVATION	45	0.589561815040287	2.23814592366663	0.000212224108658744	0.00266822855655343	0.0018530701273319	9654	tags=53%, list=17%, signal=44%	CD274/CBFB/ASCL2/TNFSF4/XCL1/FOXP3/JAK3/CBLB/TBX21/IL2/SOCS1/LILRB1/ITCH/LGALS9/RC3H2/IL4R/ZC3H12A/LGALS9B/SHH/RUNX3/LGALS9C/SOCS5/NDFIP1/HMGB1
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	29	0.652952575425786	2.23457446560288	0.000417972831765935	0.00448936681965454	0.00311784068261479	7749	tags=59%, list=14%, signal=51%	STAT1/HSP90AA1/PARP9/IL12RB1/IL27/DTX3L/TOMM70/AIM2/APOBEC3G/TRIM22/LILRB1/IL23A/IL12B/APOBEC3F/TRAF3IP2/ZC3H12A/ZDHHC11
GOBP_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_ACTIVATION	20	0.716851336366685	2.23169610878803	0.000420698359276399	0.00448936681965454	0.00311784068261479	4999	tags=55%, list=9%, signal=50%	CD274/CBFB/XCL1/CRTAM/NCKAP1L/LILRB4/SOCS1/LILRB1/IRF1/HLA-E/HLA-A
GOBP_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS	62	0.552599640049697	2.23032323938921	0.000214408233276158	0.00266822855655343	0.0018530701273319	8078	tags=48%, list=14%, signal=42%	ATG12/PPM1B/STAT1/HSP90AA1/PARP9/FOXP3/ATG5/NT5C2/IL12RB1/FGL2/IL27/DTX3L/TOMM70/SPN/ZMPSTE24/AIM2/APOBEC3G/TRIM22/LILRB1/TNFAIP3/ITCH/IL15/IL23A/IL12B/APOBEC3F/DHX9/TRAF3IP2/ZC3H12A/ZDHHC11/ILRUN
GOBP_REGULATION_OF_RESPONSE_TO_TUMOR_CELL	24	0.684017705248119	2.22528978621406	0.000422297297297297	0.00448936681965454	0.00311784068261479	11270	tags=62%, list=20%, signal=50%	CD274/CD226/CRTAM/DAPK1/PDCD1/HAVCR2/UFL1/HLA-DRB1/IL4I1/IL12B/HRG/HSPD1/HMGB1/CD160/CEACAM1
GOBP_TRANSPORT_OF_VIRUS	23	0.688385808880217	2.21953963432034	0.000419639110365086	0.00448936681965454	0.00311784068261479	4763	tags=48%, list=8%, signal=44%	FMR1/KPNA2/CTSL/KPNA3/DYNLT1/EPS15/NUP153/DPP4/SIGLEC1/PIKFYVE/CD209
GOBP_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	43	0.589658967574454	2.21764059079876	0.000212630236019562	0.00266822855655343	0.0018530701273319	4212	tags=33%, list=7%, signal=30%	CD226/TNFSF4/PTPRC/FCGR1A/XCL1/LTA/CD28/TBX21/SHLD3/IL2/HLA-E/SHLD1/CD40/BTK
GOBP_GAMMA_DELTA_T_CELL_ACTIVATION	26	0.664339637969268	2.20455853827193	0.000420786871449611	0.00448936681965454	0.00311784068261479	3305	tags=46%, list=6%, signal=43%	PTPRC/CD3G/NCKAP1L/TRDC/KLRC1/ITK/TRGC1/CD3E/SYK/CD247/GPR18/LILRB1
GOBP_REGULATION_OF_NUCLEOTIDE_BINDING_OLIGOMERIZATION_DOMAIN_CONTAINING_2_SIGNALING_PATHWAY	10	0.860235728100992	2.19780245821928	0.000210304942166141	0.00266822855655343	0.0018530701273319	4687	tags=70%, list=8%, signal=64%	PTPN22/TLR4/SLC15A3/NAGK/TNFAIP3/SLC15A4/ERBIN
GOBP_RESPONSE_TO_LECTIN	23	0.680226198349698	2.19323087150235	0.000419639110365086	0.00448936681965454	0.00311784068261479	8424	tags=65%, list=15%, signal=56%	KLRD1/CLEC6A/MAP3K7/KLRC1/KLRC4/KLRC4-KLRK1/SYK/KLRC3/PAK2/CLEC7A/KLRK1/LYN/EP300/TYROBP/FYN
GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS	15	0.762425494932136	2.19057771900607	0.000213128729752771	0.00266822855655343	0.0018530701273319	6249	tags=67%, list=11%, signal=59%	CXCL10/ADAM10/XCL1/CCL5/CXCL13/TNFSF14/S100A7/CCR2/ADAM17/STK39
GOBP_PYROPTOSIS	36	0.606672504807874	2.18677871057077	0.000210837022981235	0.00266822855655343	0.0018530701273319	7692	tags=53%, list=14%, signal=46%	CASP8/GBP5/GBP1/GZMA/GBP2/CASP3/GSDMA/GZMB/CASP4/AIM2/ZEB2/NLRP9/NLRC4/GSDMB/CASP1/NLRP1/DHX9/GSDMC/TRIM21
GOBP_B_CELL_HOMEOSTASIS	34	0.614912086016426	2.18656070901254	0.000630119722747322	0.00618896614810212	0.00429820311305357	7708	tags=62%, list=14%, signal=53%	DOCK11/HIF1A/TNFSF13B/FOXP3/NCKAP1L/CASP3/SOS1/SASH3/PPP2R3C/BCL2L11/CD74/IL7R/TNFAIP3/BCL10/LYN/SPNS2/RC3H2/TRAF3IP2/SOS2/DOCK10/BAK1
GOBP_POSITIVE_REGULATION_OF_T_CELL_CYTOKINE_PRODUCTION	26	0.65857040754888	2.18541380347723	0.000420786871449611	0.00448936681965454	0.00311784068261479	8048	tags=58%, list=14%, signal=50%	TNFSF4/B2M/XCL1/MAP3K7/IL18/TBX21/SASH3/SLAMF1/IL18R1/HLA-A/RSAD2/FZD5/IL1R1/IL6/CD55
GOBP_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION	30	0.632905267579788	2.18460402871616	0.000417188151856487	0.00448936681965454	0.00311784068261479	3670	tags=47%, list=6%, signal=44%	GBP1/PTPRC/XCL1/FOXP3/CR1/GPR174/LAG3/LAPTM5/EZR/LILRB4/HAVCR2/TBX21/VSIG4/TNFAIP3
GOBP_IMMUNOLOGICAL_MEMORY_PROCESS	20	0.69839744212036	2.1742455860754	0.000420698359276399	0.00448936681965454	0.00311784068261479	5335	tags=55%, list=9%, signal=50%	TNFSF4/HLA-DRA/CD46/IL12RB1/CD70/FGL2/HLA-DRB1/IFNL1/CD27/IL23A/IL12B
GOBP_NEGATIVE_T_CELL_SELECTION	13	0.787494227040689	2.16487813046726	0.000213949507916132	0.00266822855655343	0.0018530701273319	7505	tags=85%, list=13%, signal=73%	PTPRC/THEMIS/CD28/ATG5/CD3E/DOCK2/SPN/CD74/ZAP70/CCR7/SHH
GOBP_POSITIVE_REGULATION_OF_MEMORY_T_CELL_DIFFERENTIATION	9	0.875938179866062	2.1516244338004	0.000211059518784297	0.00266822855655343	0.0018530701273319	5335	tags=78%, list=9%, signal=70%	TNFSF4/HLA-DRA/CD46/IL12RB1/HLA-DRB1/IL23A/IL12B
GOBP_RESPONSE_TO_TUMOR_CELL	44	0.568877681268612	2.14976069460432	0.000212269157291446	0.00266822855655343	0.0018530701273319	11270	tags=55%, list=20%, signal=44%	CD274/CD226/CRTAM/NKG7/LAPTM5/PRF1/DAPK1/PDCD1/HAVCR2/UFL1/HLA-DRB1/IL4I1/HLA-A/IL12B/KLF4/SPI1/IGFBPL1/HRG/HSPD1/HMGB1/CD160/ABI3/TNFRSF10B/CEACAM1
GOBP_REGULATION_OF_MYOBLAST_FUSION	20	0.690299330792923	2.14903460770216	0.000420698359276399	0.00448936681965454	0.00311784068261479	6030	tags=55%, list=11%, signal=49%	CXCL9/CXCL10/CD53/CFLAR/TMEM182/MAPK14/TNFSF14/RIPOR2/NFATC2/GDF15/IL4R
GOBP_LYMPH_NODE_DEVELOPMENT	19	0.696475914482663	2.13579789225215	0.00042256496936404	0.00448936681965454	0.00311784068261479	8389	tags=53%, list=15%, signal=45%	LTA/TOX/CD2AP/IL7R/IL15/CXCR5/SPNS2/RC3H2/TRAF3IP2/PDPN
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS	87	0.496077491077273	2.12999235716953	0.000212449543233482	0.00266822855655343	0.0018530701273319	8062	tags=46%, list=14%, signal=40%	TNFRSF9/PTPRC/B2M/ADAM8/CD3G/FOXP3/CD28/ATG5/MAFB/CD3E/SOS1/IL2RG/DOCK2/TOX/SPN/CD3D/NFATC3/ERBB2/BMI1/CD74/BMP4/IL7R/RABL3/BCL11B/WNT1/CDK6/TESPA1/ZFP36L1/ZAP70/ADAM17/LIG4/FZD5/CAMK4/ZBTB1/CCR7/VNN1/SOS2/SHH/CLPTM1/CARD11
GOBP_REGULATION_OF_CALCIUM_ION_IMPORT	47	0.555594046017022	2.12802647440934	0.000212404418011895	0.00266822855655343	0.0018530701273319	12067	tags=45%, list=21%, signal=35%	SEMG1/PPP3R1/ATP2C2/AKAP5/CASK/FCRL3/CCL2/ACE/PPP3CA/HOMER1/MS4A1/PDGFB/TRPV2/PPP3CB/CXCL12/CCL3/FYN/TRIM27/EGF/LGALS3/HES1
GOBP_NATURAL_KILLER_CELL_DEGRANULATION	12	0.790136527423198	2.12593714664591	0.000425803704492229	0.00448936681965454	0.00311784068261479	1333	tags=50%, list=2%, signal=49%	FCGR3A/VAMP7/NKG7/AP1G1/RAB27A/KLRF2
GOBP_T_HELPER_17_CELL_LINEAGE_COMMITMENT	19	0.690611619493088	2.11781457277501	0.00042256496936404	0.00448936681965454	0.00311784068261479	10356	tags=63%, list=18%, signal=52%	SLAMF6/IL12RB1/TBX21/OPA1/LY9/IL23A/IL12B/IRF4/EP300/IL6/IL6R/BRD2
GOBP_POSITIVE_REGULATION_OF_INFLAMMASOME_MEDIATED_SIGNALING_PATHWAY	22	0.659686422497616	2.10576415788055	0.000627615062761506	0.00618896614810212	0.00429820311305357	6318	tags=50%, list=11%, signal=44%	GBP5/PTPN22/MYD88/GBP2/DDX3X/TLR4/PPP2CA/BRCC3/BTK/NEK7/PRKD1
GOBP_RESPONSE_TO_ETHER	16	0.718981639207089	2.09800888068876	0.000427441761060056	0.00448936681965454	0.00311784068261479	7119	tags=69%, list=13%, signal=60%	FOXP3/PLCB1/GOLPH3/PTAFR/TH/LARP1/ITGAM/ABCB4/ZC3H12A/MDM2/LIPA
GOBP_INTRACELLULAR_MRNA_LOCALIZATION	15	0.72966430823332	2.09644927483985	0.000426257459505541	0.00448936681965454	0.00311784068261479	7193	tags=67%, list=13%, signal=58%	STAU1/PUM2/DHX36/FUBP3/QKI/ZFP36L1/A1CF/ZNF385A/MEX3D/CAPRIN1
