	fc	log2fc	pvalue	padj
LINC00624	0.325901753935987	-1.617490978503	4.48716873343974e-19	4.12382024524946e-15
HDC	0.361933471433751	-1.46620356126218	5.988571579305e-16	2.75182349783539e-12
AP000356.2;GGT1;SNRPD3	0.392314919371193	-1.34991589407965	9.48007110273627e-14	2.32331262538459e-10
RP11-705O24.1	0.393261140521221	-1.34644045919666	1.09606950973257e-13	2.51828820295494e-10
KRT19P2;MIR492	0.468635037840322	-1.09346327250713	1.60928326664659e-09	1.00269257907111e-06
C1orf226;RP11-565P22.6	0.471483434006334	-1.08472101348174	2.16681051641337e-09	1.22544802144419e-06
RP11-861E21.1	0.474123973453926	-1.07666375200515	2.84455054352818e-09	1.49383603615199e-06
ADAM9	0.476805447653867	-1.06852737574349	3.73694956001942e-09	1.85640544291721e-06
GIT2	0.494410225648411	-1.01621951277029	2.06060044004189e-08	7.35434298799805e-06
METTL9	0.507005048138312	-0.979927982988428	6.42316193030983e-08	1.91968988390341e-05
CTD-2526A2.2	0.508381502107313	-0.976016557273744	7.24360205485273e-08	2.08032855576907e-05
SSR4P1	0.512303378541496	-0.964929688769317	1.01592928273492e-07	2.64853891577228e-05
ECHDC2;RP4-631H13.6	0.512966252715418	-0.963064178687779	1.07504779065632e-07	2.74443276613313e-05
DUS1L	0.514308172591536	-0.959295015932357	1.2048205510048e-07	2.99259515374916e-05
AC108488.4;RP13-512J5.1	0.515359734913127	-0.956348271136454	1.31671107641505e-07	3.20553747550289e-05
ARMC6	0.527389139952549	-0.923060231492846	3.52733409646175e-07	7.24404071061623e-05
ZBTB21	0.527713202565409	-0.922174016913705	3.61947798555619e-07	7.39197945705728e-05
PLA2G4E;PLA2G4E-AS1	0.528605017223293	-0.919737976588144	3.88489307762452e-07	7.5964124694976e-05
SERPINA10	0.541875452103149	-0.883966802868093	1.07628869251055e-06	0.000172023689675567
AP000344.4	0.544890537339332	-0.875961657839976	1.34501477510594e-06	0.000201812604684366
ADRBK2	0.546221997306486	-0.872440679784618	1.48266739562367e-06	0.000219775548913394
ARNT2;RP11-379K22.2	0.548898152570888	-0.865389611252254	1.80015979083485e-06	0.000255504533092201
AC010904.1	0.549088124430644	-0.864890385590778	1.82495963123359e-06	0.00025703962070413
GUCD1	0.549255293834396	-0.864451225183143	1.84704676823923e-06	0.000257410758867199
RP11-2C24.5;RP11-2C24.7	0.556305420788503	-0.846050931221798	3.04210414330623e-06	0.000375571763526256
RP11-3P17.4	0.557092648138817	-0.844010817779347	3.21317496222025e-06	0.000392423670385976
MMP27	0.557222403726237	-0.843674830675825	3.2422192758976e-06	0.000394659678149906
SLC25A51P1	0.557501960438684	-0.842951216652278	3.30562941776474e-06	0.000399731062587005
CTA-407F11.8	0.558948280506219	-0.839213298239599	3.65258303703937e-06	0.000431744710690046
APOD	0.559673345654807	-0.837343053616721	3.83902734872339e-06	0.000449447402440829
RP11-2C24.5	0.56078169238077	-0.834488843867294	4.14125241691182e-06	0.000478731383956274
P3H3	0.567622598798336	-0.816996066226627	6.55493659395785e-06	0.000684562568552512
RNU1-75P;RP5-834N19.1	0.571501392268014	-0.807171081809442	8.45041907248309e-06	0.000832830711859386
