	fc	log2fc	pvalue	padj
NABP2;SLC39A5	0.281682795235403	-1.82785664614282	4.82813700455332e-13	1.77487144424385e-08
RP11-762I7.5;SARNP	0.297910187145215	-1.74705063698439	4.83205593832601e-12	5.75460052940509e-08
RP11-441O15.3	0.299840593547987	-1.73773238089485	6.26163654895688e-12	5.75460052940509e-08
AC074117.10;EIF2B4	0.318010510555914	-1.6528536461189	6.24176048204911e-11	3.55065849220638e-07
HSD17B8;MIR219A1	0.318678158342723	-1.64982795223995	6.76113529159834e-11	3.55065849220638e-07
ZNF137P	0.322386916344846	-1.63313489974178	1.04818276316847e-10	3.69880590306589e-07
RP11-290F5.1	0.326951153258895	-1.61285298275758	1.77540922224515e-10	5.02044757068878e-07
RPGRIP1L	0.332964417595036	-1.586560083663	3.4827101001442e-10	8.53519373276006e-07
C7orf26	0.335671633918767	-1.57487746828922	4.68232353463991e-10	1.07579309660561e-06
DNM3;DNM3OS	0.336407073908936	-1.57172005223711	5.07045481422934e-10	1.09644111426991e-06
RP11-430C7.4	0.339246037540097	-1.55959613010436	6.87438641846597e-10	1.26354659564614e-06
HARS	0.352777591546258	-1.50316917115696	2.75182217058768e-09	3.37199116043245e-06
CTC-510F12.2;CTC-510F12.3;DOCK6	0.354891965623521	-1.49454818119943	3.38683622909563e-09	3.89073395680576e-06
RP11-69E11.4	0.367133626759763	-1.44562283406538	1.07700405336359e-08	9.89793650142473e-06
SLC30A7	0.374396098428446	-1.41736269417347	2.06636339384181e-08	1.58253301502122e-05
RP11-428F8.2	0.379852034693697	-1.39649054576513	3.31760247506155e-08	2.17782829617389e-05
RP11-481C4.1;SPAG9	0.381527995807126	-1.3901391716933	3.82668139515379e-08	2.32213189837439e-05
GNAI3;MIR197	0.383019548576426	-1.38451006849548	4.34057426570368e-08	2.49318516533645e-05
KLC1;RP11-73M18.10;RP11-73M18.7;RP11-73M18.8	0.383690171773362	-1.3819862841177	4.59213782017987e-08	2.56062974587818e-05
ANKRD52	0.38523950566878	-1.37617243814944	5.22659996451599e-08	2.78456581587786e-05
LPP;LPP-AS1	0.385564894789719	-1.37495439295213	5.3699003415043e-08	2.82004152077199e-05
SLIRP	0.386784920642113	-1.37039654448551	5.9406741526623e-08	2.98843656934993e-05
RP11-252I13.2	0.38811049803581	-1.36546063764814	6.62505380937562e-08	3.20452109324286e-05
MRS2	0.389227832305252	-1.36131321906147	7.2586230645984e-08	3.35732428260773e-05
LRR1	0.389308128276343	-1.36101562818431	7.30627411138485e-08	3.35732428260773e-05
METTL13;RP4-612B18.3	0.389645884147546	-1.3597645177383	7.50994083489674e-08	3.40830783989678e-05
C1orf54	0.390984635762993	-1.35481617877174	8.37070592865456e-08	3.66328000765798e-05
RP11-291L22.6;RP11-291L22.8	0.391501109176546	-1.35291170001157	8.72682690913411e-08	3.7741986353727e-05
HCN3	0.392439687154827	-1.34945714719819	9.41058647417079e-08	4.00137569963699e-05
LRP10	0.392873883578292	-1.34786182753461	9.7435879245439e-08	4.02455021645376e-05
PPAP2A;RNF138P1	0.393424229059579	-1.34584228605658	1.01815285256168e-07	4.02455021645376e-05
CTD-2647L4.4;HMBOX1	0.399263984021453	-1.32458515669332	1.61124184503924e-07	5.80694720249878e-05
ZNF213	0.399559280614	-1.32351853039956	1.64848500910968e-07	5.8077841746599e-05
EIF2B2;RP11-950C14.10	0.400308026649179	-1.32081755113076	1.74655532511579e-07	5.8077841746599e-05
PSPHP1	0.403239946205226	-1.31028953110515	2.18549268080958e-07	6.69507470327009e-05
CFAP52;RP11-55L4.2	0.406101970044668	-1.30008606893815	2.71155361886276e-07	7.60911622771099e-05
POLR3B;RP11-144F15.1	0.40697347667683	-1.29699332082259	2.89384044654227e-07	7.85533903353566e-05
TAF8	0.407590765622098	-1.29480672871759	3.02980048895771e-07	8.12981720982294e-05
RTFDC1	0.409525913281929	-1.28797335173777	3.49562242516085e-07	9.24478963822577e-05
