	fc	log2fc	pvalue	padj
hsa-mir-2115	2.24362583970669	1.16583210366185	1.28904795729014e-10	1.01061359851547e-07
hsa-mir-7158	2.14869917111158	1.1034635122094	1.16810808073207e-09	6.10531156862627e-07
hsa-mir-4436b-2	1.83594010895737	0.876518996704063	1.3436043272162e-06	0.000263346448134374
hsa-mir-4799	1.7612009263046	0.816559508173896	6.71349541058365e-06	0.000809750831061166
hsa-mir-4296	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-4312	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-553	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-1203	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-762	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-562	1.71861929812248	0.78125	1.64828468855945e-05	0.00136026862719012
hsa-mir-622	1.69044555167724	0.757403548564751	2.96175013930394e-05	0.00201914096453417
hsa-mir-4748	1.67374012716826	0.743075545600427	4.17848257990303e-05	0.00262074427411518
hsa-mir-6715b	1.66549659989242	0.735952408756578	4.94724865563462e-05	0.00298357149693657
hsa-mir-6723	1.64353627855866	0.716803302064113	7.73336894325495e-05	0.00449108240852732
hsa-mir-6860	1.62040762153574	0.696356775823213	0.000123148055549269	0.00631370693359695
hsa-mir-7111	1.61973127259719	0.695754477399837	0.00012482456310045	0.00631370693359695
hsa-mir-5698	1.61520421459899	0.691716580252755	0.000136632052897825	0.00659898330532281
hsa-mir-4538	1.61308347056466	0.689821094075674	0.000142530611327196	0.00659898330532281
hsa-mir-6804	1.61288673397713	0.689645127850603	0.000143090199222561	0.00659898330532281
hsa-mir-4699	1.59263444926964	0.671415169095042	0.000213701047525599	0.00896724162838395
hsa-mir-1295a	1.57545922940583	0.655772419988523	0.000299203157854833	0.0117287637879095
hsa-mir-3150b	1.55721321000771	0.638966488387469	0.000426176322914908	0.0159105827221566
hsa-mir-4676	1.55309705783421	0.635147991013502	0.000461321096862603	0.0168221274390828
hsa-mir-4728	1.54302830795748	0.625764529423393	0.000559499996734028	0.0196011685531486
hsa-mir-3155a	1.53933860113334	0.62231060947355	0.000600300489977202	0.0203299856374708
hsa-mir-623	1.53795067680123	0.621009235760529	0.000616379124480504	0.0203299856374708
hsa-mir-4523	1.52708022512589	0.610775856077797	0.000757498578700299	0.0242399545184096
hsa-mir-1270	1.52221389213184	0.606171091717225	0.000830320481606625	0.025714307467991
hsa-mir-589	1.51690459106535	0.601130347071071	0.000917450262819757	0.0276646540788727
hsa-mir-5688	1.50009502351161	0.585053891125751	0.00125514621879835	0.0364457272421446
hsa-mir-4755	1.48412250314162	0.56961018049015	0.00168438119121338	0.0471626733539746
