	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.689047423205106	2.42928153658162	0.00017822135091784	0.00379840652214193	0.0027442584514011	9375	tags=64%, list=17%, signal=54%	CFAP69/BBOF1/ZMYND10/DNAAF1/SPEF1/CFAP43/RSPH1/DNAH7/CFAP46/SPEF2/DNAH5/NISCH/TTC12/LRGUK/CFAP44/DNAAF3/CCDC146/DNAI4/DNAL1/CCDC40/CCDC65/CFAP91/DNAAF4/STK36/TOGARAM1/CPLANE2/DNAI3/TEKT2/CCDC39/ZMYND12/RSPH4A/JHY/TTLL3/DNAH1/PLA2G3/SPACA9/LRRC43/CLUAP1/SPAG17/SPAG6/HYDIN/FOXJ1/BBS2/CC2D2A/HOATZ/CFAP65/DNAAF6/DNAI1/MNS1/CFAP157/FSIP2/UBE2B/RP1/DNAH2/DNAI2/TPGS1/TTLL1/NEURL1
GOBP_EXTRACELLULAR_TRANSPORT	42	0.747843905907251	2.33268818628267	0.000182949140139041	0.00379840652214193	0.0027442584514011	5073	tags=57%, list=9%, signal=52%	NEK10/DNAAF1/CFAP43/NME5/SPEF2/DNAH5/ROPN1L/CCDC40/SPA17/DNAH9/CFAP53/KATNIP/DNAAF4/STK36/CCDC39/RSPH4A/JHY/CFAP45/KIF27/DNAH1/SPAG17/SPAG6/NPHP3/CFAP221
GOBP_CILIUM_MOVEMENT	201	0.573233504004356	2.24259092379592	0.000169635284139101	0.00379840652214193	0.0027442584514011	9375	tags=49%, list=17%, signal=41%	NEK10/CFAP69/BBOF1/ZMYND10/DNAAF1/TEKT3/SPEF1/CFAP43/DNAH7/NME5/CFAP46/SPEF2/DNALI1/DNAH5/IQUB/ATP1A4/TTC12/TMEM232/CFAP70/LZTFL1/TTLL9/CFAP44/CCDC146/ROPN1L/DNAI4/CCDC40/DYNC2H1/CFAP61/SPA17/DNAH6/DNAH9/CCDC65/CFAP91/BBS4/TTC21A/CFAP53/KATNIP/DNAAF4/STK36/CATSPERE/DNAI3/TEKT2/CCDC39/CCR6/NME8/ZMYND12/GAS2L2/RSPH4A/KIF9/JHY/CFAP45/TTLL3/KIF27/DNAH1/TEKT5/CATSPER3/PLA2G3/ARMC3/CATSPER2/CYB5D1/TSSK4/CELSR2/SPAG17/SPAG6/HYDIN/TCTE1/NPHP3/CFAP221/BBS2/SLC9C1/BBS1/ASH1L/HOATZ/CFAP65/TACR1/DNAAF6/TEKT1/TTC29/DNAI1/MNS1/TEKT4/INPP5B/CFAP157/CFAP52/RGN/CFAP54/SEPTIN4/FSIP2/UBE2B/DNAH2/DNAI2/C2CD6/TPGS1/TTLL1/TEX101/RFX3/TMF1/NEURL1
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.664791458183047	2.14686398347074	0.000182515057492243	0.00379840652214193	0.0027442584514011	7006	tags=53%, list=12%, signal=46%	NTN4/MFAP4/MYH11/THSD4/TNXB/TGFBR3/ELN/MIR145/TIE1/RAMP2/PHLDB1/GAS6/EFEMP2/COL1A2/COL3A1/MIR27B/TGFB1/COL6A1/PHLDB2/CLASP2/AGT/EMILIN1/PPARG/SMAD3/SMPD3/FBLN5/ATP7A
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.583804523954358	2.14426423580407	0.000175623463294696	0.00379840652214193	0.0027442584514011	9375	tags=56%, list=17%, signal=47%	CFAP69/BBOF1/ZMYND10/DNAAF1/SPEF1/CFAP43/RSPH1/DNAH7/CFAP46/SPEF2/DNAH5/NISCH/TTC12/LRGUK/CFAP44/DNAAF3/CCDC146/DNAI4/DNAL1/CCDC40/CCDC65/CFAP91/DNAAF4/STK36/TOGARAM1/NUMA1/CPLANE2/DNAI3/TEKT2/CCDC39/ZMYND12/GAS2L2/RSPH4A/JHY/CCDC66/TTLL3/DNAH1/PLA2G3/SPACA9/LRRC43/CLUAP1/SPAG17/SPAG6/HYDIN/FOXJ1/BBS2/CC2D2A/HOATZ/CFAP65/NCKAP5/DNAAF6/DNAI1/NCKAP5L/MNS1/TPPP3/CFAP157/MTCL1/AAAS/FSIP2/FES/UBE2B/RP1/DNAH2/DNAI2/TPGS1/TTLL1/NEURL1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.81805174065679	2.13375717559867	0.000189969604863222	0.00379840652214193	0.0027442584514011	5864	tags=58%, list=10%, signal=52%	PDE4A/AKAP12/ADIPOQ/TCIM/ADRB2/RAMP3/PJA2/AKAP5/LRRK2/ADGRV1/CALCR
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.566073190863655	2.10207984560386	0.000174276751481352	0.00379840652214193	0.0027442584514011	9957	tags=46%, list=18%, signal=38%	CHRD/MMRN2/HHEX/GREM2/TMPRSS6/GATA3/HTRA1/CRIM1/MIR342/NGFR/MIR145/SFRP2/SPRY1/WNT5A/SLIT2/SORL1/ADGRA2/DCN/HTRA3/GDF3/LRP2/CREB3L1/SULF2/NBL1/FGF2/SKOR1/TMEM53/FSTL3/SEMA6A/IL4/CADM4/FUZ/FBN1/SHISA2/NEDD4/AGT/BMPER/NOG/EMILIN1/CHRDL1/WNT4/MIR26A1/AGTR2/SPRY2/PPARG/SPART/MIR573/FZD1/PPM1A/TNFAIP6/GPC1/MIR149/DAB2IP/PDCD6/ABL1/MIR125B1/TWSG1/ADAMTS12/MIR200C
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.54003675244179	2.0777045958182	0.000171086398631309	0.00379840652214193	0.0027442584514011	9375	tags=46%, list=17%, signal=39%	CFAP69/BBOF1/TEKT3/CFAP43/DNAH7/CFAP46/SPEF2/DNALI1/DNAH5/IQUB/ATP1A4/TTC12/TMEM232/LZTFL1/TTLL9/CFAP44/CCDC146/ROPN1L/CCDC40/DYNC2H1/CFAP61/DNAH6/DNAH9/CCDC65/BBS4/TTC21A/CFAP53/CATSPERE/EFHC1/DNAI3/TEKT2/CCDC39/CCR6/NME8/ZMYND12/GAS2L2/RSPH4A/KIF9/CFAP45/TTLL3/DNAH1/TEKT5/CATSPER3/PLA2G3/ARMC3/CATSPER2/TSSK4/SPAG6/TCTE1/CFAP221/BBS2/SLC9C1/BBS1/ASH1L/HOATZ/CFAP65/TACR1/DNAAF6/TEKT1/DNAI1/MNS1/TEKT4/INPP5B/CFAP157/CFAP52/RGN/CFAP54/SEPTIN4/FSIP2/UBE2B/DNAH2/C2CD6/TPGS1/TTLL1/TEX101/RFX3/TMF1/NEURL1
GOBP_MEMBRANE_REPOLARIZATION	52	0.637830949397917	2.06391101346117	0.000183385292499542	0.00379840652214193	0.0027442584514011	8506	tags=50%, list=15%, signal=43%	SCN2B/KCND3/CACNA1D/SCN4B/KCNE4/ATP1A2/CASQ2/GJA1/SCN1B/ANK2/CAV1/ATP1B2/KCNA1/KCNIP2/CACNA2D1/NOS1AP/AKAP9/KCNA5/ATP1B1/NPPA/NEDD4L/KCNE1/KCND2/RNF207/KCNJ3/GJA5
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.600754400622255	2.05897919015515	0.000181061017562919	0.00379840652214193	0.0027442584514011	9835	tags=55%, list=17%, signal=46%	PDCD4/FGF10/MYOCD/NOTCH4/MIR145/TMEM204/RAMP2/NFATC4/ZEB1/NPNT/MRTFB/BMP4/PRDM6/TBX3/EDNRB/EFEMP2/ITGA8/FOXO4/TGFB1/EDNRA/COMP/APLNR/WNT4/MEF2C/FGFR2/MIR26A1/MECP2/NFATC1/ACVR1/MED28/TBX18/NFATC2/ENG/GPER1/CTNNB1/SMARCD3/MIR221/KIT/CTH/MIR125B1/SIRT1
