	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.68504851202118	2.60296282575828	0.00018957345971564	0.0026549612633221	0.00178105390600324	9443	tags=64%, list=17%, signal=54%	CFAP69/BBOF1/ZMYND10/DNAAF1/SPEF1/CFAP43/RSPH1/DNAH7/SPEF2/CFAP46/DNAH5/NISCH/TTC12/LRGUK/DNAAF3/CFAP44/CCDC146/DNAI4/DNAL1/CCDC40/CCDC65/CFAP91/STK36/DNAAF4/TOGARAM1/CPLANE2/DNAI3/TEKT2/CCDC39/ZMYND12/RSPH4A/JHY/TTLL3/DNAH1/SPACA9/PLA2G3/LRRC43/CLUAP1/SPAG17/SPAG6/HYDIN/FOXJ1/BBS2/HOATZ/CC2D2A/DNAAF6/CFAP65/MNS1/DNAI1/CFAP157/DNAI2/FSIP2/UBE2B/RP1/DNAH2/TPGS1/TTLL1/NEURL1
GOBP_EXTRACELLULAR_TRANSPORT	42	0.743497181831132	2.47991464904628	0.000193274062620796	0.0026549612633221	0.00178105390600324	5132	tags=57%, list=9%, signal=52%	NEK10/DNAAF1/CFAP43/NME5/SPEF2/DNAH5/ROPN1L/CCDC40/SPA17/DNAH9/CFAP53/KATNIP/STK36/DNAAF4/CCDC39/RSPH4A/JHY/CFAP45/KIF27/DNAH1/SPAG17/SPAG6/NPHP3/CFAP221
GOBP_CILIUM_MOVEMENT	201	0.559899013426048	2.37546627152877	0.000184060371801951	0.0026549612633221	0.00178105390600324	9443	tags=48%, list=17%, signal=40%	NEK10/CFAP69/BBOF1/ZMYND10/DNAAF1/TEKT3/SPEF1/CFAP43/NME5/DNAH7/SPEF2/CFAP46/DNALI1/DNAH5/IQUB/TTC12/ATP1A4/TMEM232/CFAP70/TTLL9/LZTFL1/CFAP44/CCDC146/ROPN1L/DNAI4/CCDC40/SPA17/DYNC2H1/CFAP61/DNAH6/CCDC65/DNAH9/CFAP91/TTC21A/CFAP53/BBS4/KATNIP/STK36/DNAAF4/CATSPERE/DNAI3/TEKT2/CCR6/CCDC39/NME8/ZMYND12/RSPH4A/GAS2L2/KIF9/JHY/CFAP45/TTLL3/KIF27/DNAH1/TEKT5/CATSPER2/CATSPER3/PLA2G3/ARMC3/TSSK4/CYB5D1/CELSR2/SPAG17/SPAG6/HYDIN/TCTE1/NPHP3/CFAP221/BBS2/SLC9C1/BBS1/HOATZ/DNAAF6/CFAP65/ASH1L/TEKT1/TACR1/TTC29/MNS1/DNAI1/TEKT4/INPP5B/CFAP52/CFAP157/RGN/CFAP54/DNAI2/FSIP2/UBE2B/SEPTIN4/DNAH2/TPGS1/TTLL1/C2CD6/RFX3/TMF1/NEURL1
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.580427126347084	2.30691932648253	0.000186636804777902	0.0026549612633221	0.00178105390600324	9443	tags=56%, list=17%, signal=47%	CFAP69/BBOF1/ZMYND10/DNAAF1/SPEF1/CFAP43/RSPH1/DNAH7/SPEF2/CFAP46/DNAH5/NISCH/TTC12/LRGUK/DNAAF3/CFAP44/CCDC146/DNAI4/DNAL1/CCDC40/CCDC65/CFAP91/STK36/DNAAF4/TOGARAM1/NUMA1/CPLANE2/DNAI3/TEKT2/CCDC39/ZMYND12/RSPH4A/GAS2L2/JHY/CCDC66/TTLL3/DNAH1/SPACA9/PLA2G3/LRRC43/CLUAP1/SPAG17/SPAG6/HYDIN/FOXJ1/BBS2/HOATZ/CC2D2A/DNAAF6/CFAP65/NCKAP5/NCKAP5L/MNS1/DNAI1/TPPP3/CFAP157/MTCL1/AAAS/DNAI2/FSIP2/FES/UBE2B/RP1/DNAH2/TPGS1/TTLL1/NEURL1
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.656705751338847	2.27465157361427	0.000192864030858245	0.0026549612633221	0.00178105390600324	7136	tags=53%, list=13%, signal=46%	NTN4/MFAP4/MYH11/THSD4/TNXB/TGFBR3/ELN/MIR145/TIE1/RAMP2/PHLDB1/GAS6/EFEMP2/COL3A1/COL1A2/MIR27B/TGFB1/COL6A1/PHLDB2/CLASP2/AGT/EMILIN1/PPARG/SMPD3/SMAD3/FBLN5/ATP7A
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.805398067400341	2.23250614462032	0.00019782393669634	0.0026549612633221	0.00178105390600324	6215	tags=58%, list=11%, signal=52%	PDE4A/AKAP12/ADRB2/ADIPOQ/TCIM/RAMP3/PJA2/LRRK2/AKAP5/ADGRV1/CALCR
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.556832558091548	2.23208687579317	0.000187652467629949	0.0026549612633221	0.00178105390600324	9866	tags=46%, list=17%, signal=38%	CHRD/MMRN2/HHEX/GATA3/GREM2/TMPRSS6/HTRA1/CRIM1/SFRP2/MIR342/NGFR/MIR145/SPRY1/SLIT2/WNT5A/DCN/SORL1/ADGRA2/HTRA3/GDF3/LRP2/CREB3L1/SULF2/NBL1/FGF2/SKOR1/FSTL3/TMEM53/SEMA6A/IL4/CADM4/FUZ/FBN1/NEDD4/SHISA2/AGT/BMPER/NOG/WNT4/CHRDL1/MIR26A1/EMILIN1/AGTR2/SPRY2/PPARG/SPART/MIR573/FZD1/PPM1A/GPC1/TNFAIP6/MIR149/DAB2IP/PDCD6/ABL1/TWSG1/ADAMTS12/THBS1/MIR200C
GOBP_MEMBRANE_REPOLARIZATION	52	0.63116092085163	2.1891961992213	0.0001941370607649	0.0026549612633221	0.00178105390600324	8588	tags=50%, list=15%, signal=42%	SCN2B/KCND3/CACNA1D/SCN4B/KCNE4/ATP1A2/CASQ2/GJA1/SCN1B/ANK2/CAV1/ATP1B2/KCNA1/KCNIP2/CACNA2D1/NOS1AP/AKAP9/ATP1B1/KCNA5/NPPA/NEDD4L/KCNE1/KCND2/RNF207/KCNJ3/GJA5
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.524961552820746	2.18528951958015	0.000185770016719302	0.0026549612633221	0.00178105390600324	9443	tags=46%, list=17%, signal=38%	CFAP69/BBOF1/TEKT3/CFAP43/DNAH7/SPEF2/CFAP46/DNALI1/DNAH5/IQUB/TTC12/ATP1A4/TMEM232/TTLL9/LZTFL1/CFAP44/CCDC146/ROPN1L/CCDC40/DYNC2H1/CFAP61/DNAH6/CCDC65/DNAH9/TTC21A/CFAP53/BBS4/EFHC1/CATSPERE/DNAI3/TEKT2/CCR6/CCDC39/NME8/ZMYND12/RSPH4A/GAS2L2/KIF9/CFAP45/TTLL3/DNAH1/TEKT5/CATSPER2/CATSPER3/PLA2G3/ARMC3/TSSK4/SPAG6/TCTE1/CFAP221/BBS2/SLC9C1/BBS1/HOATZ/DNAAF6/CFAP65/ASH1L/TEKT1/TACR1/MNS1/DNAI1/TEKT4/INPP5B/CFAP52/CFAP157/RGN/CFAP54/FSIP2/UBE2B/SEPTIN4/DNAH2/TPGS1/TTLL1/C2CD6/RFX3/TMF1/NEURL1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.695752824237771	2.18172363211805	0.000193461017604953	0.0026549612633221	0.00178105390600324	3386	tags=50%, list=6%, signal=47%	ZMYND10/DNAAF1/DNAH7/DNAH5/NISCH/TTC12/DNAAF3/DNAI4/DNAL1/CCDC40/CCDC65/DNAAF4/DNAI3/TEKT2/CCDC39/DNAH1
GOBP_VASCULOGENESIS	83	0.579057979770041	2.17152739393786	0.000192344681669552	0.0026549612633221	0.00178105390600324	9765	tags=52%, list=17%, signal=43%	TGFBR3/MYOCD/SOX17/HDAC7/TIE1/RAMP2/CD34/NTRK2/CITED1/MYO18B/CAV1/FZD4/TGFBR2/RIN2/PDGFRB/JUNB/ZFP36L1/TIPARP/ZFPM2/CITED2/TGFB1/APLNR/HEG1/TMEM100/RASA1/AGGF1/YAP1/HIF1AN/RASIP1/APELA/EGFL7/EMP2/NPR2/TBX5/ENG/SOX18/CTNNB1/KDR/TBX6/SPRED1/RRAS/NRP1/ITGAV
GOBP_REGULATION_OF_CARTILAGE_DEVELOPMENT	71	0.589954164381282	2.16079273256585	0.00019208605455244	0.0026549612633221	0.00178105390600324	12126	tags=58%, list=21%, signal=45%	ZBTB16/LTBP3/GLI3/FGF18/FRZB/WNT5A/BMP4/ZNF219/BMPR1B/AXIN2/RARA/CCN4/CTSK/TGFB1/LEP/CCN1/ACVRL1/TAPT1/CHADL/NOG/CCN2/SMPD3/SOX5/SMAD3/BMPR2/RUNX2/PTHLH/GDF6/EFEMP1/CTNNB1/TRPS1/MUSTN1/ADAMTS12/SCIN/WNT11/SMAD7/PKDCC/SNAI2/MAF/RARG/SMAD1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.5845798264483	2.15810736740342	0.000191424196018377	0.0026549612633221	0.00178105390600324	9885	tags=54%, list=17%, signal=45%	PDCD4/FGF10/MYOCD/NOTCH4/MIR145/TMEM204/RAMP2/NFATC4/ZEB1/NPNT/MRTFB/BMP4/PRDM6/TBX3/EDNRB/EFEMP2/ITGA8/FOXO4/TGFB1/APLNR/COMP/EDNRA/FGFR2/WNT4/MIR26A1/MEF2C/NFATC1/MECP2/ACVR1/TBX18/MED28/NFATC2/ENG/GPER1/CTNNB1/SMARCD3/MIR221/KIT/SIRT1/CTH
GOBP_AORTA_DEVELOPMENT	63	0.602410106386585	2.15781578956767	0.000193986420950533	0.0026549612633221	0.00178105390600324	8824	tags=46%, list=16%, signal=39%	LOXL1/PDE2A/MIR205/NGFR/MIR145/TFAP2B/NDST1/NKX3-1/LRP1/LRP2/TGFBR2/PDGFRB/EFEMP2/COL3A1/LEP/ACVRL1/ADAMTS6/APLNR/EDNRA/DLL4/ROBO2/EGR2/JAG1/SUFU/ENG/AP2B1/MYLK/TGFB2/PKD2
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	68	0.593442089901851	2.15750348504693	0.000191497510532363	0.0026549612633221	0.00178105390600324	9691	tags=57%, list=17%, signal=48%	LAMB2/TNXB/LAMA2/RUNX1/TGFBR3/MIR145/TIE1/PHLDB1/ANGPTL7/LRP1/AXIN2/PRDM5/CST3/EFEMP2/MIR27B/TGFB1/COL6A1/ITGB3/PHLDB2/RECK/AEBP1/CLASP2/AGT/CHADL/FAP/EMILIN1/RB1/PPARG/SMAD3/PDPN/SLC2A10/ZNF469/DPP4/DDR2/NID1/SMAD4/ANTXR1/ABL1/LAMB1
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.547990062706085	2.15697458238361	0.000186462800671266	0.0026549612633221	0.00178105390600324	8588	tags=46%, list=15%, signal=39%	SCN7A/SCN2B/KCND3/CACNA1D/SCN4B/KCNE4/ATP1A2/CACNA1G/SCN3B/FRMD6/SGCD/GPD1L/TRPM4/GJA1/CACNA1C/SCN1B/SCN3A/SCN4A/ANK2/CAV1/MYH8/MYH4/CACNA2D1/MYH3/NOS1AP/AKAP9/PARVA/GSN/ACTA2/KCNA5/LIMCH1/PLN/SCN11A/SHTN1/TNNC1/SLC9A1/NEDD4L/TPM1/KCNE1/SCN2A/MYH2/PDPN/EMP2/CACNB2/ABCC9/RNF207/EPB41L5/KCNJ3/STC1/ZEB2/GJA5
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	0.507640794940756	2.14678166793163	0.000183519911910442	0.0026549612633221	0.00178105390600324	10288	tags=46%, list=18%, signal=38%	LRG1/EGR3/FGF10/MMRN2/THBS4/VSTM4/TEK/CXCL12/ANG/MIR205/AGTR1/FGF18/TNFSF12/MIR342/NGFR/TIE1/PTPRM/ANGPT4/FGF16/WNT5A/NR2F2/CD34/BMP4/HTR2B/COL8A2/CAV1/ALDH1A2/ATOH8/IGF2/SPARC/POLD4/FLT4/STAT3/F3/MIR10B/STAT5A/EGF/FGF2/SEMA5A/TNMD/MIR27B/JCAD/LEP/SYNJ2BP/ACVRL1/ITGB3/APLNR/VASH1/HSPG2/DLL4/AGGF1/BMPER/VEGFD/FGF7/SLC39A9/MIR26A1/MEF2C/ALOX5/ECM1/APELA/ZNF580/COL8A1/PPARG/VEGFC/SP1/BMPR2/EGFL7/NR4A1/PPP1R16B/PRKD1/MIR126/GATA2/ZEB2/MIR149/AKT3/KDR/SCG2/PDCD6/ERN1/ARNT/NRP1/THBS1/SIRT1/MIR200C/PROK1/CDH13/DBH/GHRL/PGF/PDPK1
GOBP_HEART_VALVE_MORPHOGENESIS	62	0.598487993914861	2.13975578279234	0.000193723363037582	0.0026549612633221	0.00178105390600324	9755	tags=58%, list=17%, signal=48%	GATA3/ELN/TIE1/SLIT3/SLIT2/BMP4/AXIN2/TGFBR2/HEYL/TGFB1/CCN1/FGFRL1/DLL4/CDH11/NPPA/DCHS1/MEF2C/EMILIN1/OLFM1/NFATC1/ROBO2/RB1/ACVR1/MDM4/JAG1/BMPR2/TBX5/ADAMTS5/ADAMTS19/TGFB2/GJA5/ZFPM1/EFNA1/SMAD4/NOS3/NAGLU
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	37	0.659586337281716	2.13463746978355	0.000194590387234871	0.0026549612633221	0.00178105390600324	9688	tags=62%, list=17%, signal=52%	TGFB3/PDCD4/TGFBR3/SPRY1/BMP4/MSX2/TGFBR2/TBX3/HEYL/TGFB1/ACVRL1/TMEM100/NOG/OLFM1/ACVR1/JAG1/EMP2/ENG/TGFB2/EFNA1/MSX1/SMAD4/RTN4
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.58124320259436	2.13438410759036	0.000191828122002686	0.0026549612633221	0.00178105390600324	9443	tags=54%, list=17%, signal=45%	CFAP69/BBOF1/ZMYND10/DNAAF1/CFAP43/SPEF2/DNALI1/BBS5/TTC12/SPATA6/DNAAF3/CFAP44/CCDC146/CCDC40/CFAP61/CFAP53/INTU/CCDC39/ZMYND12/MCIDAS/JHY/DNAH1/PLA2G3/SPAG17/SPAG6/CFAP221/FOXJ1/BBS2/CC2D2A/CFAP65/MNS1/CFAP157/CFAP54/FSIP2/UBE2B/TPGS1/TTLL1/ENKD1/NEURL1
GOBP_HEART_VALVE_DEVELOPMENT	74	0.577348166014817	2.13141007311791	0.000191424196018377	0.0026549612633221	0.00178105390600324	9755	tags=54%, list=17%, signal=45%	GATA3/ELN/PDE2A/TIE1/SLIT3/SLIT2/BMP4/AXIN2/TGFBR2/MATR3/HEYL/TGFB1/CCN1/APLNR/FGFRL1/DLL4/CDH11/NPPA/DCHS1/MEF2C/EMILIN1/OLFM1/NFATC1/ROBO2/RB1/ACVR1/MDM4/JAG1/BMPR2/TBX5/ZBTB14/ADAMTS5/ADAMTS19/TGFB2/GJA5/ZFPM1/EFNA1/SMAD4/NOS3/NAGLU
GOBP_NEGATIVE_CHEMOTAXIS	47	0.624890500269915	2.12997522605359	0.000193685841564982	0.0026549612633221	0.00178105390600324	7445	tags=49%, list=13%, signal=43%	SEMA3G/SEMA6D/SEMA3B/FLRT2/SLIT3/SEMA3C/SEMA3E/SLIT2/WNT5A/FLRT3/SEMA4B/UNC5C/SEMA5A/SEMA6A/NRG1/SEMA3F/ITGB3/ROBO2/PLXNA4/SEMA6B/LGR6/DPP4/SEMA3D
GOBP_CONNECTIVE_TISSUE_DEVELOPMENT	287	0.482384914032521	2.12770847885627	0.000178635226866738	0.0026549612633221	0.00178105390600324	10730	tags=45%, list=19%, signal=37%	PDGFD/OGN/ZBTB16/FOXA1/XBP1/HMGCS2/RUNX1/NFIA/RORC/GATA3/MATN3/LTBP3/GLI3/ZNF516/MEF2D/SFRP2/FGF18/BBS4/FRZB/CRIP1/TRPM4/ZEB1/EGR1/WNT5A/CD34/SORL1/PTH1R/EVC/BMP4/ZNF219/MSX2/BMPR1B/AXIN2/CYTL1/RARA/EBF2/HOXB3/PBXIP1/TGFBR2/SULF2/DLX2/PDGFRB/PLAAT3/CCN4/MGP/FGF2/CTSK/SPTLC2/COL1A1/COL3A1/HOXA5/ARID5A/TGFB1/LEP/CCN1/COL6A1/HOXD3/ACVRL1/ARID5B/ITGB3/TAPT1/COMP/ACTA2/CHADL/CHSY1/CSF1/NOG/CCN2/MEF2C/HOXC4/ECM1/BBS2/DYRK1B/COL5A1/RB1/SELENOM/PPARG/HAND2/TRIP11/OSR1/SPART/SMPD3/SOX5/SMAD3/HYAL2/BBS1/CCN3/FOSL2/SMAD5/BMPR2/TIMP1/RUNX2/PTHLH/GDF6/NPR2/NFATC2/ATP7A/HOXA3/OTOR/EFEMP1/PKD1/THRA/CTNNB1/LARGE1/STC1/TRPS1/GHR/NCOA1/PRRX1/LPL/HYAL1/MUSTN1/SNX19/MSX1/BGN/TWSG1/ADAMTS12/SIRT1/GDF7/PDGFA/GHRL/ABHD15/SLC25A25/WNT2B/SCIN/WNT11/SMAD7/FTO/DHRS7B/HES5
GOBP_MAMMARY_GLAND_MORPHOGENESIS	46	0.625953576041643	2.12465142343005	0.000193423597678917	0.0026549612633221	0.00178105390600324	5174	tags=43%, list=9%, signal=40%	PGR/ESR1/AR/FGF10/BTRC/GLI3/STAT6/WNT5A/BMP4/AREG/MSX2/CAV1/TGFBR2/TBX3/NFKB1/TGFB1/CSF1/FGFR2/WNT4/CSMD1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.736416987076517	2.11774086012039	0.000389863547758285	0.0039089741433519	0.00262229576102028	2556	tags=50%, list=5%, signal=48%	SCN2B/CACNA1D/SCN4B/ATP1A2/CACNA1G/SCN3B/TRPM4/CACNA1C/SCN1B/ANK2/CACNA2D1
GOBP_CORONARY_VASCULATURE_DEVELOPMENT	49	0.614786976729143	2.11569295445952	0.000191754554170662	0.0026549612633221	0.00178105390600324	7817	tags=49%, list=14%, signal=42%	DYNC2H1/TGFBR3/MYOCD/MIR145/SGCD/NDST1/BMP4/LRP2/PDGFRB/FGF2/MMP21/GPC3/MEGF8/ADAMTS6/APLNR/APELA/HAND2/SUFU/ABCC9/ARID2/TBX5/ZBTB14/AP2B1/GPER1
