Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	0.58857552929039	2.42382155425383	0.000137438152831226	0.00581943330297893	0.00466521618005754	7761	tags=45%, list=14%, signal=39%	CCNE1/HORMAD1/CENPW/CDCA2/CDC20/SRPK1/TTK/CDCA8/NDC80/KIF2C/NCAPD2/AURKB/CENPN/CEP55/HASPIN/TENT4A/PLK1/CHEK2/TRIP13/STIL/BUB1/CENPL/SKA1/CENPO/TUBB/CDCA5/KIFC1/HJURP/FAM83D/GPSM2/CCNB2/SEH1L/DIAPH3/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/PTTG1/PSRC1/DLGAP5/UBE2C/RCC1/EML4/RCC2/SPDL1/SGO1/NCAPH/SKA3/BIRC5/HAUS8/KIF23/KIF18A/NCAPG/CENPF/KIF14/MKI67/ASPM/KIF15/KIF4A/FBXO5/CENPI/MAD2L1/AURKA/ACTR3/CSNK2A2/TEX15/DCAF13/ACTL6A/NCAPG2/KIF11/CCNB1/CDK1/TUBGCP3/ZW10/MIS18A/CCSAP/BUB1B/CENPE/TACC3/PLSCR1/HAUS6/OIP5/NDC1/SGO2/CHMP4C/KNSTRN/SPC24/NUP62/GEN1/CCNB1IP1/TTL/ESPL1/SLC25A5/SMARCA4/LSM14A/PRICKLE1/CENPJ/NEK2/MAD2L2/CDC6/HAUS5/RAN/SYCE1L/RACGAP1/DPF3/SMC6/SPC25/BAG6/PRC1/KMT5A/RIOK3/FANCD2/NDEL1/PSMG2/DRG1/PINX1/CENPM/KNL1/SPAG5/UHRF1/ACTB/SASS6/ZWILCH/TOP2A/HAUS7/MND1/ECT2/FLNA/RMI2/ZWINT/SMARCB1/MAPRE2/PCID2/EHMT2/SIRT7/CHMP4BP1/RAD21/NCAPD3/SMC4/CENPU/RRS1/SAC3D1/SMC2/SUN1/RAD18/BRD7/CIAO2B/CHMP1B/WRAP73/NCAPH2/DSN1/BRIP1/KIF25/CEP85/ANAPC1/ANKRD53/CENPH/CHMP1A/ESCO2/MZT1/KATNB1/AGO4/STAG3/CCNE2/SMARCC1/CHFR/MAD1L1/NTMT1/KNTC1/RPS3/CEP192/BAZ1B/NSMCE2/CENPT/CENPK/NUP37/MAPRE1/CENPQ/PRAP1/MEIOC/SPDYA/PRDM9/VPS4A/MAP1S/SIRT2/MAJIN/ACTR2/MRE11/KASH5/PSMC3IP/PTTG3P
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.623553995011156	2.39429953131336	0.000151400454201363	0.00581943330297893	0.00466521618005754	6770	tags=50%, list=12%, signal=44%	CDC20/TTK/CDCA8/NDC80/KIF2C/NCAPD2/AURKB/CEP55/HASPIN/TENT4A/PLK1/CHEK2/TRIP13/BUB1/SKA1/CDCA5/KIFC1/SEH1L/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/PSRC1/DLGAP5/UBE2C/EML4/SPDL1/NCAPH/SKA3/BIRC5/KIF23/KIF18A/NCAPG/CENPF/KIF14/KIF15/KIF4A/FBXO5/CENPI/MAD2L1/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/BUB1B/CENPE/CHMP4C/KNSTRN/SPC24/NUP62/GEN1/ESPL1/LSM14A/PRICKLE1/NEK2/MAD2L2/RAN/RACGAP1/SPC25/PRC1/KMT5A/PSMG2/DRG1/PINX1/KNL1/SPAG5/UHRF1/ZWILCH/FLNA/ZWINT/PCID2/CHMP4BP1/RAD21/NCAPD3/SMC4/RRS1/SMC2/CHMP1B/WRAP73/NCAPH2/KIF25/ANKRD53/CHMP1A/MZT1/KATNB1/MAD1L1/KNTC1/CEP192/BAZ1B/NSMCE2/CENPK/MAPRE1/PRAP1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.64788829305429	2.37690025614547	0.000156323276535876	0.00581943330297893	0.00466521618005754	5943	tags=50%, list=10%, signal=45%	HORMAD1/CDCA2/CDC20/TTK/CDCA8/NDC80/KIF2C/NCAPD2/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/DLGAP5/UBE2C/RCC2/SPDL1/NCAPH/BIRC5/NCAPG/CENPF/MKI67/FBXO5/MAD2L1/CSNK2A2/ACTL6A/NCAPG2/CCNB1/CDK1/ZW10/BUB1B/CENPE/TACC3/PLSCR1/SPC24/GEN1/ESPL1/SMARCA4/MAD2L2/CDC6/DPF3/SMC6/SPC25/PSMG2/KNL1/ACTB/ZWILCH/RMI2/ZWINT/SMARCB1/PCID2/RAD21/NCAPD3/SMC4/SMC2/RAD18/BRD7/NCAPH2/ANAPC1/SMARCC1/CHFR/MAD1L1/KNTC1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.740754994997764	2.36239707265892	0.000167168171180207	0.00581943330297893	0.00466521618005754	5943	tags=63%, list=10%, signal=56%	CDC20/TTK/CDCA8/NDC80/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/SPDL1/BIRC5/CENPF/FBXO5/MAD2L1/CCNB1/ZW10/BUB1B/SPC24/GEN1/MAD2L2/SPC25/PSMG2/KNL1/ZWILCH/ZWINT/PCID2/RAD21/CHFR/MAD1L1/KNTC1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.625223262607807	2.358738749192	0.000153704272978789	0.00581943330297893	0.00466521618005754	10269	tags=61%, list=18%, signal=50%	CCNE1/CDK2AP1/ORC1/HMGA1/RFC4/DSCC1/MCM7/PRIM2/MCM10/TICRR/MCM6/DONSON/ORC6/MCM5/MCM3/EXO1/CDT1/CDC45/DBF4/RFC2/MCM4/POLD1/RFWD3/ZPR1/MMS22L/POLQ/FEN1/DNA2/BLM/FBXO5/CDC7/GINS4/MCM2/GINS1/RAD51/GMNN/GINS3/TONSL/E2F8/FBH1/GEN1/METTL4/RPA1/CHRAC1/SSBP1/WRNIP1/ATAD5/TRAIP/CDC6/DDX11/TWNK/RFC3/TK1/PCNA/RPA4/WDHD1/BRCA2/MCMBP/TOPBP1/RECQL4/ASF1A/CARM1/ORC3/E2F7/CDK2/POLD3/TIPIN/EME1/POLD2/POLA2/CDC34/POLE3/LRWD1/OOEP/CCNE2/MCM8/WIZ/ATR/DYNLL1/BARD1/MUS81/NOC3L/ORC5/RRM1/MGME1/MRE11/GINS2/POLG/TERF2/POLE/SAMHD1/SLFN11/POLE2/UPF1/PARP1/LIG1/CHTF18/AICDA/CIZ1/DBF4B
GOBP_MATURATION_OF_SSU_RRNA	52	0.737479678535964	2.35704427573477	0.000167420056922819	0.00581943330297893	0.00466521618005754	6454	tags=62%, list=11%, signal=55%	RIOK1/BYSL/WDR43/NOL10/LSM6/UTP4/BMS1/RPP40/RRP36/MPHOSPH10/UTP6/DCAF13/ABT1/WDR3/RCL1/RPS19/NOB1/WDR46/RIOK3/NAT10/NOL7/IMP4/TSR1/RRS1/RPS16/HEATR1/UTP25/RPS21/PWP2/RPS8/DHX37/NOL11
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.60224359222529	2.35546306948008	0.00014830194275545	0.00581943330297893	0.00466521618005754	6770	tags=47%, list=12%, signal=41%	CDC20/TTK/CDCA8/NDC80/KIF2C/NCAPD2/AURKB/CEP55/HASPIN/TENT4A/PLK1/CHEK2/TRIP13/BUB1/SKA1/CDCA5/KIFC1/SEH1L/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/PSRC1/DLGAP5/UBE2C/EML4/SPDL1/NCAPH/SKA3/BIRC5/KIF23/KIF18A/NCAPG/CENPF/KIF14/KIF15/KIF4A/FBXO5/CENPI/MAD2L1/ACTL6A/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/BUB1B/CENPE/TACC3/CHMP4C/KNSTRN/SPC24/NUP62/GEN1/ESPL1/SMARCA4/LSM14A/PRICKLE1/NEK2/MAD2L2/CDC6/RAN/RACGAP1/DPF3/SPC25/PRC1/KMT5A/PSMG2/DRG1/PINX1/KNL1/SPAG5/UHRF1/ACTB/ZWILCH/TOP2A/FLNA/RMI2/ZWINT/SMARCB1/PCID2/CHMP4BP1/RAD21/NCAPD3/SMC4/RRS1/SMC2/BRD7/CHMP1B/WRAP73/NCAPH2/KIF25/ANAPC1/ANKRD53/CHMP1A/MZT1/KATNB1/SMARCC1/CHFR/MAD1L1/KNTC1/CEP192/BAZ1B/NSMCE2/CENPK/MAPRE1/PRAP1
GOBP_CHROMOSOME_SEPARATION	82	0.685321337360832	2.35542637827889	0.000163265306122449	0.00581943330297893	0.00466521618005754	6770	tags=57%, list=12%, signal=51%	CDC20/TTK/CDCA8/NDC80/NCAPD2/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/DLGAP5/UBE2C/SPDL1/NCAPH/BIRC5/NCAPG/CENPF/FBXO5/MAD2L1/CSNK2A2/NCAPG2/CCNB1/ZW10/BUB1B/PLSCR1/SPC24/GEN1/ESPL1/MAD2L2/SPC25/PSMG2/KNL1/ZWILCH/ZWINT/PCID2/RAD21/NCAPD3/SMC4/SMC2/NCAPH2/CHFR/MAD1L1/KNTC1/NSMCE2/PRAP1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.5826880426949	2.34691557296094	0.000142531356898518	0.00581943330297893	0.00466521618005754	7761	tags=47%, list=14%, signal=41%	CCNE1/HORMAD1/CDC20/TTK/CDCA8/NDC80/KIF2C/NCAPD2/AURKB/CEP55/HASPIN/TENT4A/PLK1/CHEK2/TRIP13/BUB1/SKA1/CDCA5/KIFC1/FAM83D/CCNB2/SEH1L/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/PTTG1/PSRC1/DLGAP5/UBE2C/EML4/RCC2/SPDL1/SGO1/NCAPH/SKA3/BIRC5/KIF23/KIF18A/NCAPG/CENPF/KIF14/ASPM/KIF15/KIF4A/FBXO5/CENPI/MAD2L1/AURKA/ACTR3/TEX15/DCAF13/ACTL6A/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/BUB1B/CENPE/TACC3/NDC1/CHMP4C/KNSTRN/SPC24/NUP62/GEN1/CCNB1IP1/TTL/ESPL1/SMARCA4/LSM14A/PRICKLE1/NEK2/MAD2L2/CDC6/RAN/SYCE1L/RACGAP1/DPF3/SPC25/BAG6/PRC1/KMT5A/FANCD2/PSMG2/DRG1/PINX1/KNL1/SPAG5/UHRF1/ACTB/ZWILCH/TOP2A/MND1/ECT2/FLNA/RMI2/ZWINT/SMARCB1/PCID2/EHMT2/SIRT7/CHMP4BP1/RAD21/NCAPD3/SMC4/RRS1/SMC2/SUN1/BRD7/CHMP1B/WRAP73/NCAPH2/DSN1/BRIP1/KIF25/ANAPC1/ANKRD53/CHMP1A/MZT1/KATNB1/AGO4/STAG3/CCNE2/SMARCC1/CHFR/MAD1L1/KNTC1/CEP192/BAZ1B/NSMCE2/CENPK/MAPRE1/CENPQ/PRAP1/MEIOC/SPDYA/PRDM9/VPS4A/MAP1S/SIRT2/MAJIN/ACTR2/MRE11/KASH5/PSMC3IP/PTTG3P
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	0.794166587570545	2.32697168977549	0.000171438367906738	0.00581943330297893	0.00466521618005754	6426	tags=65%, list=11%, signal=57%	BYSL/WDR43/NOL10/UTP4/BMS1/RPP40/RRP36/UTP6/DCAF13/ABT1/RCL1/RPS19/WDR46/TSR1/RRS1/RPS16/HEATR1/UTP25/RPS21/PWP2/RPS8/DHX37
GOBP_RRNA_PROCESSING	220	0.596466681643538	2.32227646736845	0.000148478099480327	0.00581943330297893	0.00466521618005754	11603	tags=63%, list=20%, signal=50%	GTPBP4/RRP1B/RIOK1/RPF2/DKC1/BYSL/LYAR/WDR43/NOL10/UTP11/NPM3/NOP58/LSM6/RRP1/UTP4/BMS1/RPP38/RPP40/RPS7/BRIX1/RRP36/BOP1/MPHOSPH10/ERI3/UTP6/DCAF13/RPP25/FBL/PDCD11/ABT1/NIFK/MRTO4/WDR3/WDR12/SUV39H1/WDR74/EBNA1BP2/RCL1/RPS19/CHD7/GEMIN4/DDX49/NOB1/DDX18/PES1/METTL5/POP4/DDX21/WDR46/EMG1/RIOK3/RPL7L1/POP7/NOLC1/NOP2/UTP14A/DDX10/PRKDC/NOL9/NAT10/NOP56/GAR1/RPL35A/WDR75/RBM34/ERI1/RRP7A/NOL6/SIRT7/NOL7/EXOSC5/IMP4/TSR1/YTHDF2/EXOSC2/RRS1/RRP9/URB1/RPS16/EXOSC4/ISG20/HEATR1/RRP12/REXO4/RPL5/MPHOSPH6/RPL7/EXOSC8/UTP25/BUD23/DDX27/RPUSD4/EXOSC9/NSUN5P1/RPS21/PWP2/USP36/RPS6/EIF4A3/RPS8/TFB2M/DHX37/NOL11/PPAN/PELP1/RPP30/RRP7BP/NSUN5/EIF6/SNU13/RPS25/NOP10/RPS28/MAK16/SART1/DROSHA/PWP1/RPS27/RPL35/NSUN4/LAS1L/ZNHIT6/MRM2/UTP20/EXOSC6/MRM3/RRP15/RPS24/RPS17/RPUSD1/DIMT1/POP5/DIS3/PA2G4/TRMT61B/DDX52/RPL11/RPL26/KRI1
GOBP_KERATINIZATION	82	0.675532282615138	2.32178172647917	0.000163265306122449	0.00581943330297893	0.00466521618005754	8886	tags=55%, list=16%, signal=46%	KRT16/KRT83/TGM1/CDH3/KRT78/KRT6A/KRT6C/KRT86/KRT6B/LIPK/KRT81/KRT85/KRT79/IVL/KLK5/TMEM79/KRT82/KRT5/KRT17/KRT77/KRT3/KRT4/KRT74/SPRR1B/KRT84/CYP26B1/IL1A/KRT72/KRT7/SFN/SPRR2F/SPRR2D/CASP14/KRT75/LIPN/KRT2/SPRR2G/CERS3/LORICRIN/KRT80/PPL/SPRR2E/KAZN/SPRR1A/LCE5A
GOBP_RIBOSOME_BIOGENESIS	310	0.574079431265609	2.30868594188856	0.000142287990893569	0.00581943330297893	0.00466521618005754	11822	tags=59%, list=21%, signal=47%	GTPBP4/PAK1IP1/RRP1B/RIOK1/RPF2/DKC1/BYSL/LYAR/WDR43/NIP7/NOL10/UTP11/GNL2/NPM3/NOP58/LSM6/RRP1/UTP4/BMS1/LTV1/RPP38/RPP40/RPS7/BRIX1/RRP36/BOP1/MPHOSPH10/MTERF3/ERI3/UTP6/NOP16/DCAF13/RPP25/PNO1/FBL/PDCD11/ABT1/NIFK/MYBBP1A/MRTO4/RBIS/WDR3/URB2/WDR12/ISG20L2/SUV39H1/WDR74/NUP88/EBNA1BP2/RCL1/RPS19/CHD7/GEMIN4/RIOX2/DDX49/NOB1/DDX18/RAN/PES1/XPO1/METTL5/POP4/DDX21/ABCE1/WDR46/EMG1/NOC2L/RIOK3/MALSU1/RPL7L1/POP7/NOLC1/NOP2/RPS12/UTP14A/DDX10/DDX28/PRKDC/NOL9/NAT10/NOP56/GAR1/MDN1/RPL35A/WDR75/RBM34/ERI1/RRP7A/NOL6/C1QBP/SIRT7/NOL7/EXOSC5/IMP4/TSR1/YTHDF2/EXOSC2/RRS1/RRP9/URB1/DNTTIP2/GNL3L/NOM1/RPS16/EXOSC4/RPS19BP1/LSG1/ISG20/HEATR1/RRP12/REXO4/RPL5/MPHOSPH6/RPL7/RPL38/EXOSC8/UTP25/BUD23/EIF5B/DDX27/RPUSD4/EXOSC9/C1orf131/NSUN5P1/RPS21/SURF6/PWP2/USP36/RPS6/EIF4A3/RPS8/TFB2M/DHX37/NOL11/PPAN/NMD3/RPSA/PELP1/HEATR3/DDX31/RPP30/RRP7BP/EIF2A/NSUN5/EIF6/SNU13/RPS25/MRPS2/NOP10/RPS28/MAK16/SART1/NOA1/DROSHA/PWP1/NPM1/RPS27/RPL35/NSUN4/LAS1L/ZNHIT6/MRM2/UTP20/EXOSC6/MPV17L2/MRM3/NLE1/RRP15/RPS24/RPS17/RPUSD1/DIMT1/POP5/DIS3/PA2G4/TRMT61B/DDX52/RPL11/MCAT/RPL26/KRI1/MRPS7/TRAF7/RPLP0
GOBP_DNA_CONFORMATION_CHANGE	89	0.66454180472319	2.30591240014005	0.000163265306122449	0.00581943330297893	0.00466521618005754	12363	tags=70%, list=22%, signal=55%	HMGA1/RFC4/DSCC1/MCM7/MCM6/MCM5/PIF1/MCM3/CDC45/SUPV3L1/RFC2/MCM4/POLQ/DNA2/BLM/GINS4/MCM2/GINS1/RAD54B/RAD51/GINS3/FBH1/RUVBL1/SSBP1/TOP1MT/WRNIP1/DTD1/DDX11/TWNK/RFC3/DDX12P/HMGB2/HMGB3/RECQL4/XRCC6/TOP2A/DHX36/ASCC1/ZGRF1/BRIP1/MCM8/NAV2/DDX1/ASCC2/DHX9/ERCC3/MRE11/GINS2/ASCC3/HFM1/UPF1/CHTF18/TOP3A/RFC5/MCMDC2/CHD1L/RUVBL2/NBN/HMGB1/RECQL/MTERF1/HNRNPA2B1
