Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	0.583491322956055	2.55062877624989	0.000127323656735421	0.00500213848617112	0.00379213337227437	7141	tags=44%, list=13%, signal=39%	CCNE1/HORMAD1/CENPW/CDCA2/CDC20/SRPK1/NCAPD2/TTK/CDCA8/NDC80/KIF2C/AURKB/CENPN/CEP55/TENT4A/HASPIN/PLK1/CHEK2/TRIP13/STIL/BUB1/CENPL/SKA1/CENPO/TUBB/CDCA5/KIFC1/HJURP/SEH1L/FAM83D/GPSM2/CCNB2/DIAPH3/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/DLGAP5/RCC1/PTTG1/PSRC1/RCC2/UBE2C/EML4/SPDL1/SGO1/NCAPH/SKA3/BIRC5/HAUS8/KIF23/NCAPG/KIF18A/CENPF/MKI67/KIF14/ASPM/FBXO5/KIF4A/KIF15/TEX15/CENPI/MAD2L1/AURKA/ACTR3/CSNK2A2/ACTL6A/DCAF13/TUBGCP3/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/MIS18A/BUB1B/HAUS6/CENPE/CHMP4C/TACC3/PLSCR1/OIP5/SGO2/NDC1/KNSTRN/LSM14A/SPC24/CCNB1IP1/NUP62/GEN1/TTL/ESPL1/SLC25A5/SMARCA4/CENPJ/PRICKLE1/MAD2L2/NEK2/SYCE1L/RAN/HAUS5/CDC6/RACGAP1/RIOK3/SMC6/DPF3/KMT5A/SPC25/PRC1/BAG6/NDEL1/PSMG2/FANCD2/PINX1/DRG1/KNL1/CENPM/SPAG5/UHRF1/ACTB/PCID2/SASS6/MND1/HAUS7/TOP2A/ZWILCH/ECT2/FLNA/CHMP4BP1/MAPRE2/RMI2/ZWINT/SMARCB1/SIRT7/EHMT2/RAD21/SMC4/NCAPD3/CENPU/SUN1/RAD18/SMC2/RRS1/SAC3D1/CHMP1B/NCAPH2/WRAP73/CIAO2B/BRD7/DSN1/BRIP1/KIF25/STAG3/CEP85/ANKRD53/MZT1/ANAPC1/CENPH/ESCO2/CHMP1A/AGO4/KATNB1/CCNE2/CEP192/NTMT1/PRDM9/MAD1L1/BAZ1B/KNTC1/RPS3/SMARCC1/NUP37/PRAP1/SIRT2/CENPT/MEIOC/CHFR/NSMCE2/CENPK/PTTG3P/CENPQ/SPDYA/MAPRE1
GOBP_KERATINIZATION	82	0.690672659839371	2.51176206639329	0.000153609831029186	0.00500213848617112	0.00379213337227437	9042	tags=62%, list=16%, signal=52%	KRT16/KRT83/TGM1/CDH3/KRT78/KRT6A/KRT6C/KRT86/KRT79/KRT6B/LIPK/KRT85/KRT81/IVL/TMEM79/KLK5/KRT82/KRT77/KRT3/SPRR1B/KRT74/KRT4/KRT5/KRT17/SPRR2D/KRT72/IL1A/KRT84/SPRR2F/CYP26B1/KRT7/SFN/SPRR2G/CASP14/KRT75/LIPN/SPRR4/CERS3/KRT2/SPRR2E/LCE3E/LCE2A/LORICRIN/KRT80/LCE1A/PPL/LCE3A/LCE3D/LCE5A/SPRR1A/KAZN
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.645299358486214	2.50518525717274	0.000146993973247097	0.00500213848617112	0.00379213337227437	6935	tags=52%, list=12%, signal=46%	HORMAD1/CDCA2/CDC20/NCAPD2/TTK/CDCA8/NDC80/KIF2C/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/DLGAP5/RCC2/UBE2C/SPDL1/NCAPH/BIRC5/NCAPG/CENPF/MKI67/FBXO5/MAD2L1/CSNK2A2/ACTL6A/NCAPG2/CCNB1/CDK1/ZW10/BUB1B/CENPE/TACC3/PLSCR1/SPC24/GEN1/ESPL1/SMARCA4/MAD2L2/CDC6/SMC6/DPF3/SPC25/PSMG2/KNL1/ACTB/PCID2/ZWILCH/RMI2/ZWINT/SMARCB1/RAD21/SMC4/NCAPD3/RAD18/SMC2/NCAPH2/BRD7/ANAPC1/MAD1L1/KNTC1/SMARCC1/PRAP1/SIRT2/CHFR/NSMCE2
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.614516147930388	2.50276864976982	0.000140646976090014	0.00500213848617112	0.00379213337227437	7141	tags=50%, list=13%, signal=44%	CDC20/NCAPD2/TTK/CDCA8/NDC80/KIF2C/AURKB/CEP55/TENT4A/HASPIN/PLK1/CHEK2/TRIP13/BUB1/SKA1/CDCA5/KIFC1/SEH1L/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/DLGAP5/PSRC1/UBE2C/EML4/SPDL1/NCAPH/SKA3/BIRC5/KIF23/NCAPG/KIF18A/CENPF/KIF14/FBXO5/KIF4A/KIF15/CENPI/MAD2L1/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/BUB1B/CENPE/CHMP4C/KNSTRN/LSM14A/SPC24/NUP62/GEN1/ESPL1/PRICKLE1/MAD2L2/NEK2/RAN/RACGAP1/KMT5A/SPC25/PRC1/PSMG2/PINX1/DRG1/KNL1/SPAG5/UHRF1/PCID2/ZWILCH/FLNA/CHMP4BP1/ZWINT/RAD21/SMC4/NCAPD3/SMC2/RRS1/CHMP1B/NCAPH2/WRAP73/KIF25/ANKRD53/MZT1/CHMP1A/KATNB1/CEP192/MAD1L1/BAZ1B/KNTC1/PRAP1/NSMCE2/CENPK/MAPRE1
GOBP_CHROMOSOME_SEPARATION	82	0.678515771505962	2.46755123724547	0.000153609831029186	0.00500213848617112	0.00379213337227437	6935	tags=57%, list=12%, signal=50%	CDC20/NCAPD2/TTK/CDCA8/NDC80/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/DLGAP5/UBE2C/SPDL1/NCAPH/BIRC5/NCAPG/CENPF/FBXO5/MAD2L1/CSNK2A2/NCAPG2/CCNB1/ZW10/BUB1B/PLSCR1/SPC24/GEN1/ESPL1/MAD2L2/SPC25/PSMG2/KNL1/PCID2/ZWILCH/ZWINT/RAD21/SMC4/NCAPD3/SMC2/NCAPH2/MAD1L1/KNTC1/PRAP1/CHFR/NSMCE2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.73276664154296	2.46701127904651	0.000158579130986362	0.00500213848617112	0.00379213337227437	6873	tags=65%, list=12%, signal=57%	CDC20/TTK/CDCA8/NDC80/AURKB/HASPIN/PLK1/TRIP13/BUB1/INCENP/NUF2/SPDL1/BIRC5/CENPF/FBXO5/MAD2L1/CCNB1/ZW10/BUB1B/SPC24/GEN1/MAD2L2/SPC25/PSMG2/KNL1/PCID2/ZWILCH/ZWINT/RAD21/MAD1L1/KNTC1/PRAP1/CHFR
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.593073836406498	2.46335786014513	0.000137324910738808	0.00500213848617112	0.00379213337227437	7141	tags=47%, list=13%, signal=41%	CDC20/NCAPD2/TTK/CDCA8/NDC80/KIF2C/AURKB/CEP55/TENT4A/HASPIN/PLK1/CHEK2/TRIP13/BUB1/SKA1/CDCA5/KIFC1/SEH1L/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/DLGAP5/PSRC1/UBE2C/EML4/SPDL1/NCAPH/SKA3/BIRC5/KIF23/NCAPG/KIF18A/CENPF/KIF14/FBXO5/KIF4A/KIF15/CENPI/MAD2L1/ACTL6A/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/BUB1B/CENPE/CHMP4C/TACC3/KNSTRN/LSM14A/SPC24/NUP62/GEN1/ESPL1/SMARCA4/PRICKLE1/MAD2L2/NEK2/RAN/CDC6/RACGAP1/DPF3/KMT5A/SPC25/PRC1/PSMG2/PINX1/DRG1/KNL1/SPAG5/UHRF1/ACTB/PCID2/TOP2A/ZWILCH/FLNA/CHMP4BP1/RMI2/ZWINT/SMARCB1/RAD21/SMC4/NCAPD3/SMC2/RRS1/CHMP1B/NCAPH2/WRAP73/BRD7/KIF25/ANKRD53/MZT1/ANAPC1/CHMP1A/KATNB1/CEP192/MAD1L1/BAZ1B/KNTC1/SMARCC1/PRAP1/CHFR/NSMCE2/CENPK/MAPRE1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.61551608543455	2.46274518561379	0.0001431229426077	0.00500213848617112	0.00379213337227437	8747	tags=55%, list=15%, signal=47%	CCNE1/CDK2AP1/ORC1/HMGA1/RFC4/MCM7/DSCC1/PRIM2/MCM10/MCM6/TICRR/DONSON/MCM5/ORC6/MCM3/EXO1/CDT1/CDC45/DBF4/RFC2/MCM4/POLD1/RFWD3/MMS22L/ZPR1/POLQ/BLM/FEN1/DNA2/FBXO5/CDC7/MCM2/GINS4/GINS1/RAD51/GMNN/FBH1/GINS3/TONSL/E2F8/METTL4/RPA1/GEN1/SSBP1/CHRAC1/WRNIP1/TRAIP/ATAD5/DDX11/CDC6/RFC3/TWNK/RPA4/TK1/PCNA/BRCA2/WDHD1/MCMBP/TOPBP1/RECQL4/ASF1A/CARM1/ORC3/CDK2/E2F7/TIPIN/EME1/POLD3/POLD2/OOEP/POLA2/CDC34/POLE3/LRWD1/CCNE2/MCM8/WIZ/ATR/DYNLL1/BARD1/NOC3L/MUS81/MRE11/RRM1/ORC5/MGME1/POLG/GINS2/TERF2/POLE
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.573164028571953	2.451857705539	0.000131873928524331	0.00500213848617112	0.00379213337227437	7141	tags=45%, list=13%, signal=39%	CCNE1/HORMAD1/CDC20/NCAPD2/TTK/CDCA8/NDC80/KIF2C/AURKB/CEP55/TENT4A/HASPIN/PLK1/CHEK2/TRIP13/BUB1/SKA1/CDCA5/KIFC1/SEH1L/FAM83D/CCNB2/TPX2/CDT1/INCENP/MYBL2/NUF2/KIF18B/DLGAP5/PTTG1/PSRC1/RCC2/UBE2C/EML4/SPDL1/SGO1/NCAPH/SKA3/BIRC5/KIF23/NCAPG/KIF18A/CENPF/KIF14/ASPM/FBXO5/KIF4A/KIF15/TEX15/CENPI/MAD2L1/AURKA/ACTR3/ACTL6A/DCAF13/NCAPG2/KIF11/CCNB1/CDK1/ZW10/CCSAP/BUB1B/CENPE/CHMP4C/TACC3/NDC1/KNSTRN/LSM14A/SPC24/CCNB1IP1/NUP62/GEN1/TTL/ESPL1/SMARCA4/PRICKLE1/MAD2L2/NEK2/SYCE1L/RAN/CDC6/RACGAP1/DPF3/KMT5A/SPC25/PRC1/BAG6/PSMG2/FANCD2/PINX1/DRG1/KNL1/SPAG5/UHRF1/ACTB/PCID2/MND1/TOP2A/ZWILCH/ECT2/FLNA/CHMP4BP1/RMI2/ZWINT/SMARCB1/SIRT7/EHMT2/RAD21/SMC4/NCAPD3/SUN1/SMC2/RRS1/CHMP1B/NCAPH2/WRAP73/BRD7/DSN1/BRIP1/KIF25/STAG3/ANKRD53/MZT1/ANAPC1/CHMP1A/AGO4/KATNB1/CCNE2/CEP192/PRDM9/MAD1L1/BAZ1B/KNTC1/SMARCC1/PRAP1/SIRT2/MEIOC/CHFR/NSMCE2/CENPK/PTTG3P/CENPQ/SPDYA/MAPRE1
GOBP_MATURATION_OF_SSU_RRNA	52	0.723438786463137	2.44174494147095	0.000158428390367554	0.00500213848617112	0.00379213337227437	7203	tags=62%, list=13%, signal=54%	RIOK1/BYSL/NOL10/WDR43/LSM6/UTP4/MPHOSPH10/BMS1/RRP36/RPP40/UTP6/DCAF13/ABT1/WDR3/RCL1/RPS19/NOB1/RIOK3/WDR46/NAT10/NOL7/IMP4/TSR1/RRS1/RPS16/HEATR1/UTP25/DHX37/RPS21/PWP2/RPS8/NOL11
