	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT	36	0.588950678886946	1.85108569306719	0.00147789869676206	0.0310874649105245	0.0266882911176013	17707	tags=61%, list=31%, signal=42%	OCLN/MEF2A/ADIPOQ/INSR/SLC1A2/IRS1/IRS2/KLF15/ARPP19/SORBS1/FGF19/AKT1/NFE2L2/IGF1/GPC3/PTPN11/CREBL2/C1QTNF12/APPL1/CAPN10/PIK3R1/PRKCI
GOBP_NEGATIVE_REGULATION_OF_NOREPINEPHRINE_SECRETION	6	0.883062235411031	1.79817604772234	0.0010351966873706	0.0276151735881184	0.0237073622472604	1840	tags=33%, list=3%, signal=32%	CRH/ADRA2C
GOBP_FOLLICLE_STIMULATING_HORMONE_SECRETION	8	0.816807117219965	1.79261490102312	0.00199567603525694	0.035436602689307	0.0304219842792914	4143	tags=50%, list=7%, signal=46%	INHA/LEP/CGA/TBX3
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	43	0.548725228940748	1.79183674455427	0.00142857142857143	0.0310733019960488	0.0266761323910635	17707	tags=53%, list=31%, signal=37%	OCLN/MEF2A/ADIPOQ/INSR/SLC1A2/IRS1/IRS2/BRAF/KLF15/ARPP19/SORBS1/FGF19/AKT1/NFE2L2/IGF1/GPC3/PTPN11/CREBL2/C1QTNF12/APPL1/CAPN10/PIK3R1/PRKCI
GOBP_FOREGUT_MORPHOGENESIS	10	0.748501959128634	1.75171742555502	0.00515214941233296	0.0651653144041697	0.0559437987817308	1711	tags=30%, list=3%, signal=29%	SMAD3/GATA4/ACVR2B
GOBP_REGULATION_OF_NON_MOTILE_CILIUM_ASSEMBLY	11	0.723239740861743	1.7416451906651	0.00521656655074297	0.0658659216043636	0.0565452633582628	4552	tags=36%, list=8%, signal=33%	BBS4/MAP4/HAP1/RP1
GOBP_GLYCEROL_3_PHOSPHATE_METABOLIC_PROCESS	9	0.750179479485587	1.70180909211556	0.00818196694485354	0.0879410821259811	0.0754965774060434	11064	tags=67%, list=20%, signal=54%	GPD2/GPD1L/GPAM/GPD1/GK/GPAT3
GOBP_NEURON_NEURON_SYNAPTIC_TRANSMISSION	8	0.773876796097938	1.69839739027103	0.00814901047729918	0.0877978123932303	0.075373581711573	8801	tags=62%, list=16%, signal=53%	TMOD2/DLGAP2/VDAC1/PTEN/KIF1B
GOBP_SCHWANN_CELL_DIFFERENTIATION	48	0.510128486779595	1.6954507810212	0.00384664700602641	0.0545103492232636	0.0467966131422978	7333	tags=33%, list=13%, signal=29%	PLEC/MYOC/MAPK1/MAP2K1/PARD3/GPC1/NF1/ADGRG6/RAF1/LAMB2/NTRK2/ILK/DAG1/ERBB3/PRX/SLC25A46
GOBP_CARDIAC_MUSCLE_TISSUE_REGENERATION	8	0.77098120481682	1.6920425483893	0.00947946116747048	0.0960692287457805	0.0824745134925049	5883	tags=62%, list=10%, signal=56%	GATA4/MIR590/CDKN1B/RUNX1/ERBB4
GOBP_GLUCOSE_IMPORT	77	0.47310428400747	1.69202017481257	0.00167745027558112	0.0320472044795576	0.0275122183528763	16691	tags=48%, list=29%, signal=34%	LEP/OCLN/MEF2A/TRARG1/ADIPOQ/ENPP1/ACACB/PRKAG2/INSR/SLC1A2/IRS1/IRS2/SGCB/RPS6KB1/KLF15/HNF1A/OSTN/ARPP19/SLC2A4/SLC2A1/SORBS1/GRB10/TSC1/FGF19/AKT1/APPL2/NFE2L2/IGF1/GPC3/PTPN11/CREBL2/SLC2A2/C1QTNF12/APPL1/SESN2/STXBP3/CAPN10
GOBP_CELLULAR_RESPONSE_TO_CGMP	7	0.796846449296993	1.68868928478371	0.00862360500507271	0.0912102454014792	0.0783031227920561	7443	tags=57%, list=13%, signal=50%	PDE2A/HCN4/RAPGEF2/HCN2
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	57	0.491718372120044	1.68130300387144	0.00326223337515684	0.0486866649731996	0.0417970359464719	9250	tags=44%, list=16%, signal=37%	LIN7A/EZR/MARK2/PARD3B/DLG5/PARD3/CRB1/LLGL1/PDCD6IP/SCRIB/CAMSAP3/PARD6B/ANK1/MYO9A/TTC8/ILK/MTCL1/LRRC7/LLGL2/CDC42/DLG3/OPHN1/RHOA/PRKCZ/ERBIN
GOBP_POSITIVE_REGULATION_OF_GONADOTROPIN_SECRETION	7	0.790332102714006	1.67488398103697	0.00913087588772405	0.0941202432607487	0.0808013281054617	896	tags=29%, list=2%, signal=28%	INHA/LEP
GOBP_REGULATION_OF_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	6	0.820996501457908	1.6717918454505	0.00793650793650794	0.0859356601196364	0.0737749418055525	6007	tags=50%, list=11%, signal=45%	APOC3/APOA2/APOA5
GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	31	0.547524760317383	1.66766479291182	0.00919571781498765	0.0941239110992705	0.0808044769097313	13098	tags=48%, list=23%, signal=37%	SMAD3/IQSEC1/SDC4/HRG/MYOC/WNT4/ARF6/FMN1/RAC1/KDR/ROCK1/TSC1/TEK/EPB41L5/POLDIP2
GOBP_REGULATION_OF_GLUCOSE_IMPORT	58	0.485233535556274	1.66448028017958	0.00337711069418386	0.0500789130583957	0.0429922676037517	17102	tags=50%, list=30%, signal=35%	LEP/OCLN/MEF2A/ADIPOQ/ENPP1/PRKAG2/INSR/SLC1A2/IRS1/IRS2/RPS6KB1/KLF15/OSTN/ARPP19/SORBS1/GRB10/FGF19/AKT1/APPL2/NFE2L2/IGF1/GPC3/PTPN11/CREBL2/C1QTNF12/APPL1/STXBP3/CAPN10/PIK3R1
GOBP_INTRACELLULAR_STEROL_TRANSPORT	36	0.524207102441483	1.64759512522763	0.00846432889963724	0.0901790836635804	0.0774178803083225	9680	tags=44%, list=17%, signal=37%	OSBPL2/OSBP/TPCN2/STAR/TMEM97/CES1/MIR185/ARL8B/ANXA2P2/NUS1/VPS54/SYT7/RELCH/ABCA2/LDLRAP1/GRAMD1A
GOBP_PERIPHERAL_NERVOUS_SYSTEM_DEVELOPMENT	85	0.427370401614741	1.54891923447581	0.00838747784997047	0.08949095518872	0.0768271285980674	7756	tags=29%, list=14%, signal=25%	PLEC/ALDH3A2/MYOC/ASIC2/ADGRB1/MAPK1/MAP2K1/PARD3/PLXNA4/TBCE/EDNRB/GPC1/NF1/RUNX1/ADGRG6/RAF1/LAMB2/NTRK2/ILK/DAG1/ERBB3/PRX/SLC25A46/ONECUT2/EGR3
