Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	71	0.730787782294239	3.02537816311065	0.00021505376344086	0.00266822855655343	0.0018530701273319	6251	tags=61%, list=11%, signal=54%	CTSE/HLA-DQA1/FCER1G/FCGR1A/CTSS/B2M/HLA-DRA/HLA-DMB/CTSL/HLA-DOA/TAP2/LGMN/HLA-DPA1/TAP1/HLA-DMA/HLA-DQA2/MPEG1/TAPBP/SAR1B/ABCB9/FCGR2B/HLA-C/CLEC4A/HLA-DRB1/MARCHF1/CD74/ERAP1/MFSD6/ACE/IDE/HLA-B/PDIA3/HLA-E/HLA-DQB2/PIKFYVE/HLA-DQB1/ULBP1/CD209/HLA-A/HLA-DPB1/ULBP2/ERAP2/ULBP3
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	114	0.670100700049829	3.01058556865509	0.000212089077412513	0.00266822855655343	0.0018530701273319	6274	tags=51%, list=11%, signal=45%	RAB10/CTSE/HLA-DQA1/FCER1G/FCGR1A/CTSS/B2M/HLA-DRA/CD8A/HLA-DMB/RAB8B/RAB27A/ATG5/CTSL/HLA-DOA/TAP2/LGMN/HLA-DPA1/TAP1/RAB33A/HLA-DMA/HLA-DQA2/MPEG1/FGL2/LILRB2/RFTN1/TAPBP/SAR1B/ABCB9/FCGR2B/HLA-C/CLEC4A/HLA-DRB1/MARCHF1/WDFY4/CD74/ERAP1/MFSD6/ACE/IDE/HLA-B/PDIA3/RAB5B/HLA-E/HLA-DQB2/YTHDF1/PIKFYVE/HLA-DQB1/ULBP1/CD209/HLA-A/HLA-DPB1/ULBP2/WAS/ERAP2/CCR7/ULBP3/AP3B1
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	204	0.608630942495754	2.98218030170908	0.000213356091316407	0.00266822855655343	0.0018530701273319	8441	tags=51%, list=15%, signal=44%	FYB1/GBP1/LCP2/PTPN22/CD226/PTPRC/TRAC/CD3G/MAP3K7/SLA2/SH2D1A/FOXP3/THEMIS/NCKAP1L/TRDC/CD8A/TRAT1/CD28/ITK/LAPTM5/CBLB/EZR/TRGC1/BTN3A3/BTNL8/CTLA4/CD3E/LILRB4/SPG21/UBE2N/KLHL6/SOS1/SYK/BTN3A1/CD38/PDE4D/PRKCB/NFAM1/PTPRJ/TNFRSF21/TRGC2/MNDA/LPXN/MAPK1/LAX1/CD247/BANK1/RFTN1/TRBC2/CD2AP/FCRL3/CD3D/FCGR2B/HLA-DRB1/TXK/CYLD/LCK/PDE4B/UBASH3A/TRBC1/CD8B/BCL10/BTK/INPP5D/TESPA1/HLA-DQB1/CRKL/NFKBIZ/ZAP70/HLA-A/LYN/CD19/RAB29/NFATC2/BLNK/HLA-DPB1/GCSAM/MS4A1/UBR2/RC3H2/BTN3A2/CCR7/BTNL3/PLCL2/EIF2B2/STAP1/IGHG1/ZC3H12A/TEC/HHLA2/BTN2A2/LIPA/IGHE/FCHO1/CMTM3/PRKCH/DUSP3/CACNB4/BTN1A1/CARD11/TMIGD2/FYN/IGHG3/ICOSLG
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	77	0.702997545477096	2.95836782312109	0.000213720880530028	0.00266822855655343	0.0018530701273319	6994	tags=56%, list=12%, signal=49%	KLRD1/IL21/IFNG/CD226/PTPRC/B2M/XCL1/SLAMF6/SH2D1A/CRTAM/HLA-DRA/KLRC1/KLRC4/LAG3/AP1G1/PRF1/KLRC4-KLRK1/SYK/TAP2/STX7/IL18RAP/VAV1/IL12RB1/NCR3/KLRC3/P2RX7/HLA-C/HLA-DRB1/CLEC7A/KLRK1/HLA-B/HLA-E/ULBP1/HLA-A/IL23A/ARG1/IL12B/ULBP2/CYRIB/ITGAM/ULBP3/STAP1/SPI1
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	365	0.565427094718921	2.95540680108304	0.000212089077412513	0.00266822855655343	0.0018530701273319	10162	tags=50%, list=18%, signal=42%	KLRD1/IL21/CD274/TLR8/FCGR3A/CD226/C2/KIR2DL4/IL21R/TNFSF4/IL9R/PTPRC/FCER1G/FCGR2A/VAMP7/FCGR1A/B2M/CD96/XCL1/LTA/KIF5B/MAP3K7/SLAMF6/SLA2/SH2D1A/CRTAM/FOXP3/MYD88/NKG7/NCKAP1L/CR1/HLA-DRA/CD8A/IL2RB/KLRC1/KLRC4/CD28/LAG3/C1QB/AP1G1/CD2/PRF1/KIR3DL1/RAB27A/AICDA/BTN3A3/SH2D1B/SLAMF7/GZMB/BCL3/LILRB4/KLRF2/CTSC/KLRC4-KLRK1/IL10/NCR1/TAP2/STX7/CD46/IL18/IL18RAP/VAV1/C1QC/IL12RB1/NCR3/PDCD1/CSF2RB/HAVCR2/TBX21/SHLD3/CLEC12B/KLRC3/CD70/SASH3/UFL1/IL2/SLAMF1/SPN/RFTN1/P2RX7/IGHV1-3/SERPINB9/FCGR2B/HLA-C/HLA-DRB1/CD40LG/PRDX1/CD74/C1QA/IL4I1/CR1L/LILRB1/KLRK1/CD80/IL7R/IGHV2-70/HLA-B/SERPING1/CLNK/SLC15A4/TUBB/EXO1/HLA-E/BCL10/SHLD1/CD40/BTK/CCR2/INPP5D/IGHV6-1/NFKBIZ/IL18R1/ULBP1/CD27/HLA-A/IL23A/LIG4/CD19/RSAD2/ARG1/IL12B/FZD5/FCGR3B/ULBP2/GZMM/ZBTB1/TNFRSF1B/LGALS9/WAS/IGHV3-35/CYRIB/BTN3A2/IGHV7-4-1/IL4R/TFRC/RNF168/ULBP3/IL1R1/TRAF3IP2/IGHV4-31/IGHG1/IL6/IGHV3-48/IGHV4-34/IGHV5-51/PPP3CB/C9/IGHE/IGHV2-26/FCGR2C/IGHV4-4/MYO1G/TRPM4/CD55/EXOSC6/IGHV1-69/IGHV3-30/HSPD1/HPRT1/IGHG3/MSH2/IGHV3-33/KLRB1/IGHV4-61/IGHV3-38/C1S/UNC93B1/FUT7/CLEC2A/KDM5D/NDFIP1/IGHV1-18/MSH6/IGHV5-10-1/HMGB1/IGHV1-58/IGHV3-73/MBL2/IGHV1-69D/HSPA8/IGHV4-28/CRK/ICAM1/TNFSF13
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY	358	0.566056227331738	2.95420711675185	0.000211550666384599	0.00266822855655343	0.0018530701273319	8441	tags=48%, list=15%, signal=41%	KLRD1/WDFY1/CLEC6A/TBK1/FYB1/GBP1/FPR3/LCP2/FCGR3A/CLEC4D/PTPN22/CD226/PTPRC/FCER1G/FCGR2A/TRAC/FCGR1A/FPR2/CD200R1/FFAR2/CD3G/MAP3K7/SLA2/SH2D1A/FOXP3/THEMIS/MYD88/PIK3AP1/NCKAP1L/TRDC/CR1/CD8A/KLRC1/TRAT1/KLRC4/CD28/ITK/TNIP3/LAPTM5/CBLB/EZR/CMKLR1/FPR1/TRGC1/BTN3A3/BTNL8/CTLA4/CD3E/LILRB4/SPG21/UBE2N/BTLA/KLRC4-KLRK1/KLHL6/C3AR1/ACOD1/MAPK9/SOS1/SYK/BTN3A1/CD38/PDE4D/PRKCB/KIR2DL1/LY96/CLEC4E/NFAM1/PTPRJ/MAPK10/TNFRSF21/VAV1/TRGC2/NCR3/CLEC12B/MNDA/SCIMP/KLRC3/LILRB2/CHUK/LPXN/MAPK1/LAX1/CD247/CD24/BANK1/RFTN1/TRBC2/TLR4/PAK2/CD2AP/FCRL3/CD3D/FCGR2B/HLA-DRB1/TXK/CYLD/LCK/C5AR1/LILRB1/CLEC7A/PDE4B/KLRK1/UBASH3A/MFHAS1/TRBC1/IRAK4/ZNRF1/TNFAIP3/CD8B/BCL10/CD40/BTK/NMI/INPP5D/TESPA1/HLA-DQB1/TRIL/CD33/CRKL/NFKBIZ/ZAP70/HLA-A/LYN/CD19/RAB29/PRKCQ/NFATC2/BLNK/HLA-DPB1/GCSAM/FCGR3B/MS4A1/LGALS9/UBR2/ITGAM/RC3H2/BTN3A2/EP300/CCR7/GPR33/PJA2/BTNL3/PLCL2/EIF2B2/STAP1/IGHG1/ZC3H12A/TEC/HHLA2/BTN2A2/MIR149/NR4A3/LIPA/OAS1/IGHE/FCHO1/FGR/FCGR2C/CMTM3/PRKCH/DUSP3/MYO1G/CACNB4/BTN1A1/CARD11/TMIGD2/GPR32/TYROBP/FYN/IGHG3/ICOSLG
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	84	0.691648199830959	2.95300584903731	0.000213219616204691	0.00266822855655343	0.0018530701273319	6251	tags=55%, list=11%, signal=49%	KLRD1/IL21/FCGR3A/CD226/KIR2DL4/VAMP7/CD96/KIF5B/SLAMF6/SH2D1A/CRTAM/NKG7/KLRC1/KLRC4/LAG3/AP1G1/CD2/KIR3DL1/RAB27A/SH2D1B/SLAMF7/GZMB/KLRF2/KLRC4-KLRK1/NCR1/IL18/IL18RAP/VAV1/NCR3/HAVCR2/CLEC12B/KLRC3/SERPINB9/PRDX1/LILRB1/KLRK1/HLA-B/CLNK/TUBB/HLA-E/ULBP1/HLA-A/IL12B/ULBP2/LGALS9/ULBP3
GOBP_LEUKOCYTE_CELL_CELL_ADHESION	416	0.555552739710047	2.94038094421305	0.000213356091316407	0.00266822855655343	0.0018530701273319	10391	tags=53%, list=18%, signal=44%	IL21/IFNG/CD274/CBFB/ASCL2/PDCD1LG2/PTPN22/HLA-DQA1/TNFSF4/PTPRC/ICOS/TNFSF13B/B2M/TIGIT/VCAM1/XCL1/ADAM8/IL2RA/MARCHF7/CRTAM/FOXP3/NCKAP1L/CR1/HLA-DRA/GOLPH3/PAG1/HLA-DMB/IDO1/CD28/CCL5/LAG3/JAK3/CASP3/SIRPG/S100A8/LAPTM5/CBLB/CD86/EZR/EPO/SEMA4D/S100A9/MIA3/CTLA4/CD3E/CD4/PLA2G2D/LILRB4/KLRC4-KLRK1/IL10/HLA-DOA/GPNMB/SYK/SIRPB1/CD46/HLA-DPA1/IL18/TNFRSF21/VAV1/IL2RG/HLA-DMA/HLA-DQA2/IL12RB1/PDCD1/HAVCR2/TBX21/CD5/PRKAR1A/CD70/FGL2/ITGA4/LILRB2/SASH3/TNFSF9/LAX1/CD24/UFL1/IL2/PTAFR/SOCS1/SLAMF1/SPN/EBI3/DOCK8/SELPLG/TNFSF14/ACTB/OPA1/NT5E/CD6/OLR1/HLA-DRB1/BMP7/ERBB2/BMI1/RIPOR2/CD40LG/SELL/GP1BA/CD74/CYLD/LCK/IL4I1/ITGAL/ILDR2/BMP4/LILRB1/KLRK1/CCL2/CD80/VSIG4/IL7R/GLMN/DUSP10/IRF1/IFNL1/DPP4/ITCH/HLA-E/BCL10/PPP3CA/IL36B/HLA-DQB2/CCR2/ITGB2/FUT4/TESPA1/PLA2G2F/HLA-DQB1/ETS1/FOXO3/NFKBIZ/ZAP70/CD209/CD27/IL15/ITGB1/HLA-A/F11R/TGFBR2/AIF1/LYN/ITGB7/IL23A/PRKCQ/ARG1/IL12B/FERMT3/HLA-DPB1/RHOA/IL7/ZBTB1/LGALS9/RAC2/ACTL6A/ASS1/CYRIB/RC3H2/EP300/IL4R/TFRC/JAK2/CCR7/AP3B1/KLF4/PTPN11/MSN/ZC3H12A/IL6/TNFSF11/GCNT1/SOX13/HHLA2/BTN2A2/STK10/NR4A3/VNN1/HLA-DRB5/FCHO1/SIRPA/LGALS9B/CXCL12/TNFAIP8L2/SHH/RUNX3/DUSP3/RASAL3/PLA2G2A/CD55/CARD11/TMIGD2/RHOH/AKT1/HSPD1/FYN/ICOSLG/SPTA1/EFNB2/LGALS9C/SOCS5/HSPH1/FUT7/SMARCD2/TMEM131L/CD83/NDFIP1/HAS2/IL1A/SLC39A8/HMGB1/NCK1/CCL25/SMARCD1/ICAM1/ALOX5/PLA2G5/CORO1A/SOX4/BRD2/CD160
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	191	0.605185523798141	2.93944426215228	0.000214362272240086	0.00266822855655343	0.0018530701273319	6339	tags=45%, list=11%, signal=40%	KLRD1/IL21/CD274/CD226/KIR2DL4/TNFSF4/PTPRC/FCGR1A/B2M/CD96/XCL1/LTA/MAP3K7/SLAMF6/SH2D1A/CRTAM/FOXP3/NCKAP1L/CR1/HLA-DRA/KLRC1/KLRC4/CD28/LAG3/AP1G1/SH2D1B/LILRB4/KLRC4-KLRK1/IL10/NCR1/TAP2/STX7/CD46/IL18/IL18RAP/VAV1/IL12RB1/NCR3/PDCD1/HAVCR2/TBX21/SHLD3/CLEC12B/KLRC3/SASH3/UFL1/IL2/SLAMF1/SPN/P2RX7/SERPINB9/FCGR2B/HLA-C/HLA-DRB1/IL4I1/CR1L/LILRB1/KLRK1/CD80/IL7R/HLA-B/CLNK/SLC15A4/HLA-E/SHLD1/CD40/BTK/CCR2/IL18R1/ULBP1/HLA-A/IL23A/RSAD2/ARG1/IL12B/FZD5/ULBP2/ZBTB1/TNFRSF1B/LGALS9/WAS/CYRIB/TFRC/ULBP3/IL1R1
GOBP_REGULATION_OF_T_CELL_ACTIVATION	382	0.556325156899727	2.92134877896301	0.000212992545260916	0.00266822855655343	0.0018530701273319	9698	tags=52%, list=17%, signal=43%	IL21/IFNG/CD274/TNFRSF9/CBFB/ASCL2/PDCD1LG2/PTPN22/HLA-DQA1/ZNF683/TNFSF4/PTPRC/ICOS/TNFSF13B/B2M/TIGIT/VCAM1/XCL1/ADAM8/IL2RA/MARCHF7/CRTAM/FOXP3/NCKAP1L/CR1/HLA-DRA/PAG1/HLA-DMB/IDO1/CD28/CCL5/LAG3/JAK3/CASP3/SIRPG/LAPTM5/CD2/CBLB/CD86/EPO/CTLA4/CD3E/CD4/PLA2G2D/LILRB4/KLRC4-KLRK1/IL10/HLA-DOA/SOS1/GPNMB/SYK/SIRPB1/CD46/HLA-DPA1/IL18/TNFRSF21/VAV1/IL2RG/HLA-DMA/HLA-DQA2/IL12RB1/PDCD1/HAVCR2/TBX21/CD5/PRKAR1A/CD70/FGL2/LILRB2/SASH3/IL27/TNFSF9/LAX1/TOX/CD24/UFL1/IL2/SOCS1/SLAMF1/SPN/EBI3/DOCK8/PRDM1/TNFSF14/ACTB/OPA1/SIT1/CD6/HLA-DRB1/ERBB2/BMI1/RIPOR2/CD40LG/TNFSF18/CD74/CYLD/LCK/IL4I1/ILDR2/BMP4/LILRB1/KLRK1/CCL2/CD80/VSIG4/IL7R/GLMN/DUSP10/IRF1/IFNL1/DPP4/ITCH/TNFSF8/HLA-E/BCL10/PPP3CA/IL36B/HLA-DQB2/CCR2/TESPA1/PLA2G2F/HLA-DQB1/FOXO3/NFKBIZ/ZAP70/CD209/CD27/IL15/HLA-A/TGFBR2/AIF1/LYN/IL23A/PRKCQ/ARG1/IL12B/HLA-DPB1/RHOA/IL7/CAMK4/IRF4/ZBTB1/TNFRSF1B/FANCD2/LGALS9/RAC2/ACTL6A/CYRIB/RC3H2/EP300/IL4R/TFRC/JAK2/CCR7/AP3B1/PTPN11/ZC3H12A/IL6/TNFSF11/SOX13/HHLA2/BTN2A2/VNN1/SOS2/HLA-DRB5/FCHO1/SIRPA/LGALS9B/TNFAIP8L2/SHH/RUNX3/DUSP3/RASAL3/CLPTM1/PLA2G2A/CD55/CARD11/TMIGD2/RHOH/AKT1/HSPD1/FYN/ICOSLG/SPTA1/EFNB2/LGALS9C/FANCA/SOCS5/HSPH1/SMARCD2/TMEM131L/CD83/NDFIP1/ZEB1/IL1A/HMGB1/NCK1
