	fc	log2fc	pvalue	padj
AURKA	0.425949150127298	-1.2312468833046	2.08933137567795e-54	1.18500607634326e-49
DSCC1	0.427781090026942	-1.22505538500556	7.04275082225248e-54	1.99721849192847e-49
ORC6	0.428475947003445	-1.22271387564369	1.11335643774338e-53	2.10487456931637e-49
CENPA	0.435695644941094	-1.19860740222939	1.1812421638776e-51	1.67491279521614e-47
PRR11	0.441139914701377	-1.18069179232053	3.56376953811507e-50	3.36877194822121e-46
MCM10	0.442775059654091	-1.17535413366832	9.73761570989006e-50	6.89681483684106e-46
UBE2C	0.443045569453811	-1.17447300007112	1.14902121853629e-49	6.89681483684106e-46
CDCA8	0.443085486479291	-1.17434302359787	1.17740508555198e-49	6.89681483684106e-46
TPX2	0.443138265407896	-1.17417118460463	1.21600487276144e-49	6.89681483684106e-46
TRIP13	0.444943875800831	-1.16830472557303	3.64743599847597e-49	1.88065115932328e-45
SGO1	0.447043553924627	-1.16151269978734	1.29225444846669e-48	6.10773296280713e-45
TICRR	0.448066569793101	-1.15821500373028	2.38194327124107e-48	1.03920520396138e-44
MYBL2	0.448214940107775	-1.15773735665894	2.60217909634083e-48	1.0541985129083e-44
CENPN	0.44901928425051	-1.15515068846183	4.19805951998742e-48	1.58734227863418e-44
CDC45	0.449766790348542	-1.15275095482155	6.53638148457916e-48	2.31702467913048e-44
SKA1	0.450119806983223	-1.15161904469901	8.0519109713452e-48	2.53711241423214e-44
CENPO	0.450901698619687	-1.14911515003594	1.27619421995459e-47	3.80957408279813e-44
FAM83D	0.451073322026212	-1.14856613208131	1.41161460508117e-47	4.00312727781944e-44
KPNA2	0.452078996034842	-1.14535320448174	2.54460423925391e-47	6.87249136370304e-44
MAD2L1	0.452312932798987	-1.14460684793812	2.9171892531792e-47	7.5206464942075e-44
CDC25A	0.453006218728046	-1.14239723961247	4.36948739910775e-47	1.03260090339664e-43
MTFR2	0.453733219654563	-1.1400838057598	6.6647105917127e-47	1.51200956252068e-43
GTSE1	0.454866775634616	-1.13648403369741	1.28335992912029e-46	2.79955096538137e-43
KIF2C	0.455087186330808	-1.13578512927397	1.45711740425212e-46	3.06086399322101e-43
MELK	0.455364677793778	-1.13490570755891	1.70937103194032e-46	3.46251417209139e-43
BIRC5	0.45604444155878	-1.13275367292646	2.52521526564119e-46	4.93871152487488e-43
CCNB2	0.456359418543841	-1.13175758824891	3.02431685526081e-46	5.71767263599424e-43
CCNA2	0.456744406777445	-1.13054103295053	3.76877918971871e-46	6.895285461396e-43
FANCA	0.456956117874246	-1.12987246694519	4.25285271808426e-46	7.53778273786203e-43
NCAPG	0.457310299960544	-1.12875468168026	5.2041902195217e-46	8.94442596001855e-43
CEP55	0.458975010430832	-1.12351248876234	1.33774953376802e-45	2.23156295019767e-42
HJURP	0.459203408071698	-1.1227947455787	1.52183111805414e-45	2.46610558636219e-42
ORC1	0.459943394804543	-1.12047177515198	2.30855436982731e-45	3.63706328315266e-42
FOXM1	0.460184495620158	-1.11971571729823	2.64339214790603e-45	3.96569097194603e-42
CDCA5	0.460239906162534	-1.11954201370098	2.72690635798606e-45	3.96569097194603e-42
CCNE1	0.460995283735049	-1.11717610381379	4.16347849219264e-45	5.90350024104225e-42
FAM72B	0.461813981530491	-1.11461624317127	6.57468707737982e-45	9.09503724311588e-42
LRP8	0.464390287332474	-1.10659029616323	2.7356282461726e-44	3.69420541043265e-41
BUB1	0.464900373723039	-1.10500650927966	3.62008674444712e-44	4.77489441592575e-41
E2F1	0.465314448158936	-1.10372211096514	4.54209324865586e-44	5.72475339520033e-41
PLK1	0.465614343147139	-1.10279259405413	5.35175715748824e-44	6.5986002326361e-41
DEPDC1	0.466263271731601	-1.10078330402059	7.62588155616137e-44	9.20249200469797e-41
TTK	0.467499151087576	-1.09696434961512	1.49221864247629e-43	1.6275800912563e-40
NEIL3	0.46789311434345	-1.09574909716938	1.84669670842506e-43	1.97620938135366e-40
RAD51AP1	0.468281173399469	-1.0945530572544	2.27717367308499e-43	2.39174924474744e-40
CDCA3	0.468820412249803	-1.09289270940522	3.04481210731537e-43	3.08379657661796e-40
CDC20	0.469572756521705	-1.09057938569658	4.56064504754841e-43	4.53800184494391e-40
AURKB	0.470126428953724	-1.0888793085299	6.13398443443157e-43	5.99829646840785e-40
NCAPH	0.470588960389994	-1.08746061830607	7.85240255873016e-43	7.54855450717794e-40
PIMREG	0.4709478406294	-1.08636081048937	9.50732090775301e-43	8.98711199875046e-40
NDC80	0.471168228239529	-1.0856858360812	1.06902996122025e-42	9.93970037877525e-40
HASPIN	0.474107291010116	-1.07671451531545	5.04621948627335e-42	4.47197547817134e-39
KIF18A	0.474924541635564	-1.07422978577238	7.73845930126357e-42	6.56239591671149e-39
GINS1	0.474927935077571	-1.07421947743066	7.75218235131741e-42	6.56239591671149e-39
KNSTRN	0.475039166076343	-1.073881629076	8.21559426359483e-42	6.85240970365159e-39
SLC25A19	0.475203285715281	-1.07338328343565	8.94990096552092e-42	7.35668888494855e-39
AC092718.4	0.475322698161173	-1.07302079835405	9.52468949695077e-42	7.71731163140795e-39
SPAG5	0.475400068744221	-1.07278598298914	9.91647993438561e-42	7.92159144279646e-39
HSPD1	0.475523073102629	-1.0724127503459	1.05724630859548e-41	8.32831095619579e-39
SHCBP1	0.475633490561734	-1.07207779240631	1.1197830373529e-41	8.70010062048554e-39
CLSPN	0.4757896044681	-1.07160434423856	1.21449949367839e-41	9.18436903772762e-39
CENPE	0.476718649802373	-1.06879002842441	1.96650778077542e-41	1.4299284846441e-38
XPO5	0.47681624128148	-1.06849471727272	2.06836008683078e-41	1.48495163347825e-38
SLC7A5	0.476945180610836	-1.06810464040884	2.21098072302714e-41	1.56750242084913e-38
POLQ	0.478354025129247	-1.06384935690932	4.56890682288234e-41	3.16017912528558e-38
ANLN	0.478967971848894	-1.06199890740115	6.25897891190303e-41	4.27699405959523e-38
RAD51	0.48044602449845	-1.05755373373724	1.33015712208192e-40	8.87559076389653e-38
DONSON	0.480500681750378	-1.05738961694309	1.36761735913671e-40	9.01943648350657e-38
BLM	0.480600767992425	-1.05708914101389	1.43894136052964e-40	9.38073990174249e-38
KIF18B	0.480711950463665	-1.05675542567334	1.52249786492349e-40	9.81267175055288e-38
CKAP2L	0.480875119200951	-1.0562658127453	1.65389578902019e-40	1.05397761197593e-37
POP1	0.481751696908907	-1.05363834664814	2.57725297560522e-40	1.60630831887254e-37
KIF4A	0.481884303463159	-1.05324128630722	2.75567951313253e-40	1.69884646680802e-37
TROAP	0.4822925053262	-1.05201970364042	3.38533497954889e-40	2.04656158850261e-37
CDC25B	0.482618060548248	-1.05104618974428	3.98797143878126e-40	2.38090290624586e-37
CENPI	0.48272713036166	-1.05072018308661	4.21273415277511e-40	2.48889211398902e-37
PDSS1	0.483221093924916	-1.04924466125782	5.39817577369962e-40	3.15637459130847e-37
CHEK1	0.483570478807712	-1.04820192180098	6.43065882837553e-40	3.68411794716136e-37
CDK1	0.483656992198905	-1.04794383888973	6.71516022082038e-40	3.8086374224427e-37
CCT6A	0.484262183518227	-1.04613974893913	9.08559704967193e-40	5.05203733202199e-37
CTPS1	0.484378200470087	-1.0457941571495	9.62673983634446e-40	5.30096896405776e-37
GTPBP4	0.484483369159657	-1.04548095172934	1.01447956246654e-39	5.53252282157836e-37
DBF4	0.484534261617466	-1.0453294120788	1.04053077022607e-39	5.62055082808688e-37
RAD54L	0.485685188782925	-1.04190660357459	1.84311654593317e-39	9.7697234706254e-37
SUV39H2	0.485706330975918	-1.04184380348551	1.86251993035849e-39	9.78116137871689e-37
SKA3	0.486082489431513	-1.04072693127175	2.24358319092243e-39	1.16742484256466e-36
AUNIP	0.486187549384709	-1.04041514654526	2.36316702611072e-39	1.21847040199929e-36
KIFC1	0.48680451779482	-1.03858553782599	3.20405807548973e-39	1.62254073096028e-36
KIF23	0.486922043853548	-1.0382372793526	3.39499528595328e-39	1.68906971608256e-36
ARHGAP11A	0.48770608476167	-1.03591612292218	4.99088227974236e-39	2.46145974139259e-36
CCT5	0.488266971731478	-1.03425790309011	6.56894950737083e-39	3.21181990697889e-36
RRM2	0.488824558331455	-1.03261132754375	8.62560697042547e-39	4.16302977216376e-36
CDC7	0.48966926801089	-1.03012044055921	1.30132731484655e-38	6.20230095093715e-36
CBX2	0.489755042955668	-1.02986774704039	1.3566907949167e-38	6.41228598460756e-36
