	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_RECEPTOR_BINDING	16	-0.762052917085596	-2.3052866505293	0.000275482093663912	0.00888050620588951	0.00569737802769274	4552	tags=56%, list=8%, signal=52%	GREM2/MMP9/NOG/HFE/IL10/B2M/PCSK9/ADAM15/ANXA2
GOBP_PROTEIN_HYDROXYLATION	23	-0.653820873930978	-2.19065994184875	0.000304692260816575	0.00888050620588951	0.00569737802769274	7096	tags=57%, list=13%, signal=49%	JMJD4/JMJD6/OGFOD1/PLOD3/P3H2/P4HB/P4HA3/EGLN3/P4HA2/VIPAS39/PLOD1/P3H3/P3H1
GOBP_POSITIVE_REGULATION_OF_ERBB_SIGNALING_PATHWAY	31	-0.604566640884821	-2.18859147237408	0.000327332242225859	0.00888050620588951	0.00569737802769274	9691	tags=42%, list=17%, signal=35%	PDE6G/AGT/FAM83B/NUP62/SPRY2/FASLG/MMP9/CNOT9/TGFB1/HIP1R/SHKBP1/RALB/PLAUR
GOBP_CELLULAR_RESPONSE_TO_REACTIVE_NITROGEN_SPECIES	17	-0.70758071606395	-2.17317976961868	0.000282485875706215	0.00888050620588951	0.00569737802769274	5760	tags=53%, list=10%, signal=48%	CRK/GUCY1B1/CDK2/MAP3K5/FOXO1/MMP3/TRAF2/STAT6/CFLAR
GOBP_RESPONSE_TO_TESTOSTERONE	44	-0.551885639160937	-2.16575785933928	0.000375657400450789	0.00888050620588951	0.00569737802769274	7257	tags=43%, list=13%, signal=38%	NKX3-1/HOXD13/SRD5A1/AVP/CAD/CALR/TSPO/ROCK2/SPP1/EDN1/NASP/RWDD1/MSN/HOXA9/HOXA10/CA9/GPI/HOXA11/CFLAR
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	42	-0.556053337838701	-2.15691235343157	0.000371609067261241	0.00888050620588951	0.00569737802769274	6609	tags=40%, list=12%, signal=36%	SOD2/PYCR1/TREM2/NOL3/FYN/P4HB/BAG5/SFPQ/VNN1/PARP1/IL10/MCL1/SOD1/MMP2/AKT1/PRODH/FZD1
GOBP_ANOIKIS	34	-0.578938540514343	-2.14666909059882	0.000336247478143914	0.00888050620588951	0.00569737802769274	6688	tags=41%, list=12%, signal=36%	CEACAM6/IKBKG/STK11/CRYBA1/SRC/TFDP1/ITGA5/BRMS1/MCL1/NOTCH1/SNAI2/AKT1/TLE1/PIK3R3
GOBP_POSITIVE_REGULATION_OF_PROTEIN_BINDING	51	-0.52974053094473	-2.13952925888155	0.000394166338194718	0.00888050620588951	0.00569737802769274	5455	tags=31%, list=10%, signal=28%	NVL/DACT1/MMP9/RPL11/MARK3/APOE/TCF7L2/HFE/LRP1/PPP2CB/HIP1R/B2M/RALB/TIAM1/TRIM21/ANXA2
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_CELL	66	-0.491795004322147	-2.11004745279294	0.000435161009573542	0.00888050620588951	0.00569737802769274	7710	tags=39%, list=14%, signal=34%	TMSB15A/HSPA5/SCIN/RANGAP1/HK1/ARL2BP/CD4/TSPO/ARL2/KDELR2/SUN2/PKP2/RER1/FKRP/DBN1/OS9/GSN/DZIP1/SP100/PML/TMSB4X/AKT1/TMSB10/CIZ1/TWF2/KDELR3
GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_BINDING	12	-0.758704263802942	-2.08976220685343	0.000265181649429859	0.00888050620588951	0.00569737802769274	3036	tags=50%, list=5%, signal=47%	NOG/HFE/IL10/B2M/PCSK9/ADAM15
