id	fc	log2fc	pvalue	padj
hsa-mir-3612	6.1831178254627	2.62833449784984	1.61125639765954e-07	0.000252645003153015
hsa-mir-4656	5.19673870769036	2.37760652204293	2.1417182815225e-06	0.00167910713271364
hsa-mir-1289-2	4.64524532212988	2.21575478943341	1.00110267421343e-05	0.00492195583036033
hsa-mir-1275	4.56640002408703	2.1910572475363	1.25560097713274e-05	0.00492195583036033
hsa-mir-1303	4.43019517089443	2.14737025766949	1.86375740981828e-05	0.00584474323719013
hsa-mir-4634	3.95285943176941	1.98289665217372	7.72567136649701e-05	0.0201897545044455
hsa-mir-3197	3.36305226327837	1.74977119914004	0.000486576074629531	0.108993040717015
hsa-mir-564	3.17194490743329	1.66536771351887	0.000900856931648819	0.16785602988289
hsa-mir-4758	3.1192261732702	1.64118816548063	0.00106945097211223	0.16785602988289
hsa-mir-95	3.10633670396937	1.63521421569413	0.00111537991805117	0.16785602988289
hsa-mir-377	0.323653308821844	-1.62747884175857	0.00117756143412741	0.16785602988289
hsa-mir-4725	3.04824114877933	1.60797704009705	0.00134881961879357	0.17624576352236
hsa-mir-1225	2.93675580561493	1.55422330901485	0.00194679399052487	0.223498197450822
hsa-mir-513a-1	2.92927713455321	1.55054469090651	0.00199551962009663	0.223498197450822
hsa-mir-6895	2.88034837083865	1.52624331253093	0.00234656504204616	0.245294265728558
hsa-mir-632	2.84612301264896	1.50899801811996	0.00262905285417475	0.257647179709126
hsa-mir-548az	2.78008966608027	1.4751314148636	0.00327610978465464	0.296011807981494
hsa-mir-6840	2.76914505043112	1.4694406254119	0.00339809473448144	0.296011807981494
hsa-mir-675	2.68327773495798	1.42399638971179	0.00453070144903139	0.360050387096894
hsa-mir-5683	2.67924563523174	1.42182685459778	0.0045924794272563	0.360050387096894
hsa-mir-3149	2.6523314417357	1.40726106936852	0.00502738201773761	0.375377857324408
hsa-mir-888	2.618935927092	1.38898076423323	0.00562573446322954	0.384285155027737
hsa-mir-8077	2.61835100379069	1.38865851114275	0.00563683581992216	0.384285155027737
hsa-mir-4708	2.57494567663957	1.36454199623007	0.00652588338051172	0.404306229101898
hsa-mir-6771	2.56092969797424	1.35666764896191	0.00684237335533482	0.404306229101898
hsa-mir-320c-1	0.391066710220401	-1.35451336383835	0.00693132925629017	0.404306229101898
hsa-mir-335	2.54903406439932	1.34995065316066	0.00712317363734858	0.404306229101898
hsa-mir-4518	2.54070514139272	1.34522895479557	0.00732670890315957	0.404306229101898
hsa-mir-466	2.53468038708999	1.34180384070762	0.00747760245150194	0.404306229101898
hsa-mir-28	0.399064585350841	-1.32530584110892	0.00824417238086927	0.419071838332816
hsa-mir-92b	0.399298148554174	-1.32446171231761	0.00828522129356971	0.419071838332816
hsa-mir-139	2.47919824058551	1.30987363619865	0.00902409803352687	0.442180803642817
hsa-mir-4714	2.4653743339656	1.30180671709166	0.00945746596556813	0.449372928303359
hsa-mir-618	2.4456590313665	1.29022328037967	0.0101122119555831	0.466351421951596
hsa-mir-4783	2.42933507305246	1.28056149157602	0.0106888948954996	0.469772652155984
hsa-mir-5093	2.42668516187212	1.27898694537844	0.0107855966056221	0.469772652155984
hsa-mir-943	2.39306096703843	1.25885715229788	0.0120921913361862	0.512447459868645
hsa-mir-191	2.38357327017251	1.25312597400831	0.012488992199058	0.514908306484079
hsa-mir-548ag-2	2.37502337762988	1.24794171412767	0.0128578146405287	0.514908306484079
hsa-mir-6825	2.36874972629729	1.24412577658418	0.0131354159817367	0.514908306484079
hsa-mir-3195	2.35293372099942	1.23446068234199	0.0138623763232167	0.530151367678141
hsa-mir-548a-3	2.33706620144972	1.22469860153643	0.0146324646645436	0.546278680809627
hsa-mir-561	2.31577412640921	1.21149454408673	0.0157339677505672	0.573740963555566
hsa-mir-3160-2	2.29978021587	1.20149599307171	0.0166159505768954	0.581321058692795
hsa-mir-7973-1	2.2985938404736	1.2007515656206	0.0166833211997294	0.581321058692795
hsa-mir-1260b	2.28641362694781	1.19308641998559	0.0173910860224656	0.592809193113608
hsa-mir-4745	2.25331594163346	1.17204961072004	0.0194704932134047	0.649568794864223
hsa-mir-3678	0.447182146971972	-1.16106550283581	0.0206401851648241	0.674246048717587
hsa-mir-4695	2.22259540967761	1.15224535116497	0.0216233339627752	0.677489965666616
hsa-mir-550a-3	2.22005837165001	1.15059760963074	0.0218114531073046	0.677489965666616
hsa-mir-550a-1	2.21588385301393	1.14788226357472	0.0221245662898337	0.677489965666616
hsa-mir-3127	2.20608926156953	1.14149116564299	0.0228770107053337	0.677489965666616
hsa-mir-1468	2.20579700474513	1.14130002858896	0.0228998521558231	0.677489965666616
hsa-mir-2110	2.18604762767114	1.12832483351505	0.024497469016237	0.706975927191299
hsa-mir-1910	2.18247389623408	1.12596439841423	0.0247982627522458	0.706975927191299
hsa-mir-1909	2.17591285177999	1.12162077587934	0.0253601424221193	0.710083987819341
hsa-mir-1285-1	2.16632407379981	1.11524908075374	0.0262042899462746	0.720847835715063
hsa-mir-3121	2.14850767307763	1.10333492949318	0.0278480176890597	0.742023216947186
hsa-mir-4658	2.14774624571367	1.10282355027107	0.0279205164540077	0.742023216947186
hsa-mir-4692	2.13396456736026	1.0935362216553	0.0292657814762142	0.756183637238992
hsa-mir-611	2.12797613794746	1.08948197327431	0.0298703040009216	0.756183637238992
hsa-mir-6748	2.12741116139597	1.08909888763886	0.029927976490375	0.756183637238992
hsa-mir-4772	0.471032154003086	-1.08610254919483	0.0303823782819238	0.756183637238992
hsa-mir-1249	0.475599888571504	-1.07217971781337	0.0325723649348847	0.772602982328236
hsa-mir-6746	2.09837636869381	1.06927346559382	0.0330461797463739	0.772602982328236
hsa-mir-3656	2.0973792491237	1.06858775383312	0.0331588296421709	0.772602982328236
hsa-mir-6839	2.09457351592224	1.06665652120379	0.0334778636125944	0.772602982328236
hsa-mir-7112	2.09432960988984	1.06648851444249	0.0335057415805612	0.772602982328236
hsa-mir-543	0.479075223189354	-1.06167589278457	0.0343127914963462	0.779745754583636
hsa-mir-1252	2.07797376002458	1.05517743647435	0.035428861967006	0.783248680519366
hsa-mir-4724	2.07766684012587	1.05496433247464	0.0354659797939254	0.783248680519366
hsa-mir-190a	2.07082447640919	1.0502052755548	0.0363035838064949	0.790611380674777
hsa-mir-30b	2.06331014968317	1.04496069848009	0.0372461108105516	0.791595113126724
hsa-mir-1265	2.06056858001346	1.04304248031283	0.0375960070745527	0.791595113126724
hsa-mir-6823	2.05849136246199	1.04158739504762	0.0378632866610359	0.791595113126724
hsa-mir-580	0.490349747216134	-1.02811696079535	0.0404152647218731	0.828110732706393
hsa-mir-4675	2.037545082682	1.02683198073866	0.0406661520525461	0.828110732706393
hsa-mir-550a-2	2.0253348836921	1.01816047347732	0.042393976592066	0.848409389822791
hsa-mir-6717	2.01223542482785	1.00879910552223	0.0443285581219923	0.848409389822791
hsa-mir-548o-2	2.00932175259892	1.00670860125958	0.0447706035966372	0.848409389822791
hsa-mir-181b-1	0.49845816012197	-1.0044556829777	0.0452511489382834	0.848409389822791
hsa-mir-486-1	2.0033949210933	1.00244684179107	0.0456832928029351	0.848409389822791
hsa-mir-486-2	2.00320403208101	1.00230937126567	0.0457129922870354	0.848409389822791
hsa-mir-937	2.00174563672866	1.00125866151425	0.0459405280743872	0.848409389822791
hsa-mir-1-1	1.998929424564	0.999227536300177	0.0463830820819676	0.848409389822791
hsa-mir-4679-1	1.99798359730175	0.998544739192112	0.0465326578601786	0.848409389822791
hsa-mir-4648	1.98526804330168	0.989333807688233	0.0485904309773219	0.870102722949881
hsa-mir-7845	1.97751135038105	0.983685975401712	0.0498895849416316	0.870102722949881
hsa-mir-6795	1.97342955546993	0.980705020985216	0.0505869474619435	0.870102722949881
hsa-mir-1293	1.97320307576528	0.980539441273274	0.0506259213044747	0.870102722949881
hsa-mir-548av	1.96988155537375	0.978108886223728	0.0512009216069637	0.870102722949881
hsa-mir-126	1.96822355292624	0.976894092822155	0.0514903504280835	0.870102722949881
hsa-mir-544a	1.96755872969903	0.976406699407983	0.0516068579300631	0.870102722949881
hsa-mir-329-1	0.511882386038515	-0.966115731089985	0.054118800419184	0.900949218087194
hsa-mir-296	1.95104571248083	0.96424758030307	0.0545855712489052	0.900949218087194
hsa-mir-155	0.514486930424788	-0.958793666263427	0.0559675192639536	0.914136147977908
hsa-mir-96	1.93665277346011	0.953565313305159	0.0573195485788195	0.921243586235385
hsa-mir-487a	0.516708088746166	-0.952578626447522	0.0575777241397116	0.921243586235385
hsa-mir-3918	1.919653721675	0.940846092676862	0.0607224162598133	0.946449766524164
hsa-mir-151a	1.91785227240511	0.939491597271249	0.0610944589851493	0.946449766524164
hsa-mir-6784	1.91642688944668	0.938418961224986	0.0613904205519156	0.946449766524164
hsa-mir-23b	1.91557716805597	0.93777914517145	0.0615675230774647	0.946449766524164
hsa-mir-181b-2	0.523974594685362	-0.932431231616965	0.0630644417921484	0.950941903406379
hsa-mir-6779	1.90845094141435	0.932402101152414	0.0630726772667496	0.950941903406379
hsa-mir-3148	1.90101358462792	0.926768841510561	0.0646820455716237	0.965918547202914
hsa-mir-658	0.527760967564145	-0.922043439910873	0.0660580459618265	0.970705773601669
hsa-mir-1914	1.88779352922062	0.916700983630696	0.0676426862489349	0.970705773601669
hsa-mir-148a	0.53086247060092	-0.913589941355151	0.0685797805851376	0.970705773601669
hsa-mir-4762	0.533388006917519	-0.906742708234628	0.0706798855290826	0.970705773601669
hsa-mir-3611	1.87139237915467	0.90411208349074	0.0715006196301655	0.970705773601669
hsa-mir-4442	1.86475786822996	0.898988314136282	0.073121614592121	0.970705773601669
hsa-mir-31	0.536362302923496	-0.898720250815117	0.0732072421471053	0.970705773601669
hsa-mir-7152	1.85337841288568	0.890157473192917	0.0759858982242802	0.970705773601669
hsa-mir-6843	1.84380430881233	0.882685544223024	0.0784803211442874	0.970705773601669
hsa-mir-624	1.83349420954861	0.87459570980813	0.0812557425579423	0.970705773601669
hsa-mir-16-1	1.83072770847835	0.872417229234446	0.0820165878584688	0.970705773601669
hsa-mir-3909	0.548375049477777	-0.866765163474011	0.0840175679775705	0.970705773601669
hsa-mir-149	1.82192258761767	0.86546166120763	0.0844846054885696	0.970705773601669
hsa-let-7e	1.80685965344392	0.853484450229131	0.0888749930039407	0.970705773601669
hsa-mir-4676	1.80554604941056	0.852435215860659	0.089268202576907	0.970705773601669
hsa-mir-3117	0.554090234236593	-0.851807154921465	0.089504243424999	0.970705773601669
hsa-mir-6125	0.554386574444596	-0.851035774671848	0.089794834649681	0.970705773601669
hsa-mir-4454	1.79976043877591	0.847804886115606	0.0910202243663181	0.970705773601669
hsa-mir-1245a	0.556610149837515	-0.845260878300597	0.0919945311303493	0.970705773601669
hsa-mir-514a-3	0.557111564614973	-0.84396183087725	0.0924952635190817	0.970705773601669
hsa-mir-550b-1	1.79388822285285	0.843089998752249	0.0928325466046891	0.970705773601669
hsa-mir-548k	1.79315839947964	0.842502934971572	0.0930602179415166	0.970705773601669
hsa-mir-7846	1.78880890317165	0.838999273822372	0.0944283186248285	0.970705773601669
hsa-mir-16-2	1.78121616618084	0.832862610742036	0.0968633538633272	0.970705773601669
hsa-mir-455	0.561741416114969	-0.832021920916953	0.0972008170721011	0.970705773601669
hsa-mir-361	0.562173169590858	-0.830913493929504	0.097647189174671	0.970705773601669
hsa-mir-125a	1.76909437050682	0.823011009153754	0.100877235104933	0.970705773601669
hsa-mir-4680	0.565543863759652	-0.822289170452331	0.101176472344803	0.970705773601669
hsa-mir-548o	1.76121776519821	0.816573301757475	0.103571014565564	0.970705773601669
hsa-mir-1976	0.568269866595778	-0.815351878645464	0.104088499240661	0.970705773601669
hsa-mir-141	1.75823231953416	0.814125709898663	0.104610058464694	0.970705773601669
hsa-mir-6854	0.57041748839168	-0.809909880936597	0.106419138477363	0.970705773601669
hsa-mir-605	1.75209596716426	0.80908179751912	0.106777379726363	0.970705773601669
hsa-mir-5691	1.74841515123098	0.806047785244389	0.108098110501483	0.970705773601669
hsa-mir-4768	1.74796272088028	0.80567441654637	0.108261530699652	0.970705773601669
hsa-mir-1537	0.572283032548318	-0.805199261408269	0.10846978460349	0.970705773601669
hsa-mir-4755	1.74725455396498	0.805089806875235	0.108517801897599	0.970705773601669
hsa-mir-582	0.572965662598399	-0.803479412944234	0.109226221515762	0.970705773601669
hsa-mir-375	0.5733991061226	-0.802388439338394	0.10970822007985	0.970705773601669
hsa-mir-6733	1.73706782884501	0.796654089355017	0.112269387992944	0.970705773601669
hsa-mir-450a-1	0.576780760409981	-0.79390505326987	0.113513812772554	0.970705773601669
hsa-mir-1247	1.72290662603337	0.7848445159512	0.117692349099514	0.970705773601669
hsa-mir-4790	1.72091128370145	0.78317272558091	0.1184763725582	0.970705773601669
hsa-mir-4449	0.581319956546252	-0.782595658163239	0.118747950087176	0.970705773601669
hsa-mir-221	0.58361866303845	-0.776902076192031	0.121453675665954	0.970705773601669
hsa-mir-3680-2	1.71255499467509	0.776150317574536	0.121814504354967	0.970705773601669
hsa-mir-329-2	0.584046393990021	-0.775845120095669	0.121961231856167	0.970705773601669
hsa-mir-542	0.584187636267348	-0.775496269559256	0.122129115287809	0.970705773601669
hsa-mir-200c	1.71175684419108	0.77547778083127	0.122138017978858	0.970705773601669
hsa-mir-30d	1.70836363204501	0.772615091065777	0.123522590006965	0.970705773601669
hsa-mir-4740	1.70725666785895	0.771679968506848	0.123977517930677	0.970705773601669
hsa-mir-185	1.7035293986051	0.768526844913456	0.125521123200477	0.970705773601669
hsa-mir-559	1.70323868363933	0.768280621495647	0.125642289007746	0.970705773601669
hsa-mir-3183	1.70288670285422	0.76798245224035	0.125789139187952	0.970705773601669
hsa-mir-3651	0.587653274841657	-0.76696290276131	0.126292284060678	0.970705773601669
hsa-mir-18b	0.58824372610084	-0.765514066384622	0.127009975148083	0.970705773601669
hsa-mir-5187	1.69341674761538	0.759937062264737	0.129802240057924	0.970705773601669
hsa-mir-1343	0.593632481142417	-0.752358062394516	0.133672954804055	0.970705773601669
hsa-mir-3614	0.594913039230818	-0.74924929544046	0.135286242772836	0.970705773601669
hsa-mir-4685	0.596324649985331	-0.745830120901446	0.137077942321133	0.970705773601669
hsa-mir-7-3	0.597093583972179	-0.743971028470072	0.138059787221636	0.970705773601669
hsa-mir-499a	0.598441024664501	-0.74071901583276	0.139790298217879	0.970705773601669
hsa-mir-4771-2	1.66915336778079	0.739116520770763	0.14064915884123	0.970705773601669
hsa-mir-3116-1	1.66803794702432	0.738152109742455	0.141167989333262	0.970705773601669
hsa-mir-181a-2	0.59988923005216	-0.73723196417917	0.141664376142777	0.970705773601669
hsa-mir-598	1.6648948769792	0.735431087057087	0.142639766468027	0.970705773601669
hsa-mir-378c	1.66309487850698	0.733870475809158	0.143489186299053	0.970705773601669
hsa-mir-643	0.602484638453209	-0.731003637461619	0.145059671251677	0.970705773601669
hsa-mir-23a	1.65099502411641	0.723335772163101	0.14932490842352	0.970705773601669
hsa-mir-450a-2	0.606392851901255	-0.721675347624057	0.150260998969364	0.970705773601669
hsa-mir-5706	1.64394959032119	0.717166061240616	0.152825755419874	0.970705773601669
hsa-mir-425	1.64265116405752	0.716026139863483	0.15347935507146	0.970705773601669
