	fc	log2fc	pvalue	padj
CIT;MIR1178	0.474329680737892	-1.07603794834717	8.00702766570846e-47	1.47173172009554e-42
PGR	0.494955254281532	-1.01462998857193	2.40284881247096e-41	1.47218541992075e-37
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.499073900988455	-1.00267463464451	2.88197630067285e-40	1.51349043984335e-36
RP11-94C24.13;RSAD1	0.506090930126275	-0.982531475468796	1.39458424481124e-38	5.12663114235059e-35
DLEU7;DLEU7-AS1	0.514234801181288	-0.959500846067971	8.93413933169136e-37	2.18951930648204e-33
SCN2B	0.535152074178181	-0.901979174426329	2.61223688546958e-32	2.69212402036591e-29
CRHR1-IT1;RP11-105N13.4	0.543350736288422	-0.880044327513416	9.75492460398384e-31	7.79566920363152e-28
PIP	0.546932144769996	-0.870566238974131	4.68774193613562e-30	2.87210135523803e-27
KIAA1522	0.547567721348221	-0.868890691431435	5.48414412621072e-30	3.30496102005954e-27
KCP	0.553810604660178	-0.852535415425624	8.28233323535085e-29	3.95411496187964e-26
MIR4691;NDUFS8	0.554795284389941	-0.849972569691888	1.23798300505067e-28	5.76069534793264e-26
AP000892.6;TAGLN	0.55684706255659	-0.84464694755178	2.83999568948719e-28	1.17304586001392e-25
AC015987.1;MTPN	0.558304351778028	-0.840876293445639	5.09205031460716e-28	1.89079658197246e-25
EGR1	0.559056401178402	-0.838934256191535	6.86962800336087e-28	2.45179024302475e-25
GAL3ST3	0.559387984770766	-0.83807882873467	7.83596899063586e-28	2.76978900062274e-25
IL31RA	0.561007596070507	-0.833907789759071	1.39814116689591e-27	4.58902387823754e-25
VPS13A	0.562412919148167	-0.830298360048533	2.57397675629845e-27	8.01881013036333e-25
C1QTNF4	0.565503532606549	-0.822392058368057	9.74570302155926e-28	3.41201703595752e-25
DDR2	0.566644291279758	-0.819484721705947	1.31350103903354e-26	3.46264932749004e-24
RALGAPA2	0.569251745533725	-0.812861284688858	3.51766576455026e-26	8.56376895169748e-24
MYOZ3	0.570023700518754	-0.810906189802913	4.69583293293535e-26	1.09951283087667e-23
TK1	0.571606497538566	-0.806905779025031	8.45763511970312e-26	1.85066145616313e-23
TMCO4	0.572669271082047	-0.8042259030656	1.25186198585817e-25	2.59998296396228e-23
LINC01391	0.574832147530463	-0.798787348008823	2.76074410695595e-25	5.19120756980051e-23
GUCA1A	0.575859118005591	-0.796212190537208	4.00549309145255e-25	7.36229657674435e-23
NR1D1;THRA	0.577383208015131	-0.792398944475869	6.93129691131829e-25	1.22500675844698e-22
BTG2	0.579418522369185	-0.787322290667295	1.20652739071187e-24	2.08230767182906e-22
RP11-620J15.2	0.581509826193751	-0.782124524717292	2.98905030111075e-24	4.77741209213619e-22
AC002472.11;SLC7A4	0.581774311825592	-0.781468499067931	3.27880937521782e-24	5.17306057692628e-22
ZNF503-AS2	0.581997275914183	-0.780915694390051	3.54441572688292e-24	5.52102824304843e-22
ALOX5;RP11-67C2.2	0.582254480073347	-0.780278259799035	3.76121708620733e-24	5.83362626480794e-22
PDCD4;PDCD4-AS1;RP11-313D6.3	0.583225280150468	-0.777874839630495	5.43382497410701e-24	8.32303499471449e-22
PIK3R2	0.584274052049303	-0.77528287510815	7.80868851044189e-24	1.15283212181668e-21
DNHD1;TIMM10B	0.584784335757241	-0.774023427625764	8.27594109893182e-24	1.21207916628619e-21
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.585168278574568	-0.773076530440969	1.06198650781665e-23	1.51316612456775e-21
THADA	0.585625812158569	-0.7719489513534	1.24219044874678e-23	1.74290698802978e-21
CEP72;TPPP	0.585858558808126	-0.771375691564639	1.34508035413087e-23	1.86590561880018e-21
ERAP1	0.586482988703661	-0.769838832275169	1.14243192881242e-23	1.61526692827205e-21
IFT140;LA16c-395F10.2	0.586957443096802	-0.768672189267374	1.95575442746513e-23	2.64321648926638e-21
FAM198B;RP11-597D13.9	0.587500750044901	-0.767337401362289	2.35137747700879e-23	3.10931609468777e-21
GALNT18	0.587612426365152	-0.767063189691227	2.44195653701525e-23	3.21751843215834e-21
CHIT1	0.588210556213389	-0.765595419366823	2.98871665000873e-23	3.82816072372721e-21
PCNXL3;SIPA1	0.588225920826402	-0.765557735307491	2.67297159861641e-23	3.45989820199782e-21
COX7A1	0.588406902558634	-0.76511392404462	1.91730349487824e-24	3.17171649442696e-22
IQCK	0.588580489238047	-0.764688375487148	3.38538752504343e-23	4.29138726924557e-21
RP11-429J17.8	0.589212521998387	-0.763140003900888	6.13402775993956e-24	9.33660987739785e-22
LMX1B	0.589213243351578	-0.763138237658666	4.1493035270667e-23	5.16531370591822e-21
SST	0.58950181987763	-0.762431827866583	4.61233836171922e-23	5.65180568383867e-21
