	fc	log2fc	pvalue	padj
CIT;MIR1178	0.474329680737892	-1.07603794834717	4.82056572988132e-42	8.86044083980837e-38
PGR	0.494756213587228	-1.01521026885725	1.29347379257443e-37	7.92489834813812e-34
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.499073900988455	-1.00267463464451	9.83513005078456e-37	5.16498879709845e-33
RP11-94C24.13;RSAD1	0.506090930126275	-0.982531475468796	2.43120045589416e-35	8.93733599591253e-32
DLEU7;DLEU7-AS1	0.513977646118864	-0.960222479699245	7.87162067602968e-34	1.92912431781018e-30
SCN2B	0.535152074178181	-0.901979174426329	4.76005823846332e-30	4.92580143181878e-27
CRHR1-IT1;RP11-105N13.4	0.543278382793699	-0.88023645199517	1.07034717056581e-28	8.5537026819934e-26
PIP	0.546932144769996	-0.870566238974131	4.1721589313216e-28	2.55621224123855e-25
KIAA1522	0.547283796418998	-0.869638951976191	4.74984272655362e-28	2.8624421060793e-25
KCP	0.553810604660178	-0.852535415425624	5.06832938024117e-27	2.41969943307852e-24
MIR4691;NDUFS8	0.554795284389941	-0.849972569691888	7.19781416815028e-27	3.34935248905535e-24
AP000892.6;TAGLN	0.55684706255659	-0.84464694755178	1.4870097575919e-26	6.14201861784671e-24
AC015987.1;MTPN	0.558304351778028	-0.840876293445639	2.47880992393528e-26	9.20439713270555e-24
EGR1	0.559056401178402	-0.838934256191535	3.22229199720803e-26	1.15004539912004e-23
GAL3ST3	0.559387984770766	-0.83807882873467	3.61628709564127e-26	1.27825317233528e-23
IL31RA	0.561175664994842	-0.833475646072936	6.71406135238858e-26	2.22356404842484e-23
VPS13A	0.562412919148167	-0.830298360048533	1.02711467642655e-25	3.22715919830053e-23
C1QTNF4	0.566525473493941	-0.819787267425617	4.14463232999444e-25	1.11212284002136e-22
DDR2	0.566644291279758	-0.819484721705947	4.31333017586431e-25	1.14900239561556e-22
RALGAPA2	0.569251745533725	-0.812861284688858	1.02934464695139e-24	2.50594295142915e-22
MYOZ3	0.570023700518754	-0.810906189802913	1.32888819783713e-24	3.11154516182743e-22
TK1	0.571606497538566	-0.806905779025031	2.23689370269691e-24	4.8657070653752e-22
TMCO4	0.572669271082047	-0.8042259030656	3.16616684515753e-24	6.57578866637491e-22
LINC01391	0.574832147530463	-0.798787348008823	6.38606331475846e-24	1.20662513396337e-21
GUCA1A	0.575859118005591	-0.796212190537208	8.88793176376016e-24	1.63364629783794e-21
NR1D1;THRA	0.577383208015131	-0.792398944475869	1.44729612494978e-23	2.57024409899898e-21
BTG2	0.578877986086237	-0.788668800936033	2.32666765793791e-23	3.99675840062876e-21
RP11-620J15.2	0.581509826193751	-0.782124524717292	5.32294449687128e-23	8.58231415129321e-21
AC002472.11;SLC7A4	0.581774311825592	-0.781468499067931	5.78122022164832e-23	9.16049295551783e-21
ZNF503-AS2	0.581997275914183	-0.780915694390051	6.19755901570272e-23	9.73625927248922e-21
ALOX5;RP11-67C2.2	0.582151601581501	-0.780533191979011	6.50287652955497e-23	1.01293323772445e-20
PDCD4;PDCD4-AS1;RP11-313D6.3	0.583225280150468	-0.777874839630495	9.07770057947174e-23	1.40212332353765e-20
PIK3R2	0.584274052049303	-0.77528287510815	1.25534126418596e-22	1.85331727762009e-20
DNHD1;TIMM10B	0.584382914449896	-0.775014096073015	1.29817886202611e-22	1.90889412587768e-20
COX7A1	0.584867509886441	-0.773818247076738	1.50699334991652e-22	2.1810465565465e-20
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.585168278574568	-0.773076530440969	1.65287273617155e-22	2.37348650993759e-20
ERAP1	0.585189799011419	-0.773023474153118	1.66382789999886e-22	2.37992130085051e-20
THADA	0.585625812158569	-0.7719489513534	1.90182713057815e-22	2.65829152650888e-20
CEP72;TPPP	0.585858558808126	-0.771375691564639	2.04227950723306e-22	2.83306554586394e-20
IFT140;LA16c-395F10.2	0.586957443096802	-0.768672189267374	2.85591065690342e-22	3.85136598926768e-20
FAM198B;RP11-597D13.9	0.587500750044901	-0.767337401362289	3.36868838042086e-22	4.47062648204517e-20
GALNT18	0.587612426365152	-0.767063189691227	3.48480686634974e-22	4.60809299330513e-20
PCNXL3;SIPA1	0.587813174930147	-0.766570399740625	3.70352667544024e-22	4.81078954472999e-20
CHIT1	0.588210556213389	-0.765595419366823	4.17706589940767e-22	5.38782875537283e-20
IQCK	0.588580489238047	-0.764688375487148	4.67118960162265e-22	5.96241669948785e-20
PSPN	0.588698021851042	-0.764400314986806	4.8398984169387e-22	6.13515536914081e-20
LMX1B	0.589180164261952	-0.763219234443382	5.59698833678346e-22	6.92763933496622e-20
SST	0.58950181987763	-0.762431827866583	6.16568171480109e-22	7.58048914775261e-20
AP000892.6;PCSK7;TAGLN	0.591135876779429	-0.758438312665895	1.0057152440462e-21	1.16261314737052e-19
CLDN10	0.591556259277556	-0.757412713945188	1.13990983743735e-21	1.30137346378989e-19
ENAH	0.591879731447751	-0.756624041450715	1.25502075030563e-21	1.41520913503023e-19
RP11-429J17.8	0.592170936586249	-0.75591440928884	1.36838300819256e-21	1.53363194402948e-19
RIPPLY3	0.592868901964753	-0.754214970546009	1.68270880001904e-21	1.84650919992537e-19
ALG14	0.594130765572076	-0.751147598070449	2.44114359242507e-21	2.61629386592239e-19
PEAR1	0.594140687691211	-0.751123504935782	2.44827367561709e-21	2.61630780783023e-19
FAS	0.59474316514228	-0.749661307761117	2.9218432030865e-21	3.05141698831429e-19
COX4I2	0.596219180713996	-0.746085306482387	4.49631859372412e-21	4.52847035133951e-19
MIR424;MIR503;MIR503HG	0.596685956876061	-0.744956271712791	5.14966507900495e-21	5.15822446782836e-19
INSRR;NTRK1	0.597288968784097	-0.743499017720949	6.13339398272459e-21	6.0447639731619e-19
BSPRY	0.597436582419884	-0.743142514989112	6.40106519462918e-21	6.27492153652703e-19
PHF12	0.597517505669508	-0.742947114057364	6.55264538294258e-21	6.4064307692115e-19
PTPN3	0.598093380037317	-0.741557345582031	7.73810361177302e-21	7.35039862719349e-19
EGR3	0.598155505673414	-0.741407496586121	7.8779530180415e-21	7.44476686108544e-19
ARNT2	0.598799433630181	-0.739855238052348	9.48205680196988e-21	8.84695152531002e-19
RP11-361L15.4	0.598975947942148	-0.739430022559891	9.97521876088269e-21	9.26007618355577e-19
CTC-260F20.3;NDUFA13;YJEFN3	0.599524530807025	-0.738109309138445	1.16744624283874e-20	1.06228938943056e-18
RNF215;RP4-539M6.19;SEC14L2	0.601496311666819	-0.733372203963656	2.04777855656171e-20	1.80957325702953e-18
TBX4	0.601957511490111	-0.732266435353856	2.33361242289256e-20	2.04252205423698e-18
ZNF296	0.601997018039914	-0.73217175419754	2.35984607186586e-20	2.06057723154064e-18
MTOR;RNU6-537P	0.602393676135415	-0.731221470056744	2.63983762891926e-20	2.28266359778572e-18
UNKL	0.60320990158525	-0.729267984499131	3.32262719707636e-20	2.80144721081936e-18
LINC01475	0.603228881287307	-0.72922259152532	3.34041156791257e-20	2.80999701711749e-18
GPR144	0.603806324014253	-0.72784222777378	3.92854888656852e-20	3.2367988798611e-18
LTBR;SCNN1A	0.604131664581576	-0.72706508980998	4.30355869943904e-20	3.51562491889064e-18
TOLLIP	0.604143970819565	-0.727035702229863	4.31841356617839e-20	3.51993794027237e-18
RAPGEF3;SLC48A1	0.604321863438718	-0.726610957410371	4.53886078278884e-20	3.66710024694726e-18
MIR143HG	0.604989339126071	-0.725018374856266	5.46903907365434e-20	4.30508234232563e-18
FKBP5	0.605544766101164	-0.723694476925072	6.38386287781979e-20	4.91985709122712e-18
MT1A;MT1DP	0.605606576941009	-0.723547221682847	6.49452864249616e-20	4.9946729587197e-18
EHMT1	0.605665589769266	-0.723406646315754	6.60194265708594e-20	5.04561359702986e-18
ALDH4A1;RP13-279N23.2	0.605689705969882	-0.723349202685202	6.6463391726922e-20	5.06851508027322e-18
AC079135.1;ASB18	0.605773176293161	-0.723150398044284	6.80227956541545e-20	5.15584740421108e-18
CNTFR;CNTFR-AS1	0.607556045884635	-0.718910594168527	1.113807587309e-19	8.00411045666599e-18
NDUFAF6;TP53INP1	0.608264912473614	-0.717228309583085	1.35345133930892e-19	9.6050626803736e-18
ARHGEF39;CA9	0.60890574065935	-0.715709180398255	1.61324617128659e-19	1.11895363212578e-17
RESP18	0.609563517536438	-0.71415153497653	1.93075906988321e-19	1.31438211422179e-17
CLDN15;FIS1	0.610339204694067	-0.712316831034944	2.38463152522695e-19	1.59966130472387e-17
MATN4;RBPJL	0.611578055580626	-0.709391453514004	3.33539052849336e-19	2.19735288921047e-17
ACTB	0.611986113643214	-0.708429177272309	3.72352033436299e-19	2.42266072586757e-17
PAQR7	0.612031191377984	-0.708322915009236	3.76902555131792e-19	2.44793548219078e-17
AC003006.7;ZNF671	0.612139437525426	-0.708067777078574	3.88053993782691e-19	2.51096776058571e-17
ZC3H7A	0.612381470141733	-0.707497465444628	4.14173124236654e-19	2.65251188502851e-17
RP4-738P15.1	0.612429344248244	-0.70738468437628	4.19540289826376e-19	2.68221227727085e-17
TIPARP	0.612669637418472	-0.706818738645069	4.47528290771362e-19	2.85122833570989e-17
CCL19	0.612759199400795	-0.706607856341507	4.58422237619048e-19	2.90052665699033e-17
AHSA2	0.613372990742008	-0.705163454497734	5.40413691952702e-19	3.37286039556423e-17
CTNNA1;LRRTM2	0.614034658931239	-0.703608004671361	6.44943082111707e-19	3.94838788890534e-17
PAX8	0.614058777654482	-0.703551338034469	6.49106541654288e-19	3.96375507936101e-17
IFNL4P1	0.616346182404932	-0.698187199561553	1.19086228460184e-18	6.87241576832785e-17
TRIM58	0.616388886811878	-0.698087243881395	1.20435295533903e-18	6.92851627405603e-17
HLA-DPA1;HLA-DPB1	0.616528021100738	-0.697761628508419	1.24935539612664e-18	7.15382456651269e-17
SLAIN2	0.617081634081588	-0.696466737936985	1.4453487155074e-18	8.14915094030177e-17
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	0.617206434075657	-0.696174993509077	1.49353554333688e-18	8.40794182367642e-17
RP5-1027G4.3;SLC24A3	0.617911190423664	-0.694528593881248	1.79673250150041e-18	1.00379458187928e-16
ITGB5	0.618104095901777	-0.694078269711358	1.88975735006158e-18	1.05256621129718e-16
TCEA2	0.618194286358532	-0.693867774693658	1.93485567455294e-18	1.07605490850591e-16
EHMT2;SLC44A4	0.619358330802995	-0.691153770263666	2.62082844846397e-18	1.4252111626329e-16
RP11-541P9.3	0.619518093723035	-0.690781676374115	2.7319196708915e-18	1.47637780236927e-16
UXS1	0.619620725108316	-0.690542694609242	2.80570809744395e-18	1.51011179165647e-16
CDSN;PSORS1C1	0.619663898710162	-0.690442174776901	2.83732952506114e-18	1.52045292522992e-16
TBC1D9;TNRC18P1	0.619800422627096	-0.690124356223627	2.93964163170204e-18	1.5729864049927e-16
DGAT2L7P;MOGAT3	0.620129639601403	-0.689358248969939	3.20148059324811e-18	1.70071716890743e-16
C1orf61;MIR9-1	0.62021295756181	-0.689164427668064	3.27129429791184e-18	1.72646370062051e-16
TNKS1BP1	0.620533558944289	-0.688418860336226	3.5541370222444e-18	1.86116283582231e-16
DRD4	0.620564071272034	-0.688347923154717	3.58227398853149e-18	1.8732286499631e-16
SYCN	0.620960958047694	-0.687425530792064	3.96878692604133e-18	2.06321568436844e-16
ASPSCR1	0.621558555021623	-0.686037785572539	4.62910652552381e-18	2.38316005267122e-16
DUSP4	0.622144611108887	-0.684678135944904	5.3809090565015e-18	2.72838065966968e-16
ME3;RP11-317J19.1	0.623736481593348	-0.680991452011945	8.08051116117226e-18	3.94485618586791e-16
KLC4;MRPL2	0.623912984903031	-0.68058325971416	8.4514866583627e-18	4.11503445096783e-16
STYXL1	0.624523168235145	-0.679173001712327	9.86724597274607e-18	4.74777263356176e-16
CAB39	0.625282332520312	-0.677420340704721	1.19563980165064e-17	5.64222268915011e-16
PIAS4	0.625395957040585	-0.677158202097629	1.23042962821137e-17	5.78412066018903e-16
LDB1	0.625540483643349	-0.676824839334774	1.27611810910812e-17	5.97597169540429e-16
ITPR3	0.625942619426189	-0.675897684476331	1.41217657476438e-17	6.55467462940823e-16
GSTM2;GSTM4	0.626238195200821	-0.675216591606663	1.52115274558224e-17	7.00740552385322e-16
RP11-474D1.3;RP11-474D1.4	0.626429376295331	-0.674776225742042	1.59598682615914e-17	7.33375896455451e-16
LGALS12	0.6267850803669	-0.673957255754695	1.74494549388338e-17	7.96843991312384e-16
LRIG1	0.627547518481349	-0.672203389478429	2.11163210160651e-17	9.45501920671827e-16
SMIM4	0.627673048210276	-0.671914832832983	2.17884761113004e-17	9.7086808524547e-16
C1orf177	0.629060919076162	-0.668728358556471	3.07698634160598e-17	1.33074229298562e-15
PRICKLE2	0.629178188458161	-0.668459436766748	3.16770320846611e-17	1.36836589478757e-15
MPP4	0.629417263618167	-0.667911345557108	3.36084030318394e-17	1.44500409807421e-15
KIF28P;LINC01341	0.63001824610802	-0.666534483436126	3.89876368082913e-17	1.6530847943594e-15
ENTPD5	0.630180078057369	-0.666163947866302	4.0574869035893e-17	1.71840179795906e-15
CAPN8	0.630237279893835	-0.666032999485856	4.11509089995634e-17	1.74079236563055e-15
IL11RA;RP11-195F19.29	0.630246820070044	-0.666011160947938	4.12477581162839e-17	1.74288371966978e-15
L1TD1	0.630342056257739	-0.665793172706819	4.22268957994134e-17	1.77812476114804e-15
LBX1-AS1	0.6306670009814	-0.665049647275223	4.57422198618941e-17	1.91518194116525e-15
CTD-2335A18.2;LINC00925	0.631093201345349	-0.664075013309521	5.07905091185591e-17	2.10972870701396e-15
SUV420H2	0.63112481961383	-0.664002734957618	5.11860558672897e-17	2.12136482495765e-15
AC092839.4;SPTBN1	0.631319197907598	-0.663558471926861	5.36849056025431e-17	2.21992217643992e-15
PNPLA1	0.631475999248125	-0.663200192899422	5.57874429663976e-17	2.29653100883286e-15
