Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEUTROPHIL_MEDIATED_IMMUNITY	38	-0.702256667692638	-3.15462400907958	0.001953125	0.0524163072956031	0.0437797022231478	4967	tags=45%, list=9%, signal=41%	WDR1/IL6/ANXA3/PTAFR/JAGN1/ELANE/NLRP6/STXBP3/CD177/PRAM1/VAMP2/AZU1/TUSC2/MYD88/SCNN1B/STXBP2/VAMP8
GOBP_MULTIVESICULAR_BODY_ORGANIZATION	32	-0.727911533950059	-3.11229110161453	0.00154798761609907	0.0524163072956031	0.0437797022231478	8185	tags=56%, list=14%, signal=48%	CHMP7/VPS4B/CHMP3/IST1/STAM/VPS28/PDCD6IP/CHMP2B/UBAP1/CHMP2A/CHMP1B/VPS25/RAB11A/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT	37	-0.675048206290542	-3.02237571552383	0.00187265917602996	0.0524163072956031	0.0437797022231478	8185	tags=51%, list=14%, signal=44%	CHMP7/VPS4B/TMEM50B/CHMP3/LEPROTL1/STAM/VPS28/PTPN23/CHMP2B/UBAP1/CHMP2A/CHMP1B/VPS25/CHMP5/VPS37C/BECN1/TSG101/CHMP4B/CHMP4C
GOBP_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	15	-0.847597495953458	-2.89737886660456	0.000717875089734386	0.0524163072956031	0.0437797022231478	2674	tags=67%, list=5%, signal=64%	TRIM21/ZFP36/IFITM3/TRIM62/LARP7/TRIM8/MID2/UBP1/TRIM14/HEXIM1
GOBP_NEUTROPHIL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	21	-0.771999039707413	-2.89268035592451	0.000997008973080758	0.0524163072956031	0.0437797022231478	4385	tags=57%, list=8%, signal=53%	DNASE1L3/LILRA2/ANXA3/PTAFR/STXBP3/CD177/PRAM1/VAMP2/MYD88/SCNN1B/STXBP2/VAMP8
GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY	27	-0.688942571191767	-2.84627766545965	0.0012531328320802	0.0524163072956031	0.0437797022231478	6555	tags=48%, list=12%, signal=43%	CHMP7/TMEM50B/LEPROTL1/STAM/VPS28/PTPN23/UBAP1/VPS25/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_VIRAL_RELEASE_FROM_HOST_CELL	29	-0.673291771111659	-2.83205885166098	0.00134228187919463	0.0524163072956031	0.0437797022231478	8185	tags=55%, list=14%, signal=47%	CHMP7/VPS4B/CHMP3/IST1/PPID/ARL8B/CHMP2B/CHMP2A/TRIM62/CHMP1B/CHMP5/TSG101/RAB7A/VAPA/CHMP4B/CHMP4C
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS	27	-0.685478641659278	-2.83196688590368	0.0012531328320802	0.0524163072956031	0.0437797022231478	6331	tags=48%, list=11%, signal=43%	RIPOR2/CD74/LBP/S100A7/CCL21/RAC2/DAPK2/RAC1/PERP/IL23A/CCL19/CCR7/S100A14
GOBP_VIRAL_BUDDING	26	-0.695708644472476	-2.82112478003794	0.00120481927710843	0.0524163072956031	0.0437797022231478	8185	tags=58%, list=14%, signal=49%	CHMP7/VPS4B/CHMP3/LRSAM1/VPS28/PDCD6IP/CHMP2B/MITD1/CHMP2A/CHMP1B/CHMP5/VPS37C/TSG101/CHMP4B/CHMP4C
GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE	23	-0.726787736894053	-2.80541205021801	0.00108695652173913	0.0524163072956031	0.0437797022231478	4745	tags=52%, list=8%, signal=48%	HPX/IL17F/KLK5/PGC/NOD2/KLK7/LTA/ZP3/IL1B/CCR7/C3/TNF
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST	29	-0.658224935622486	-2.76868340784235	0.00134228187919463	0.0524163072956031	0.0437797022231478	10621	tags=66%, list=19%, signal=53%	CGAS/IL12B/IL12RB1/APOBEC3G/TRIM22/IL23R/HSP90AA1/APOBEC3F/SIN3A/SELENOK/TRAF3IP2/STAT1/IL27/ZC3H12A/IL23A/DTX3L/PARP9/TRIM6/PYCARD
GOBP_LATE_ENDOSOME_TO_LYSOSOME_TRANSPORT	22	-0.721173998775193	-2.73180079614263	0.00105042016806723	0.0524163072956031	0.0437797022231478	8185	tags=55%, list=14%, signal=47%	CHMP7/VPS4B/CHMP3/PLEKHM1/ARL8B/CHMP2B/CHMP2A/CHMP1B/SNAPIN/CHMP5/CHMP4B/CHMP4C
GOBP_NEUTROPHIL_DEGRANULATION	14	-0.82051518994154	-2.72614197527307	0.000677506775067751	0.0524163072956031	0.0437797022231478	4385	tags=57%, list=8%, signal=53%	ANXA3/PTAFR/STXBP3/CD177/PRAM1/VAMP2/STXBP2/VAMP8
