id	fc	log2fc	pvalue	padj
FOXA1	0.281842944213502	-1.82703664405045	1.01815581583725e-104	5.77467434068415e-100
MLPH	0.285296105371005	-1.80946804232556	1.3009241478321e-100	3.68922574462965e-96
TTC6	0.284421635306509	-1.81389688322742	1.2619462169923e-96	2.38579345297174e-92
LINC00504	0.286007023228304	-1.80587752042832	6.26917557594816e-92	8.88922077852629e-88
SLC44A4	0.300194014885906	-1.7360328813548	1.16883991722439e-82	1.32586187170432e-78
SLC7A8	0.306262123951429	-1.70716113789579	1.63536002434592e-80	1.54587857501379e-76
PRR15	0.309110741137914	-1.69380430831606	4.03583111573522e-80	3.27000333415935e-76
SPDEF	0.319657185074847	-1.6454025725915	9.37704132474265e-80	6.64797066019286e-76
FOXCUT	3.27035261932562	1.70944619985957	2.47851529797309e-79	1.56193280172378e-75
XBP1	0.306884610487259	-1.70423179489724	1.5625359523657e-78	8.86223516103255e-75
AC016995.1	3.16094876825952	1.66035765264928	4.12539883575788e-78	2.12709314334254e-74
ART3	3.1956664063247	1.67611681406686	9.18283526113658e-78	4.34019056254903e-74
TTLL4	3.18490866740061	1.67125200137404	1.07383693160726e-77	4.6849853269207e-74
AC007255.1	0.308596972197752	-1.69620418792595	1.64913232291932e-77	6.68098842564395e-74
AGR2	0.315539894390953	-1.66410567509506	1.99863528041558e-77	7.55710647995535e-74
THSD4	0.313862318737932	-1.67179626072071	3.027091358811e-76	1.07304712873552e-72
GTF2IP7	0.312285167347742	-1.67906404778966	3.72938571085819e-76	1.24423276095732e-72
ABCC8	0.313028639428681	-1.67563343750086	4.28549811015844e-75	1.35033664618809e-71
TBC1D9	0.314280562327801	-1.66987504801466	5.93652716809561e-75	1.7721158494362e-71
LINC02732	3.10568737496823	1.63491261231289	1.6845674476408e-74	4.77718059639215e-71
CA12	0.320812774556789	-1.64019650476911	8.66820808570486e-74	2.34111789522344e-70
KIRREL3-AS1	3.10709518815783	1.63556644016579	9.83467854404913e-74	2.53542483174016e-70
CMBL	0.324750046359835	-1.62259836326163	3.21613356483648e-73	7.93084553899263e-70
ERBB4	0.321701244801863	-1.63620657647209	3.5698090486023e-73	8.43620249206569e-70
AC092448.1	2.92000326096675	1.54596998026212	1.74206549816338e-72	3.95218915437329e-69
SRARP	0.318289973076605	-1.65158638566882	2.32118814553277e-72	5.06349338654546e-69
LINC00393	2.9663066806138	1.56866776290652	2.69002827655853e-72	5.65075310228038e-69
AC005863.1	3.02235982540716	1.59567543000228	1.04316165918741e-71	2.11303570800472e-68
CT62	0.322763596433618	-1.6314502244697	3.83778998663909e-70	7.50579085076585e-67
CFAP99	0.324044251690845	-1.62573725296387	5.52270035800756e-70	1.04410332068372e-66
AC005077.4	0.328056390072957	-1.60798427185434	1.40174744927754e-69	2.5646100026024e-66
TLX3	2.84024247182859	1.50601409803012	1.5064329431281e-69	2.67001116360613e-66
GABBR2	3.05117697757509	1.60936586305816	1.89595297435276e-69	3.25856863170804e-66
SFT2D2	3.01274743448756	1.59107973357457	7.05474391020669e-69	1.17683503045645e-65
C5AR2	0.326650597286466	-1.61417981715218	9.27990490919272e-69	1.50379533352767e-65
AGR3	0.326369500631493	-1.6154218517434	2.02115986304167e-68	3.18428122089263e-65
AR	0.331539650319223	-1.59274667583706	3.28477631231106e-68	5.03520697582017e-65
ESR1	0.327665631763229	-1.60970373566244	8.13769749507086e-68	1.21459418112614e-64
DNALI1	0.327873020730281	-1.60879090148205	1.0153679599355e-67	1.47663139958108e-64
TFF3	0.328898562515881	-1.60428539214348	1.32345283380616e-67	1.8765568593746e-64
RPL37P3	2.8026144401368	1.48677328430526	2.40211407330578e-67	3.3229439974557e-64
BBS4	0.333484161192413	-1.58430985255335	4.24625435640754e-67	5.73416210315158e-64
SLC22A5	0.33020004847708	-1.59858776283232	5.83930242502354e-67	7.70203989860605e-64
CCNE1	2.98734854801023	1.5788655734873	7.04867982371729e-67	9.08590849004031e-64
SMIM14	0.332718083092461	-1.58762781664717	3.04032973457378e-66	3.8319640345738e-63
PSAT1	3.01526030050047	1.59228255205279	5.29878837224163e-66	6.53329087192236e-63
CCDC170	0.332674429000582	-1.58781711707005	1.52086258549096e-65	1.83529283534661e-62
NCBP2L	0.333176321500937	-1.58564222139589	2.28368502214346e-65	2.69841173751897e-62
FBP1	0.340706379224824	-1.55339913486179	8.07130086693536e-65	9.34244839326475e-62
CCKBR	2.88969150581841	1.53091548345889	2.8100766568107e-64	3.18758235488665e-61
A2ML1	2.96496123375018	1.56801324195779	3.63247468301851e-64	4.03966797248551e-61
AC022784.1	2.92211834422454	1.54701460769942	3.96475735562866e-64	4.32440659498443e-61
AC108925.1	2.97025102436791	1.57058486244256	4.24186005856096e-64	4.53935050832834e-61
CT83	2.93452733580621	1.55312814721844	5.1968333082439e-64	5.45831101377165e-61
FOXC1	2.9615336339771	1.5663444708354	7.32052420926591e-64	7.54905766503518e-61
KCNJ11	0.342226067487236	-1.54697844025512	1.16543432157795e-63	1.18035604315958e-60
SCUBE2	0.337270600782948	-1.56802152794896	1.50890213594755e-63	1.50141056920241e-60
AC092667.1	0.337658121547043	-1.56636483642721	2.20455838450304e-63	2.15579203265274e-60
DYNLRB2	0.34266637064588	-1.54512348249648	2.26779418654154e-63	2.18004208267927e-60
DEGS2	0.339077375630455	-1.56031356872115	5.59925480843365e-63	5.29288224949886e-60
TTC8	0.340502629887079	-1.55426215388821	9.24962914415866e-63	8.60018387162699e-60
