id	fc	log2fc	pvalue	padj
FOXA1	0.276402104735269	-1.85515949334508	4.66830585633429e-73	1.82281739512127e-68
MLPH	0.276749231202184	-1.85334878562159	6.42776379258873e-73	1.82281739512127e-68
TTC6	0.280363016545435	-1.83463204284803	1.72160988954484e-71	3.25481827017715e-67
LINC00504	0.28588587709947	-1.80648874299047	2.26901059500085e-69	3.21728684791658e-65
SLC44A4	0.300044565217109	-1.73675129669044	2.94114916340883e-64	3.33626314202117e-60
SLC7A8	0.304547840648234	-1.71525921964695	1.00895949842894e-62	9.53752597873239e-59
FOXCUT	3.27482677318233	1.71141859517514	1.88904316809361e-62	1.53058373378236e-58
PRR15	0.305590117649295	-1.71033020546946	2.25588889261919e-62	1.59934062903354e-58
XBP1	0.306768563452644	-1.70477744670987	5.56911540048719e-62	3.50959464632702e-58
AC016995.1	3.2489968298691	1.69999433599292	1.21015272912689e-61	6.863623233789e-58
TTLL4	3.24364261438771	1.6976148716964	1.77895487110033e-61	8.53244204924152e-58
ART3	3.24343860331725	1.69752412957376	1.80526657952463e-61	8.53244204924152e-58
AC007255.1	0.308596972197752	-1.69620418792595	2.23488320930524e-61	9.75045161401272e-58
SPDEF	0.310953223451676	-1.68523052215161	1.31002520175702e-60	4.67938927818547e-57
GTF2IP7	0.31095703407353	-1.6852128425421	1.31375087419949e-60	4.67938927818547e-57
THSD4	0.31096346958019	-1.68518298511341	1.32006679568679e-60	4.67938927818547e-57
AGR2	0.312254439870973	-1.6792060095736	3.44206460041682e-60	1.14837398789318e-56
ABCC8	0.313028639428681	-1.67563343750086	6.09402042092742e-60	1.92019197896523e-56
TBC1D9	0.31328097463559	-1.67447093651677	7.33696858547619e-60	2.19016235401291e-56
LINC02732	3.18350528688624	1.67061616012507	1.35651890213018e-59	3.84688412860587e-56
CA12	0.316643266487357	-1.65906969449136	8.47740423089907e-59	2.28958540839954e-55
KIRREL3-AS1	3.15490517971659	1.6575966458391	1.0700359080275e-58	2.75860120889072e-55
CMBL	0.317728723746849	-1.65413257444899	1.8487601776166e-58	4.55896221712525e-55
SRARP	0.318289973076605	-1.65158638566882	2.76135484913759e-58	6.52565679077236e-55
ERBB4	0.319683631581398	-1.64528321764691	7.43561324841543e-58	1.68690270644151e-54
AC005863.1	3.12595918607173	1.64429894198559	8.67654398942817e-58	1.89272132864768e-54
AC092448.1	3.11548090221738	1.63945487326362	1.85204625551059e-57	3.89046323977014e-54
LINC00393	3.10748347809306	1.63574672075915	3.30433890836045e-57	6.6932924951957e-54
CT62	0.322763596433618	-1.6314502244697	6.45213907780402e-57	1.26188266233038e-53
CFAP99	0.323196353061989	-1.62951717603363	8.71384040449243e-57	1.64740962073866e-53
GABBR2	3.07650643866618	1.62129301188625	3.11696236668975e-56	5.70273401779169e-53
SFT2D2	3.07514213358631	1.62065309360023	3.44099720786622e-56	6.09884495745465e-53
C5AR2	0.325603886268693	-1.61881017578962	4.57394711151615e-56	7.86122904011701e-53
AC005077.4	0.325760698611463	-1.61811553442014	5.09149594525533e-56	8.49336398608961e-53
AGR3	0.326369500631493	-1.6154218517434	7.71234069203878e-56	1.24977379151532e-52
ESR1	0.327665631763229	-1.60970373566244	1.85790465559602e-55	2.92707717642888e-52
DNALI1	0.327873020730281	-1.60879090148205	2.13724935304821e-55	3.2761722042388e-52
TFF3	0.328037971628061	-1.60806527300499	2.388839954351e-55	3.56546936028751e-52
TLX3	3.04429195754388	1.60610672464387	3.22501618811139e-55	4.69008315746445e-52
AR	0.329103966094691	-1.60338468212712	4.89132963917333e-55	6.93553857862485e-52
