id	fc	log2fc	pvalue	padj
LINC00880	3.79735263491729	1.92499397868411	1.71175951491144e-92	6.29259915276595e-88
FOXK1	0.271849596407256	-1.87911940860046	1.95206182727645e-87	3.58798724162549e-83
AC093110.3;SPTBN1	0.283751489308123	-1.81730013028362	5.8556189179448e-81	7.17528023475229e-77
GET4;RP11-449P15.2;SUN1	3.52108467555441	1.81601992175758	7.9024748070684e-81	7.26257190956604e-77
SEPT12;SMIM22	3.45098966721546	1.78701015413294	6.40239601945989e-78	4.7071696014273e-74
AC097724.3	0.292425805678795	-1.77385746457488	1.25663443899666e-76	7.69918976865939e-73
ERCC3	0.296263437331138	-1.75504750448371	8.33106644838896e-75	4.37511905298895e-71
SKI	0.296821388314371	-1.75233304166412	1.51677316870747e-74	6.96976230685693e-71
SNX10	3.33319210869805	1.73690446964706	4.44094564871182e-73	1.81392892213661e-69
SFT2D2	0.300584143857647	-1.73415918736724	8.05776751117459e-73	2.96211591478289e-69
GRK7	0.300959482255722	-1.73235882279741	1.18997051807827e-72	3.97677329227957e-69
ARHGEF1	3.31305557230169	1.72816240299986	2.9450815240493e-72	8.82560958825681e-69
CHI3L1	0.301892515570865	-1.7278931044573	3.12105015226296e-72	8.82560958825681e-69
AC012442.5;CHCHD5	3.29329672161793	1.71953250267771	1.87763727251671e-71	4.43811019749449e-68
AGR3	3.29325340446897	1.71951352660228	1.885270085347e-71	4.43811019749449e-68
LINC00536	0.303675028666474	-1.71939981496355	1.93166026930475e-71	4.43811019749449e-68
E4F1	3.29064526045207	1.7183705088168	2.40681160954213e-71	5.2045177399046e-68
DHCR7	0.304444270083518	-1.7157499345147	4.20916123866439e-71	8.59627646080786e-68
DISC1	3.27295119861895	1.71059209122004	1.25965177411298e-70	2.43716099306143e-67
DICER1	3.27111950136007	1.70978446528139	1.49480444090535e-70	2.74752530260608e-67
CHERP;CTD-3222D19.2	0.307032465469399	-1.70353688132672	5.59394152958328e-70	9.79232783661958e-67
IDUA;SLC26A1	3.2441658353932	1.69784756918043	1.84812260674516e-69	3.08812887029812e-66
GRAMD3;RP11-517I3.1	3.24229749528025	1.69701647064405	2.19946729435704e-69	3.51541813947213e-66
ATP8B1	3.23687496399999	1.6946016373107	3.64425265521804e-69	5.52094425207072e-66
RBM19;RP11-780K2.1	0.308970546859945	-1.69445877754845	3.75462055716025e-69	5.52094425207072e-66
