id	fc	log2fc	pvalue	padj
LINC00880	3.79735263491729	1.92499397868411	5.51911600425804e-102	2.0288822343253e-97
FOXK1	0.277753144059231	-1.84812485242515	1.87484346646581e-95	3.44605603353748e-91
AC093110.3;SPTBN1	0.285801764434114	-1.80691327176193	7.9365369492232e-88	8.79765416690988e-84
GET4;RP11-449P15.2;SUN1	3.52108467555441	1.81601992175758	9.5728126731154e-88	8.79765416690988e-84
SEPT12;SMIM22	3.45098966721546	1.78701015413294	2.84538775375767e-84	2.09198598431772e-80
AC097724.3	0.292760373215245	-1.77220780504538	1.07655188015673e-82	6.59585394440691e-79
SKI	0.296821388314371	-1.75233304166412	2.79985660396251e-80	1.47036469454666e-76
ERCC3	0.312427277749056	-1.67840767548147	2.25039548839418e-79	1.03408485686073e-75
SNX10	3.33319210869805	1.73690446964706	1.48084705465287e-78	6.04860206401048e-75
SFT2D2	0.300919618545969	-1.73254992820837	2.93109790244672e-78	1.07750089991844e-74
GRK7	0.303895439091466	-1.7183530720492	8.4654902226406e-78	2.82908987340447e-74
ARHGEF1	3.31206243939446	1.72772987095186	1.39647815348878e-77	4.27799445003342e-74
CHI3L1	0.303586839231437	-1.71981884493466	2.33454845718951e-77	6.60156429498026e-74
AC012442.5;CHCHD5	3.29329672161793	1.71953250267771	1.18339181012477e-76	2.91394519684221e-73
AGR3	3.29325340446897	1.71951352660228	1.18900949246846e-76	2.91394519684221e-73
E4F1	3.29064526045207	1.7183705088168	1.58120388714516e-76	3.63291475595896e-73
LINC00536	0.31231676764682	-1.67891806811123	3.21221085368699e-76	6.94612254072867e-73
DHCR7	0.306652810942354	-1.70532191934001	4.60788096936608e-76	9.41057290638147e-73
DISC1	3.27295119861895	1.71059209122004	1.08897415253839e-75	2.10693572744545e-72
DICER1	3.27111950136007	1.70978446528139	1.32918468083662e-75	2.44310790261174e-72
CHERP;CTD-3222D19.2	0.312666523826586	-1.67730333195547	1.38961655908784e-74	2.43255687279181e-71
IDUA;SLC26A1	3.2441658353932	1.69784756918043	2.47419709320896e-74	4.13427087924794e-71
