id	fc	log2fc	pvalue	padj
hsa-mir-200c	0.318517834311861	-1.65055394139182	6.97649278212062e-11	1.09391406823651e-07
hsa-mir-1273a	2.953652291879	1.5625	6.6888877335049e-10	1.74802932768931e-07
hsa-mir-3689a	2.953652291879	1.5625	6.68888773350495e-10	1.74802932768931e-07
hsa-mir-4300	2.953652291879	1.5625	6.68888773350495e-10	1.74802932768931e-07
hsa-mir-3689f	2.953652291879	1.5625	6.68888773350498e-10	1.74802932768931e-07
hsa-mir-5197	2.953652291879	1.5625	6.68888773350503e-10	1.74802932768931e-07
hsa-mir-141	0.343158652925246	-1.54305236143579	1.08454709593746e-09	2.42938549489991e-07
hsa-mir-3119-2	2.85241586943305	1.51218433557911	2.3081299503227e-09	4.5239347026325e-07
hsa-mir-3689b	2.532157791447	1.34036730912845	1.18582644301296e-07	2.06597318071592e-05
hsa-mir-200a	0.40129841784101	-1.31725262672716	1.94682571525853e-07	3.05262272152538e-05
hsa-mir-3660	2.41045678508793	1.26930656518399	5.30565087657815e-07	7.56296415861321e-05
hsa-mir-3621	2.35955637072713	1.23851563843683	9.91763207249706e-07	0.000129590392413962
hsa-mir-200b	0.43794193334443	-1.19118849910081	2.5227472913205e-06	0.000304282134830042
hsa-mir-1244-1	2.25554666129913	1.17347713191341	3.54688527374294e-06	0.000397251150659209
hsa-mir-7152	2.24415510123106	1.16617238897887	4.07642644918832e-06	0.000426122444821819
hsa-mir-668	2.21035115015395	1.14427558334637	6.15668817048948e-06	0.000603355440707969
hsa-mir-4703	2.12848495274747	1.08982689107178	1.6637156655179e-05	0.0015345330373718
hsa-mir-3688-2	2.06412532989285	1.04553057120955	3.61493354676511e-05	0.00314900877851538
hsa-mir-429	0.489334352334866	-1.03110752823432	4.62477648399872e-05	0.0038166576457421
hsa-mir-6791	2.03883848665312	1.02774749201275	4.89578322574002e-05	0.00383829404898018
hsa-mir-1281	2.03023030003508	1.02164338941696	5.42705661390291e-05	0.00389564226483883
hsa-mir-1197	2.0276802967749	1.01983020134679	5.5951061524237e-05	0.00389564226483883
hsa-mir-183	0.493603504459415	-1.01857545759559	5.71427117929165e-05	0.00389564226483883
hsa-mir-137	2.01000035727359	1.00719575784042	6.9104044601004e-05	0.00438397780430832
hsa-mir-3154	2.00765060884754	1.00550821911856	7.10677851375531e-05	0.00438397780430832
hsa-mir-6869	2.00468866598256	1.00337819931404	7.36218434811859e-05	0.00438397780430832
hsa-mir-3938	2.00258639197475	1.00186448212715	7.54894137221458e-05	0.00438397780430832
hsa-mir-182	0.501794011065517	-0.994832842668853	8.47675755444242e-05	0.00474698423048776
hsa-mir-4643	1.98157859076985	0.986650186718203	9.69198111757352e-05	0.00524035392839837
hsa-mir-5011	1.9418541691357	0.957434860198643	0.000155105295018637	0.00810683675297409
hsa-mir-124-1	1.93668244377238	0.953587415813708	0.000164858204777067	0.00833863435775617
hsa-mir-3169	1.9197139293456	0.940891340392474	0.000201293067765572	0.00986336032051303
hsa-mir-4436a	1.91595879768883	0.93806653653905	0.000210369236520817	0.00999572614741335
hsa-mir-323a	1.91142481629593	0.934648454532907	0.000221865507873032	0.0102319151866151
hsa-mir-2682	1.89346461374506	0.92102845948399	0.000273792347481807	0.012265897167185
hsa-mir-3151	1.87815700129211	0.909317667633932	0.000327339828589754	0.0142574680896871
hsa-mir-532	1.86361783983973	0.898106046100499	0.000387655820790309	0.0164282250540326
hsa-mir-502	1.84182916775145	0.881139255638173	0.000498960495753062	0.0205886857194948
hsa-mir-4656	1.83334463803279	0.87447801383445	0.000550301110731544	0.0221249267083862
hsa-mir-3182	1.80926213845966	0.855401450776933	0.000725844384962994	0.0284530998905494
hsa-mir-329-2	1.78767421654647	0.83808384558338	0.000928947363042173	0.0334708764416935
hsa-mir-5002	1.78712402594437	0.83763976051585	0.000934789118587806	0.0334708764416935
hsa-mir-6132	1.78699117743642	0.837532511659682	0.000936205026150947	0.0334708764416935
hsa-mir-129-1	1.78670765957552	0.837303600477493	0.000939233777700583	0.0334708764416935
hsa-mir-124-3	1.77950563823493	0.831476503929853	0.00101945742101006	0.0355224274698616
hsa-mir-3148	1.77564557842051	0.828343646281449	0.00106516584755269	0.0363082619339698
hsa-mir-888	1.76276288309413	0.817838424521388	0.00123263681996941	0.0406790353337304
hsa-mir-609	1.7618610041847	0.817100112406326	0.00124527659184889	0.0406790353337304
hsa-mir-483	1.75238626065328	0.809320808563115	0.00138592599844771	0.0443496319503267
hsa-mir-188	1.74640550196809	0.804388580591121	0.00148254130876743	0.0464924954429467
hsa-mir-150	0.574246579396307	-0.800257736932719	0.00156819369397467	0.0468754556144549
hsa-mir-1179	1.73831185115798	0.797686923211216	0.0016237754144167	0.0468754556144549
hsa-mir-1976	0.575612724827492	-0.79682960940644	0.00164271020205426	0.0468754556144549
hsa-mir-543	1.73711912954018	0.796696695731361	0.00164566388339664	0.0468754556144549
hsa-mir-181b-1	1.73695770348268	0.79656262352514	0.00164864826066931	0.0468754556144549
hsa-mir-218-1	1.73559118421941	0.795427163245147	0.00167412341480196	0.0468754556144549
