Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	32	-0.787889230716612	-2.91345207858012	0.000375234521575985	0.0250712837953897	0.0215234572053136	5515	tags=62%, list=10%, signal=56%	RAET1L/CD1A/ULBP2/ULBP3/MICB/HLA-E/HLA-G/HFE/HLA-H/TAPBP/HLA-F/HLA-DRA/TAP1/HLA-DRB1/CD74/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	51	-0.701298350560986	-2.88328264157462	0.000466853408029879	0.0250712837953897	0.0215234572053136	7271	tags=59%, list=13%, signal=51%	RAET1E/KLRC1/KLRD1/RAET1L/CD1A/ULBP2/ULBP3/FCGR2B/IL23A/MR1/CEACAM1/NCKAP1L/MICB/XCL1/HLA-E/RIPK3/HLA-G/HFE/IL12RB1/HLA-H/IL12A/HLA-F/HLA-DRA/LILRB1/HLA-DRB1/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN	39	-0.737369905838885	-2.86012269263305	0.000414593698175788	0.0250712837953897	0.0215234572053136	6192	tags=72%, list=11%, signal=64%	LGMN/HLA-DQA2/HLA-DRB5/MPEG1/FCGR2B/HLA-DOB/IFI30/HLA-DOA/CTSD/HLA-E/HLA-DQB1/CTSL/HLA-DQB2/HLA-DQA1/HLA-DPA1/HLA-DPB1/HLA-F/HLA-DRA/FCGR1A/HLA-DMB/HLA-DMA/HLA-DRB1/CD74/CTSS/FCER1G/TAP2/B2M/HLA-A
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II	35	-0.740955316338747	-2.81686386298666	0.000384467512495194	0.0250712837953897	0.0215234572053136	6192	tags=71%, list=11%, signal=64%	LGMN/HLA-DQA2/HLA-DRB5/FCGR2B/HLA-DOB/IFI30/HLA-DOA/CTSD/MARCHF1/TREM2/HLA-DQB1/CTSL/HLA-DQB2/HLA-DQA1/HLA-DPA1/HLA-DPB1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DRB1/CD74/CTSS/FCER1G/PYCARD/B2M
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	25	-0.804174711448563	-2.79878226424244	0.000336247478143914	0.0250712837953897	0.0215234572053136	5515	tags=72%, list=10%, signal=65%	RAET1L/ULBP2/ULBP3/MICB/HLA-E/HLA-G/HFE/HLA-H/TAPBP/HLA-F/HLA-DRA/TAP1/HLA-DRB1/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_PROTEIN_COMPLEX	19	-0.86387432843552	-2.7751091370544	0.000307881773399015	0.0250712837953897	0.0215234572053136	5765	tags=89%, list=10%, signal=80%	HLA-DQA2/HLA-DRB5/HLA-DOB/HLA-DOA/HLA-DQB1/HLA-DQB2/HLA-DQA1/TAPBPL/TAPBP/HLA-DPA1/HLA-DPB1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DRB1/B2M/HLA-A
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_ANTIGEN	48	-0.683164244550546	-2.77367135731189	0.000453926463912846	0.0250712837953897	0.0215234572053136	6192	tags=62%, list=11%, signal=56%	LGMN/HLA-DQA2/HLA-DRB5/MPEG1/CD1A/FCGR2B/HLA-DOB/IFI30/HLA-DOA/MR1/CTSD/HLA-E/HLA-DQB1/CTSL/HLA-DQB2/HLA-DQA1/HLA-DPA1/HLA-DPB1/HLA-F/HLA-DRA/FCGR1A/HLA-DMB/HLA-DMA/HLA-DRB1/CD74/CTSS/FCER1G/TAP2/B2M/HLA-A
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	61	-0.644522626948544	-2.7534954812101	0.000508905852417303	0.0250712837953897	0.0215234572053136	7271	tags=56%, list=13%, signal=49%	RAET1E/CRTAM/KLRC1/KLRD1/PRF1/RAET1L/CD1A/ULBP2/ULBP3/FCGR2B/IL23A/GZMM/MR1/CEACAM1/NCKAP1L/MICB/XCL1/HLA-E/RIPK3/HLA-G/HFE/CTSC/IL12RB1/HLA-H/IL12A/HLA-F/HLA-DRA/LILRB1/HLA-DRB1/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_II	29	-0.756752830585924	-2.72844829041504	0.000359582883854729	0.0250712837953897	0.0215234572053136	6192	tags=76%, list=11%, signal=68%	LGMN/HLA-DQA2/HLA-DRB5/FCGR2B/HLA-DOB/IFI30/HLA-DOA/CTSD/HLA-DQB1/CTSL/HLA-DQB2/HLA-DQA1/HLA-DPA1/HLA-DPB1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DRB1/CD74/CTSS/FCER1G/B2M
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	41	-0.688542555641167	-2.70428885695871	0.000427350427350427	0.0250712837953897	0.0215234572053136	5515	tags=54%, list=10%, signal=48%	RAET1L/CD1A/ULBP2/ULBP3/IL23A/MR1/MICB/XCL1/HLA-E/HLA-G/HFE/IL12RB1/HLA-H/IL12A/HLA-F/HLA-DRA/HLA-DRB1/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_IB	18	-0.837288664323295	-2.65053924387952	0.000305997552019584	0.0250712837953897	0.0215234572053136	7271	tags=83%, list=13%, signal=73%	RAET1E/RAET1L/ULBP2/ULBP3/MICB/HLA-E/HLA-G/HFE/HLA-H/HLA-F/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	38	-0.686285166670239	-2.64868223604464	0.000405350628293474	0.0250712837953897	0.0215234572053136	5515	tags=58%, list=10%, signal=52%	RAET1L/MPEG1/ULBP2/ULBP3/IFI30/MR1/MICB/HLA-E/HLA-G/HFE/TAPBPL/HLA-H/TAPBP/HLA-F/FCGR1A/TAP1/FCER1G/HLA-C/TAP2/B2M/HLA-A/HLA-B
GOBP_PEPTIDE_ANTIGEN_ASSEMBLY_WITH_MHC_CLASS_II_PROTEIN_COMPLEX	14	-0.898594430629773	-2.63644501135357	0.000284090909090909	0.0250712837953897	0.0215234572053136	5765	tags=100%, list=10%, signal=90%	HLA-DRB5/HLA-DOB/HLA-DOA/HLA-DQB1/HLA-DQB2/HLA-DQA1/HLA-DPA1/HLA-DPB1/HLA-DRA/HLA-DMB/HLA-DMA/HLA-DRB1/B2M
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE	48	-0.634394864913829	-2.57566592524887	0.000453926463912846	0.0250712837953897	0.0215234572053136	10858	tags=60%, list=19%, signal=49%	IL18R1/IL18/NLRP10/IL23R/IL18BP/IL4R/SOCS5/SLC11A1/IL1B/RIPK2/ANXA1/BCL3/PLA2G4A/SEMA4A/SPN/STAT6/IL23A/EBI3/JAK3/TBX21/STAT4/IL27RA/XCL1/IL12RB1/HAVCR2/ARID5A/HLA-DRB1/CD80/RELB
GOBP_MACROPHAGE_CYTOKINE_PRODUCTION	37	-0.666410412485643	-2.56365818878297	0.000395256916996047	0.0250712837953897	0.0215234572053136	7681	tags=57%, list=14%, signal=49%	MYD88/TLR3/TWIST1/RIPK2/TGFB2/PRG2/TLR7/CUEDC2/AXL/TICAM1/GPRC5B/MAPKAPK2/HLA-G/PANX1/LAPTM5/NLRX1/LILRB1/CD74/PYCARD/ACP5/LITAF
