	fc	log2fc	pvalue	padj
SEMA4G	0.415857085972749	-1.26584027994075	2.88695329310211e-12	1.67080948902931e-09
PGBD1	0.480705814433015	-1.05677384102057	5.54981026168639e-09	1.33944080260454e-06
AP001347.1	0.496358876559852	-1.01054450206372	2.47872713934678e-08	4.93284095306425e-06
MFSD4A	0.502094465669284	-0.99396927188414	4.17416162697378e-08	7.58801041657282e-06
ZNF239	0.512417580559761	-0.964608120864163	1.03001721692848e-07	1.66912818550094e-05
CRABP2	0.512706767164119	-0.963794155042371	1.05575158983343e-07	1.70047847343326e-05
QSOX1	0.513632426550468	-0.96119180958677	1.14227081832859e-07	1.81473876759504e-05
MFSD6L	0.530347686393377	-0.914989620159032	4.47342648698459e-07	5.88675939819733e-05
GCOM1	0.530529041818722	-0.914496366667133	4.53755960562134e-07	5.94357432221768e-05
FAM201A	0.537809722345375	-0.894832258879485	7.95686975753051e-07	9.52088147759193e-05
MYH14	0.540868552671289	-0.886650076530875	1.00179976183808e-06	0.000115721134607272
PRDM11	0.543197692328398	-0.880450744305911	1.19126188496569e-06	0.000134078273077301
TARBP1	0.544663176072452	-0.876563763037621	1.32716200490316e-06	0.00014559506273132
PFAS	0.54511172717439	-0.875376137070154	1.37157760485116e-06	0.00014959955195066
LYSMD1	0.552820092917764	-0.855118041704593	2.38953607472178e-06	0.000233667788879302
SYT7	0.555702195737275	-0.847616154089657	2.92595103737645e-06	0.00027294599504421
LINC02449	0.557822791237177	-0.842121214423739	3.39028301247359e-06	0.000307167223032691
PABPC1L	0.560405347232195	-0.835457373257523	4.04852520149587e-06	0.000350565196722506
LINC02210	0.561946513176507	-0.831495275557233	4.49621260521267e-06	0.000380614463178876
CTSLP3	0.563837050071483	-0.826649813505855	5.10835378766733e-06	0.000424202784443819
ZNF157	0.56593764687469	-0.821284984409785	5.8790702344796e-06	0.000477712358866733
C6orf89	0.570836083302413	-0.808851562533192	8.11594723172713e-06	0.000619531869639122
NNT	0.572271530818206	-0.805228256948589	8.90793461106168e-06	0.000663033237973209
YY1AP1	0.57515122568988	-0.797986758190257	1.07175691865514e-05	0.000769453634878017
B4GALNT4	0.576960261375865	-0.793456139431296	1.2022906193402e-05	0.000841004171359457
FBXO41	0.577974058686278	-0.790923353449529	1.28173828026502e-05	0.000886540854168184
MIR600HG	0.579608964719426	-0.786848185885826	1.42017437908329e-05	0.000970470686711506
HMGCLL1	0.580384103486561	-0.784920089843797	1.49053699642085e-05	0.00100881607190932
KRBOX4	0.582357687168378	-0.780022558598648	1.68451765052136e-05	0.00107946048565313
AL731702.1	0.583294316989288	-0.777704076781136	1.78452473910217e-05	0.00111590837516712
ZKSCAN3	0.585407379163408	-0.772487163600285	2.03064032531929e-05	0.00122653703228045
ZNF630	0.58689050911046	-0.768836717100957	2.22172580518056e-05	0.00132188982492755
ABLIM2	0.587218198894385	-0.768031414431332	2.26612562400916e-05	0.0013416267955838
ZNF385C	0.588926304733176	-0.763840981116633	2.51112533073388e-05	0.00144446367290828
CAMKK2	0.590715213676234	-0.759465326311515	2.79374294842349e-05	0.00157195157545372
IRAK1BP1	0.591075110767019	-0.758586622613543	2.85403099778672e-05	0.00160110856678011
AC010463.3	0.59134099728047	-0.757937793223875	2.89933893029097e-05	0.00161802827553354
NUDT17	0.594085688783967	-0.751257059706765	3.40738628393651e-05	0.00183878903773575
ZNF345	0.595348183409892	-0.748194433927291	3.66757354915621e-05	0.00194405391577096
ATP6V1B1	0.59584253176562	-0.746996986779426	3.77434480994033e-05	0.0019839621370286
SUPT3H	0.598537001385547	-0.740487657968576	4.40831293795122e-05	0.00224238820539713
ETNPPL	0.599964697602985	-0.737050480985328	4.78258576860005e-05	0.00238779856547262
MYZAP	0.601244197811941	-0.733977028380283	5.14258962918497e-05	0.00251008826160485
KBTBD11	0.602196497262798	-0.731693778382871	5.42650368448142e-05	0.00262240121031627
SPATA5	0.602201972250993	-0.731680661896065	5.42817677400303e-05	0.00262240121031627
RANGRF	0.602232567749825	-0.731607366132812	5.4375351045859e-05	0.00262311374706645
NYNRIN	0.603090695140501	-0.729553118316868	5.70612328323419e-05	0.00272648857839253
LSM11	0.603453725049797	-0.728684950586155	5.82337083107922e-05	0.0027754968355153
ANKRD18A	0.605872745357797	-0.722913286205697	6.662812426067e-05	0.00310003882173291
AC104938.1	0.60642061898968	-0.721609287274731	6.86772075819139e-05	0.00317713310148729
GLUD1P2	0.607565207631501	-0.718888838962236	7.31455974885843e-05	0.00332613385406884
ARHGEF11	0.609009895755137	-0.715462424324109	7.9165364502983e-05	0.00351632546283406
PFKM	0.61014041427625	-0.712786800296272	8.41886250579527e-05	0.0036758477655211
DLGAP1	0.610630415208371	-0.711628643604299	8.64550926296604e-05	0.00375737061836441
ZFP82	0.611222121435574	-0.710231336350306	8.92663170827584e-05	0.00382487172609862
SUZ12P1	0.612906788382683	-0.706260411123297	9.77342345302935e-05	0.00410409687924791
DAGLA	0.614438268946819	-0.702660020917437	0.000106062471846638	0.00437812606675822
AC004148.1	0.615122882435902	-0.701053450009464	0.000109990893181875	0.00450422634555697
LRRC34	0.615489846340581	-0.700193037941917	0.000112150837801871	0.00457286776966836
ABI2	0.615795592207921	-0.69947655410829	0.000113979938745915	0.00460441608678923
NRF1	0.616116740912024	-0.698724358289097	0.000115930462949562	0.00465997736861113
UNC119	0.616330721752233	-0.698223389104658	0.000117246948115754	0.00469957254860865
RAPGEFL1	0.619412746598302	-0.691027023038908	0.000137783987074985	0.00528019891549453
MIR200A	0.619912890024216	-0.689862592225653	0.000141409936413283	0.00539001838948398
AL096870.2	0.620376201622666	-0.688784750969024	0.00014484618001069	0.00550619356009808
AL353807.4	0.621244849879319	-0.686766108106787	0.000151494313233592	0.00570917140443164
GBA2	0.621375945449278	-0.686461701597456	0.000152521417014494	0.00574025030445325
LRP6	0.621572010544202	-0.686006554395001	0.000154069372849867	0.00578315858367035
EPX	0.621919600937256	-0.685200007821224	0.000156848819950053	0.0058526279744126
NYAP1	0.621999600612076	-0.685014440890267	0.000157494947722799	0.0058728737343813
SCAI	0.622524674274976	-0.683797074174646	0.000161796233333609	0.00598603846443726
AL451054.4	0.62264880982079	-0.683509419901205	0.000162828615919109	0.0060163847616183
PMPCB	0.624475570172387	-0.679282960973322	0.000178730019073173	0.00646906859717494
DCX	0.624863508646094	-0.678387004159573	0.000182283426609855	0.00656834123699564
AC015961.2	0.625059989551615	-0.677933437152045	0.000184107515832719	0.00662144957227921
MIR27B	0.625463091153308	-0.677003342040883	0.000187901840350388	0.00670687770871804
AC019080.5	0.625537250792892	-0.676832295334019	0.000188607578574331	0.00672360530106872
ZNF169	0.62598783442346	-0.675793475089677	0.00019294754651353	0.00682257231646376
AKT2	0.626662047810203	-0.674240472263784	0.000199611015987116	0.006992796784275
HNF4G	0.626917810022424	-0.673651779205209	0.000202192969900722	0.00705709456852878
AMBRA1	0.627161965349453	-0.673090025972473	0.000204685994037688	0.00712219357290523
KCNIP3	0.627686397274569	-0.671884150578707	0.000210135434809188	0.00726911758591638
BRAF	0.627690400387218	-0.671874949722395	0.000210177533148196	0.00726911758591638
SLC35D2	0.62807390167512	-0.670993772542054	0.000214246249357009	0.00737764692224792
LINC01122	0.628103498254829	-0.670925790362493	0.000214563201623444	0.00737888822349349
SHISAL2B	0.628560443177202	-0.669876612168091	0.000219510943938446	0.00749097605737474
FAM95C	0.62877322226105	-0.66938831643492	0.000221850008694592	0.0075571573232019
ZDHHC4	0.62881643441954	-0.669289171270275	0.000222327788986081	0.00756434625550302
LARS1	0.629312471756563	-0.66815156026748	0.000227879506387828	0.0077208135984459
FAM185A	0.631095226391979	-0.664070384009065	0.000248885454767867	0.00825230107277329
AL356481.3	0.631100476451345	-0.664058382328828	0.000248949823430631	0.00825230107277329
CTB-178M22.2	0.632867029749348	-0.660025684764318	0.000271485017281639	0.00883408819573304
BOD1	0.633524455433912	-0.658527783252545	0.000280332088692762	0.00907161221254509
SMARCD3	0.634152369729462	-0.657098572121762	0.000289024690976934	0.0093034128252774
PHF10	0.635324984715785	-0.654433339377192	0.000305913279577172	0.00964674191152184
AF064860.2	0.635701580480816	-0.653578419624282	0.000311523441989877	0.00975630870200985
RNA5SP217	0.635967879756797	-0.652974192405689	0.000315546448625199	0.00984105015265352
AC136475.3	0.636325578163681	-0.652162980608395	0.000321024094275284	0.0099712615306743
POGZ	0.636823901977645	-0.6510336091668	0.000328798423371481	0.0101405438707777
ZNF420	0.638013017249588	-0.648342235583982	0.000348041169584409	0.0105957332342023
AC092296.2	0.638545011976234	-0.647139773681317	0.000356974619848174	0.0107631463447832
LINC02235	0.638962832038866	-0.646196081700623	0.000364135288853428	0.0108812756469441
PAQR5	0.63993571618239	-0.644001106341675	0.000381313375698828	0.0112366793932725
ALG1L10P	0.640021996740912	-0.643806605331469	0.000382871540380376	0.0112551050455756
AC053527.1	0.640071858030596	-0.643694215704524	0.000383774614255431	0.0112696801230268
EMID1	0.640513895827806	-0.642698224984921	0.000391865047572899	0.0114269459656515
TMEM213	0.641411408034696	-0.6406780813499	0.000408766473562099	0.0117452022368056
FAM20B	0.641565829408935	-0.640330790773892	0.000411739774389059	0.0118002247519072
AC003086.1	0.641883045893867	-0.639617639408342	0.000417908801765519	0.0119468414867616
BRINP2	0.642075144469322	-0.639185943631457	0.000421684961564532	0.0120184452085706
FAM185BP	0.642431252923337	-0.638386016258838	0.000428766499508097	0.0121409633313034
C17orf100	0.643366130713635	-0.636288105955499	0.000447869710106505	0.012550309460529
GON4L	0.643387647483909	-0.636239857194473	0.000448318258818016	0.0125566749063612
AL670729.3	0.643823070176907	-0.63526382090885	0.000457482581730812	0.0127441255343941
AC092902.4	0.644095374139244	-0.634653764295926	0.000463299064295979	0.0128871667629598
