Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_IMMUNOGLOBULIN_PRODUCTION	192	0.595256690195658	2.61209390621244	0.000134048257372654	0.00459548347974694	0.0035594101175868	9835	tags=58%, list=17%, signal=48%	SHLD1/IGKV3-20/IGLV5-48/TRAF3IP2/IGLV3-21/FOXP3/HSPD1/IGKV1-39/IGKV1-13/IGKV1D-37/IGLV5-45/IGKV1D-39/IGKV4-1/IGLV1-40/IGLV2-23/TFRC/IGLV3-27/MLH1/IGKV1D-43/IGKV3D-7/IL21/FCGR2B/IGLV6-57/IGKV1-5/IGKV1-16/IGKV1D-8/IGLV2-14/IGKV3D-11/IGKV2D-30/IGKV1D-42/IGLV2-11/XRCC4/IGKV1-27/IGLV3-12/IGLV4-69/CD86/IGKV2-29/IGLV3-1/IGLV1-47/GPI/IGKV1-6/IGKV1-9/IGKV1D-13/IGKV1D-17/IGLV3-19/SUPT6H/IGKV3-7/IGLV3-22/IGKV2D-24/IGKV1-12/IGKV3-15/IGKV3D-15/IGKV1-8/IL10/AICDA/IGKV2-30/IGKV1-37/SWAP70/IGKV1D-12/IGLV2-8/IGKV2-24/IGLV9-49/BTK/IGLV3-9/IL4R/RNF168/IGLV7-43/CTNNBL1/IGLV4-60/IGKV1D-33/DNAJB9/IL13/IGLV1-44/IGKV3D-20/IGKV2-40/IGLV8-61/TRAV38-1/SLC15A4/EPHB2/TNFSF4/IGLV1-51/IGKV1-17/CR1/HLA-E/CD40/POLQ/IGKV2D-28/TCF3/IGLV1-36/CD28/IGLV3-25/IGKV5-2/IGLV1-50/IGLV3-10/SASH3/IGLV3-16/EXO1/TNFRSF4/IGKV2-28/IL13RA2/IGKV6-21/MAD2L2/BATF/IGLV7-46/CYREN/IGLV10-54/TRAV38-2DV8/IGLV2-33/PTPRC/SAMHD1/IGLV4-3/IGKV6D-21
GOBP_B_CELL_MEDIATED_IMMUNITY	199	0.592031606966939	2.60668499171198	0.000133333333333333	0.00459548347974694	0.0035594101175868	11596	tags=60%, list=20%, signal=48%	SHLD1/C8B/IGHG2/C8A/IGHG4/IGHV3-23/IGHG1/IGLC2/BCL10/IGHG3/IGHV4-31/TRAF3IP2/FCER1G/IGKC/FOXP3/HSPD1/IGHV4-59/IGHM/IGHV1-18/TFRC/MLH1/IGHV5-51/IGHV3-43/MYD88/FCGR1A/FCGR2B/IGHV3-20/IGLC3/IGHV3-53/IGHV3-11/CD55/IGLL5/IGLL1/IGHV3-21/IGHV1-69/C2/IGHV3-30/IGHV4-28/IGHV7-81/IGHV2-70/IGHV2-70D/IGHV4-39/IGHV6-1/C1QB/IGHV3-48/IGHV3-74/IGHV4-61/IGHV3-35/IGHV3-66/FCGR3A/IL21R/IGHV7-4-1/SUPT6H/IGHV3-7/IGLC6/CD74/IGHV3-13/IL10/AICDA/CARD9/SWAP70/C1QC/BTK/IL4R/RNF168/IGHV4-34/HLA-G/IGHV3-33/TREM2/CD19/IGHV1-69D/IL2RB/IGHV4-4/IGHE/IGHV3-15/FCGR2A/IGHV3-49/IGHV3-73/C1QA/IGHV3-64/IGHV2-26/SLC15A4/IGHV3-38/TNFSF4/IGHV3-16/CR1/PRKCD/HLA-E/IGHV8-51-1/CD40/IGHV3-72/CD27/CD28/SERPING1/TLR8/CR1L/IGHV5-10-1/CD70/BCL3/LTA/EXO1/IL13RA2/MAD2L2/BATF/IGHV1-24/PTPRC/IGLC7/C1R/IL9/IGHV2-5/INPP5D/UNG/C1S/HMCES/IGHA1/IGHV1-3/BCL6/TNFSF13/CLU/TBX21
GOBP_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	311	0.545754536382623	2.51438444673017	0.000124440019910403	0.00459548347974694	0.0035594101175868	10873	tags=53%, list=19%, signal=43%	PGC/SHLD1/TREM1/SLAMF9/IGKV3-20/SLC7A5/IGLV5-48/BCL10/TRIL/TRAF3IP2/IGLV3-21/INAVA/LILRB4/F2RL1/FOXP3/HSPD1/IGKV1-39/IGKV1-13/IGKV1D-37/IGLV5-45/IGKV1D-39/UBE2J1/IGKV4-1/IGLV1-40/IGLV2-23/TFRC/IGLV3-27/MLH1/IGKV1D-43/MYD88/IGKV3D-7/CLEC7A/IL21/FCGR2B/IGLV6-57/IGKV1-5/IGKV1-16/IGKV1D-8/CD55/MIR302A/IGLV2-14/IGKV3D-11/IGKV2D-30/CLNK/IGKV1D-42/LACC1/IGLV2-11/ATG5/XRCC4/IGKV1-27/IGLV3-12/IGLV4-69/CD86/IGKV2-29/IGLV3-1/DDX1/IGLV1-47/GPI/IGKV1-6/IGKV1-9/IL1R1/IGKV1D-13/PANX1/JAK3/IGKV1D-17/IGLV3-19/SUPT6H/IGKV3-7/CCR2/IGLV3-22/IGKV2D-24/LAPTM5/IGKV1-12/IGKV3-15/CD74/IGKV3D-15/IGKV1-8/IL10/AICDA/IGKV2-30/IGKV1-37/CARD9/KIR2DL4/SWAP70/IGKV1D-12/IGLV2-8/IGKV2-24/IGLV9-49/BTK/IGLV3-9/GPRC5B/IL4R/B2M/RNF168/LILRB1/TGFB2/HLA-G/IGLV7-43/CTNNBL1/IGLV4-60/IGKV1D-33/DNAJB9/IL13/IGLV1-44/IGKV3D-20/IGKV2-40/LITAF/ACP5/IGLV8-61/RIPK2/TRAV38-1/SLC15A4/EPHB2/SLAMF1/TNFSF4/IGLV1-51/SEMA7A/IGKV1-17/CR1/IRAK3/HLA-E/CD40/POLQ/IGKV2D-28/TCF3/TICAM1/IGLV1-36/CD28/IGLV3-25/IGKV5-2/TLR7/MALT1/FZD5/IGLV1-50/IGLV3-10/SASH3/IL18/IGLV3-16/EXO1/TNFRSF4/IGKV2-28/CD244/IL13RA2/IGKV6-21/MAD2L2/SCIMP/BATF/IGLV7-46/CYREN/IGLV10-54/TRAV38-2DV8/IGLV2-33/PTPRC/PRKCZ/SAMHD1/IGLV4-3/IGKV6D-21/TLR4/UNG/TWIST1/TRDV1/MZB1/TNFRSF1B/NOD1/HMCES
GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY	365	0.528205496896472	2.46649647707383	0.000121094696052313	0.00459548347974694	0.0035594101175868	13336	tags=56%, list=24%, signal=43%	SHLD1/C8B/IGHG2/PRDX1/C8A/IGHG4/IGHV3-23/IGHG1/ULBP2/IGLC2/BCL10/IGHG3/IGHV4-31/TRAF3IP2/LILRB4/FCER1G/IGKC/FOXP3/HSPD1/IGHV4-59/IGHM/IGHV1-18/TFRC/CTSH/MLH1/IGHV5-51/IGHV3-43/IL4I1/MYD88/FCGR1A/IL21/HAVCR2/FCGR2B/IGHV3-20/IGLC3/IGHV3-53/CTSC/CLEC2A/IGHV3-11/ULBP3/CD55/IGLL5/IGLL1/IGHV3-21/IGHV1-69/C2/CLNK/IGHV3-30/IGHV4-28/IGHV7-81/IGHV2-70/IGHV2-70D/IGHV4-39/HLA-DRA/SLAMF7/IGHV6-1/C1QB/IGHV3-48/IGHV3-74/IGHV4-61/IGHV3-35/IGHV3-66/IL1R1/FCGR3A/IL21R/IGHV7-4-1/SUPT6H/HLA-DRB1/CD80/IGHV3-7/CCR2/VAV1/IGLC6/CD74/IGHV3-13/IL10/AICDA/UNC13D/CARD9/KIR2DL4/ICAM1/NCR1/SWAP70/GZMB/C1QC/BTK/IL4R/B2M/RNF168/LILRB1/IGHV4-34/HLA-G/IGHV3-33/TREM2/LAG3/NCKAP1L/CD19/IGHV1-69D/IL2RB/IGHV4-4/IGHE/IGHV3-15/FCGR2A/IGHV3-49/EBAG9/IGHV3-73/SLAMF6/PIK3R1/KLRF2/AP1G1/SLC22A13/C1QA/IGHV3-64/IGHV2-26/SLC15A4/IGHV3-38/SLAMF1/TNFSF4/IGHV3-16/CR1/PRKCD/HSPA8/HLA-E/IGHV8-51-1/CD40/ULBP1/CRK/IGHV3-72/CD27/CD28/SERPING1/IL12RB1/MALT1/LGALS9/FZD5/TLR8/CR1L/ZBTB1/SASH3/IL18/IGHV5-10-1/CD70/SPN/KIR3DL1/BCL3/LTA/ARRB2/EXO1/HMGB1/WAS/IL13RA2/TUBB4B/MAD2L2/MYO1G/RFTN1/BATF/IGHV1-24/IL7R/LAMP1/IL20RB/PTPRC/PRKCZ/IGLC7/C1R/PLEKHM2/VAMP7/IL9/IGHV2-5/INPP5D/UNG/C1S/PIK3R6/RAET1E/CYRIB/PDCD1/TNFRSF1B/CD2/HMCES/PRF1/IGHA1/KLRC1/IGHV1-3/BCL6/TNFSF13/HLA-B/CLU/TBX21/NKG7/IGHV3-64D/RAB27A/NFKBIZ/EXOSC6/SH2D1A/CD1B/KLRD1/SLA2/IL12B/CD40LG/PMS2/IL6/CRTAM/ARL8B/TUBB/IGHV1-58/HLA-A/PTPN6
GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS	374	0.521459240595849	2.43887253292322	0.00012102142079148	0.00459548347974694	0.0035594101175868	12989	tags=54%, list=23%, signal=42%	SHLD1/C8B/IGHG2/C8A/ASCL2/IGHG4/IGHV3-23/IGHG1/ULBP2/IGLC2/SLC11A1/BCL10/IGHG3/IGHV4-31/TRAF3IP2/LILRB4/FCER1G/IGKC/FOXP3/HSPD1/IGHV4-59/IGHM/IGHV1-18/TFRC/KLHL6/CTSH/MLH1/IGHV5-51/IGHV3-43/IL4I1/MYD88/FCGR1A/CLEC7A/HAVCR2/FCGR2B/IGHV3-20/IGLC3/IGHV3-53/CTSC/IGHV3-11/ULBP3/CD55/IGLL5/IGLL1/IGHV3-21/IGHV1-69/IRF4/C2/IGHV3-30/IGHV4-28/IGHV7-81/IL18BP/IGHV2-70/IGHV2-70D/IL6R/IGHV4-39/HLA-DRA/ENTPD7/IGHV6-1/C1QB/IGHV3-48/IGHV3-74/IGHV4-61/IGHV3-35/IGHV3-66/IL1R1/FCGR3A/JAK3/IL21R/IGHV7-4-1/SUPT6H/HLA-DRB1/CD80/IGHV3-7/CCR2/CXCL13/IGLC6/CD74/IGHV3-13/IL10/AICDA/UNC13D/CARD9/ICAM1/SWAP70/C1QC/BTK/IL4R/B2M/RNF168/LILRB1/IGHV4-34/HLA-G/IGHV3-33/TREM2/CLEC6A/NCKAP1L/CD19/IGHV1-69D/IL2RB/IGHV4-4/IGHE/IGHV3-15/FCGR2A/IGHV3-49/EBAG9/IGHV3-73/SLAMF6/MTOR/OPA1/RIPK2/SLC22A13/C1QA/IGHV3-64/IGHV2-26/SLC15A4/EPHB2/CD4/IGHV3-38/SLAMF1/TNFSF4/IGHV3-16/CR1/TNFSF13B/PRKCD/HSPA8/HLA-E/IGHV8-51-1/CD40/ULBP1/IGHV3-72/CD27/HLX/CD28/SERPING1/IL12RB1/MALT1/FZD5/TLR8/CR1L/IL1RL1/ZBTB1/SASH3/IL18/ADA/IGHV5-10-1/CD70/SPN/BCL3/LTA/EXO1/HMGB1/WAS/IL13RA2/STAT4/MAD2L2/MYO1G/RFTN1/BATF/IGHV1-24/IL7R/IL20RB/PTPRC/PRKCZ/IGLC7/C1R/IL9/IGHV2-5/TLR4/INPP5D/UNG/C1S/RAET1E/CYRIB/EBI3/PDCD1/TNFRSF1B/HMCES/PRF1/IGHA1/KLRC1/IGHV1-3/BCL6/TNFSF13/HLA-B/PRKCQ/CLU/TBX21/IL17RA/IGHV3-64D/RAB27A/NFKBIZ/EXOSC6/CD1B/IL27/KLRD1/SLA2/LY9/IL12B/CD40LG/PMS2/IL6/CRTAM
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.560363401752295	2.38016251447991	0.000138927479855515	0.00459548347974694	0.0035594101175868	12077	tags=53%, list=21%, signal=42%	COX7B2/SLC25A33/TMEM135/NDUFA6/SHMT2/ABCD1/AK4/CYCS/PPIF/UQCRC1/CHCHD2/NUPR1/COQ9/DNAJC30/DNAJC15/VCP/COX4I1/MT-ND4/GHITM/DGUOK/MT-CO2/SDHD/ATP5F1E/ATP5PF/NDUFB3/MT-ND4L/MT-CO1/UQCR10/NDUFA1/COX7B/COX5A/CDK1/COX8C/CHCHD10/MTCO2P12/MT-ATP8/NDUFB9/NDUFB1/UQCC2/MT-ATP6/AFG1L/MT-ND5/COX6B1/NDUFA12/ATP5F1C/SDHA/MT-CO3/BID/NDUFB4/MT-ND2/UQCRB/COX8A/ATP5F1B/ATP5MG/SDHB/NDUFA8/COX6A1/MT-CYB/COX5B/ATP5MF/NDUFV3/RHOA/CCNB1/MIR210/ATP5PD/SDHAF2/NDUFA3/ATP7A/NDUFB10/PARK7/ATP5F1EP2/MT-ND3/UQCRH/ATP5PB/NDUFC1/NDUFB5/UQCRFS1/NDUFAB1
GOBP_NEUTROPHIL_MIGRATION	106	0.582007450792429	2.36015275998348	0.000144864551644213	0.00459548347974694	0.0035594101175868	7495	tags=42%, list=13%, signal=37%	LBP/S100A8/S100A9/CD99/RAC1/TREM1/PPIA/PPIB/S100A12/CXCL8/MCU/XG/FCER1G/BSG/SLAMF8/MYD88/LGALS3/PIP5K1C/ITGB2/MCOLN2/C5AR1/CXCL11/IL1R1/CXCL9/VAV1/CXCL13/CD74/PERP/DPEP1/TGFB2/CCL3/NCKAP1L/CXCL10/RAC2/DPP4/SELENOK/IL1A/ITGA1/WDR1/C3AR1/CD300H/BST1/EDN2/CD177/MPP1
GOBP_AEROBIC_RESPIRATION	195	0.533908216599944	2.34648312414105	0.000133564845732603	0.00459548347974694	0.0035594101175868	12077	tags=51%, list=21%, signal=41%	COX7B2/IDH2/IDH1/SLC25A33/HIF1A/BNIP3/TMEM135/NDUFA6/SHMT2/ABCD1/AK4/CYCS/MTFR1/PPIF/IDH3G/MDH1/UQCRC1/CHCHD2/MTFR2/NUPR1/IDE/COQ9/DNAJC30/DNAJC15/VCP/COX4I1/MT-ND4/OXA1L/ADSL/GHITM/DGUOK/MT-CO2/SDHD/ATP5F1E/ATP5PF/NDUFB3/MT-ND4L/MT-CO1/UQCR10/NDUFA1/PDHA1/COX7B/COX5A/CDK1/COX8C/CHCHD10/SUCLG1/MTCO2P12/MT-ATP8/NDUFB9/NDUFB1/DLST/DLAT/IREB2/UQCC2/MT-ATP6/SUCLG2/ACO2/AFG1L/MT-ND5/COX6B1/NDUFA12/ATP5F1C/SDHA/MT-CO3/BID/NDUFB4/MT-ND2/UQCRB/COX8A/ATP5F1B/ATP5MG/SDHB/NDUFA8/COX6A1/MT-CYB/COX5B/ATP5MF/IDH3A/NDUFV3/RHOA/CCNB1/MIR210/FH/ATP5PD/SDHAF2/NDUFA3/ATP7A/NDUFB10/PARK7/ATP5F1EP2/MT-ND3/OGDH/UQCRH/MFN2/ATP5PB/NDUFC1/NDUFB5/UQCRFS1/NDUFAB1
GOBP_LEUKOCYTE_MEDIATED_IMMUNITY	462	0.492349918134774	2.33909971301731	0.000117660901282504	0.00459548347974694	0.0035594101175868	13336	tags=52%, list=24%, signal=40%	SHLD1/C8B/IGHG2/PRDX1/C8A/TREM1/SLAMF9/IGHG4/IGHV3-23/IGHG1/ULBP2/IGLC2/BCL10/IGHG3/IGHV4-31/TRAF3IP2/LILRB4/F2RL1/FCER1G/IGKC/FOXP3/HSPD1/IGHV4-59/IGHM/IGHV1-18/TFRC/FGR/CTSH/MLH1/IGHV5-51/IGHV3-43/IL4I1/MYD88/FCGR1A/CLEC7A/IL21/HAVCR2/FCGR2B/IGHV3-20/IGLC3/IGHV3-53/CTSC/CLEC2A/IGHV3-11/ULBP3/CD55/IGLL5/IGLL1/IGHV3-21/IGHV1-69/C2/CLNK/IGHV3-30/IGHV4-28/IGHV7-81/IGHV2-70/ITGB2/IGHV2-70D/IGHV4-39/HLA-DRA/SLAMF7/IGHV6-1/C1QB/IGHV3-48/IGHV3-74/DDX1/IGHV4-61/TYROBP/IGHV3-35/PTAFR/IGHV3-66/IL1R1/FCGR3A/JAK3/IL21R/FOXF1/IGHV7-4-1/SUPT6H/HLA-DRB1/CD80/IGHV3-7/CCR2/CD84/VAV1/IGLC6/CD74/IGHV3-13/IL10/AICDA/UNC13D/CARD9/KIR2DL4/ICAM1/NCR1/SWAP70/GZMB/C1QC/CD300A/BTK/IL4R/B2M/RNF168/LILRB1/IGHV4-34/HLA-G/CCL3/IGHV3-33/TREM2/SPI1/IL13/LAG3/NCKAP1L/CD19/IGHV1-69D/IL2RB/IGHV4-4/IGHE/IGHV3-15/FCGR2A/IGHV3-49/EBAG9/RAC2/ADGRE2/IGHV3-73/SLAMF6/PIK3R1/KLRF2/AP1G1/SLC22A13/C1QA/IGHV3-64/IGHV2-26/WDR1/SLC15A4/IGHV3-38/SLAMF1/TNFSF4/IGHV3-16/CR1/PRKCD/HSPA8/HLA-E/IGHV8-51-1/CD40/ULBP1/CRK/IGHV3-72/DNASE1/CD177/CD27/ADORA2B/TICAM1/CD28/SERPING1/IL12RB1/MALT1/LGALS9/FZD5/GATA2/TLR8/CR1L/ZBTB1/SASH3/IL18/IGHV5-10-1/CD70/SPN/KIR3DL1/BCL3/LYN/LTA/ARRB2/EXO1/HMGB1/WAS/IL13RA2/TUBB4B/PIK3CG/MAD2L2/SCIMP/MYO1G/RFTN1/BATF/IGHV1-24/IL7R/LAMP1/IL20RB/VAMP8/PTPRC/PRKCZ/IGLC7/C1R/PLEKHM2/VAMP7/IL9/MILR1/IGHV2-5/TLR4/INPP5D/UNG/C1S/PIK3R6/RAET1E/CYRIB/PDCD1/TNFRSF1B/CD2/HMCES/PRF1/IGHA1/KLRC1/IGHV1-3/BCL6/TNFSF13/HLA-B/CLU/TBX21/NKG7/IGHV3-64D/JAGN1/STAP1/RAB27A/NFKBIZ/EXOSC6/SH2D1A/CD1B/KLRD1/STX4/PRAM1/SLA2/IL12B/CD40LG/PMS2/IL6/CRTAM/ARL8B/TUBB/PIK3CD/IGHV1-58/HLA-A/PTPN6
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS	46	0.655833485960348	2.31771096401849	0.00015852885225111	0.00459548347974694	0.0035594101175868	6307	tags=50%, list=11%, signal=44%	GGTLC1/GGTLC2/GUSB/GGT1/GGT3P/NUDT8/ABCD1/GLB1/CHAC2/FMO1/CHAC1/TST/HPSE/HEXA/AGXT/CBS/GGTLC3/DPEP2/SUCLG1/ACOT7/DPEP1/FITM2/SUCLG2
