	fc	log2fc	pvalue	padj
PKD1;RP11-304L19.3	0.496653668046384	-1.00968792833659	1.562497003816e-09	1.435973808932e-05
MPI	0.536528875457232	-0.898272277385671	7.80709090532687e-08	0.000120002406022744
SPECC1L;SPECC1L-ADORA2A	0.551812599013418	-0.85774969813334	2.90956936685936e-07	0.000267396698737792
SRSF11	0.567538374314196	-0.817210150834348	1.02492167967646e-06	0.000588705404165413
RP11-734K21.5	0.571548122884972	-0.807053120114017	1.39264246892743e-06	0.000701300408222482
ARHGAP15	0.580793575958674	-0.783902598826114	2.76403044213457e-06	0.00105842211545113
C16orf45	0.589685876759389	-0.761981453505539	5.20048316703165e-06	0.00166982591224482
ANKRD37;UFSP2	0.589749984349157	-0.761824619709006	5.22374200669607e-06	0.00166982591224482
CCDC85A;RP11-482H16.1	0.594097756292488	-0.751227754914187	7.04820033407972e-06	0.00190513891530224
TMEM189;TMEM189-UBE2V1	0.594247208863014	-0.750864872940005	7.12038723148716e-06	0.00191060259136277
DEGS2;EVL	0.597343237569994	-0.743367942553336	8.77990093824089e-06	0.00219563223395016
CHTF18	0.601082496508594	-0.734365085421606	1.12627506982893e-05	0.00255574060752972
HDHD3	0.604607419393521	-0.725929411891702	1.4186960163758e-05	0.00298015338617091
GOSR2;RP11-156P1.2	0.607152608522106	-0.719868909730897	1.67207140098072e-05	0.00341483426508068
LRIG2	0.61099669868816	-0.710763509931879	2.13524634468988e-05	0.00384773484691886
NDUFAF6;RP11-347C18.4	0.613524933744589	-0.704806118466648	2.50184134882457e-05	0.00419475088707403
AC016682.1;AC113610.1	0.613756722923526	-0.704261172486003	2.53821212887945e-05	0.00420302775088907
RP5-882O7.4	0.621976303813195	-0.685068477590011	4.19252563889525e-05	0.00568713782329994
SIN3B	0.62519976128253	-0.677610867408032	5.07794754704618e-05	0.00645918442134825
TTC3	0.626993703644694	-0.673477139525416	5.64231763368576e-05	0.00693615734676185
CCDC81	0.62860405556481	-0.66977651488502	6.19750286972223e-05	0.00734923880625351
NEXN-AS1	0.630807567973358	-0.66472812624255	7.03871590180699e-05	0.00791285123138614
FBXO24;LRCH4	0.635770731965031	-0.6534214920963	9.33095559810302e-05	0.00952820163171847
WDR7	0.6365485742458	-0.651657486260044	9.74668738569402e-05	0.00970997222182922
PPP1CA;RAD9A	0.636846909535639	-0.650981487551819	9.91059015807218e-05	0.00976197381577572
RUSC1	0.638241616392736	-0.647825412616207	0.000107108410698572	0.0102804498320893
SNX7	0.639536494237392	-0.644901408097763	0.000115063234104186	0.0107356333728528
ZNF57	0.645223433757254	-0.632129258452946	0.000156805017832221	0.0129826785147078
RP11-715G15.1	0.645939448903672	-0.630529163498698	0.00016294121451431	0.0133702722918762
RAB3C;RP11-479O16.1	0.645986631193153	-0.630423786486605	0.000163353153070588	0.0133742210691044
