	fc	log2fc	pvalue	padj
RP9P	2.16142870718169	1.11198525099594	2.9408851296813e-11	3.60366260840714e-07
AC010745.2	1.84787458428239	0.885866843997579	1.17496300198043e-07	0.000144434800964128
MTFP1;RP4-539M6.19;SEC14L2	1.8194763578222	0.863523304999716	2.42066904482462e-07	0.000240080154089084
C2orf15;LIPT1;RP11-38C17.1;TSGA10	1.81849342088437	0.862743706285878	2.48171862990267e-07	0.000240080154089084
AP000936.4;SIK3	1.81433091062979	0.859437608890599	2.75755277369304e-07	0.000259924096189051
KRT5	1.79659460871419	0.845264909695153	4.31394762421849e-07	0.000360420519577037
IRS2	1.79057874571056	0.840425966604828	5.0181083616042e-07	0.000375977830136007
RCCD1	1.78961612626329	0.839650161719356	5.14085188807234e-07	0.000375977830136007
LDLRAD2	1.78449570947409	0.835516432668583	5.84525618700492e-07	0.0004091532417946
PAK1;RP11-739B23.1	1.78413076911318	0.83522136247623	5.89894774764392e-07	0.0004091532417946
IL1RL2	1.76232148455717	0.81747712622765	1.01664661058281e-06	0.000588705404165413
TRIM36	1.743977650349	0.802381551618702	1.60162230948999e-06	0.000774700496304758
PEX5;RP11-273B20.3	1.72783122019056	0.78896229754392	2.3832151149549e-06	0.000954823182294501
ZNF620	1.7211896985959	0.783406110824677	2.80439696484588e-06	0.00106280862705876
MOCOS;RP11-49I11.1;RP11-49I11.4	1.7098991428002	0.773911231267201	3.69443323767841e-06	0.00133148098284604
NSUN7	1.69767757656493	0.763562487831124	4.97148385612228e-06	0.00166142470940828
KCTD14;NDUFC2-KCTD14;RP11-7I15.4	1.69250726432416	0.759162025931407	5.63414242755996e-06	0.00175522635406383
RP11-953B20.1	1.69212462857371	0.758835829925779	5.68649336468219e-06	0.00175664859310153
FAM208B	1.68361536171404	0.751562578350386	6.98221631288695e-06	0.00190513891530224
RP11-379K17.4;SEC62	1.67997644727933	0.748441007032907	7.6210083362341e-06	0.00197292878484719
TESK2	1.67544338700084	0.74454293890107	8.49737452376846e-06	0.00215357263596026
CD44;RP4-607I7.1	1.66911060891923	0.739079562640458	9.88913531045035e-06	0.00236061365680172
TMEM47	1.66550338883152	0.735958289494375	1.07793526256464e-05	0.00249219988598356
TMEM200B	1.663917193027	0.734583637696603	1.11952353129661e-05	0.00255574060752972
CTD-2020K17.3;FMNL1	1.64987277427096	0.722354779013455	1.56332256905098e-05	0.00322861241353275
RRS1;RRS1-AS1	1.64602784389521	0.718988740321983	1.71227608195127e-05	0.0034635951201277
BIVM;KDELC1	1.64503972669855	0.71812242457993	1.75274640631017e-05	0.0034641242280843
PTPN21;RP11-507K2.3	1.64461228320423	0.71774750917178	1.77054187064327e-05	0.00348058233725761
RP11-266E6.3	1.63924525775149	0.713031721228689	2.00960155706544e-05	0.00370834759922323
AC093609.1	1.63291890199685	0.707453142037213	2.33211540380564e-05	0.00402492461780747
RP11-672L10.3	1.63121297993087	0.70594516036378	2.42741413118802e-05	0.00409331059066985
AC004041.2	1.62970165789947	0.704607880981673	2.51501436443237e-05	0.00419475088707403
SLC52A1	1.62282020487289	0.698503169998736	2.95453237810214e-05	0.00462176871282607
CTD-2194D22.1	1.61926323024485	0.695337531718233	3.21028029934737e-05	0.00489680971304186
RP11-160C18.4;RP11-160C18.5	1.61818010754307	0.694372192315627	3.29236386079363e-05	0.00494002399537284
CACNA1H;RP11-616M22.2	1.61644077881188	0.692820652728778	3.42848384048053e-05	0.0050524990485844
AC108044.1;TLR1;TLR6	1.6150155058281	0.69154801635816	3.54410828691794e-05	0.00512932932029095
IFT57	1.61389697815873	0.690548488254343	3.6375059626665e-05	0.00514301371898398
CKMT2;CKMT2-AS1	1.61299263515675	0.689739851235598	3.71477173703174e-05	0.00523213501245302
ARL3;SFXN2	1.6120649894765	0.688909906462337	3.79569228920069e-05	0.00532570397875216
MMP14	1.60603695989891	0.68350509413126	4.36504142515127e-05	0.00585632437335715
DEXI;RP11-876N24.4	1.59846108796706	0.676683624393537	5.19968248917807e-05	0.0065685748448342
RP11-474P2.2;SLC38A2	1.59712541806373	0.675477608249477	5.36215820044706e-05	0.00667052803751203
CSF1	1.59705292292809	0.675412121378344	5.37111694214945e-05	0.00667052803751203
MYO7A	1.59445541866184	0.673063760070809	5.70191335691005e-05	0.00696372215659038
