	fc	log2fc	pvalue	padj
LINC00880	3.79735263491729	1.92499397868411	5.51911600425804e-102	2.0288822343253e-97
GET4;RP11-449P15.2;SUN1	3.52108467555441	1.81601992175758	9.5728126731154e-88	8.79765416690988e-84
SEPT12;SMIM22	3.45098966721546	1.78701015413294	2.84538775375767e-84	2.09198598431772e-80
SNX10	3.33319210869805	1.73690446964706	1.48084705465287e-78	6.04860206401048e-75
ARHGEF1	3.31206243939446	1.72772987095186	1.39647815348878e-77	4.27799445003342e-74
AC012442.5;CHCHD5	3.29329672161793	1.71953250267771	1.18339181012477e-76	2.91394519684221e-73
AGR3	3.29325340446897	1.71951352660228	1.18900949246846e-76	2.91394519684221e-73
E4F1	3.29064526045207	1.7183705088168	1.58120388714516e-76	3.63291475595896e-73
DISC1	3.27295119861895	1.71059209122004	1.08897415253839e-75	2.10693572744545e-72
DICER1	3.27111950136007	1.70978446528139	1.32918468083662e-75	2.44310790261174e-72
IDUA;SLC26A1	3.2441658353932	1.69784756918043	2.47419709320896e-74	4.13427087924794e-71
GRAMD3;RP11-517I3.1	3.24229749528025	1.69701647064405	3.02815917526398e-74	4.83991997573388e-71
ATP8B1	3.23687496399999	1.6946016373107	5.44049579461819e-74	8.33325274608164e-71
RP11-182J1.17;ZSCAN2	3.22374020911482	1.68873548638348	2.24261738523672e-73	2.84278819650645e-70
LINC01090	3.21929677225304	1.68674557840691	3.61782063315281e-73	4.29015175146227e-70
PCED1B	3.21115191240262	1.68309091734826	8.68209193774787e-73	8.86562171454304e-70
RP11-279F6.1	3.20269424928185	1.6792860753216	1.38385403567932e-72	1.37491508663804e-69
SIPA1L2	3.20130400345327	1.67865968514631	1.9153604874079e-72	1.80539915070774e-69
CD96	3.18312446184949	1.6704435682156	1.74461207829509e-71	1.60334211525515e-68
LHFPL3-AS2	3.17616577762944	1.66728621484932	3.66430839314986e-71	3.28545465464834e-68
FOXA1	3.17063650738015	1.66477249142506	1.0054589343174e-73	1.42160291863238e-70
MAML3	3.16329742090446	1.66142920792339	1.44112873916112e-70	1.20403030864322e-67
HDAC4	3.16128769814474	1.66051233603313	1.78414884941427e-70	1.42580643159387e-67
PRMT3	3.15933833889795	1.65962244601561	7.07614143062004e-71	6.04944267746566e-68
HLA-DMA	3.14219768634832	1.65177394834143	1.34962250992334e-69	1.03361402265192e-66
MED27	3.13924602656951	1.65041809913436	1.84399834935789e-69	1.35574446641491e-66
CTB-118N6.2	3.11909706083268	1.64112844755119	1.54426305181685e-68	1.03215734632435e-65
C6orf132	3.11850738154496	1.64085567379822	1.64312799665568e-68	1.07862550509035e-65
CSAD;RP11-1136G11.8	3.11474233292773	1.63911282123232	2.44153779041174e-68	1.54747190885045e-65
YY1AP1	3.10935684939924	1.63661619896113	4.29964619099442e-68	2.63432156045243e-65
PPT2;PPT2-EGFL8	3.10658791052569	1.63533088038128	5.75018615370152e-68	3.40939666445519e-65
RP11-269G24.3;RP11-269G24.4	3.09307374614878	1.62904123107826	1.94802136138763e-67	1.05310607744075e-64
CCDC125	3.07890919470714	1.62241931906266	6.91891012544193e-67	3.53258409890793e-64
FNIP2	3.07370571384099	1.61997904352375	1.79101539738684e-66	8.77860226977837e-64
IGIP	3.07023911026447	1.61835101708065	2.56990155457874e-66	1.22691105256973e-63
FOXN3;RP11-356K23.1	3.06987511581715	1.61817996717333	5.99687543924656e-67	3.10494560594567e-64
ST3GAL1	3.06733187613118	1.61698427033678	3.47806596402767e-66	1.6184453532104e-63
KLHL2	3.06197167502269	1.61446093715079	6.07331365500688e-66	2.75630967002109e-63
CFAP45	3.05997143986892	1.61351818763957	7.4763791097618e-66	3.35169722504821e-63
ANK3	3.0449117165825	1.60640039959466	3.56473853488478e-65	1.47239722787527e-62
NEBL	3.04475850374896	1.60632780472919	3.48809554773396e-65	1.45711227761645e-62
PDE11A	3.04145650564501	1.60476237309404	5.09735423860208e-65	2.03678086049186e-62
EAF2	3.03386535633732	1.60115705985825	1.11728734317325e-64	4.32343158130438e-62
ANG;RNASE4;RP11-903H12.5	3.03103392789682	1.59981000102839	1.49672501159093e-64	5.73136543240563e-62
PXYLP1	3.02794891487403	1.59834086553514	2.05779125157148e-64	7.7190269590836e-62
CTD-2545H1.2;RTN4RL1	3.02683999761726	1.59781241459552	2.30715151900932e-64	8.56698959497997e-62
RP11-114N19.3;TSHR	3.02594428254561	1.59738542310151	2.53041360466749e-64	9.30205345211814e-62
CGNL1	3.02171627158953	1.59536820292908	3.9123709603095e-64	1.41002616541115e-61
SPRED2	3.01791679404921	1.59355303036183	1.5554521196643e-64	5.89484282175045e-62
BMP7	3.01551910342543	1.59240637475352	1.91353075455173e-67	1.04990006071755e-64
KIAA0196	3.01060958881683	1.59005563373625	1.22671562585636e-63	4.17549010389868e-61
TECR	3.00069143433972	1.58529497203995	3.39557036842465e-63	1.11450502065766e-60
ACOX1	2.99673216384816	1.58339014719642	4.87957803731558e-63	1.54636351922205e-60
SPTBN1	2.99416834270636	1.58215533708106	6.62516755836255e-63	2.02956487177472e-60
AC003991.3;SRI	2.99347322884387	1.58182036802361	7.11386308176256e-63	2.14354689138257e-60
RP11-294J22.6	2.98891112427334	1.57961999889744	1.13460426962921e-62	3.363644157729e-60
CTD-2589M5.4	2.98875562129165	1.57954493837964	1.15279300529156e-62	3.36494562914528e-60
FBXW4	2.98875089444651	1.57954265669378	1.15335042374338e-62	3.36494562914528e-60
TBX19	2.98663480232432	1.57852083956153	1.43194816735179e-62	4.13021540070023e-60
GALNT3	2.98591758049737	1.57817434368787	1.54086960858132e-62	4.39100059543083e-60
RCAN2	2.98455664176765	1.57751663392572	1.77078652120125e-62	5.00737563891379e-60
PCNXL2;RP5-862P8.3	2.98363609835467	1.57707158682848	1.94540883714626e-62	5.45917360781172e-60
