	fc	log2fc	pvalue	padj
LINC00880	3.79735263491729	1.92499397868411	1.71175951491144e-92	6.29259915276595e-88
GET4;RP11-449P15.2;SUN1	3.52108467555441	1.81601992175758	7.9024748070684e-81	7.26257190956604e-77
SEPT12;SMIM22	3.45098966721546	1.78701015413294	6.40239601945989e-78	4.7071696014273e-74
SNX10	3.33319210869805	1.73690446964706	4.44094564871182e-73	1.81392892213661e-69
ARHGEF1	3.31305557230169	1.72816240299986	2.9450815240493e-72	8.82560958825681e-69
AC012442.5;CHCHD5	3.29329672161793	1.71953250267771	1.87763727251671e-71	4.43811019749449e-68
AGR3	3.29325340446897	1.71951352660228	1.885270085347e-71	4.43811019749449e-68
E4F1	3.29064526045207	1.7183705088168	2.40681160954213e-71	5.2045177399046e-68
DISC1	3.27295119861895	1.71059209122004	1.25965177411298e-70	2.43716099306143e-67
DICER1	3.27111950136007	1.70978446528139	1.49480444090535e-70	2.74752530260608e-67
IDUA;SLC26A1	3.2441658353932	1.69784756918043	1.84812260674516e-69	3.08812887029812e-66
GRAMD3;RP11-517I3.1	3.24229749528025	1.69701647064405	2.19946729435704e-69	3.51541813947213e-66
ATP8B1	3.23687496399999	1.6946016373107	3.64425265521804e-69	5.52094425207072e-66
FOXA1	3.22642258192311	1.68993540839997	9.6371219331241e-69	1.18090079794525e-65
RP11-182J1.17;ZSCAN2	3.22374020911482	1.68873548638348	1.23667092605754e-68	1.46649225525165e-65
LINC01090	3.21929677225304	1.68674557840691	1.86895319928306e-68	2.1470183924639e-65
PCED1B	3.21115191240262	1.68309091734826	3.98210812074362e-68	4.06628546185157e-65
RP11-279F6.1	3.20814497428086	1.68173933784963	5.26406371585615e-68	5.09242753312074e-65
SIPA1L2	3.20464153674105	1.68016298957766	7.28605879151764e-68	6.86776428807641e-65
CD96	3.18312446184949	1.6704435682156	5.3498192774014e-67	4.91661766141382e-64
LHFPL3-AS2	3.17616577762944	1.66728621484932	1.01839952664223e-66	9.1310695119256e-64
PRMT3	3.1686882485344	1.66388572711755	2.03284124774196e-66	1.73789016530796e-63
MAML3	3.16329742090446	1.66142920792339	3.34475265273473e-66	2.73236560593736e-63
HDAC4	3.16128769814474	1.66051233603313	4.02674137738172e-66	3.2179791255202e-63
HLA-DMA	3.14219768634832	1.65177394834143	2.34187341851056e-65	1.72090657164892e-62
MED27	3.13924602656951	1.65041809913436	3.07355099855346e-65	2.17282323572738e-62
CTB-118N6.2	3.11909706083268	1.64112844755119	1.96167427557241e-64	1.31114741898759e-61
C6orf132	3.11850738154496	1.64085567379822	2.07089513440446e-64	1.35943171492576e-61
CSAD;RP11-1136G11.8	3.11474233292773	1.63911282123232	2.92661622118503e-64	1.88746208608742e-61
YY1AP1	3.10935684939924	1.63661619896113	4.79854874301534e-64	2.93999083903312e-61
PPT2;PPT2-EGFL8	3.10658791052569	1.63533088038128	6.18684564832264e-64	3.72843660455719e-61
BMP7	3.10402845695776	1.63414178385354	7.82435432763141e-64	4.56557284822315e-61
RP11-269G24.3;RP11-269G24.4	3.09249602250505	1.62877173964274	2.2520608569635e-63	1.25436377519447e-60
CCDC125	3.07867299802278	1.62230863932678	7.98193985903855e-63	4.07533459941828e-60
FNIP2	3.07370571384099	1.61997904352375	1.25709416324704e-62	6.16160513801657e-60
FOXN3;RP11-356K23.1	3.07250014413799	1.61941307827805	1.40354401833039e-62	6.78890548129519e-60
IGIP	3.07023911026447	1.61835101708065	1.72570171810742e-62	8.23876894277231e-60
ST3GAL1	3.06733187613118	1.61698427033678	2.25070462339761e-62	1.0607455469323e-59
KLHL2	3.06197167502269	1.61446093715079	3.67196160698222e-62	1.66648124239844e-59
CFAP45	3.05997143986892	1.61351818763957	4.40749119709362e-62	1.97589980361413e-59
NEBL	3.045282945569	1.60657627910204	1.68232072921014e-61	6.87153248072153e-59
ANK3	3.0449117165825	1.60640039959466	1.74019499658247e-61	7.02981409553498e-59
PDE11A	3.04145650564501	1.60476237309404	2.3838901457785e-61	9.42303071494231e-59
EAF2	3.03386535633732	1.60115705985825	4.75771601062091e-61	1.82185831527537e-58
ANG;RNASE4;RP11-903H12.5	3.03103392789682	1.59981000102839	6.15558363315766e-61	2.33283927771659e-58
PXYLP1	3.02794891487403	1.59834086553514	8.14923439649395e-61	3.0260000570658e-58
CTD-2545H1.2;RTN4RL1	3.02683999761726	1.59781241459552	9.01372875359399e-61	3.31353682710869e-58
RP11-114N19.3;TSHR	3.02594428254561	1.59738542310151	9.77843377663491e-61	3.55905944616709e-58
SPRED2	3.02521327215018	1.59703685340459	1.0450292411513e-60	3.76630587587871e-58
CGNL1	3.02171627158953	1.59536820292908	1.43598578153398e-60	5.07579551105488e-58
KIAA0196	3.01060958881683	1.59005563373625	3.93674428033822e-60	1.32769409623407e-57
TECR	3.00069143433972	1.58529497203995	9.67759849945676e-60	3.1764124860583e-57
ACOX1	2.99659588592775	1.58332453841334	1.40261263281299e-59	4.40696093972977e-57
SPTBN1	2.99416834270636	1.58215533708106	1.7475534281568e-59	5.353484297706e-57
AC003991.3;SRI	2.99347322884387	1.58182036802361	1.86109772186921e-59	5.60785355357655e-57
RP11-294J22.6	2.98891112427334	1.57961999889744	2.81280430838292e-59	8.26078197534801e-57
CTD-2589M5.4	2.98875562129165	1.57954493837964	2.8526715508171e-59	8.26078197534801e-57
FBXW4	2.98875089444651	1.57954265669378	2.85389219789776e-59	8.26078197534801e-57
TBX19	2.98663480232432	1.57852083956153	3.45622497543664e-59	9.84916948232761e-57
GALNT3	2.98591758049737	1.57817434368787	3.68794733530089e-59	1.04286639994612e-56
RCAN2	2.98455664176765	1.57751663392572	4.17114341945251e-59	1.16163184274616e-56
PCNXL2;RP5-862P8.3	2.98363609835467	1.57707158682848	4.53333406042617e-59	1.25300671725809e-56
NIN	2.98270685712498	1.57662219538897	4.93080634685086e-59	1.35269680684018e-56
ALKBH1	2.97155982453131	1.57122042610617	1.35036205401517e-58	3.59714923678635e-56
PRKCH;RP11-47I22.4	2.96184080442584	1.56649409949322	3.24675889198391e-58	8.28847941862641e-56
MNAT1	2.96006416273336	1.56562844823732	3.81108247406756e-58	9.53055801559168e-56
RP11-398M15.1	2.9541972462781	1.56276615539419	6.46803480100239e-58	1.59578139140704e-55
RP4-564M11.2	2.95322657081371	1.56229204392538	7.05933982168221e-58	1.7300559412324e-55
VAMP5	2.95059550816817	1.56100615785649	8.94787377896049e-58	2.14988750319194e-55
EXTL3	2.94936773150408	1.5604057109526	9.99430192558876e-58	2.38571774731538e-55
GGACT	2.94744728327893	1.5594660100389	1.18814384652581e-57	2.81789393175066e-55
LRCH3	2.94638856473808	1.55894770310114	1.30698997006822e-57	3.07988835190243e-55
TLE3	2.942903848287	1.55724040674803	1.78859002083717e-57	4.13524262616323e-55
SPCS2P4	2.94057663117614	1.55609908749942	2.20527739966844e-57	5.03529208007526e-55
ZNF552;ZNF586	2.93958557899829	1.55561277912061	2.41094703464837e-57	5.43735116200668e-55
STARD13;STARD13-AS	2.93903566887396	1.55534286800432	2.5332197015974e-57	5.64385996669225e-55
PLGRKT	2.93748341880718	1.55458070812966	2.91280875038888e-57	6.45046761885817e-55
MIR563	2.93658543776176	1.5541396125815	3.15781416290119e-57	6.86889978949176e-55
HERC1;RP11-317G6.1	2.92882788052512	1.55032341233331	6.34205590845389e-57	1.339886880751e-54
ACVR1	2.92698790301583	1.54941678322697	7.48199440454987e-57	1.55392992263084e-54
AC024592.12;FUT5	2.92381247960457	1.54785078618097	9.95105175575304e-57	2.04363471281138e-54
NUMA1	2.92326249176669	1.54757938048412	1.04547895285626e-56	2.13515843255273e-54
