	fc	log2fc	pvalue	padj
hsa-let-7c	0.550800879187083	-0.860397232586178	7.44612032030774e-15	2.91887916556064e-12
hsa-mir-29a	0.635452408322755	-0.654144015051009	3.36968780499997e-09	3.39020478520584e-07
hsa-mir-223	0.644514603143305	-0.633715047947058	1.01712481661256e-08	8.39395638130785e-07
hsa-mir-140	0.675559142883822	-0.565846016809204	3.14704527131013e-07	1.29857025931955e-05
hsa-mir-146b	0.679252776526593	-0.557979537240318	4.57521735814728e-07	1.79348520439373e-05
hsa-mir-205	0.686115954017397	-0.543475681536898	9.00470019493208e-07	2.76850390306931e-05
hsa-mir-944	0.706849938454398	-0.500524126000306	6.06779119074233e-06	0.00012563947178289
hsa-mir-28	0.723902280417467	-0.466133133866321	2.51809771914994e-05	0.000411289294127823
hsa-let-7i	0.726455907469253	-0.461052859322282	3.08291592197392e-05	0.000488284057136879
hsa-mir-148a	0.732132621270294	-0.449823087472828	4.78775372511377e-05	0.000695110911201703
hsa-mir-4491	0.739137225615535	-0.436085859966229	8.09433697318092e-05	0.00105766003116231
hsa-mir-146a	0.756509332704907	-0.402570214475705	0.000274061927235629	0.00296364897865839
hsa-mir-320c-1	0.760881404420948	-0.39425649081321	0.000365922000736771	0.00370171417519521
hsa-mir-5187	0.762525293182899	-0.391142901922074	0.000407200501543542	0.00394129868160663
hsa-mir-488	0.764502052081027	-0.38740772080534	0.000462452303153287	0.00431622149609734
hsa-mir-4999	0.766311013067676	-0.383998055289943	0.000518922256520828	0.00478629469543917
hsa-mir-3622a	0.767529184281683	-0.381706486791553	0.00056041743692908	0.00510892175060929
hsa-mir-6509	0.767845591087853	-0.381111871660513	0.000571678687656561	0.00518145770084097
hsa-mir-5683	0.768181730504189	-0.380480441906731	0.000583867612054379	0.00526151963046704
hsa-mir-130a	0.76969064040657	-0.377649390939112	0.00064155033931373	0.00565140973058387
hsa-mir-598	0.774616426650736	-0.368445999154623	0.000867754349573242	0.00723744053261087
hsa-mir-378c	0.776546314781291	-0.364856122479982	0.000974527714876018	0.00791783511206719
hsa-mir-30e	0.77654722001167	-0.364854440712143	0.000974580469788883	0.00791783511206719
hsa-mir-221	0.782440601562926	-0.353946859881358	0.00137821271608749	0.0104397948735516
hsa-mir-181a-2	0.783628605007551	-0.3517580332322	0.00147584524476368	0.0110415616943017
hsa-mir-6510	0.785038901917152	-0.349163947618952	0.00159979052665388	0.0115728658476178
hsa-mir-31	0.789082815391146	-0.341751373756062	0.00200867834051845	0.0139363169820041
hsa-mir-5586	0.792316137475842	-0.335851908312751	0.00240038780903744	0.0159258522944901
hsa-mir-27a	0.803300219392162	-0.315988824353093	0.00428893018646409	0.0257664464841981
hsa-mir-4434	0.815733725466172	-0.293829795191686	0.00791193573669388	0.0416305880373691
hsa-mir-374a	0.816260522862481	-0.29289840953468	0.00811165617993546	0.0422560694024545
hsa-mir-582	0.81901795085959	-0.288033022346717	0.00923013523933664	0.0465365017854657
