	fc	log2fc	pvalue	padj
hsa-mir-934	3.08605293900195	1.62576281050894	5.09982685768255e-56	7.99652851284624e-53
hsa-mir-577	2.89604184108206	1.53408244616612	4.46632865563751e-50	2.33440111067987e-47
hsa-mir-18a	2.87867453947259	1.52540468823069	1.56569473412338e-49	6.13752335776365e-47
hsa-mir-135b	2.53320791480728	1.34096549211217	1.12027317274546e-38	3.51317666972978e-36
hsa-mir-17	2.47982716297826	1.31023957230429	5.28844434747487e-37	1.38204678947343e-34
hsa-mir-19a	2.24674249251327	1.16783478136559	9.58299149650209e-30	2.14659009521647e-27
hsa-mir-505	2.19571632833549	1.13469167996298	3.57086287108845e-28	6.99889122733335e-26
hsa-mir-519a-1	2.1782985259113	1.12320168240145	1.22210049514086e-27	2.12917064042319e-25
hsa-mir-455	2.15035750165641	1.10457653097326	8.74766936892294e-27	1.37163455704712e-24
hsa-mir-6499	2.12612902708941	1.08822915147562	4.79249325124414e-26	6.26219118162568e-24
hsa-mir-9-1	2.0891206886223	1.06289583938799	6.36628150484573e-25	7.67871492276777e-23
hsa-mir-9-3	2.08249575872365	1.05831355735573	1.00994393269932e-24	1.13113720462324e-22
hsa-mir-9-2	2.07943654487492	1.05619266104051	1.24959524565011e-24	1.30624356345291e-22
hsa-mir-20a	2.07845550845253	1.05551186587333	1.33786950570032e-24	1.31111211558631e-22
hsa-mir-4780	2.05657211386073	1.04024166093879	6.11514163443743e-24	5.32696782377661e-22
hsa-mir-516a-1	2.05568799917735	1.03962131696547	6.50157970694203e-24	5.36551420025532e-22
hsa-mir-19b-1	2.04893398209426	1.03487350058166	1.03796222599516e-23	8.13762385180207e-22
hsa-mir-92a-1	2.01503831849629	1.01080727368075	1.07637723502084e-22	7.67163411142126e-21
hsa-mir-516a-2	2.00171732062144	1.00123825342859	2.68745957894845e-22	1.68557464791647e-20
hsa-mir-522	2.0006596436878	1.00047575388587	2.88966387698943e-22	1.74268959966131e-20
hsa-mir-92a-2	1.99290100419722	0.994870047206107	4.91751007470511e-22	2.8557984433843e-20
hsa-mir-590	1.98450418537549	0.988778605025626	8.73393370160215e-22	4.89100287289721e-20
hsa-mir-106b	1.95402156724088	0.966446390939742	6.96556355008889e-21	3.64066788217979e-19
hsa-mir-942	1.94686005970639	0.961149186871048	1.13212063815673e-20	5.7263392278379e-19
hsa-mir-19b-2	1.94171218668378	0.957329370882584	1.60433624683565e-20	7.86124760949471e-19
hsa-mir-6728	1.93609223084877	0.953147680824665	2.34620173627057e-20	1.11480130984008e-18
hsa-mir-584	1.93205054248849	0.950132835604189	3.08273661852798e-20	1.42168559348585e-18
hsa-mir-519a-2	1.9164094501544	0.938405832785233	8.84415875638184e-20	3.74801106216398e-18
hsa-mir-877	1.88887913577403	0.917530390557385	5.59381473009578e-19	2.19277537419755e-17
hsa-mir-548f-1	1.88514401469611	0.914674741717531	7.1766125131054e-19	2.74461668793885e-17
hsa-mir-138-1	1.86260944347295	0.897325198147593	3.20837360832793e-18	1.09363691692569e-16
hsa-mir-548ao	1.86224573091639	0.897043454950198	3.28659454108006e-18	1.09646388093905e-16
hsa-mir-24-2	1.83700150857878	0.877352811216946	1.73752615745813e-17	5.4488820297887e-16
hsa-mir-138-2	1.82935108084949	0.871331977215964	2.87037445232893e-17	8.8249943946113e-16
hsa-mir-24-1	1.82007851946426	0.864000690642756	5.26528715129517e-17	1.58768658715977e-15
hsa-mir-186	1.81518709729204	0.860118259198395	7.24565165143569e-17	2.14361920555682e-15
hsa-mir-500a	1.79980685950687	0.847842096676102	1.97017503167383e-16	5.51649008868672e-15
hsa-mir-548s	1.79904086142171	0.847227954738917	2.07051540656807e-16	5.69573360964689e-15
hsa-mir-551a	1.7863246466355	0.836994299679778	4.71336509785235e-16	1.27423387472974e-14
hsa-mir-500b	1.76095272810229	0.816356181260104	2.40418154225601e-15	5.98374072739273e-14
hsa-mir-3682	1.74180660035576	0.800584444719074	8.13179079163663e-15	1.96163814789019e-13
hsa-mir-4787	1.73420391718009	0.794273548506428	1.31565989069756e-14	3.1256889524451e-13
hsa-mir-4431	1.72972653873647	0.790543972894912	1.74533512477883e-14	4.02453746419588e-13
hsa-mir-501	1.71954463413201	0.782026564312025	3.31190049990533e-14	7.52617388963995e-13
hsa-mir-548d-1	1.71648911233042	0.77946070632708	4.01155181212659e-14	8.98587605916355e-13
hsa-mir-579	1.70601089147778	0.770626857108038	7.72420317873129e-14	1.68215980336815e-12
hsa-mir-576	1.68862372696211	0.755847890766804	2.27445156043998e-13	4.75512006235984e-12
hsa-mir-4677	1.66844723849773	0.738506064727475	7.87130711555997e-13	1.54277619464976e-11
hsa-mir-1915	1.66492935335459	0.735460961844684	9.76056926208314e-13	1.88945340777116e-11
hsa-mir-802	1.65310217089513	0.725175893951775	2.00578955026974e-12	3.83546099368653e-11
hsa-mir-588	1.64793161023086	0.720656371387586	2.74410036631151e-12	5.12232068378148e-11
hsa-mir-93	1.64672898729959	0.719603141068585	2.95122592094289e-12	5.44414381651582e-11
hsa-mir-6832	1.63829735872794	0.712197236726927	4.90865486898606e-12	8.84686302824154e-11
hsa-mir-378a	1.63501527704601	0.709304115855194	5.97975408462113e-12	1.05351173086359e-10
hsa-mir-548b	1.63318191426193	0.707685496463914	6.67567721721781e-12	1.15027053588984e-10
hsa-mir-3145	1.62156211688629	0.697384289909865	1.3375795356539e-11	2.18471324156803e-10
hsa-mir-1283-2	1.62087855021987	0.69677599612403	1.39318761769348e-11	2.24157514998371e-10
hsa-mir-6807	1.62078487221085	0.696692613748084	1.40098446873982e-11	2.24157514998371e-10
hsa-mir-518e	1.61873195712689	0.694864112176101	1.58311773628197e-11	2.48232861049014e-10
hsa-mir-222	1.61783255746261	0.69406229935081	1.67011715741742e-11	2.59281554735694e-10
hsa-mir-5092	1.61285912433739	0.68962043136669	2.24383143284641e-11	3.38300739106074e-10
hsa-mir-6814	1.59683632452909	0.675216444313563	5.77324551673911e-11	8.38189719467308e-10
hsa-mir-105-1	1.5848931625101	0.664385591713696	1.16029222480551e-10	1.61003381282747e-09
hsa-mir-146b	1.58046477001334	0.66034887662582	1.50089990565596e-10	2.04644439310309e-09
hsa-mir-4665	1.57906964536135	0.659074803118118	1.62741375256344e-10	2.19066987785175e-09
hsa-mir-146a	1.57899344182673	0.659005179137544	1.63461974303989e-10	2.19066987785175e-09
hsa-mir-1304	1.56857355659132	0.649453184419834	2.9841598724661e-10	3.93206947901415e-09
hsa-mir-155	1.56479001707351	0.645969071437757	3.70905085927302e-10	4.76704241585253e-09
hsa-mir-362	1.56091082491671	0.642388118273331	4.63258190132337e-10	5.85797453328633e-09
