	fc	log2fc	pvalue	padj
hsa-mir-934	3.04307369695418	1.60552927336709	2.55376004144098e-71	4.00429574497946e-68
hsa-mir-18a	2.86433396077525	1.51819971029274	2.24192575831783e-60	1.17177986301412e-57
hsa-mir-577	2.84320357440788	1.50751740020225	4.14476701839972e-60	1.62474867121269e-57
hsa-mir-135b	2.53004906979178	1.33916536597047	5.50924424884271e-44	1.72769899643707e-41
hsa-mir-17	2.43033645742678	1.28115605533706	1.23744328041106e-41	3.23385177280757e-39
hsa-mir-19a	2.23606857921864	1.16096443566832	1.32460633469029e-32	2.96711818970625e-30
hsa-mir-505	2.16438474215446	1.11395697617996	6.51055658893905e-31	1.13428363682849e-28
hsa-mir-455	2.12967520995759	1.09063342636097	1.07430966311765e-28	1.40376462647373e-26
hsa-mir-519a-1	2.12351322131996	1.08645309115452	3.35919427407681e-32	6.58402077719055e-30
hsa-mir-9-1	2.07704958284889	1.05453565627712	1.07093634861175e-26	1.11948546308215e-24
hsa-mir-9-3	2.07041636304225	1.04992092448451	1.85642182222329e-26	1.81929338577882e-24
hsa-mir-9-2	2.0675107161306	1.04789480705963	2.38952690631574e-26	2.0815434383906e-24
hsa-mir-20a	2.06465122598246	1.04589809300413	2.65564906235919e-26	2.19160933146274e-24
hsa-mir-19b-1	2.02581899686526	1.01850527779632	3.62880473887161e-25	2.70950753835747e-23
hsa-mir-188	2.00541778274172	1.00390282037221	8.87326682076333e-24	5.15306754628034e-22
hsa-mir-6499	1.99648534876157	0.997462484770066	3.55218417966063e-27	3.97844628121991e-25
hsa-mir-92a-1	1.97337531474825	0.980665367228437	9.40896714228606e-24	5.26902159968019e-22
hsa-mir-516a-1	1.96825996481171	0.9769207822501	5.85462534595449e-29	8.34550231132422e-27
hsa-mir-590	1.95872049174615	0.969911540565288	7.18417993993837e-24	4.50591765832934e-22
hsa-mir-92a-2	1.94934413177508	0.962988802437458	6.11842642472657e-23	3.3081698737832e-21
hsa-mir-942	1.93841893428517	0.954880402073745	2.78089747742358e-22	1.40659588535489e-20
hsa-mir-106b	1.93650293094714	0.953453684924076	8.7175906783239e-22	4.14217641927633e-20
hsa-mir-19b-2	1.92947531115509	0.948208583810761	7.01461994805528e-22	3.43716377454709e-20
hsa-mir-516a-2	1.91001371668115	0.933582998950456	2.1384271513284e-26	1.97238457251937e-24
hsa-mir-522	1.90256846903512	0.927948373918031	2.36663857951202e-27	2.8545302251345e-25
hsa-mir-877	1.88887913577403	0.917530390557385	7.18662105459945e-20	2.81715545340298e-18
hsa-mir-584	1.88102088763446	0.911515869232901	2.56609737391509e-21	1.1834237300879e-19
hsa-mir-6728	1.8571551412927	0.893094338819187	1.17609335088371e-20	4.85293256364647e-19
hsa-mir-519a-2	1.85708650064892	0.893041015677649	8.68252411763383e-24	5.15306754628034e-22
hsa-mir-4780	1.83167035568649	0.873159886072227	2.80510903266171e-24	1.91235259270155e-22
hsa-mir-24-2	1.82374093801912	0.866900809557914	5.22657996962332e-18	1.67250559027946e-16
hsa-mir-24-1	1.80933610771856	0.855460432225412	1.65672663759041e-17	5.09362228968972e-16
hsa-mir-186	1.7937513413939	0.842979910657514	2.84374966666844e-17	8.25740643951132e-16
hsa-mir-532	1.7850639572245	0.835975765636787	1.74316180336226e-17	5.15712775032457e-16
hsa-mir-500a	1.7779356371699	0.830203098286628	5.48407444431778e-17	1.50860153134917e-15
hsa-mir-138-1	1.76199053153197	0.817206171620087	5.78563940742363e-18	1.81437651816805e-16
