	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	-0.703314721579526	-2.62234860850309	0.000269759913676828	0.00401972872996301	0.00267538451554286	7421	tags=61%, list=13%, signal=53%	SPAG1/CFAP157/GAS8/CFAP206/CC2D2A/TTC26/TTLL3/TEKT2/LRRC49/CCDC114/JHY/CCDC151/RSPH4A/CCDC65/SPAG17/BBS2/LRGUK/UBE2B/NEURL1/DNAI1/CCDC39/DNAAF4/RP1/LRRC6/CFAP46/CFAP44/CFAP43/CCDC40/TOGARAM1/DNAAF3/DNAH7/RSPH1/DNAH5/DNAAF1/DNAL1/ZMYND10
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	-0.687710411871989	-2.61843142189364	0.000275178866263071	0.00401972872996301	0.00267538451554286	6551	tags=60%, list=12%, signal=53%	DYNLL2/IFT27/WDR35/IFT81/BBS12/DLG2/TTC26/IFT74/BAG3/MAK/HSPB1/RABL2B/CLUAP1/IFT122/IFT43/TRIP11/IFT22/PCM1/PURA/RPGR/MAP1A/LCA5/KIF3B/TTC21A/DYNC2H1/KIF5C/IFT46/DYNC2LI1/ARL3/TRAF3IP1/KIF3A/TTC30B/TTC30A/LCA5L/IFT88/IFT140/WDR19/RAB27B/DYNLRB2
GO_INTRACILIARY_TRANSPORT	50	-0.721852875628335	-2.60963147279096	0.000264550264550265	0.00398813346790225	0.00265435586396949	6551	tags=64%, list=12%, signal=57%	DYNLL2/IFT27/WDR35/IFT81/BBS12/TTC26/IFT74/MAK/RABL2B/CLUAP1/IFT122/IFT43/TRIP11/IFT22/PCM1/RPGR/LCA5/KIF3B/TTC21A/DYNC2H1/IFT46/DYNC2LI1/ARL3/TRAF3IP1/KIF3A/TTC30B/TTC30A/LCA5L/IFT88/IFT140/WDR19/DYNLRB2
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.743308400371651	-2.36938800998229	0.000251319426991706	0.00389008133670832	0.00258909594939942	4325	tags=57%, list=8%, signal=53%	TEKT2/LRRC49/CCDC114/CCDC151/CCDC65/DNAI1/CCDC39/DNAAF4/LRRC6/CCDC40/DNAAF3/DNAH7/DNAH5/DNAAF1/DNAL1/ZMYND10
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	-0.689994667793672	-2.36853528205014	0.000253036437246964	0.00389332760082644	0.00259125654414062	6551	tags=71%, list=12%, signal=63%	TTC21B/KIF17/IFT52/TNPO1/DYNLL2/IFT27/WDR35/IFT81/TTC26/IFT74/CLUAP1/IFT122/IFT43/TRIP11/IFT22/PCM1/KIF3B/DYNC2H1/IFT46/DYNC2LI1/TRAF3IP1/KIF3A/TTC30B/IFT88/IFT140/WDR19/DYNLRB2
GO_MICROTUBULE_BASED_TRANSPORT	180	-0.525076392786417	-2.33837343578976	0.000332225913621262	0.00403417290947706	0.00268499803347097	6865	tags=43%, list=12%, signal=38%	AP3M1/RHOT2/DYNLL2/COPG2/BICDL2/GAS8/IFT27/RHOT1/MGARP/ARL8B/WDR35/IFT81/BBS12/DLG2/TTC26/IFT74/BLOC1S6/KIF27/BAG3/MAK/HSPB1/RABL2B/CLUAP1/IFT122/ACTR10/CLN3/BICDL1/IFT43/HTT/RAB21/TRIP11/KIF13A/IFT22/PCM1/SPAG17/PURA/AP3B1/TRAK2/RPGR/MAP1A/LCA5/KIF3B/TTC21A/DYNC2H1/SPA17/CCDC39/CFAP53/DNAAF4/KIF28P/KIF5C/IFT46/LRRC6/AP3S2/ROPN1L/DYNC2LI1/ARL3/TRAF3IP1/TRIM58/SPG11/KIF3A/FYCO1/TRAK1/NME5/TTC30B/CCDC40/TTC30A/LCA5L/IFT88/STK36/MREG/IFT140/DNAH5/WDR19/DNAAF1/SYBU/RAB27B/MAPT/DYNLRB2
GO_CILIUM_MOVEMENT	66	-0.60700305589217	-2.31859757989655	0.000274876305662452	0.00401972872996301	0.00267538451554286	11223	tags=68%, list=20%, signal=55%	DNAH1/CABYR/DRC1/TTLL6/DPCD/GAS2L2/ARMC4/CFAP221/TTLL1/TEKT1/CFAP54/ZBBX/ADCY10/TEKT4/GAS8/CFAP206/KIF27/TEKT2/CCDC114/TEKT3/CCDC151/RSPH4A/CCDC65/SPAG17/BBS2/TEKT5/CELSR2/DNAI1/DNAH9/SPA17/CCDC39/CFAP53/DNAAF4/LRRC6/ROPN1L/CFAP46/NME5/CFAP43/CCDC40/STK36/DNAH7/DNAH5/DNAAF1/CFAP61/BBS4
GO_CILIUM_ORGANIZATION	371	-0.461420575409066	-2.21891380051974	0.000437828371278459	0.00462290037366081	0.00307683351475891	6732	tags=37%, list=12%, signal=33%	NUDCD3/CPLANE1/DYNLL2/MCIDAS/GAS8/PRKAR2B/NEK1/IFT27/CFAP206/CCDC66/MNS1/CC2D2A/CCDC113/WDR11/TMEM67/WDR35/IFT81/BBS12/KIAA0586/RFX2/TTC26/CCNO/IFT74/HAUS4/KIF27/ADAMTS16/LAMA5/MAK/CETN2/CFAP126/BBS1/RABL2B/CLUAP1/TTLL3/TEKT2/LRRC49/HAUS3/FOXJ1/CCP110/CCDC114/RAB3IP/JHY/POC1B/IFT122/TEKT3/SFI1/BBS10/TTBK2/DCDC2/CCDC151/DYNC1I2/IFT43/CPLANE2/RSPH4A/HTT/TRIP11/TTC39C/MKS1/AKAP9/IFT22/PCM1/CCDC65/SPAG17/BBS2/SNAP29/TCTN3/RPGR/RAB11A/WDR90/LRGUK/UBE2B/FUZ/CATIP/INTU/LCA5/NEURL1/TEKT5/CELSR2/DNAI1/ARHGAP35/KIF3B/BBIP1/TTC21A/DYNC2H1/CCDC39/TXNDC15/IQUB/CFAP53/DNAAF4/CEP290/RP1/SPATA6/IFT46/NPHP1/LRRC6/DYNC2LI1/TCTN2/ARL3/CFAP46/BBS5/TRAF3IP1/CFAP44/TBC1D30/CEP126/NECTIN2/KIF3A/NME5/CEP120/TTC30B/TAPT1/CFAP43/CCDC40/TTC30A/ARMC9/LCA5L/IFT88/TOGARAM1/STK36/DNAAF3/IFT140/RAB17/DNAH7/RSPH1/DNAH5/WDR19/DNAAF1/ABLIM3/FAM161B/TCTN1/DNAL1/TTC36/BBOF1/CFAP61/UBXN10/TTC8/BBS4/ZMYND10/DYNLRB2
GO_MICROTUBULE_BUNDLE_FORMATION	91	-0.545444623064233	-2.19756844347895	0.000288267512251369	0.00401972872996301	0.00267538451554286	6293	tags=46%, list=11%, signal=41%	GAS8/CFAP206/NCKAP5/MTCL1/CCDC66/CC2D2A/NAV1/TTC26/TTLL3/AAAS/TEKT2/TPPP/LRRC49/CCDC114/JHY/TPPP3/CCDC151/RSPH4A/CCDC65/SPAG17/BBS2/LRGUK/UBE2B/NEURL1/DNAI1/CCDC39/DNAAF4/RP1/LRRC6/CFAP46/CFAP44/NUMA1/CFAP43/CCDC40/TOGARAM1/DNAAF3/DNAH7/RSPH1/DNAH5/DNAAF1/DNAL1/ZMYND10
GO_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	35	-0.649995079089961	-2.17520465974831	0.000256344527044348	0.0039186695756177	0.00260812323627446	10230	tags=83%, list=18%, signal=68%	IFT20/MTM1/PHF23/PIKFYVE/RAB3GAP1/PIP4K2A/RAB5A/NUPR1/FEZ1/NPRL3/TBC1D14/SCFD1/RAB3GAP2/CHMP4B/MTMR3/PINK1/RALB/PIP4K2B/LRRK2/ULK1/SMCR8/PIP4K2C/CHMP4A/RAB1B/LRSAM1/NPRL2/TBC1D12/BECN1/IFT88
