	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.66155653711175	-2.66307559386656	0.000287191269385411	0.00609790233162462	0.00452520625639449	7421	tags=59%, list=13%, signal=51%	SPAG1/SPAG6/CFAP157/CFAP65/GAS8/CFAP206/FSIP2/MNS1/CC2D2A/DNAAF6/HOATZ/CLUAP1/TTLL3/SPACA9/CCDC146/TEKT2/FOXJ1/JHY/DNAI3/CPLANE2/RSPH4A/NISCH/ZMYND12/CCDC65/SPAG17/BBS2/LRGUK/UBE2B/DNAI4/NEURL1/DNAI1/CCDC39/DNAAF4/RP1/TTC12/CFAP46/CFAP44/CFAP91/CFAP43/CCDC40/TOGARAM1/STK36/DNAAF3/CFAP69/SPEF1/DNAH7/RSPH1/DNAH5/DNAAF1/DNAL1/BBOF1/SPEF2/ZMYND10
GOBP_INTRACILIARY_TRANSPORT	44	-0.72500343335075	-2.54758500820902	0.000263296471827277	0.00580677860642087	0.00430916558682774	6194	tags=64%, list=11%, signal=57%	IFT27/WDR35/IFT81/BBS12/IFT74/MAK/RABL2B/CLUAP1/IFT122/IFT43/IFT22/PCM1/RPGR/FUZ/INTU/LCA5/DYNC2I1/KIF3B/TTC21A/DYNC2H1/IFT46/DYNC2LI1/ARL3/TRAF3IP1/LCA5L/IFT88/IFT140/WDR19
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.547730415558141	-2.47756400837475	0.00034494653328734	0.0063214662198273	0.00469111129235284	6865	tags=45%, list=12%, signal=39%	AP3M1/RHOT2/CLIP3/COPG2/BICDL2/GAS8/IFT27/RHOT1/MGARP/ARL8B/WDR35/IFT81/BBS12/DLG2/IFT74/BLOC1S6/FBXW11/KIF27/BAG3/MECP2/CALY/MAK/HSPB1/RABL2B/CLUAP1/JHY/IFT122/ACTR10/CLN3/BICDL1/DYNC1I2/IFT43/RSPH4A/HTT/RAB21/ARMCX3/KIF13A/IFT22/PCM1/SPAG17/PURA/AP3B1/TRAK2/RPGR/TMEM230/FUZ/MAP1A/INTU/LCA5/DYNC2I1/CFAP45/DNAI1/KIF3B/TTC21A/DYNC2H1/DNAH9/AGBL4/SPA17/CCDC39/KIFBP/CFAP53/DNAAF4/KIF28P/KIF5C/IFT46/AP3S2/ROPN1L/DYNC2LI1/ARL3/TRAF3IP1/TRIM58/SPG11/KIF3A/FYCO1/TRAK1/NME5/KATNIP/CFAP43/CCDC40/LCA5L/IFT88/STK36/MREG/IFT140/BORCS7/DNAH5/NEK10/WDR19/DNAAF1/SYBU/RAB27B/SPEF2/MAPT
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.700646318409524	-2.43712642807829	0.000263365815117198	0.00580677860642087	0.00430916558682774	9455	tags=69%, list=17%, signal=58%	CFAP221/TTLL1/CFAP54/ARRDC1/ADCY10/SPAG6/GAS8/KIF27/JHY/RSPH4A/TSG101/SPAG17/CFAP45/DNAI1/DNAH9/SPA17/CCDC39/CFAP53/DNAAF4/ROPN1L/NME5/KATNIP/CFAP43/CCDC40/STK36/DNAH5/NEK10/DNAAF1/SPEF2
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.568324758387275	-2.40201283922297	0.000301568154402895	0.00632067783163855	0.00469052623556279	7421	tags=51%, list=13%, signal=44%	SPAG1/SPAG6/CFAP157/CFAP65/GAS8/CFAP206/FSIP2/NCKAP5/MTCL1/CCDC66/MNS1/CC2D2A/DNAAF6/NAV1/HOATZ/CLUAP1/TTLL3/SPACA9/CCDC146/AAAS/TEKT2/TPPP/FOXJ1/JHY/TPPP3/DNAI3/CPLANE2/RSPH4A/NISCH/ZMYND12/CCDC65/SPAG17/BBS2/LRGUK/UBE2B/DNAI4/NEURL1/DNAI1/CCDC39/DNAAF4/RP1/TTC12/CFAP46/CFAP44/CFAP91/NUMA1/CFAP43/CCDC40/TOGARAM1/STK36/DNAAF3/CFAP69/SPEF1/DNAH7/RSPH1/DNAH5/DNAAF1/DNAL1/BBOF1/SPEF2/ZMYND10
GOBP_CILIUM_ORGANIZATION	425	-0.486004807680071	-2.3682258463942	0.000448833034111311	0.00712083365857466	0.00528431569909083	7421	tags=41%, list=13%, signal=36%	SPAG1/RABEP2/CEP20/TBC1D10A/SPAG6/BBS9/CFAP157/TEKT4/NUDCD3/CPLANE1/MCIDAS/CFAP65/TBC1D13/WDR54/GAS8/NEK1/IFT27/TBC1D2/CFAP206/FSIP2/TTC29/CCDC66/MNS1/CC2D2A/DNAAF6/CCDC113/WDR11/RPGRIP1/TMEM67/WDR35/HOATZ/IFT81/BBS12/KIAA0586/RFX2/CCNO/IFT74/BLOC1S6/GBF1/KIF27/CC2D2B/ADAMTS16/LAMA5/MAK/CFAP126/BBS1/RABL2B/CLUAP1/TBC1D9B/RILPL2/TTLL3/SPACA9/CCDC146/TEKT2/FOXJ1/CCP110/TRIM32/WDR44/RAB3IP/JHY/TBC1D8/KCNF1/LPAR1/POC1B/IFT122/TEKT3/TBC1D15/BBS10/TTBK2/DCDC2/CCDC57/DNAI3/IFT43/CPLANE2/RSPH4A/HTT/TTC39C/MKS1/NISCH/TBC1D17/IFT22/PCM1/ZMYND12/FBXW8/CCDC65/EHD2/SPAG17/BBS2/SNAP29/TCTN3/RPGR/RAB11A/TBC1D20/WDR90/LRGUK/UBE2B/DNAI4/FUZ/CATIP/INTU/LCA5/NEURL1/DYNC2I1/TEKT5/CELSR2/DNAI1/ERICH3/ARHGAP35/KIF3B/BBIP1/TTC21A/DYNC2H1/TBC1D19/CCDC39/TXNDC15/IQUB/CFAP53/DNAAF4/CEP290/CCDC32/RP1/SPATA6/TTC12/IFT46/DYNC2LI1/TCTN2/ARL3/RAB11FIP3/CFAP46/BBS5/TRAF3IP1/CFAP44/CFAP91/TBC1D30/DNMBP/CEP126/NECTIN2/KIF3A/NME5/CEP120/TAPT1/CFAP70/CFAP43/CCDC40/ARMC9/LCA5L/IFT88/TOGARAM1/STK36/DNAAF3/CFAP69/IFT140/MACIR/SPEF1/RAB17/DNAH7/RSPH1/DNAH5/WDR19/DNAAF1/ABLIM3/CCDC96/FAM161B/TCTN1/DNAL1/TTC36/BBOF1/SPEF2/CFAP61/UBXN10/TTC8/BBS4/ZMYND10/DNALI1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.552710627614751	-2.29461347279045	0.000296823983377857	0.00626075558003353	0.00464605839512952	5617	tags=39%, list=10%, signal=35%	VPS52/GBF1/ARFGEF2/BBS1/GOLPH3L/GAK/VTI1B/SCAMP2/VPS13C/ASB15/VPS35L/DOP1B/EXOC2/RAB14/NSF/CLN3/PREPL/RAB31/KIF13A/SYS1/GCC2/SORL1/BBS2/VAMP2/STEAP2/RAB11A/MON2/SORCS1/AP1AR/CNST/SNAP23/SCAMP1/AP3S2/ARL3/RAB11FIP3/AP1G2/SEC16A/RAB26/KRT18/KIF16B/EXOC6/RABEP1
GOBP_CILIUM_MOVEMENT	201	-0.489761057042237	-2.20999639144432	0.000337495781302734	0.00632067783163855	0.00469052623556279	7733	tags=43%, list=14%, signal=37%	ADCY10/CELF3/CFAP52/ASH1L/SPAG6/CFAP157/TEKT4/TAC4/ING2/CFAP65/TMF1/GAS8/CFAP206/FSIP2/TTC29/MNS1/DNAAF6/HOATZ/IFT81/CYB5D1/TACR3/KIF27/BBS1/TTLL3/CCDC146/TEKT2/SLC9B1/JHY/CATSPERE/TEKT3/ARMC3/DNAH6/DNAI3/RSPH4A/CATSPER3/TSSK4/ZMYND12/CCDC65/SPAG17/SLC9C1/BBS2/UBE2B/DNAI4/KIF9/NEURL1/CATSPER2/TEKT5/CFAP45/CELSR2/SORD/DNAI1/TTC21A/DYNC2H1/DNAH9/SPA17/CCDC39/IQUB/CFAP53/DNAAF4/TTLL9/TTC12/ROPN1L/CFAP46/LZTFL1/CFAP44/CFAP91/TMEM232/NME5/KATNIP/ATP1A4/CFAP70/CFAP43/CCDC40/STK36/CFAP69/SPEF1/DNAH7/DNAH5/NEK10/DNAAF1/BBOF1/SPEF2/CFAP61/BBS4/ZMYND10/DNALI1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.565479814866406	-2.1971635694709	0.000272851296043656	0.00594408584634807	0.00441106022983381	7304	tags=49%, list=13%, signal=42%	SPAG6/CFAP157/MCIDAS/CFAP65/CFAP206/FSIP2/MNS1/CC2D2A/IFT81/CCDC146/FOXJ1/JHY/MKS1/ZMYND12/SPAG17/BBS2/UBE2B/INTU/NEURL1/CCDC39/CFAP53/SPATA6/TTC12/BBS5/CFAP44/CFAP43/CCDC40/DNAAF3/CFAP69/DNAAF1/BBOF1/SPEF2/CFAP61/ZMYND10/DNALI1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.66725786381433	-2.18629703820874	0.000256278831368529	0.0057291856792339	0.00425158447442824	4325	tags=50%, list=8%, signal=46%	TEKT2/DNAI3/NISCH/CCDC65/DNAI4/DNAI1/CCDC39/DNAAF4/TTC12/CCDC40/DNAAF3/DNAH7/DNAH5/DNAAF1/DNAL1/ZMYND10
