	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.709302656879846	-3.49982018274255	0.000371609067261241	0.00458696567632288	0.00322399557783984	6753	tags=58%, list=12%, signal=51%	NOP14/NVL/TFB1M/WDR55/WBP11/DHX37/NOA1/MPV17L2/DDX18/RPS19BP1/NPM3/TSR3/FRG1/RPS24/RPP30/POP5/EXOSC8/RPS15A/NOL6/XRN2/EXOSC7/PELP1/RPS19/MAK16/WDR75/VCX/GNL2/RPS16/ZNHIT3/NOC4L/NOC2L/RCL1/GTF3A/RPL35A/WDR74/FCF1/NHP2/EIF5B/EXOSC3/NOM1/TENT4B/WDR46/RIOX2/WDR3/REXO4/SBDS/GEMIN4/RSL1D1/TBL3/MRM3/PDCD11/GRWD1/UTP25/RRN3/RRP9/MCAT/ERI3/EXOSC5/FBL/TRAF7/SDAD1/TRMT112/RRP12/BUD23/SNU13/ZNF622/MRPS2/IMP4/URB2/NLE1/RRP1/DDX21/NOB1/TRMT2B/EBNA1BP2/RRP7A/RPS7/UTP11/NOLC1/RPL7/XPO1/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/NSUN5/PIN4/NPM1/RPUSD1/DDX56/MYBBP1A/RPL38/DDX52/MPHOSPH6/DROSHA/TSR1/RPP25/C1orf131/MRTO4/EXOSC2/ERAL1/DDX10/ABT1/NUP88/WDR12/LSM6/EXOSC6/NMD3/RPS21/RRP1B/NIFK/WDR43/PRKDC/RPP38/ESF1/LYAR/UTP18/METTL5/NGDN/NOL7/ABCE1/PES1/NAT10/BMS1/MTG2/TSR2/ISG20L2/AATF/UTP14A/EMG1/RRP15/RPL26L1/PA2G4/C1QBP/RIOK1/MALSU1/MRPS7/FTSJ3/EXOSC4/RPF2/UTP23/HEATR3/MPHOSPH10/LTV1/PWP1/UTP6/CHD7/RRP36/EIF4A3/BOP1/GNL3L/POP7/EIF6/PNO1/LSG1/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOP16/DDX28/NOL11/POP4/DDX27/RPP40/RAN/RBIS/PAK1IP1/BRIX1/UTP4/GTPBP4/MTERF3/NIP7/NOP56/DKC1/DCAF13
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.668746398459561	-3.43529815467098	0.000438788942518649	0.00503139624348152	0.00353636813178599	6187	tags=51%, list=11%, signal=46%	NOL3/DHX37/NOA1/MPV17L2/SRSF9/DDX18/RPS19BP1/NPM3/NCBP1/EIF3J/BUD13/SF3B2/DDX42/TSR3/ADAR/FRG1/RPS24/RPP30/POP5/EXOSC8/RPS15A/NOL6/XRN2/EXOSC7/PSIP1/PELP1/RPS19/MAK16/EIF3D/WDR75/VCX/GNL2/PRPF31/RPS16/ZNHIT3/NOC4L/PRPF8/NOC2L/RCL1/GTF3A/RPL35A/WDR74/FCF1/SMN1/NHP2/EIF5B/EXOSC3/NOM1/TENT4B/WDR46/RIOX2/WDR3/REXO4/NUFIP1/SBDS/DDX23/TXNL4A/PRPF3/GEMIN4/COIL/RSL1D1/TBL3/MRM3/PRPF18/PRPF6/PDCD11/GRWD1/UTP25/RRN3/RRP9/MCAT/CELF3/ERI3/EXOSC5/SF3B5/FBL/DDX1/RBMX2/EIF3M/TRAF7/SDAD1/TRMT112/RRP12/BUD23/SNU13/DHX9/ZNF622/MRPS2/RUVBL2/IMP4/URB2/NLE1/RRP1/SRPK3/U2AF2/DDX21/NOB1/TRMT2B/EBNA1BP2/CLP1/SNRPD2/ISY1/RRP7A/RPS7/UTP11/EIF3K/NOLC1/EIF3H/RPL7/XPO1/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/DENR/NSUN5/PIN4/NPM1/RPUSD1/DDX56/WDR77/MYBBP1A/SF3B4/RPL38/DDX52/MPHOSPH6/DROSHA/TSR1/RPP25/C1orf131/MRTO4/EXOSC2/ERAL1/DDX10/ABT1/LSM4/NUP88/WDR12/STRAP/GEMIN6/LSM6/EXOSC6/NMD3/EIF3E/RPS21/RRP1B/NIFK/WDR43/PRKDC/RPP38/ESF1/LYAR/UTP18/METTL5/NGDN/MCTS1/NOL7/ABCE1/PES1/NAT10/BMS1/MTG2/LSM2/TSR2/ISG20L2/AATF/UTP14A/PHF5A/EMG1/RRP15/RPL26L1/SNRPF/PA2G4/C1QBP/HTATSF1/RIOK1/SF3B6/TGS1/MALSU1/EIF3B/MRPS7/FTSJ3/EXOSC4/RPF2/UTP23/HEATR3/SRSF1/MPHOSPH10/LTV1/SNRPC/PWP1/UTP6/CHD7/SRPK1/RRP36/EIF4A3/GEMIN2/SNRPD1/BOP1/GNL3L/RUVBL1/POP7/EIF6/PNO1/AAR2/PUF60/SNRPE/SNRPA1/PTGES3/USP39/LSG1/AGO2/SNRPB/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOP16/SNRPG/HSP90AA1/DDX28/NOL11/POP4/HSP90AB1/DDX27/RPP40/RAN/RBIS/SF3B3/PAK1IP1/BRIX1/UTP4/SNRPB2/GTPBP4/MTERF3/NIP7/NOP56/DKC1/DCAF13/EIF2S2
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.746604550715369	-3.42195683673014	0.000309214594928881	0.00446115288220551	0.00313556677315883	7746	tags=68%, list=14%, signal=59%	GFM1/GATB/TFAM/FASTKD2/MTRF1L/GADD45GIP1/PPARGC1B/MRPL55/TFB1M/RCC1L/MPV17L2/MRPL49/TARS2/PTCD1/MRPS18C/RARS2/TUFM/MRPL16/PTCD3/EARS2/MRPL44/ELAC2/MRPS11/UQCC2/MRPL57/CHCHD1/TEFM/MRPL24/MRPL27/IARS2/MRPS34/TRNT1/CHCHD10/MRPL12/MRPL2/MRPS17/MTO1/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/TRIT1/MRPL28/GATC/MRPL52/MRPS2/MRPL33/MRPS26/TWNK/MRPL19/MRPS15/MRPL32/MRPL45/PUS1/TFB2M/MRPL37/QRSL1/MRPS25/MRPS33/MRPS10/MRPL21/FASTKD3/MRPL22/MRPL11/MRPS18B/MRPS22/MTIF2/MRPS35/LRPPRC/MRPS16/MRPL14/MTG2/MTPAP/MRPS9/SLC25A33/DAP3/MRPL51/MTRES1/MRPS18A/SUPV3L1/MRPL17/C1QBP/RPUSD3/MRPL48/MRPS23/MRPL58/DARS2/MALSU1/TRMT10C/MRPL1/MRPS7/THAP11/PNPT1/MRPL9/YARS2/MRPL18/HSD17B10/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/FASTKD5/TBRG4/CDK5RAP1/TACO1/SHMT2/MRPL47/MTERF3/GARS1/MRPL15/MRPL13
GOBP_RRNA_PROCESSING	220	-0.720016841447994	-3.41760111354015	0.000331345261762757	0.00446115288220551	0.00313556677315883	6753	tags=60%, list=12%, signal=53%	NOP14/NVL/TFB1M/WDR55/WBP11/DHX37/DDX18/NPM3/TSR3/FRG1/RPS24/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PELP1/RPS19/MAK16/WDR75/RPS16/ZNHIT3/NOC4L/RCL1/RPL35A/WDR74/FCF1/NHP2/EXOSC3/TENT4B/WDR46/WDR3/REXO4/SBDS/GEMIN4/RSL1D1/TBL3/MRM3/PDCD11/UTP25/RRP9/ERI3/EXOSC5/FBL/TRMT112/RRP12/BUD23/SNU13/IMP4/RRP1/DDX21/NOB1/TRMT2B/EBNA1BP2/RRP7A/RPS7/UTP11/NOLC1/RPL7/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/NSUN5/PIN4/RPUSD1/DDX56/DDX52/MPHOSPH6/DROSHA/TSR1/RPP25/MRTO4/EXOSC2/DDX10/ABT1/WDR12/LSM6/EXOSC6/RPS21/RRP1B/NIFK/WDR43/PRKDC/RPP38/ESF1/LYAR/UTP18/METTL5/NGDN/NOL7/PES1/NAT10/BMS1/TSR2/UTP14A/EMG1/RRP15/PA2G4/RIOK1/FTSJ3/EXOSC4/RPF2/UTP23/MPHOSPH10/PWP1/UTP6/CHD7/RRP36/EIF4A3/BOP1/POP7/EIF6/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOL11/POP4/DDX27/RPP40/BRIX1/UTP4/GTPBP4/NOP56/DKC1/DCAF13
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.771533460473123	-3.41712806161367	0.000294550810014728	0.00446115288220551	0.00313556677315883	7237	tags=71%, list=13%, signal=62%	GFM1/GATB/FASTKD2/MTRF1L/GADD45GIP1/MRPL55/RCC1L/MPV17L2/MRPL49/TARS2/PTCD1/MRPS18C/RARS2/TUFM/MRPL16/PTCD3/EARS2/MRPL44/MRPS11/UQCC2/MRPL57/CHCHD1/MRPL24/MRPL27/IARS2/MRPS34/MRPL12/MRPL2/MRPS17/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/MRPL28/GATC/MRPL52/MRPS2/MRPL33/MRPS26/MRPL19/MRPS15/MRPL32/MRPL45/MRPL37/QRSL1/MRPS25/MRPS33/MRPS10/MRPL21/FASTKD3/MRPL22/MRPL11/MRPS18B/MRPS22/MTIF2/MRPS35/LRPPRC/MRPS16/MRPL14/MTG2/MRPS9/DAP3/MRPL51/MRPS18A/MRPL17/C1QBP/RPUSD3/MRPL48/MRPS23/MRPL58/DARS2/MALSU1/TRMT10C/MRPL1/MRPS7/MRPL9/YARS2/MRPL18/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/CDK5RAP1/TACO1/SHMT2/MRPL47/GARS1/MRPL15/MRPL13
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.747291333652513	-3.41378244320771	0.000307787011388119	0.00446115288220551	0.00313556677315883	5763	tags=60%, list=10%, signal=54%	RPA4/BARD1/NUCKS1/POLE3/DBF4B/BRCA1/POLG2/CENPS/ORC5/CDC34/DDX11/TEFM/RRM1/POLA2/NBN/MCM5/POLD1/TERF1/POLE/CENPX/CHTF18/ASF1A/ORC3/CDC7/TWNK/TOPBP1/LIG3/POLD2/E2F7/MMS22L/CARM1/PRIM1/POLA1/RPA1/LIG1/MCMBP/BAZ1A/GEN1/BRCA2/DYNLL1/GINS4/CHRAC1/GMNN/MCM2/RFC5/DNA2/ORC1/WRNIP1/BLM/DNAJA3/HMGA1/TK1/POLE2/TERF2/TONSL/RECQL4/TRAIP/TIMELESS/WDHD1/FBXO5/ATAD5/CDK2AP1/ZPR1/SSBP1/GINS2/E2F8/POLQ/MCM7/CCNE2/MCM3/MGME1/EME1/GINS3/CDK2/MCM6/RAD51/DONSON/MCM8/PRIM2/FEN1/RFC2/RFWD3/CDT1/RFC3/MCM10/TICRR/DBF4/EXO1/RTF2/CDC45/CDC6/RFC4/CCNE1/MCM4/PCNA/ORC6/DSCC1/GINS1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.69730155234908	-3.38487623032114	0.000343288705801579	0.00446115288220551	0.00313556677315883	6874	tags=58%, list=12%, signal=51%	GTF3C3/NOP14/NVL/POLR1F/TFB1M/WDR55/POLR1B/WBP11/POLR1E/DHX37/TRIR/DDX18/NPM3/TSR3/FRG1/RPS24/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PELP1/GTF3C5/RPS19/MAK16/WDR75/RPS16/ZNHIT3/NOC4L/RCL1/GTF3A/RPL35A/WDR74/DDX11/FCF1/PELO/DEDD2/NHP2/EXOSC3/MACROH2A1/TENT4B/WDR46/WDR3/REXO4/SBDS/GEMIN4/RSL1D1/TBL3/MRM3/PDCD11/UTP25/GTF3C6/RRP9/ERI3/EXOSC5/FBL/SMARCA4/TRMT112/RRP12/BUD23/SNU13/IMP4/RRP1/DDX21/NOB1/TRMT2B/EBNA1BP2/RRP7A/RPS7/UTP11/NOLC1/RPL7/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/SMARCB1/NSUN5/PIN4/RPUSD1/DDX56/DDX52/MPHOSPH6/DROSHA/TSR1/GTF3C2/RPP25/MRTO4/EXOSC2/DDX10/ABT1/WDR12/LSM6/TCOF1/EXOSC6/NCL/RPS21/RRP1B/NIFK/WDR43/PRKDC/RPP38/ESF1/LYAR/DEDD/UTP18/METTL5/NGDN/NOL7/PES1/NAT10/BMS1/TSR2/UTP14A/EMG1/RRP15/PA2G4/RIOK1/FTSJ3/EXOSC4/RPF2/UTP23/POLR1G/MPHOSPH10/PWP1/UTP6/CHD7/RRP36/EIF4A3/BOP1/POP7/EIF6/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOL11/POP4/DDX27/RPP40/MARS1/BRIX1/UTP4/GTPBP4/NOP56/DKC1/DCAF13
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.705908964016899	-3.30256955509052	0.000318066157760814	0.00446115288220551	0.00313556677315883	5273	tags=56%, list=9%, signal=51%	ANAPC15/PRC1/CHMP4B/SMC2/CDC23/BUB3/MAD2L2/PSMG2/LCMT1/ZNF207/BAZ1B/PPP2R1A/KATNB1/KIF4B/ANAPC11/CHMP2B/NCAPD3/ZWILCH/EML4/MZT1/H2BW1/KPNB1/CHMP4BP1/KNL1/CCSAP/INCENP/NUP62/KMT5A/PSRC1/CENPK/SMC1A/MIS12/DCTN2/TUBG1/GEN1/KNTC1/SEH1L/BCCIP/UHRF1/RMDN1/BUB1B/SKA2/VPS4A/NCAPD2/HSPA1B/ANAPC7/NCAPG2/CHMP4C/ZW10/ZWINT/LSM14A/KIF11/KIF22/CHMP1A/SPC24/KIF14/TENT4A/FBXO5/NDC80/CENPF/CHEK2/KNSTRN/NEK2/KIFC1/SKA1/KIF15/POLDIP2/DRG1/CENPE/KIF23/KIF18B/DLGAP5/CDCA8/BUB1/KIF18A/KIF2C/SPC25/ESPL1/CEP55/NCAPG/RRS1/CDT1/CDC20/KIF4A/NCAPH/BIRC5/TTK/CDK1/RAN/MAD2L1/CENPI/RAD21/HASPIN/RACGAP1/SPAG5/SPDL1/TRIP13/CDCA5/CCNB1/NUF2/PLK1/SKA3/TPX2/UBE2C/AURKB/NSMCE2/MYBL2/MAPRE1
GOBP_CHROMOSOME_SEGREGATION	425	-0.642672941700933	-3.2708983132495	0.000412201154163232	0.00485200648884398	0.003410282214325	6792	tags=50%, list=12%, signal=44%	NCAPH2/KIF2A/MAPK15/NUSAP1/SMARCA5/TEX11/HNRNPU/SMC3/SASS6/HSPA1A/RAD18/BCL7B/MAEL/SMC4/DYNC1H1/SMARCC1/CENPT/TUBB1/ANAPC15/PRC1/USP9X/CHMP4B/PTTG3P/SMC2/CDC23/BRCA1/BUB3/MEIOC/CENPS/ACTR2/MND1/MAD2L2/RAD21L1/BAG6/PSMG2/LCMT1/TTL/SMC6/ZNF207/NTMT1/BAZ1B/SAC3D1/PRDM9/PPP2R1A/KATNB1/SIRT2/KIF4B/CTCF/ANAPC11/CHMP2B/ESCO2/TERF1/TEX15/NCAPD3/DPF1/CHFR/UBE2I/CENPX/ZWILCH/SMARCA4/EML4/MZT1/HAUS6/GPSM2/H2BW1/KPNB1/CENPJ/CHMP4BP1/PSMC3IP/KNL1/KASH5/CCSAP/INCENP/HORMAD1/NUP62/KMT5A/CENPQ/PSRC1/TOP3A/CENPK/SMARCB1/SMC1A/TOP1/MIS12/DCTN2/TUBG1/GEN1/KNTC1/RCC2/CCNB1IP1/SEH1L/BCCIP/UHRF1/HAUS5/TACC3/WASHC5/RMDN1/BUB1B/SKA2/ACTR3/VPS4A/DIAPH3/ECT2/ACTB/NCAPD2/HSPA1B/ANAPC7/NCAPG2/CHMP4C/CDCA2/BRIP1/ZW10/STIL/ZWINT/LSM14A/KIF11/KIF22/ASPM/CHMP1A/CSNK2A1/SGO2/OIP5/SMARCD2/FANCD2/TLK2/SPC24/KIF14/CENPU/TENT4A/FBXO5/NDC80/CENPF/CHEK2/KNSTRN/RCC1/MKI67/HAUS8/NEK2/KIFC1/CENPM/SKA1/NUP37/TOP2A/KIF15/POLDIP2/DRG1/CENPE/CENPH/SRPK1/KIF23/KIF18B/CCNE2/DLGAP5/CDCA8/BUB1/KIF18A/TUBB/CCNB2/KIF2C/SPC25/CENPL/ACTL6A/ESPL1/CEP55/NCAPG/BRD7/CSNK2A2/CIAO2B/RRS1/MIS18A/HJURP/CENPO/CDT1/CDC20/KIF4A/NCAPH/CENPW/BIRC5/TTK/CDK1/RAN/MAD2L1/CENPI/SGO1/RAD21/HASPIN/RACGAP1/PTTG1/RMI2/SPAG5/SPDL1/TRIP13/CDCA5/SLC25A5/CDC6/CCNB1/CCNE1/NUF2/PLK1/SKA3/TPX2/UBE2C/AURKB/NSMCE2/MYBL2/FAM83D/CENPN/DSN1/DCAF13/AURKA/MAPRE1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.654889695266528	-3.25169501788626	0.000371885459278542	0.00458696567632288	0.00322399557783984	6792	tags=51%, list=12%, signal=45%	NCAPH2/KIF2A/MAPK15/NUSAP1/SMARCA5/TEX11/HNRNPU/SMC3/HSPA1A/BCL7B/MAEL/SMC4/DYNC1H1/SMARCC1/ANAPC15/PRC1/CHMP4B/PTTG3P/SMC2/CDC23/BUB3/MEIOC/ACTR2/MND1/MAD2L2/BAG6/PSMG2/LCMT1/TTL/ZNF207/BAZ1B/PRDM9/PPP2R1A/KATNB1/SIRT2/KIF4B/ANAPC11/CHMP2B/TERF1/TEX15/NCAPD3/DPF1/CHFR/ZWILCH/SMARCA4/EML4/MZT1/H2BW1/KPNB1/CHMP4BP1/PSMC3IP/KNL1/KASH5/CCSAP/INCENP/HORMAD1/NUP62/KMT5A/CENPQ/PSRC1/CENPK/SMARCB1/SMC1A/MIS12/DCTN2/TUBG1/GEN1/KNTC1/RCC2/CCNB1IP1/SEH1L/BCCIP/UHRF1/TACC3/WASHC5/RMDN1/BUB1B/SKA2/ACTR3/VPS4A/ECT2/ACTB/NCAPD2/HSPA1B/ANAPC7/NCAPG2/CHMP4C/BRIP1/ZW10/ZWINT/LSM14A/KIF11/KIF22/ASPM/CHMP1A/SMARCD2/FANCD2/SPC24/KIF14/TENT4A/FBXO5/NDC80/CENPF/CHEK2/KNSTRN/NEK2/KIFC1/SKA1/TOP2A/KIF15/POLDIP2/DRG1/CENPE/KIF23/KIF18B/CCNE2/DLGAP5/CDCA8/BUB1/KIF18A/CCNB2/KIF2C/SPC25/ACTL6A/ESPL1/CEP55/NCAPG/BRD7/RRS1/CDT1/CDC20/KIF4A/NCAPH/BIRC5/TTK/CDK1/RAN/MAD2L1/CENPI/SGO1/RAD21/HASPIN/RACGAP1/PTTG1/RMI2/SPAG5/SPDL1/TRIP13/CDCA5/CDC6/CCNB1/CCNE1/NUF2/PLK1/SKA3/TPX2/UBE2C/AURKB/NSMCE2/MYBL2/FAM83D/DSN1/DCAF13/AURKA/MAPRE1
