	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	-0.7165331777797	-3.51021207269899	0.000357015351660121	0.00270274611648649	0.00166248994249492	6753	tags=61%, list=12%, signal=54%	NOP14/NVL/TFB1M/WDR55/WBP11/RPS2/DHX37/MPV17L2/DDX18/NPM3/TSR3/FRG1/RPS24/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PELP1/RPS19/WDR75/VCX/GNL2/RPS16/ZNHIT3/BMT2/NOC4L/NOC2L/RCL1/GTF3A/RPL35A/WDR74/MRPS11/FCF1/NHP2/EXOSC3/RPL3L/NOM1/TENT4B/WDR46/RIOX2/WDR3/REXO4/SBDS/GEMIN4/RSL1D1/TBL3/MRM3/PDCD11/UTP25/RRN3/RRP9/ERI3/EXOSC5/FBL/RPS10/SDAD1/TRMT112/BUD23/SNU13/FAM207A/ZNF622/MRPS2/IMP4/URB2/NLE1/RRP1/DDX21/NOB1/EBNA1BP2/RRP7A/SENP3/RPS7/UTP11/NOLC1/RPL7/XPO1/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/NSUN5/NPM1/RPUSD1/DDX56/MYBBP1A/RPL38/DDX52/MPHOSPH6/DROSHA/TSR1/RPP25/MRTO4/EXOSC2/ERAL1/DDX10/ABT1/NUP88/WDR12/LSM6/EXOSC6/MRPL22/MRPL11/NMD3/TEX10/RPS21/RRP1B/WDR43/RPP38/ESF1/LYAR/UTP18/NGDN/ABCE1/PES1/NAT10/BMS1/MTG2/TSR2/ISG20L2/AATF/UTP14A/EMG1/RRP15/RPL26L1/PA2G4/C1QBP/RIOK1/MALSU1/MRPL1/MRPS7/FTSJ3/EXOSC4/RPF2/UTP23/HEATR3/MPHOSPH10/LTV1/PWP1/UTP6/CHD7/RRP36/EIF4A3/BOP1/GNL3L/POP7/EIF6/MRPL36/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOP16/DDX28/NOL11/POP4/DDX27/RPP40/RAN/RBIS/PAK1IP1/BRIX1/UTP4/GTPBP4/MTERF3/NIP7/NOP56/DKC1/DCAF13
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	-0.685083224797075	-3.48393563166804	0.000419815281276238	0.00290804317016847	0.00178877050021664	6829	tags=56%, list=12%, signal=50%	SNRNP200/NOP14/NVL/TFB1M/WDR55/SRSF10/WBP11/RPS2/NOL3/DHX37/MPV17L2/SRSF9/DDX18/RBMX/NPM3/NCBP1/EIF3J/TSR3/ADAR/FRG1/RPS24/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PSIP1/PELP1/RPS19/EIF3D/WDR75/VCX/GNL2/PRPF31/RPS16/ZNHIT3/BMT2/NOC4L/PRPF8/NOC2L/RCL1/GTF3A/RPL35A/WDR74/MRPS11/FCF1/SMN1/NHP2/EXOSC3/RPL3L/NOM1/TENT4B/WDR46/RIOX2/WDR3/REXO4/NUFIP1/SBDS/DDX23/TXNL4A/PRPF3/GEMIN4/COIL/RSL1D1/TBL3/MRM3/PRPF18/PRPF6/PDCD11/UTP25/RRN3/RRP9/CELF3/ERI3/EXOSC5/FBL/DDX1/RPS10/EIF3M/SDAD1/TRMT112/BUD23/SNU13/FAM207A/DHX9/ZNF622/MRPS2/RUVBL2/IMP4/URB2/NLE1/RRP1/SRPK3/DDX21/NOB1/EBNA1BP2/NUDT21/CLP1/SNRPD2/ISY1/RRP7A/CPSF6/SENP3/RPS7/UTP11/EIF3K/NOLC1/EIF3H/RPL7/XPO1/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/DENR/NSUN5/NPM1/RPUSD1/DDX56/POLR2D/WDR77/MYBBP1A/RPL38/DDX52/MPHOSPH6/DROSHA/TSR1/RPP25/MRTO4/EXOSC2/ERAL1/DDX10/ABT1/LSM4/NUP88/WDR12/STRAP/GEMIN6/LSM6/EXOSC6/MRPL22/MRPL11/NMD3/TEX10/EIF3E/RPS21/RRP1B/WDR43/RPP38/ESF1/LYAR/UTP18/NGDN/MCTS1/ABCE1/PES1/NAT10/BMS1/MTG2/TSR2/ISG20L2/AATF/UTP14A/EMG1/RRP15/RPL26L1/SNRPF/PA2G4/C1QBP/RIOK1/TGS1/MALSU1/MRPL1/EIF3B/MRPS7/FTSJ3/EXOSC4/RPF2/UTP23/HEATR3/SRSF1/MPHOSPH10/LTV1/SNRPC/PWP1/UTP6/CHD7/SRPK1/RRP36/EIF4A3/GEMIN2/SNRPD1/BOP1/GNL3L/RUVBL1/POP7/EIF6/AAR2/SNRPE/PTGES3/USP39/MRPL36/AGO2/SNRPB/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOP16/SNRPG/HSP90AA1/DDX28/NOL11/POP4/HSP90AB1/DDX27/RPP40/RAN/RBIS/PAK1IP1/BRIX1/UTP4/GTPBP4/MTERF3/NIP7/NOP56/DKC1/DCAF13/EIF2S2
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.763558089522695	-3.43768283626831	0.0002963841138115	0.00260851126820857	0.00160452501321838	5118	tags=60%, list=9%, signal=55%	POLE3/DBF4B/POLG2/CENPS/ORC5/CDC34/DDX11/POLA2/RPA3/NBN/MCM5/POLD1/TERF1/POLE/MCMDC2/CENPX/CHTF18/ORC3/CDC7/TWNK/STOML2/LIG3/POLD2/E2F7/MMS22L/PRIM1/POLA1/RPA1/LIG1/MCMBP/BAZ1A/GEN1/BRCA2/GINS4/GMNN/MCM2/RFC5/DNA2/ORC1/WRNIP1/BLM/DNAJA3/HMGA1/POLE2/TERF2/TONSL/RECQL4/TIMELESS/WDHD1/FBXO5/CHEK2/ATAD5/CDK2AP1/ZPR1/SSBP1/GINS2/E2F8/POLQ/ALYREF/MCM7/CCNE2/MCM3/MGME1/EME1/GINS3/CDK2/MCM6/RAD51/DONSON/PRIM2/FEN1/RFC2/RFWD3/CDT1/RFC3/MCM10/TICRR/DBF4/RTF2/CDC45/CDC6/RFC4/CCNE1/MCM4/PCNA/ORC6/DSCC1/GINS1
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.74931686668599	-3.43433295331192	0.000307787011388119	0.00260851126820857	0.00160452501321838	7746	tags=69%, list=14%, signal=60%	GFM1/GATB/TFAM/FASTKD2/MTRF1L/GADD45GIP1/PPARGC1B/MRPL55/RCC1L/NOA1/MPV17L2/MRPL49/TARS2/MRPS18C/OXA1L/RARS2/TUFM/MRPL16/UQCC1/PTCD3/EARS2/MRPL44/ELAC2/MRPS11/UQCC2/MRPL57/CHCHD1/TEFM/MRPL24/MRPL27/IARS2/MRPS34/TRNT1/CHCHD10/MRPL12/MRPL2/MRPS17/MTO1/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/TRIT1/MRPL28/GATC/MRPL52/MRPS2/MRPL33/MRPS26/TWNK/MRPL19/MRPS15/MRPL32/MRPL45/PUS1/TFB2M/MRPL37/QRSL1/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/FASTKD3/MRPL22/MRPL11/MRPS18B/MRPS22/MTIF2/MRPS35/LRPPRC/MRPS16/MRPL14/MTG2/MRPS9/SLC25A33/DAP3/MRPL51/MTRES1/MRPS18A/SUPV3L1/MRPL17/C1QBP/RPUSD3/MRPL48/MRPS23/MRPL58/DARS2/MALSU1/TRMT10C/MRPL1/MRPS7/PNPT1/MRPL9/YARS2/MRPL18/HSD17B10/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/FASTKD5/TBRG4/CDK5RAP1/SHMT2/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_MITOCHONDRIAL_TRANSLATION	137	-0.764844298402523	-3.40696924015387	0.000296647878967665	0.00260851126820857	0.00160452501321838	7237	tags=69%, list=13%, signal=60%	FASTKD2/MTRF1L/GADD45GIP1/MRPL55/RCC1L/NOA1/MPV17L2/MRPL49/TARS2/MRPS18C/OXA1L/RARS2/TUFM/MRPL16/UQCC1/PTCD3/EARS2/MRPL44/MRPS11/UQCC2/MRPL57/CHCHD1/MRPL24/MRPL27/IARS2/MRPS34/MRPL12/MRPL2/MRPS17/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/MRPL28/GATC/MRPL52/MRPS2/MRPL33/MRPS26/MRPL19/MRPS15/MRPL32/MRPL45/MRPL37/QRSL1/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/FASTKD3/MRPL22/MRPL11/MRPS18B/MRPS22/MTIF2/MRPS35/LRPPRC/MRPS16/MRPL14/MTG2/MRPS9/DAP3/MRPL51/MRPS18A/MRPL17/C1QBP/RPUSD3/MRPL48/MRPS23/MRPL58/DARS2/MALSU1/TRMT10C/MRPL1/MRPS7/MRPL9/YARS2/MRPL18/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/CDK5RAP1/SHMT2/MRPL47/MTERF3/AARS1/GARS1/MRPL15/MRPL13
GO_RRNA_METABOLIC_PROCESS	218	-0.710034470878633	-3.37790663577912	0.00032916392363397	0.00260851126820857	0.00160452501321838	6753	tags=61%, list=12%, signal=54%	NOP14/NVL/TFB1M/WDR55/WBP11/RPS2/DHX37/TRIR/DDX18/NPM3/TSR3/FRG1/RPS24/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PELP1/RPS19/WDR75/RPS16/ZNHIT3/BMT2/NOC4L/RCL1/RPL35A/WDR74/MRPS11/FCF1/PELO/DEDD2/NHP2/EXOSC3/TENT4B/WDR46/WDR3/REXO4/SBDS/GEMIN4/RSL1D1/TBL3/MRM3/PDCD11/UTP25/RRP9/ERI3/EXOSC5/FBL/TRMT112/BUD23/SNU13/FAM207A/IMP4/RRP1/DDX21/NOB1/EBNA1BP2/RRP7A/SENP3/RPS7/UTP11/NOLC1/RPL7/EXOSC9/TFB2M/RPL7L1/GAR1/NOP10/DDX49/NSUN5/RPUSD1/DDX56/DDX52/MPHOSPH6/DROSHA/TSR1/RPP25/MRTO4/EXOSC2/DDX10/ABT1/WDR12/LSM6/EXOSC6/TEX10/RPS21/RRP1B/NIFK/WDR43/RPP38/ESF1/LYAR/UTP18/NGDN/PES1/NAT10/BMS1/TSR2/ISG20L2/UTP14A/EMG1/RRP15/PA2G4/RIOK1/MRPL1/FTSJ3/EXOSC4/RPF2/UTP23/MPHOSPH10/UTP6/CHD7/RRP36/EIF4A3/BOP1/POP7/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOL11/POP4/DDX27/RPP40/UTP4/GTPBP4/NOP56/DKC1/DCAF13
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.813671799184489	-3.33418921651764	0.000275103163686382	0.00260851126820857	0.00160452501321838	5273	tags=70%, list=9%, signal=64%	ANAPC15/CDC23/BUB3/ANAPC10/PSME2/ANAPC11/PSMC3/UBB/UBC/PSME3/PSMA6/PSMB7/PSMD13/PSMD6/PSMA4/PSMC6/PSMA5/PSMC5/PSMF1/BUB1B/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/UBE2D1/PSMB6/ANAPC7/PSMB1/FBXO5/PSMD8/PSMA3/PSMB4/CDK2/PSMB3/UBE2S/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/CDC20/PSMC4/PSMD11/PSMB5/CDK1/MAD2L1/PTTG1/CCNB1/PSMD7/PSMD12/PLK1/UBE2C/AURKB/PSMA7/AURKA
GO_NCRNA_PROCESSING	372	-0.654164213125339	-3.29563844827648	0.000398089171974522	0.0028289279577917	0.00174010583131843	6753	tags=54%, list=12%, signal=48%	NOP14/NVL/TFB1M/WDR55/TSEN54/ADAT1/WBP11/RPS2/DHX37/DDX18/NPM3/TSR3/ADAR/FRG1/PTCD1/RPS24/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PELP1/CPSF1/RPS19/WDR75/RPS16/CPSF4/ZNHIT3/BMT2/NOC4L/THUMPD2/RTCB/RCL1/CSTF2/RPL35A/MRPL44/ELAC2/CT45A5/WDR74/MRPS11/TRMT11/FCF1/PUS3/PARN/QTRT2/NHP2/PUSL1/EXOSC3/METTL2B/TENT4B/CDKAL1/METTL6/TRNT1/WDR46/POLR3K/WDR3/REXO4/SBDS/MTO1/GEMIN4/RTRAF/RSL1D1/TBL3/MRM3/PDCD11/LIN28B/UTP25/TRIT1/RRP9/INTS2/LIN28A/TPRKB/TRMU/TRMT61A/ERI3/EXOSC5/DUS4L/FBL/DDX1/TRMT112/BUD23/SNU13/FAM207A/CT45A10/IMP4/GRSF1/CT45A1/RRP1/DDX21/NOB1/RNF113A/TRMT2B/EBNA1BP2/CLP1/DPH3/RRP7A/CTU1/SENP3/TSEN34/RPS7/UTP11/NOLC1/KTI12/THUMPD3/RPL7/EXOSC9/PUS1/TFB2M/RPL7L1/GAR1/HNRNPA2B1/NOP10/DDX49/NSUN5/RPUSD1/DDX56/DDX52/MPHOSPH6/DROSHA/TSR1/TSEN15/RPP25/MRTO4/EXOSC2/DDX10/ABT1/LAGE3/WDR12/CTU2/SEPHS2/LSM6/EXOSC6/TEX10/RPS21/RRP1B/WDR43/USB1/RPP38/ESF1/LYAR/UTP18/PUS7/NGDN/PES1/NAT10/BMS1/TSR2/ISG20L2/UTP14A/EMG1/RRP15/SSB/PA2G4/RIOK1/TRMT10C/MRPL1/FTSJ3/EXOSC4/TENT4A/RPF2/UTP23/MOCS3/MPHOSPH10/SEPHS1/HSD17B10/UTP6/CHD7/RRP36/EIF4A3/BOP1/TRMT12/POP7/METTL2A/WDR4/TP53RK/AGO2/NSUN2/BYSL/LAS1L/SUV39H1/NOL10/RRS1/NOP58/NOL11/POP4/TRMT6/DDX27/CDK5RAP1/RPP40/INTS8/FTSJ1/KARS1/POP1/METTL1/DUS2/UTP4/GTPBP4/NOP56/AARS1/DKC1/DCAF13
GO_NCRNA_METABOLIC_PROCESS	464	-0.639880707892866	-3.28260090093657	0.000444247001332741	0.00296316158433706	0.00182267446501843	6753	tags=53%, list=12%, signal=47%	NOP14/NVL/TDRD12/TFB1M/WDR55/RC3H2/TSEN54/ADAT1/WBP11/MAEL/RPS2/DHX37/TRIR/SND1/DDX18/NPM3/TARS2/TSR3/ADAR/FRG1/PTCD1/RPS24/PARS2/RPP30/POP5/EXOSC8/NOL6/XRN2/EXOSC7/PELP1/PLD6/RARS2/CPSF1/RPS19/WDR75/RPS16/CPSF4/ZNHIT3/BMT2/NOC4L/THUMPD2/RTCB/RCL1/CSTF2/EARS2/RPL35A/MRPL44/ELAC2/CT45A5/WDR74/MRPS11/MARS2/TRMT11/FCF1/PUS3/PARN/PELO/DEDD2/QTRT2/NHP2/PUSL1/EXOSC3/METTL2B/IARS2/TENT4B/CDKAL1/IARS1/METTL6/TRNT1/TDRKH/WDR46/POLR3K/WDR3/REXO4/SBDS/MTO1/GEMIN4/RTRAF/RSL1D1/TBL3/MRM3/PDCD11/LIN28B/UTP25/TRIT1/RRP9/INTS2/LIN28A/TPRKB/FARSA/DARS1/TRMU/EXD1/TRMT61A/GATC/ERI3/EXOSC5/DUS4L/FBL/DDX1/TRMT112/BUD23/SNU13/FAM207A/DTD1/CT45A10/IMP4/GRSF1/CT45A1/RRP1/DDX21/NOB1/RNF113A/TRMT2B/EBNA1BP2/CLP1/DPH3/RRP7A/CTU1/SENP3/TSEN34/RPS7/UTP11/NOLC1/KTI12/WARS1/THUMPD3/RPL7/RARS1/EXOSC9/PUS1/TFB2M/RPL7L1/GAR1/HNRNPA2B1/NOP10/DDX49/HENMT1/NSUN5/QRSL1/RPUSD1/DDX56/DDX52/MPHOSPH6/DROSHA/TSR1/TSEN15/RPP25/MRTO4/EXOSC2/DDX10/ABT1/LAGE3/WDR12/CTU2/SEPHS2/LSM6/EEF1E1/EPRS1/EXOSC6/YARS1/TEX10/PPA1/RPS21/RRP1B/NIFK/WDR43/USB1/RPP38/ESF1/LYAR/MYBL1/UTP18/PUS7/NGDN/VARS1/PES1/NAT10/BMS1/TSR2/ISG20L2/CARS1/UTP14A/EMG1/RRP15/SSB/PA2G4/RIOK1/FARSB/DARS2/TRMT10C/MRPL1/PNPT1/AIMP2/FTSJ3/EXOSC4/TENT4A/RPF2/UTP23/MOCS3/YARS2/MPHOSPH10/SEPHS1/HSD17B10/UTP6/CHD7/RRP36/EIF4A3/BOP1/TRMT12/POP7/METTL2A/WDR4/TP53RK/AGO2/NSUN2/BYSL/LAS1L/SUV39H1/NOL10/RRS1/XPO5/NOP58/NOL11/POP4/TRMT6/DDX27/CDK5RAP1/RPP40/RAN/INTS8/FTSJ1/KARS1/TARS1/POP1/METTL1/DUS2/MARS1/UTP4/GTPBP4/NOP56/AARS1/GARS1/DKC1/DCAF13
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.786402040968028	-3.27071645713453	0.000275254610514726	0.00260851126820857	0.00160452501321838	5951	tags=74%, list=10%, signal=66%	MTRF1L/GADD45GIP1/MRPL55/MRPL49/MRPS18C/OXA1L/MRPL16/PTCD3/MRPL44/MRPS11/MRPL57/CHCHD1/MRPL24/MRPL27/MRPS34/MRPL12/MRPL2/MRPS17/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/MRPL28/MRPL52/MRPS2/MRPL33/MRPS26/MRPL19/MRPS15/MRPL32/MRPL45/MRPL37/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/MRPL22/MRPL11/MRPS18B/MRPS22/MRPS35/MRPS16/MRPL14/MRPS9/DAP3/MRPL51/MRPS18A/MRPL17/MRPL48/MRPS23/MRPL58/MRPL1/MRPS7/MRPL9/MRPL18/MRPS6/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/MRPL47/MRPL15/MRPL13
