Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.614202970703523	2.46092370920159	0.000146520146520147	0.00273050120611096	0.00181732179886865	5583	tags=47%, list=10%, signal=42%	CCNE1/CDK2AP1/ORC1/HMGA1/MCM7/RFC4/DONSON/TICRR/ORC6/PRIM2/MCM5/DBF4/CHEK2/MCM10/DSCC1/ZPR1/MCM6/CDC45/ALYREF/MCM3/CDT1/MCM4/RFC2/POLQ/GINS3/FEN1/MMS22L/CDC7/POLD1/GINS4/FBXO5/GMNN/RFWD3/GEN1/BLM/STOML2/RAD51/WRNIP1/TONSL/DNA2/GINS1/MCM2/SSBP1/RPA1/FBH1/RPA4/E2F8/RFC3/DDX11/RECQL4/TWNK/CDC6/BRCA2/ATAD5/WDHD1/CDK2/MCMBP/PCNA/TIPIN/POLD2/CDC34/POLA2/E2F7/EME1/POLE3/POLD3/RPA2/ORC3
GO_CELL_CYCLE_DNA_REPLICATION	64	0.682265969209469	2.41287389503895	0.000157257430413587	0.00273050120611096	0.00181732179886865	5583	tags=58%, list=10%, signal=52%	MCM7/RFC4/DONSON/PRIM2/MCM5/DBF4/CHEK2/ZPR1/MCM6/CDC45/MCM3/CDT1/MCM4/RFC2/FEN1/CDC7/POLD1/FBXO5/GMNN/RAD51/DNA2/GINS1/MCM2/RPA1/E2F8/RFC3/BRCA2/ATAD5/PCNA/TIPIN/POLD2/POLA2/E2F7/POLE3/POLD3/RPA2/ORC3
GO_SISTER_CHROMATID_SEGREGATION	189	0.578202338442652	2.39275515398713	0.000142045454545455	0.00273050120611096	0.00181732179886865	8805	tags=49%, list=16%, signal=42%	HORMAD1/CDC20/CDCA8/KIF2C/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/PLK1/DSCC1/KIFC1/CDCA5/BUB1/PSRC1/KIF18B/DLGAP5/CDT1/PTTG1/SMC1B/SGO1/INCENP/NCAPH/NUF2/SEH1L/SPDL1/NCAPG/KIF23/KIF18A/FEN1/KIF4A/ZW10/FBXO5/GEN1/NAA50/KNSTRN/KIF14/CENPF/HIRA/TACC3/MAD2L1/CCNB1/CENPE/MAD2L2/BUB1B/SGO2/RAN/ESPL1/PINX1/DDX11/NUP62/CDC6/MAD1L1/PRC1/RACGAP1/NEK2/MCMBP/NCAPD3/PHB2/SPAG5/ZWINT/STAG3/KATNB1/RMI2/KIF25/SFPQ/SMC4/PSMG2/RRS1/MSTO1/DDX12P/NCAPH2/TOP2A/NAA10/CHMP4C/SMC2/CHMP1A/DSN1/PCID2/RAD21/ESCO2/HORMAD2/VPS4A/ANAPC1/FBXW7/ANKRD53/NSMCE2/MRE11/CDC26/CENPK/CHMP1B
GO_RIBOSOME_BIOGENESIS	287	0.551335939294705	2.38211309317824	0.000134989200863931	0.00273050120611096	0.00181732179886865	8573	tags=48%, list=15%, signal=41%	GTPBP4/PAK1IP1/RIOK1/NOL10/UTP11/DKC1/RRP1B/LYAR/RPF2/WDR43/TEX10/BYSL/NIP7/LSM6/RRP36/GNL2/RPP40/RPS7/RRP1/MPHOSPH10/NOP58/BOP1/UTP4/BMS1/BRIX1/ABT1/ERI3/NPM3/LTV1/RPP38/RPP25/FBL/NOP16/MTERF3/SUV39H1/DCAF13/FAM207A/MYBBP1A/UTP6/RBIS/MRTO4/MRPL11/SENP3/PDCD11/PES1/EBNA1BP2/POP7/WDR46/WDR74/DDX49/RAN/NOL9/WDR12/RPL7L1/MALSU1/GEMIN4/DDX18/NOB1/DDX10/RPS19/NUP88/NOC2L/RCL1/POP4/WDR3/MRPL36/GNL3L/RRP7A/UTP14A/DDX28/RIOX2/GAR1/NOP56/CHD7/XPO1/MPHOSPH6/NOLC1/BMT2/ABCE1/EMG1/DDX21/EXOSC4/MDN1/RIOK3/ISG20L2/RRP9/C1QBP/URB2/IMP4/RPL35A/ISG20/WDR75/RPS10/RPL5/MRPL1/RPS16/RPL7/ERI1/NAT10/RRS1/REXO4/URB1/TSR1/EXOSC2/EXOSC8/NOP2/NOM1/BUD23/DDX27/NOP10/EXOSC5/RPS8/SNU13/HEATR3/RPSA/RPP30/EXOSC9/SURF6/RPL38/DROSHA/RRP7BP/SART1/RPS21/NMD3/NOL6/MRM3/NSUN5/DHX37/POP5/LAS1L/EIF4A3/RPL24/MRPS2/RPS6/PELP1/NSUN4/PWP1/NOL11
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.644763067577873	2.377889428078	0.000153233220962305	0.00273050120611096	0.00181732179886865	7449	tags=51%, list=13%, signal=44%	CDC20/AURKB/PSMB2/PSME4/PLK1/UBE2C/PTTG1/AURKA/PSMB4/PSMC2/UBE2S/PSMD2/FBXO5/MAD2L1/CCNB1/CDK1/RPS27A/PSMD14/PSMD7/UBE2D1/BUB1B/PSMA7/PSMC3/PSMC4/CDK2/PSMB9/PSMA4/PSMB7/PSMA5/PSMD13/PSMD11/PSMB6/PSMD4/PSMD8/UBA52/PSMB1/PSMB8/PSMD1/PSMB5/PSMA1/ANAPC1
GO_CHROMOSOME_SEGREGATION	322	0.544560391629409	2.37771659427276	0.000132643586682584	0.00273050120611096	0.00181732179886865	9238	tags=46%, list=16%, signal=39%	CCNE1/CENPW/HORMAD1/CDC20/SRPK1/CDCA8/KIF2C/CDCA2/AURKB/TTK/CENPN/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/HJURP/PLK1/DSCC1/KIFC1/CDCA5/BUB1/FAM83D/SKA3/SKA1/PSRC1/KIF18B/BIRC5/TEX15/DLGAP5/CDT1/PTTG1/RCC1/SMC1B/SGO1/INCENP/NCAPH/NUF2/SEH1L/RCC2/MKI67/SPDL1/NCAPG/CSNK2A2/KIF23/KIF18A/FEN1/ACTR3/TTL/KIF4A/ZW10/FBXO5/GEN1/NAA50/MAGEA10-MAGEA5/KNSTRN/KIF14/CENPF/HIRA/TACC3/MAD2L1/MIS18A/SMC6/CCNB1IP1/OIP5/CCNB1/CENPE/NDC1/MAD2L2/SLC25A5/BUB1B/SGO2/RAN/ESPL1/PINX1/BAG6/SPC25/SYCE1L/DDX11/NUP62/NDEL1/MAGEA5/CDC6/PRDM9/MAD1L1/PRC1/FANCD2/KNL1/RACGAP1/NEK2/MCMBP/NCAPD3/RIOK3/CIAO2B/PHB2/SPAG5/ZWINT/STAG3/KATNB1/RMI2/KIF25/NTMT1/SFPQ/SMC4/SIRT2/PSMG2/RRS1/MSTO1/EME1/ECT2/DDX12P/MEI1/NCAPH2/TOP2A/NAA10/CENPT/CHMP4C/ACTR2/SMC2/CHMP1A/DSN1/PCID2/RAD21/BRIP1/ESCO2/RAD18/SUN1/HORMAD2/NUP37/VPS4A/ANAPC1/FBXW7/ANKRD53/MEIOC/MAJIN/NSMCE2/CENPQ/RPS3/CCNE2/MRE11/MUS81/CDC26/CENPK/CHMP1B/AGO4/TOP3A/TEX12/HFM1
GO_DNA_REPLICATION_INITIATION	37	0.74414390616124	2.36488453022243	0.000164311534669734	0.00273050120611096	0.00181732179886865	6019	tags=62%, list=11%, signal=56%	CCNE1/ORC1/MCM7/TICRR/ORC6/PRIM2/MCM5/MCM10/MCM6/CDC45/MCM3/CDT1/MCM4/WRNIP1/MCM2/RPA4/CDC6/CDK2/CDC34/POLA2/POLE3/ORC3/LRWD1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	0.587499788664832	2.36239008449921	0.000146134736226801	0.00273050120611096	0.00181732179886865	6137	tags=46%, list=11%, signal=41%	CDC20/CDCA8/KIF2C/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/PLK1/DSCC1/KIFC1/CDCA5/BUB1/PSRC1/KIF18B/DLGAP5/CDT1/PTTG1/SGO1/INCENP/NCAPH/NUF2/SEH1L/SPDL1/NCAPG/KIF23/KIF18A/KIF4A/ZW10/FBXO5/GEN1/NAA50/KNSTRN/KIF14/CENPF/HIRA/TACC3/MAD2L1/CCNB1/CENPE/MAD2L2/BUB1B/RAN/ESPL1/PINX1/NUP62/CDC6/MAD1L1/PRC1/RACGAP1/NEK2/NCAPD3/SPAG5/ZWINT/KATNB1/KIF25/SMC4/PSMG2/RRS1/MSTO1/NCAPH2/NAA10/CHMP4C/SMC2/CHMP1A/DSN1/PCID2
GO_RRNA_METABOLIC_PROCESS	218	0.553743254319233	2.32831398040199	0.000139723347771413	0.00273050120611096	0.00181732179886865	8364	tags=50%, list=15%, signal=42%	GTPBP4/RIOK1/NOL10/UTP11/DKC1/RRP1B/LYAR/RPF2/WDR43/TEX10/BYSL/LSM6/RRP36/RPP40/RPS7/RRP1/MPHOSPH10/NOP58/BOP1/UTP4/BMS1/ABT1/ERI3/NPM3/RPP38/RPP25/FBL/SUV39H1/DCAF13/FAM207A/NIFK/UTP6/MRTO4/SENP3/PDCD11/PES1/EBNA1BP2/POP7/WDR46/WDR74/DDX49/NOL9/WDR12/RPL7L1/GEMIN4/DDX18/NOB1/DDX10/RPS19/RCL1/POP4/WDR3/RRP7A/UTP14A/GAR1/NOP56/CHD7/MPHOSPH6/NOLC1/BMT2/EMG1/DDX21/EXOSC4/MDN1/RIOK3/ISG20L2/RRP9/IMP4/RPL35A/ISG20/WDR75/RPL5/MRPL1/RPS16/RPL7/ERI1/NAT10/RRS1/TRIR/REXO4/URB1/TSR1/EXOSC2/EXOSC8/NOP2/BUD23/DDX27/NOP10/EXOSC5/RPS8/SNU13/RPP30/EXOSC9/DROSHA/RRP7BP/SART1/RPS21/NOL6/MRM3/NSUN5/DHX37/POP5/LAS1L/EIF4A3/SLFN13/RPS6/PELP1/NSUN4
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	0.513643156323343	2.29337604061384	0.000127828198900678	0.00273050120611096	0.00181732179886865	9926	tags=46%, list=18%, signal=38%	SRSF12/GTPBP4/SRPK1/PAK1IP1/RIOK1/NOL10/UTP11/DKC1/RRP1B/LYAR/SF3A3/RPF2/WDR43/TEX10/BYSL/NIP7/LSM6/RRP36/GNL2/SNRPG/RPP40/AGO2/WDR77/RPS7/RRP1/MPHOSPH10/NOP58/BOP1/UTP4/EIF3B/BMS1/USP39/BRIX1/ABT1/ISY1/CELF4/ERI3/PRPF18/NPM3/LTV1/RPP38/RPP25/SNRPD1/FBL/NOP16/MTERF3/CLP1/SUV39H1/DCAF13/FAM207A/MYBBP1A/UTP6/SNRPC/RBIS/MRTO4/MRPL11/POLR2D/SENP3/EIF2S2/PDCD11/PES1/EBNA1BP2/POP7/RUVBL1/WDR46/EIF3E/WDR74/DDX49/PRPF3/RAN/NOL9/WDR12/RPL7L1/MALSU1/GEMIN4/DDX18/NOB1/PSIP1/DDX10/RPS19/NUP88/NOC2L/RCL1/POP4/WDR3/MRPL36/GNL3L/RRP7A/UTP14A/DDX28/RIOX2/GAR1/NOP56/TGS1/CHD7/XPO1/EIF3K/MPHOSPH6/NOLC1/BMT2/ABCE1/EMG1/DDX21/EXOSC4/MDN1/RIOK3/ISG20L2/RRP9/C1QBP/AGO1/URB2/HSP90AB1/IMP4/EIF3M/LSM4/RPL35A/ISG20/DDX1/WDR75/RPS10/RPL5/MRPL1/RPS16/RPL7/ERI1/NAT10/RRS1/REXO4/EIF3D/URB1/TSR1/EXOSC2/GCFC2/EXOSC8/NOP2/STRAP/NOM1/PTBP2/BUD23/DDX27/TXNL4A/NOP10/NUFIP1/SNRPD2/EXOSC5/RPS8/SNU13/GEMIN6/HEATR3/RPSA/SNRPF/RPP30/EXOSC9/SURF6/RPL38/DROSHA/RRP7BP/SART1/RPS21/NMD3/SNRPD3/NOL6/MRM3/NSUN5/DHX37/POP5/LAS1L/EIF4A3/RPL24/MRPS2/RPS6/PELP1/NSUN4/ATR/PWP1/NOL11/NUDT21/PPAN/SNRPB/AGO4/NCBP1/GEMIN2/KHDC4/EXOSC6/MPV17L2/EIF3I/PRPF8/HEATR1/EIF6/ZNHIT6/UTP25
