Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	0.549327151222318	2.45219374183143	0.000128633907898122	0.00405741988569395	0.00301097998181122	8220	tags=43%, list=14%, signal=37%	CCNE1/CENPW/HORMAD1/CDC20/SRPK1/CDCA8/KIF2C/CDCA2/AURKB/TTK/CENPN/TENT4A/NCAPD2/NDC80/CENPO/HASPIN/TRIP13/HJURP/CEP55/CHEK2/TUBB/PLK1/STIL/EML4/CCNB2/KIFC1/GPSM2/CDCA5/BUB1/MYBL2/FAM83D/SKA3/SKA1/CENPL/TPX2/PSRC1/HAUS8/KIF18B/BIRC5/TEX15/DLGAP5/CDT1/UBE2C/PTTG1/RCC1/SGO1/DIAPH3/INCENP/NCAPH/NUF2/SEH1L/RCC2/MKI67/AURKA/SPDL1/NCAPG/CSNK2A2/KIF23/KIF15/KIF18A/ACTR3/TTL/CENPI/KIF4A/ZW10/ASPM/FBXO5/GEN1/KNSTRN/KIF14/CENPF/DPF3/SPC24/TACC3/MAD2L1/MIS18A/SMC6/CCNB1IP1/OIP5/NCAPG2/CCNB1/DCAF13/CDK1/ACTL6A/CENPE/KIF11/NDC1/PLSCR1/MAD2L2/SLC25A5/CCSAP/BUB1B/SGO2/RAN/TUBGCP3/HAUS5/HAUS6/ESPL1/PINX1/BAG6/DRG1/SPC25/SMARCB1/SYCE1L/LSM14A/CENPJ/NUP62/KMT5A/NDEL1/ACTB/CENPM/MND1/CDC6/HAUS7/SMARCA4/PRDM9/MAD1L1/PRC1/FANCD2/KNL1/RACGAP1/NEK2/ZWILCH/NCAPD3/RIOK3/CIAO2B/FLNA/MAPRE2/PRICKLE1/SPAG5/ZWINT/UHRF1/STAG3/SASS6/KATNB1/RMI2/KIF25/SAC3D1/WRAP73/NTMT1/SMC4/SIRT2/PSMG2/RRS1/ECT2/CHFR/EHMT2/BRD7/NCAPH2/TOP2A/CENPT/CHMP4C/ACTR2/SMC2/CHMP1A/DSN1/SIRT7/CENPU/SPDYA/PCID2/CENPH/CHMP4BP1/RAD21/BRIP1/ESCO2/RAD18/SUN1/NUP37/PRAP1/MZT1/VPS4A/ANAPC1/ANKRD53/GTF2B/MEIOC/MAPRE1/CEP192/MAJIN/NSMCE2/CENPQ/KNTC1/RPS3/CCNE2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.599603490208913	2.44430084265764	0.000144487790781679	0.00405741988569395	0.00301097998181122	10113	tags=57%, list=18%, signal=47%	CCNE1/CDK2AP1/ORC1/HMGA1/MCM7/RFC4/DONSON/TICRR/ORC6/PRIM2/MCM5/DBF4/MCM10/DSCC1/ZPR1/MCM6/CDC45/EXO1/MCM3/CDT1/MCM4/RFC2/POLQ/GINS3/FEN1/MMS22L/CDC7/POLD1/GINS4/FBXO5/GMNN/RFWD3/GEN1/BLM/RAD51/WRNIP1/TONSL/DNA2/GINS1/MCM2/CHRAC1/TK1/SSBP1/TRAIP/RPA1/FBH1/RPA4/E2F8/RFC3/DDX11/ASF1A/RECQL4/TWNK/CDC6/METTL4/BRCA2/ATAD5/WDHD1/CDK2/MCMBP/PCNA/TIPIN/TOPBP1/POLD2/CARM1/CDC34/POLA2/E2F7/EME1/OOEP/POLE3/POLD3/ORC3/MCM8/LRWD1/DYNLL1/AICDA/SAMHD1/WIZ/BARD1/NOC3L/CCNE2/ATR/MRE11/MUS81/SLFN11/MGME1/TERF2/NUGGC/POLE2/DBF4B/POLG/POLE/ORC5
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.712888145539483	2.43879609832819	0.000159058374423413	0.00405741988569395	0.00301097998181122	6469	tags=61%, list=11%, signal=54%	CDC20/CDCA8/AURKB/TTK/NDC80/HASPIN/TRIP13/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/ZW10/FBXO5/GEN1/CENPF/SPC24/MAD2L1/CCNB1/MAD2L2/BUB1B/SPC25/MAD1L1/KNL1/ZWILCH/ZWINT/PSMG2/CHFR/PCID2/RAD21
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.870540695143947	2.4371804774624	0.000168152009416513	0.00405741988569395	0.00301097998181122	3066	tags=76%, list=5%, signal=72%	HMGA1/MCM7/MCM5/MCM6/CDC45/MCM3/MCM4/GINS3/GINS4/BLM/RAD51/GINS1/MCM2/SSBP1/RECQL4/TWNK
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.615280834760045	2.43355689962706	0.000147841513897102	0.00405741988569395	0.00301097998181122	7449	tags=50%, list=13%, signal=44%	HORMAD1/CDC20/CDCA8/KIF2C/CDCA2/AURKB/TTK/NCAPD2/NDC80/HASPIN/TRIP13/PLK1/BUB1/BIRC5/DLGAP5/UBE2C/INCENP/NCAPH/NUF2/RCC2/MKI67/SPDL1/NCAPG/CSNK2A2/ZW10/FBXO5/GEN1/CENPF/DPF3/SPC24/TACC3/MAD2L1/SMC6/NCAPG2/CCNB1/CDK1/ACTL6A/CENPE/PLSCR1/MAD2L2/BUB1B/ESPL1/SPC25/SMARCB1/ACTB/CDC6/SMARCA4/MAD1L1/KNL1/ZWILCH/NCAPD3/ZWINT/RMI2/SMC4/SIRT2/PSMG2/CHFR/BRD7/NCAPH2/SMC2/PCID2/RAD21/RAD18/PRAP1/ANAPC1
GOBP_CHROMOSOME_SEPARATION	82	0.656935978944948	2.43138747455387	0.000154225786551511	0.00405741988569395	0.00301097998181122	6469	tags=54%, list=11%, signal=48%	CDC20/CDCA8/AURKB/TTK/NCAPD2/NDC80/HASPIN/TRIP13/PLK1/BUB1/BIRC5/DLGAP5/UBE2C/INCENP/NCAPH/NUF2/SPDL1/NCAPG/CSNK2A2/ZW10/FBXO5/GEN1/CENPF/SPC24/MAD2L1/NCAPG2/CCNB1/PLSCR1/MAD2L2/BUB1B/ESPL1/SPC25/MAD1L1/KNL1/ZWILCH/NCAPD3/ZWINT/SMC4/PSMG2/CHFR/NCAPH2/SMC2/PCID2/RAD21
GOBP_KERATINIZATION	82	0.653392335702779	2.41827208725672	0.000154225786551511	0.00405741988569395	0.00301097998181122	11786	tags=62%, list=21%, signal=49%	KRT16/TGM1/KRT83/KRT78/CDH3/KRT6A/KRT6C/KRT86/KRT6B/KRT85/KRT81/LIPK/KRT79/KRT4/IVL/KRT3/KRT84/KRT72/CYP26B1/KRT74/SPRR2D/IL1A/SPRR1B/KRT77/KLK5/KRT7/KRT5/CASP14/KRT2/KRT75/SPRR2F/KRT17/KRT82/SPRR2E/TMEM79/SPRR2G/LORICRIN/LIPN/SFN/LCE3D/SPRR4/LCE3E/LCE2A/CERS3/SPRR1A/LCE1A/LCE5A/SPRR2B/KAZN/KRT76/LIPM
GOBP_DNA_REPLICATION_INITIATION	37	0.756033773822997	2.41505198106845	0.000163052339801076	0.00405741988569395	0.00301097998181122	6019	tags=68%, list=11%, signal=60%	CCNE1/ORC1/MCM7/TICRR/ORC6/PRIM2/MCM5/MCM10/MCM6/CDC45/MCM3/CDT1/MCM4/GINS3/GMNN/WRNIP1/MCM2/RPA4/CDC6/CDK2/TOPBP1/CDC34/POLA2/ORC3/LRWD1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.580345750865619	2.40978044675391	0.000142005112184039	0.00405741988569395	0.00301097998181122	8123	tags=49%, list=14%, signal=42%	CDC20/CDCA8/KIF2C/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/CEP55/CHEK2/PLK1/EML4/KIFC1/CDCA5/BUB1/MYBL2/SKA3/SKA1/TPX2/PSRC1/KIF18B/BIRC5/DLGAP5/CDT1/UBE2C/INCENP/NCAPH/NUF2/SEH1L/SPDL1/NCAPG/KIF23/KIF15/KIF18A/CENPI/KIF4A/ZW10/FBXO5/GEN1/KNSTRN/KIF14/CENPF/SPC24/MAD2L1/NCAPG2/CCNB1/CDK1/CENPE/KIF11/MAD2L2/CCSAP/BUB1B/RAN/ESPL1/PINX1/DRG1/SPC25/LSM14A/NUP62/KMT5A/MAD1L1/PRC1/KNL1/RACGAP1/NEK2/ZWILCH/NCAPD3/FLNA/PRICKLE1/SPAG5/ZWINT/UHRF1/KATNB1/KIF25/WRAP73/SMC4/PSMG2/RRS1/NCAPH2/CHMP4C/SMC2/CHMP1A/PCID2/CHMP4BP1/RAD21/PRAP1/MZT1/VPS4A/ANKRD53/MAPRE1/CEP192/NSMCE2/KNTC1
GOBP_RRNA_PROCESSING	220	0.567564731431382	2.39138324192405	0.000139275766016713	0.00405741988569395	0.00301097998181122	10266	tags=55%, list=18%, signal=46%	GTPBP4/RIOK1/NOL10/UTP11/DKC1/RRP1B/LYAR/RPF2/WDR43/BYSL/LSM6/RRP36/RPP40/RPS7/RRP1/MPHOSPH10/NOP58/BOP1/UTP4/BMS1/BRIX1/ABT1/ERI3/NPM3/RPP38/RPP25/FBL/SUV39H1/DCAF13/NIFK/UTP6/MRTO4/PDCD11/PES1/EBNA1BP2/POP7/WDR46/WDR74/DDX49/NOL9/WDR12/RPL7L1/GEMIN4/DDX18/NOB1/DDX10/RPS19/RCL1/POP4/WDR3/RRP7A/UTP14A/GAR1/NOP56/CHD7/MPHOSPH6/NOLC1/PRKDC/METTL5/EMG1/DDX21/EXOSC4/RIOK3/RRP9/IMP4/RPL35A/ISG20/WDR75/RPL5/RPS16/RPL7/ERI1/NAT10/RRS1/REXO4/URB1/TSR1/EXOSC2/EXOSC8/NOP2/RBM34/BUD23/DDX27/SIRT7/NOL7/RPUSD4/NOP10/RRP12/EXOSC5/RPS8/SNU13/RPS25/RPP30/EXOSC9/DROSHA/RRP7BP/SART1/RPS21/YTHDF2/NOL6/NSUN5P1/MRM3/NSUN5/DHX37/POP5/LAS1L/EIF4A3/RPS6/PELP1/NSUN4/PWP1/NOL11/PPAN/USP36/EXOSC6/HEATR1/EIF6/ZNHIT6/UTP25/RPS28/RPL35/PA2G4
