Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.662841194142884	-2.90316882563048	0.000137494843943352	0.00196785389862822	0.00122033789148563	5072	tags=49%, list=9%, signal=45%	TWNK/METTL4/POLA1/TIMELESS/POLA2/POLD3/BARD1/CDC34/DDX11/POLE3/CHRAC1/E2F7/BAZ1A/ORC3/RPA4/MGME1/ATAD5/ASF1A/WRNIP1/SLFN11/FBH1/TIPIN/POLD2/MCMBP/SAMHD1/SSBP1/TOPBP1/POLE2/RECQL4/CDK2/CARM1/TRAIP/GMNN/WDHD1/POLD1/CCNE2/MCM8/TONSL/BRCA2/PCNA/GEN1/EME1/MMS22L/RFC3/GINS4/GINS3/CDC6/FEN1/CDK2AP1/TK1/RFC2/RFWD3/ZPR1/MCM2/E2F8/DNA2/MCM4/HMGA1/MCM3/RAD51/CDT1/BLM/MCM7/CDC7/FBXO5/MCM5/DONSON/MCM6/PRIM2/GINS1/DSCC1/DBF4/POLQ/CDC45/EXO1/CCNE1/MCM10/ORC6/RFC4/TICRR/ORC1
GOBP_CHROMOSOME_SEPARATION	82	-0.733948000163649	-2.89840142720998	0.000147514382652309	0.00196785389862822	0.00122033789148563	5352	tags=56%, list=9%, signal=51%	CSNK2A1/PSMG2/MAD1L1/NCAPH2/KNTC1/NCAPD3/CHFR/RAD21/NSMCE2/SMC2/MAD2L2/PLSCR1/SMC4/SPC25/ZWILCH/ZW10/ZWINT/GEN1/CSNK2A2/KNL1/ESPL1/NCAPG2/SPDL1/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/INCENP/FBXO5/BIRC5/NCAPG/NCAPD2/UBE2C/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.672339485260668	-2.85481800153823	0.000141322781232335	0.00196785389862822	0.00122033789148563	3338	tags=45%, list=6%, signal=42%	NCAPD3/CHFR/RAD21/NSMCE2/BRD7/SMARCB1/SMC2/MAD2L2/PLSCR1/DPF3/SMC6/SMC4/SPC25/ZWILCH/SMARCA4/ZW10/ZWINT/TACC3/ACTB/GEN1/CSNK2A2/RMI2/HORMAD1/KNL1/CDC6/ESPL1/CENPE/NCAPG2/SPDL1/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/ACTL6A/CDK1/INCENP/FBXO5/RCC2/MKI67/BIRC5/NCAPG/CDCA2/NCAPD2/UBE2C/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/KIF2C/TTK/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.629884705714089	-2.81556964134509	0.000135135135135135	0.00196785389862822	0.00122033789148563	5134	tags=45%, list=9%, signal=41%	PSMG2/BAZ1B/KIF22/SMC1A/RRS1/MAD1L1/NCAPH2/KMT5A/KNTC1/CENPK/CHMP1A/PRICKLE1/NCAPD3/CCSAP/RAD21/NSMCE2/CHMP4BP1/FLNA/SMC2/MAD2L2/DRG1/NUP62/SMC4/PRC1/RAN/SPC25/MAPRE1/ZWILCH/SEH1L/NEK2/ZW10/ZWINT/GEN1/SPAG5/UHRF1/RACGAP1/PSRC1/KNL1/TENT4A/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/SPDL1/KIF14/KIF18A/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/CDT1/CDK1/INCENP/KIF15/KNSTRN/FBXO5/KIF23/EML4/KIFC1/BIRC5/NCAPG/SKA1/NCAPD2/SKA3/KIF4A/UBE2C/CENPI/CDCA5/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/CEP55/TPX2/TRIP13/CHEK2/PLK1/CDCA8/MYBL2/KIF2C/TTK/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.744040033233846	-2.80060704398357	0.000150285542530809	0.00196785389862822	0.00122033789148563	5134	tags=56%, list=9%, signal=51%	PSMG2/MAD1L1/NCAPH2/KNTC1/RAD21/NSMCE2/MAD2L2/SPC25/ZWILCH/ZW10/ZWINT/GEN1/KNL1/ESPL1/SPDL1/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/INCENP/FBXO5/BIRC5/UBE2C/HASPIN/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.764883516021757	-2.79568156984709	0.000151699029126214	0.00196785389862822	0.00122033789148563	1224	tags=55%, list=2%, signal=54%	SPC25/DSN1/MAPRE1/ZWILCH/SEH1L/NEK2/ZW10/SPAG5/ECT2/RACGAP1/KNL1/CENPE/SPC24/NUF2/CCNB1/CDT1/CDK1/INCENP/KNSTRN/RCC2/EML4/SGO1/BIRC5/SKA1/SKA3/AURKB/NDC80/CDCA8/KIF2C
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.770483533827028	-2.79560036970052	0.00015181417944436	0.00196785389862822	0.00122033789148563	5134	tags=61%, list=9%, signal=55%	PSMG2/MAD1L1/KNTC1/CHFR/RAD21/MAD2L2/SPC25/ZWILCH/ZW10/ZWINT/GEN1/KNL1/SPDL1/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/INCENP/FBXO5/BIRC5/HASPIN/BUB1/AURKB/NDC80/TRIP13/PLK1/CDCA8/TTK/CDC20
GOBP_CHROMOSOME_SEGREGATION	425	-0.571441774454226	-2.7672877021915	0.000122534003185884	0.00196785389862822	0.00122033789148563	5134	tags=37%, list=9%, signal=34%	PSMG2/BAZ1B/KIF22/SMC1A/RRS1/MAD1L1/NTMT1/MAPRE2/HAUS5/NCAPH2/MND1/KMT5A/TUBGCP3/BRIP1/KNTC1/CENPK/CHMP1A/CENPH/SYCE1L/PRICKLE1/CENPQ/NCAPD3/CHFR/CCSAP/CCNB1IP1/BAG6/RAD21/NSMCE2/CIAO2B/BRD7/HAUS6/TEX15/TOP2A/PRDM9/CHMP4BP1/SMARCB1/SASS6/ACTR2/FLNA/SMC2/MAD2L2/ESCO2/PLSCR1/DRG1/DPF3/NUP62/SMC6/SMC4/PRC1/RAN/CENPU/SPC25/DSN1/FANCD2/MAPRE1/NDC1/ZWILCH/SMARCA4/SEH1L/CENPM/NEK2/ZW10/ZWINT/CCNE2/CENPJ/TACC3/ACTB/TTL/GEN1/SPAG5/CSNK2A2/RMI2/SGO2/UHRF1/SLC25A5/ECT2/RACGAP1/PSRC1/HORMAD1/KNL1/CDC6/TENT4A/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/MIS18A/SPDL1/KIF14/KIF18A/CENPF/SPC24/DCAF13/MAD2L1/HAUS8/RCC1/ASPM/NUF2/BUB1B/CCNB1/ACTL6A/CDT1/CDK1/CENPL/INCENP/KIF15/PTTG1/DIAPH3/KNSTRN/FBXO5/KIF23/GPSM2/OIP5/RCC2/EML4/KIFC1/CENPO/MKI67/AURKA/SGO1/BIRC5/NCAPG/SKA1/CDCA2/HJURP/NCAPD2/SKA3/KIF4A/ACTR3/UBE2C/STIL/CENPI/CDCA5/HASPIN/SRPK1/NCAPH/BUB1/AURKB/TUBB/DLGAP5/NDC80/CEP55/CCNB2/TPX2/TRIP13/CCNE1/CHEK2/PLK1/CDCA8/CENPN/FAM83D/MYBL2/KIF2C/TTK/CDC20/CENPW
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.602984538593527	-2.76048432726076	0.000131908719166337	0.00196785389862822	0.00122033789148563	5134	tags=42%, list=9%, signal=38%	PSMG2/BAZ1B/KIF22/SMC1A/RRS1/MAD1L1/NCAPH2/KMT5A/KNTC1/CENPK/CHMP1A/PRICKLE1/NCAPD3/CHFR/CCSAP/RAD21/NSMCE2/BRD7/TOP2A/CHMP4BP1/SMARCB1/FLNA/SMC2/MAD2L2/DRG1/DPF3/NUP62/SMC4/PRC1/RAN/SPC25/MAPRE1/ZWILCH/SMARCA4/SEH1L/NEK2/ZW10/ZWINT/TACC3/ACTB/GEN1/SPAG5/RMI2/UHRF1/RACGAP1/PSRC1/KNL1/CDC6/TENT4A/ESPL1/KIF18B/KIF11/CENPE/NCAPG2/SPDL1/KIF14/KIF18A/CENPF/SPC24/MAD2L1/NUF2/BUB1B/CCNB1/ACTL6A/CDT1/CDK1/INCENP/KIF15/KNSTRN/FBXO5/KIF23/EML4/KIFC1/BIRC5/NCAPG/SKA1/NCAPD2/SKA3/KIF4A/UBE2C/CENPI/CDCA5/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/CEP55/TPX2/TRIP13/CHEK2/PLK1/CDCA8/MYBL2/KIF2C/TTK/CDC20
GOBP_DNA_REPLICATION_INITIATION	37	-0.804851837965004	-2.73298149964537	0.000155666251556663	0.00196785389862822	0.00122033789148563	4911	tags=70%, list=9%, signal=64%	POLA1/POLA2/CDC34/ORC3/RPA4/WRNIP1/TOPBP1/CDK2/GMNN/CCNE2/GINS3/CDC6/MCM2/MCM4/MCM3/CDT1/MCM7/MCM5/MCM6/PRIM2/CDC45/CCNE1/MCM10/ORC6/TICRR/ORC1
