Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.672597374515848	-2.89821472001024	0.000140114894213255	0.00176600262124085	0.00105742044261011	5072	tags=51%, list=9%, signal=46%	TWNK/POLA1/TIMELESS/POLA2/POLD3/CDC34/DDX11/POLE3/E2F7/BAZ1A/ORC3/RPA4/MGME1/ATAD5/WRNIP1/SLFN11/FBH1/TIPIN/POLD2/MCMBP/SAMHD1/SSBP1/POLE2/RECQL4/STOML2/CDK2/GMNN/WDHD1/POLD1/CCNE2/TONSL/BRCA2/PCNA/GEN1/EME1/MMS22L/RFC3/ALYREF/GINS4/GINS3/CDC6/FEN1/CDK2AP1/RFC2/RFWD3/ZPR1/MCM2/E2F8/DNA2/MCM4/HMGA1/MCM3/RAD51/CDT1/BLM/MCM7/CDC7/FBXO5/MCM5/DONSON/MCM6/PRIM2/GINS1/DSCC1/DBF4/POLQ/CDC45/CCNE1/MCM10/CHEK2/ORC6/RFC4/TICRR/ORC1
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.726434888700855	-2.74950729232442	0.000151860288534548	0.00176600262124085	0.00105742044261011	4911	tags=58%, list=9%, signal=53%	POLA1/POLA2/POLD3/POLE3/E2F7/ORC3/ATAD5/TIPIN/POLD2/POLE2/GMNN/POLD1/BRCA2/PCNA/RFC3/FEN1/RFC2/ZPR1/MCM2/E2F8/DNA2/MCM4/MCM3/RAD51/CDT1/MCM7/CDC7/FBXO5/MCM5/DONSON/MCM6/PRIM2/GINS1/DBF4/CDC45/CHEK2/RFC4
GO_SISTER_CHROMATID_SEGREGATION	189	-0.615222316635497	-2.74400374300297	0.000135519718118986	0.00176600262124085	0.00105742044261011	5134	tags=42%, list=9%, signal=38%	PSMG2/KIF22/SMC1A/PHB2/RRS1/MAD1L1/NCAPH2/CENPK/CHMP1A/DDX11/SFPQ/NCAPD3/DDX12P/RAD21/NSMCE2/TOP2A/MCMBP/HIRA/SMC2/MAD2L2/ESCO2/NUP62/SMC4/PRC1/RAN/DSN1/SEH1L/NEK2/ZW10/ZWINT/TACC3/GEN1/SPAG5/RMI2/SGO2/RACGAP1/PSRC1/HORMAD1/NAA50/CDC6/TENT4A/ESPL1/FEN1/KIF18B/CENPE/SPDL1/KIF14/KIF18A/CENPF/MAD2L1/NUF2/BUB1B/CCNB1/CDT1/INCENP/PTTG1/KNSTRN/FBXO5/KIF23/KIFC1/SGO1/NCAPG/NCAPD2/KIF4A/DSCC1/CDCA5/SMC1B/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/KIF2C/TTK/CDC20
GO_DNA_REPLICATION	266	-0.588972764270157	-2.72536315394873	0.000130446125750065	0.00176600262124085	0.00105742044261011	5072	tags=41%, list=9%, signal=38%	TWNK/POLA1/RNASEH2A/TIMELESS/POLA2/HUS1/RHNO1/POLD3/BARD1/BRIP1/CDC34/PCLAF/DDX11/SET/POLE3/DTL/E2F7/BAZ1A/ORC3/RPA4/MGME1/CCDC88A/ATAD5/NPM2/DTD1/WRNIP1/CHAF1A/SLFN11/FBH1/TIPIN/POLD2/MCMBP/SAMHD1/EGFR/ESCO2/SSBP1/TOPBP1/POLE2/RECQL4/STOML2/CDK2/RBMS1/CACYBP/S100A11/KIN/GMNN/WDHD1/POLD1/CCNE2/NFIB/MCM8/TONSL/BRCA2/PCNA/GEN1/RMI2/CHAF1B/EME1/STRA8/MMS22L/RFC3/ALYREF/GINS4/DNAJC2/GINS3/CDC6/SSRP1/FEN1/CDK2AP1/RFC2/RFWD3/ZPR1/MCM2/E2F8/DNA2/MCM4/HMGA1/MCM3/PIF1/FAF1/NASP/RAD51/CDT1/CDK1/BLM/MCM7/CDC7/FBXO5/RRM2/MCM5/DONSON/MCM6/CLSPN/GTPBP4/CCNA2/PRIM2/GINS1/DSCC1/DBF4/POLQ/CDC45/EXO1/CHEK1/CCNE1/MCM10/CHEK2/ORC6/RFC4/TICRR/ORC1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.627300918153459	-2.71443596838022	0.000139645300935624	0.00176600262124085	0.00105742044261011	5134	tags=44%, list=9%, signal=40%	PSMG2/KIF22/SMC1A/RRS1/MAD1L1/NCAPH2/CENPK/CHMP1A/NCAPD3/RAD21/NSMCE2/HIRA/SMC2/MAD2L2/NUP62/SMC4/PRC1/RAN/DSN1/SEH1L/NEK2/ZW10/ZWINT/TACC3/GEN1/SPAG5/RACGAP1/PSRC1/NAA50/CDC6/TENT4A/ESPL1/KIF18B/CENPE/SPDL1/KIF14/KIF18A/CENPF/MAD2L1/NUF2/BUB1B/CCNB1/CDT1/INCENP/PTTG1/KNSTRN/FBXO5/KIF23/KIFC1/SGO1/NCAPG/NCAPD2/KIF4A/DSCC1/CDCA5/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/CDCA8/KIF2C/TTK/CDC20
GO_CHROMOSOME_SEGREGATION	322	-0.571254811008759	-2.69974737371216	0.000126968004062976	0.00176600262124085	0.00105742044261011	5134	tags=37%, list=9%, signal=34%	PSMG2/KIF22/SMC1A/PHB2/RRS1/MAD1L1/MEI1/NTMT1/NCAPH2/BRIP1/CENPK/CHMP1A/DDX11/SYCE1L/MAGEA5/CENPQ/SFPQ/NCAPD3/CCNB1IP1/DDX12P/BAG6/RAD21/NSMCE2/CIAO2B/TEX15/TOP2A/PRDM9/MCMBP/ACTR2/HIRA/SMC2/MAD2L2/ESCO2/NUP62/SMC6/SMC4/PRC1/RAN/MAGEA10-MAGEA5/SPC25/DSN1/FANCD2/NDC1/SEH1L/NEK2/ZW10/ZWINT/CCNE2/TACC3/TTL/GEN1/SPAG5/CSNK2A2/RMI2/SGO2/SLC25A5/ECT2/EME1/RACGAP1/PSRC1/HORMAD1/KNL1/NAA50/CDC6/TENT4A/ESPL1/FEN1/KIF18B/CENPE/MIS18A/SPDL1/KIF14/KIF18A/CENPF/MAD2L1/RCC1/NUF2/BUB1B/CCNB1/CDT1/INCENP/PTTG1/KNSTRN/FBXO5/KIF23/OIP5/RCC2/KIFC1/MKI67/SGO1/BIRC5/NCAPG/SKA1/CDCA2/HJURP/NCAPD2/SKA3/KIF4A/ACTR3/DSCC1/CDCA5/SMC1B/HASPIN/SRPK1/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/CCNE1/PLK1/CDCA8/CENPN/FAM83D/KIF2C/TTK/CDC20/CENPW
GO_DNA_REPLICATION_INITIATION	37	-0.79005237848422	-2.67683654410941	0.00015625	0.00176600262124085	0.00105742044261011	4911	tags=68%, list=9%, signal=62%	POLA1/POLA2/CDC34/POLE3/ORC3/RPA4/WRNIP1/POLE2/CDK2/CCNE2/CDC6/MCM2/MCM4/MCM3/CDT1/MCM7/MCM5/MCM6/PRIM2/CDC45/CCNE1/MCM10/ORC6/TICRR/ORC1
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.676254773068287	-2.67341015904482	0.000149209191286183	0.00176600262124085	0.00105742044261011	9403	tags=58%, list=17%, signal=48%	PSMF1/PSMD13/PSMA6/PSMD4/PSMB10/PSMB3/PSMD8/PSMC1/ANAPC1/PSMB8/RPS27A/PSMD12/PSMD10/PSMD3/PSMB5/PSMC3/PSMB7/PSMA3/PSMD1/PSMD11/PSMA5/PSMC4/PSMB1/PSMA4/PSMB9/PSMB4/CDK2/UBE2D1/PSMC2/PSMD7/UBE2S/PSMD14/MAD2L1/PSMA7/BUB1B/CCNB1/CDK1/PTTG1/FBXO5/PSME4/PSMD2/PSMB2/AURKA/UBE2C/AURKB/PLK1/CDC20
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.648016185517412	-2.65420954291832	0.000145815106445028	0.00176600262124085	0.00105742044261011	3842	tags=43%, list=7%, signal=40%	DDX11/MAGEA5/SFPQ/RAD21/NSMCE2/MAD2L2/SMC6/MAGEA10-MAGEA5/NEK2/ZW10/TACC3/TTL/GEN1/SPAG5/CSNK2A2/RMI2/ECT2/RACGAP1/HORMAD1/CDC6/ESPL1/FEN1/CENPE/SPDL1/CENPF/MAD2L1/BUB1B/CCNB1/CDT1/PTTG1/KNSTRN/FBXO5/RCC2/MKI67/CDCA5/BUB1/AURKB/DLGAP5/NDC80/TRIP13/PLK1/KIF2C/TTK/CDC20
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	-0.573096645610351	-2.64672732587581	0.000130872922392357	0.00176600262124085	0.00105742044261011	5134	tags=38%, list=9%, signal=35%	PSMG2/KIF22/SMC1A/PHB2/RRS1/MAD1L1/MEI1/NCAPH2/BRIP1/CENPK/CHMP1A/DDX11/SYCE1L/CENPQ/SFPQ/NCAPD3/CCNB1IP1/DDX12P/BAG6/RAD21/NSMCE2/TEX15/TOP2A/PRDM9/MCMBP/ACTR2/HIRA/SMC2/MAD2L2/ESCO2/NUP62/SMC4/PRC1/RAN/DSN1/FANCD2/NDC1/SEH1L/NEK2/ZW10/ZWINT/CCNE2/TACC3/TTL/GEN1/SPAG5/RMI2/SGO2/ECT2/EME1/RACGAP1/PSRC1/HORMAD1/KNL1/NAA50/CDC6/TENT4A/ESPL1/FEN1/KIF18B/CENPE/SPDL1/KIF14/KIF18A/CENPF/MAD2L1/NUF2/BUB1B/CCNB1/CDT1/INCENP/PTTG1/KNSTRN/FBXO5/KIF23/RCC2/KIFC1/SGO1/NCAPG/NCAPD2/KIF4A/ACTR3/DSCC1/CDCA5/SMC1B/HASPIN/NCAPH/BUB1/AURKB/DLGAP5/NDC80/TRIP13/CCNE1/PLK1/CDCA8/FAM83D/KIF2C/TTK/CDC20
