	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_KERATINIZATION	82	0.685849330062918	2.4722916919713	0.000152462265589267	0.00393290003169041	0.00274340803186791	8746	tags=60%, list=15%, signal=51%	KRT16/KRT83/TGM1/CDH3/KRT78/KRT6C/KRT6A/KRT6B/KRT86/KRT81/KRT79/LIPK/KRT85/SPRR2D/KLK5/KRT74/KRT5/SPRR1B/KRT77/IVL/KRT84/CYP26B1/IL1A/TMEM79/KRT17/SPRR2F/KRT4/KRT3/KRT72/SPRR2E/SFN/KRT82/KRT7/KRT75/SPRR2G/CASP14/LCE3D/LORICRIN/KRT2/LIPN/SPRR4/LCE3E/LCE2A/CERS3/KAZN/LCE5A/SPRR1A/LCE1A/PPL
GOBP_CHROMOSOME_SEGREGATION	425	0.571010666645936	2.47028667150919	0.000125596583772921	0.00393290003169041	0.00274340803186791	7526	tags=44%, list=13%, signal=38%	CCNE1/HORMAD1/CENPW/CDC20/CDCA2/CDCA8/TENT4A/SRPK1/TTK/AURKB/KIF2C/NCAPD2/NDC80/CENPN/TRIP13/GPSM2/HASPIN/CENPO/CEP55/HJURP/STIL/PLK1/CENPL/PSRC1/KIFC1/BUB1/TUBB/CHEK2/KIF18B/SKA1/FAM83D/CCNB2/TPX2/CDCA5/SKA3/SEH1L/DIAPH3/NUF2/EML4/UBE2C/MYBL2/PTTG1/CDT1/INCENP/DLGAP5/HAUS8/SGO1/BIRC5/TEX15/KIF23/RCC1/NCAPH/SPDL1/RCC2/NCAPG/KIF18A/KIF14/MKI67/ASPM/KIF15/CSNK2A2/CENPI/KIF4A/AURKA/CENPF/NCAPG2/TTL/ACTL6A/FBXO5/CCSAP/TACC3/ZW10/GEN1/MAD2L1/CDK1/CCNB1/ACTR3/CCNB1IP1/TUBGCP3/DPF3/KIF11/SPC24/SMC6/PLSCR1/MIS18A/LSM14A/KNSTRN/CENPE/NDC1/HAUS6/HAUS5/OIP5/SGO2/DCAF13/MAD2L2/BUB1B/ESPL1/KMT5A/BAG6/PINX1/HAUS7/SLC25A5/SPC25/PRC1/NDEL1/NEK2/SYCE1L/NUP62/CENPJ/RAN/RIOK3/MND1/CHMP4C/RACGAP1/ZWILCH/SMARCA4/FANCD2/KNL1/CENPM/CDC6/SASS6/NCAPD3/KIF25/PRICKLE1/SMARCB1/DRG1/ACTB/PCID2/WRAP73/TOP2A/UHRF1/SPAG5/PRDM9/SUN1/EHMT2/MAPRE2/ZWINT/PSMG2/SMC4/FLNA/CIAO2B/RMI2/ECT2/MAD1L1/SAC3D1/NCAPH2/STAG3/SMC2/SPDYA/MZT1/RAD18/KATNB1/SIRT7/BRIP1/DSN1/CENPT/BRD7/CENPH/CENPU/ESCO2/RAD21/CHMP1A/CHMP4BP1/MEIOC/NUP37/ANAPC1/CEP192/RRS1/AGO4/CHFR/SIRT2/CENPQ/KNTC1/CENPK/ACTR2/PSMC3IP/NTMT1/BAZ1B/SMC5/CEP85/PRAP1/ANKRD53/VPS4A/ITGB3BP/MRE11
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.631204000437559	2.42810137152759	0.000145475705557172	0.00393290003169041	0.00274340803186791	7209	tags=52%, list=13%, signal=45%	HORMAD1/CDC20/CDCA2/CDCA8/TTK/AURKB/KIF2C/NCAPD2/NDC80/TRIP13/HASPIN/PLK1/BUB1/NUF2/UBE2C/INCENP/DLGAP5/BIRC5/NCAPH/SPDL1/RCC2/NCAPG/MKI67/CSNK2A2/CENPF/NCAPG2/ACTL6A/FBXO5/TACC3/ZW10/GEN1/MAD2L1/CDK1/CCNB1/DPF3/SPC24/SMC6/PLSCR1/CENPE/MAD2L2/BUB1B/ESPL1/SPC25/ZWILCH/SMARCA4/KNL1/CDC6/NCAPD3/SMARCB1/ACTB/PCID2/ZWINT/PSMG2/SMC4/RMI2/MAD1L1/NCAPH2/SMC2/RAD18/BRD7/RAD21/ANAPC1/CHFR/SIRT2/KNTC1/SMC5/PRAP1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.59792703726132	2.41129758364742	0.000139062717285496	0.00393290003169041	0.00274340803186791	7374	tags=49%, list=13%, signal=43%	CDC20/CDCA8/TENT4A/TTK/AURKB/KIF2C/NCAPD2/NDC80/TRIP13/HASPIN/CEP55/PLK1/PSRC1/KIFC1/BUB1/CHEK2/KIF18B/SKA1/TPX2/CDCA5/SKA3/SEH1L/NUF2/EML4/UBE2C/MYBL2/CDT1/INCENP/DLGAP5/BIRC5/KIF23/NCAPH/SPDL1/NCAPG/KIF18A/KIF14/KIF15/CENPI/KIF4A/CENPF/NCAPG2/FBXO5/CCSAP/ZW10/GEN1/MAD2L1/CDK1/CCNB1/KIF11/SPC24/LSM14A/KNSTRN/CENPE/MAD2L2/BUB1B/ESPL1/KMT5A/PINX1/SPC25/PRC1/NEK2/NUP62/RAN/CHMP4C/RACGAP1/ZWILCH/KNL1/NCAPD3/KIF25/PRICKLE1/DRG1/PCID2/WRAP73/UHRF1/SPAG5/ZWINT/PSMG2/SMC4/FLNA/MAD1L1/NCAPH2/SMC2/MZT1/KATNB1/RAD21/CHMP1A/CHMP4BP1/CEP192/RRS1/KNTC1/CENPK/BAZ1B/PRAP1/ANKRD53/VPS4A
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.60843550527687	2.41042253982233	0.000141803743618832	0.00393290003169041	0.00274340803186791	9206	tags=55%, list=16%, signal=46%	CCNE1/CDK2AP1/ORC1/RFC4/MCM7/HMGA1/PRIM2/DONSON/TICRR/MCM10/ORC6/DBF4/DSCC1/MCM6/MCM5/CDC45/ZPR1/EXO1/MCM3/CDT1/MMS22L/GINS4/RFC2/MCM4/POLQ/CDC7/POLD1/RFWD3/FEN1/GINS3/BLM/FBXO5/GEN1/DNA2/GMNN/WRNIP1/RAD51/MCM2/CHRAC1/SSBP1/GINS1/RPA1/TRAIP/TONSL/FBH1/TK1/E2F8/METTL4/DDX11/ATAD5/TWNK/ASF1A/RFC3/RECQL4/RPA4/CDK2/WDHD1/TOPBP1/E2F7/CDC6/ORC3/BRCA2/TIPIN/MCMBP/PCNA/POLD2/CARM1/POLA2/POLD3/OOEP/MCM8/POLE3/CDC34/EME1/LRWD1/DBF4B/DYNLL1/BARD1/WIZ/ATR/MRE11/MUS81/CCNE2/NOC3L/RFC5/POLE2/MGME1/TERF2/ORC5/POLE
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.721631479307945	2.4095420623458	0.000157331655129012	0.00393290003169041	0.00274340803186791	7209	tags=65%, list=13%, signal=57%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/NUF2/INCENP/BIRC5/SPDL1/CENPF/FBXO5/ZW10/GEN1/MAD2L1/CCNB1/SPC24/MAD2L2/BUB1B/SPC25/ZWILCH/KNL1/PCID2/ZWINT/PSMG2/MAD1L1/RAD21/CHFR/KNTC1/PRAP1
GOBP_CHROMOSOME_SEPARATION	82	0.660629859853799	2.38138267749694	0.000152462265589267	0.00393290003169041	0.00274340803186791	6706	tags=55%, list=12%, signal=48%	CDC20/CDCA8/TTK/AURKB/NCAPD2/NDC80/TRIP13/HASPIN/PLK1/BUB1/NUF2/UBE2C/INCENP/DLGAP5/BIRC5/NCAPH/SPDL1/NCAPG/CSNK2A2/CENPF/NCAPG2/FBXO5/ZW10/GEN1/MAD2L1/CCNB1/SPC24/PLSCR1/MAD2L2/BUB1B/ESPL1/SPC25/ZWILCH/KNL1/NCAPD3/PCID2/ZWINT/PSMG2/SMC4/MAD1L1/NCAPH2/SMC2/RAD21/CHFR/KNTC1
GOBP_DNA_CONFORMATION_CHANGE	89	0.652908288487208	2.37964854439803	0.000151469251741896	0.00393290003169041	0.00274340803186791	10331	tags=61%, list=18%, signal=50%	RFC4/MCM7/HMGA1/PIF1/DSCC1/MCM6/MCM5/CDC45/MCM3/SUPV3L1/GINS4/RFC2/MCM4/POLQ/GINS3/BLM/DNA2/WRNIP1/RAD51/MCM2/RUVBL1/SSBP1/GINS1/RAD54B/FBH1/TOP1MT/DDX11/DTD1/TWNK/RFC3/RECQL4/HMGB3/XRCC6/HMGB2/TOP2A/DDX12P/DDX1/DHX36/ASCC1/ZGRF1/BRIP1/MCM8/ASCC2/ERCC3/MRE11/ASCC3/DHX9/RFC5/NAV2/TOP3A/HFM1/HMGB1/CHD1L/GINS2
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	0.865597094464951	2.37617884181864	0.000167336010709505	0.00393290003169041	0.00274340803186791	3210	tags=76%, list=6%, signal=72%	MCM7/HMGA1/MCM6/MCM5/CDC45/MCM3/GINS4/MCM4/GINS3/BLM/RAD51/MCM2/SSBP1/GINS1/TWNK/RECQL4
GOBP_DNA_REPLICATION_INITIATION	37	0.760832576616954	2.37318211021579	0.000162284972411555	0.00393290003169041	0.00274340803186791	6025	tags=68%, list=11%, signal=60%	CCNE1/ORC1/MCM7/PRIM2/TICRR/MCM10/ORC6/MCM6/MCM5/CDC45/MCM3/CDT1/MCM4/GINS3/GMNN/WRNIP1/MCM2/RPA4/CDK2/TOPBP1/CDC6/ORC3/POLA2/CDC34/LRWD1
