	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.66155653711175	2.6680176679656	0.000289519397799653	0.00491435829426378	0.00331202326379297	7420	tags=59%, list=13%, signal=51%	ZMYND10/SPEF2/BBOF1/DNAL1/DNAAF1/DNAH5/RSPH1/DNAH7/SPEF1/CFAP69/DNAAF3/STK36/TOGARAM1/CCDC40/CFAP43/CFAP91/CFAP44/CFAP46/TTC12/RP1/DNAAF4/CCDC39/DNAI1/NEURL1/DNAI4/UBE2B/LRGUK/BBS2/SPAG17/CCDC65/ZMYND12/NISCH/RSPH4A/CPLANE2/DNAI3/JHY/FOXJ1/TEKT2/CCDC146/SPACA9/TTLL3/CLUAP1/HOATZ/DNAAF6/CC2D2A/MNS1/FSIP2/CFAP206/GAS8/CFAP65/CFAP157/SPAG6/SPAG1
GOBP_INTRACILIARY_TRANSPORT	44	0.72500343335075	2.55999156298589	0.000270124257158293	0.00491435829426378	0.00331202326379297	6193	tags=64%, list=11%, signal=57%	WDR19/IFT140/IFT88/LCA5L/TRAF3IP1/ARL3/DYNC2LI1/IFT46/DYNC2H1/TTC21A/KIF3B/DYNC2I1/LCA5/INTU/FUZ/RPGR/PCM1/IFT22/IFT43/IFT122/CLUAP1/RABL2B/MAK/IFT74/BBS12/IFT81/WDR35/IFT27
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.547730415558141	2.48855454495591	0.000351370344342937	0.00497083812751872	0.00335008774962703	6864	tags=45%, list=12%, signal=39%	MAPT/SPEF2/RAB27B/SYBU/DNAAF1/WDR19/NEK10/DNAH5/BORCS7/IFT140/MREG/STK36/IFT88/LCA5L/CCDC40/CFAP43/KATNIP/NME5/TRAK1/FYCO1/KIF3A/SPG11/TRIM58/TRAF3IP1/ARL3/DYNC2LI1/ROPN1L/AP3S2/IFT46/KIF5C/KIF28P/DNAAF4/CFAP53/KIFBP/CCDC39/SPA17/AGBL4/DNAH9/DYNC2H1/TTC21A/KIF3B/DNAI1/CFAP45/DYNC2I1/LCA5/INTU/MAP1A/FUZ/TMEM230/RPGR/TRAK2/AP3B1/PURA/SPAG17/PCM1/IFT22/KIF13A/ARMCX3/RAB21/HTT/RSPH4A/IFT43/DYNC1I2/BICDL1/CLN3/ACTR10/IFT122/JHY/CLUAP1/RABL2B/HSPB1/MAK/CALY/MECP2/BAG3/KIF27/FBXW11/BLOC1S6/IFT74/DLG2/BBS12/IFT81/WDR35/ARL8B/MGARP/RHOT1/IFT27/GAS8/BICDL2/COPG2/CLIP3/RHOT2/AP3M1
GOBP_EXTRACELLULAR_TRANSPORT	42	0.700646318409524	2.45224580275225	0.000268817204301075	0.00491435829426378	0.00331202326379297	9454	tags=69%, list=17%, signal=58%	SPEF2/DNAAF1/NEK10/DNAH5/STK36/CCDC40/CFAP43/KATNIP/NME5/ROPN1L/DNAAF4/CFAP53/CCDC39/SPA17/DNAH9/DNAI1/CFAP45/SPAG17/TSG101/RSPH4A/JHY/KIF27/GAS8/SPAG6/ADCY10/ARRDC1/CFAP54/TTLL1/CFAP221
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.568324758387275	2.39672869246285	0.000310269934843314	0.00491435829426378	0.00331202326379297	7420	tags=51%, list=13%, signal=44%	ZMYND10/SPEF2/BBOF1/DNAL1/DNAAF1/DNAH5/RSPH1/DNAH7/SPEF1/CFAP69/DNAAF3/STK36/TOGARAM1/CCDC40/CFAP43/NUMA1/CFAP91/CFAP44/CFAP46/TTC12/RP1/DNAAF4/CCDC39/DNAI1/NEURL1/DNAI4/UBE2B/LRGUK/BBS2/SPAG17/CCDC65/ZMYND12/NISCH/RSPH4A/CPLANE2/DNAI3/TPPP3/JHY/FOXJ1/TPPP/TEKT2/AAAS/CCDC146/SPACA9/TTLL3/CLUAP1/HOATZ/NAV1/DNAAF6/CC2D2A/MNS1/CCDC66/MTCL1/NCKAP5/FSIP2/CFAP206/GAS8/CFAP65/CFAP157/SPAG6/SPAG1
GOBP_CILIUM_ORGANIZATION	425	0.486004807680071	2.36649252860171	0.000462748727441	0.00553405409953304	0.00372966617882471	7420	tags=41%, list=13%, signal=36%	DNALI1/ZMYND10/BBS4/TTC8/UBXN10/CFAP61/SPEF2/BBOF1/TTC36/DNAL1/TCTN1/FAM161B/CCDC96/ABLIM3/DNAAF1/WDR19/DNAH5/RSPH1/DNAH7/RAB17/SPEF1/MACIR/IFT140/CFAP69/DNAAF3/STK36/TOGARAM1/IFT88/LCA5L/ARMC9/CCDC40/CFAP43/CFAP70/TAPT1/CEP120/NME5/KIF3A/NECTIN2/CEP126/DNMBP/TBC1D30/CFAP91/CFAP44/TRAF3IP1/BBS5/CFAP46/RAB11FIP3/ARL3/TCTN2/DYNC2LI1/IFT46/TTC12/SPATA6/RP1/CCDC32/CEP290/DNAAF4/CFAP53/IQUB/TXNDC15/CCDC39/TBC1D19/DYNC2H1/TTC21A/BBIP1/KIF3B/ARHGAP35/ERICH3/DNAI1/CELSR2/TEKT5/DYNC2I1/NEURL1/LCA5/INTU/CATIP/FUZ/DNAI4/UBE2B/LRGUK/WDR90/TBC1D20/RAB11A/RPGR/TCTN3/SNAP29/BBS2/SPAG17/EHD2/CCDC65/FBXW8/ZMYND12/PCM1/IFT22/TBC1D17/NISCH/MKS1/TTC39C/HTT/RSPH4A/CPLANE2/IFT43/DNAI3/CCDC57/DCDC2/TTBK2/BBS10/TBC1D15/TEKT3/IFT122/POC1B/LPAR1/KCNF1/TBC1D8/JHY/RAB3IP/WDR44/TRIM32/CCP110/FOXJ1/TEKT2/CCDC146/SPACA9/TTLL3/RILPL2/TBC1D9B/CLUAP1/RABL2B/BBS1/CFAP126/MAK/LAMA5/ADAMTS16/CC2D2B/KIF27/GBF1/BLOC1S6/IFT74/CCNO/RFX2/KIAA0586/BBS12/IFT81/HOATZ/WDR35/TMEM67/RPGRIP1/WDR11/CCDC113/DNAAF6/CC2D2A/MNS1/CCDC66/TTC29/FSIP2/CFAP206/TBC1D2/IFT27/NEK1/GAS8/WDR54/TBC1D13/CFAP65/MCIDAS/CPLANE1/NUDCD3/TEKT4/CFAP157/BBS9/SPAG6/TBC1D10A/CEP20/RABEP2/SPAG1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	0.552710627614751	2.29336435622351	0.000300210147102972	0.00491435829426378	0.00331202326379297	5616	tags=39%, list=10%, signal=35%	RABEP1/EXOC6/KIF16B/KRT18/RAB26/SEC16A/AP1G2/RAB11FIP3/ARL3/AP3S2/SCAMP1/SNAP23/CNST/AP1AR/SORCS1/MON2/RAB11A/STEAP2/VAMP2/BBS2/SORL1/GCC2/SYS1/KIF13A/RAB31/PREPL/CLN3/NSF/RAB14/EXOC2/DOP1B/VPS35L/ASB15/VPS13C/SCAMP2/VTI1B/GAK/GOLPH3L/BBS1/ARFGEF2/GBF1/VPS52
GOBP_CILIUM_MOVEMENT	201	0.489761057042237	2.2153380107705	0.00034952813701503	0.00497083812751872	0.00335008774962703	7732	tags=43%, list=14%, signal=37%	DNALI1/ZMYND10/BBS4/CFAP61/SPEF2/BBOF1/DNAAF1/NEK10/DNAH5/DNAH7/SPEF1/CFAP69/STK36/CCDC40/CFAP43/CFAP70/ATP1A4/KATNIP/NME5/TMEM232/CFAP91/CFAP44/LZTFL1/CFAP46/ROPN1L/TTC12/TTLL9/DNAAF4/CFAP53/IQUB/CCDC39/SPA17/DNAH9/DYNC2H1/TTC21A/DNAI1/SORD/CELSR2/CFAP45/TEKT5/CATSPER2/NEURL1/KIF9/DNAI4/UBE2B/BBS2/SLC9C1/SPAG17/CCDC65/ZMYND12/TSSK4/CATSPER3/RSPH4A/DNAI3/DNAH6/ARMC3/TEKT3/CATSPERE/JHY/SLC9B1/TEKT2/CCDC146/TTLL3/BBS1/KIF27/TACR3/CYB5D1/IFT81/HOATZ/DNAAF6/MNS1/TTC29/FSIP2/CFAP206/GAS8/TMF1/CFAP65/ING2/TAC4/TEKT4/CFAP157/SPAG6/ASH1L/CFAP52/CELF3/ADCY10
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.667257863814331	2.20553033699802	0.000253100480890914	0.00467303414192276	0.00314938326914677	4324	tags=50%, list=8%, signal=46%	ZMYND10/DNAL1/DNAAF1/DNAH5/DNAH7/DNAAF3/CCDC40/TTC12/DNAAF4/CCDC39/DNAI1/DNAI4/CCDC65/NISCH/DNAI3/TEKT2
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.565479814866406	2.19714072357956	0.000283527076835838	0.00491435829426378	0.00331202326379297	7303	tags=49%, list=13%, signal=42%	DNALI1/ZMYND10/CFAP61/SPEF2/BBOF1/DNAAF1/CFAP69/DNAAF3/CCDC40/CFAP43/CFAP44/BBS5/TTC12/SPATA6/CFAP53/CCDC39/NEURL1/INTU/UBE2B/BBS2/SPAG17/ZMYND12/MKS1/JHY/FOXJ1/CCDC146/IFT81/CC2D2A/MNS1/FSIP2/CFAP206/CFAP65/MCIDAS/CFAP157/SPAG6
