	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	0.703314721579526	2.62437696867002	0.000273224043715847	0.00390234559699304	0.00260119621950032	7420	tags=61%, list=13%, signal=53%	ZMYND10/DNAL1/DNAAF1/DNAH5/RSPH1/DNAH7/DNAAF3/TOGARAM1/CCDC40/CFAP43/CFAP44/CFAP46/LRRC6/RP1/DNAAF4/CCDC39/DNAI1/NEURL1/UBE2B/LRGUK/BBS2/SPAG17/CCDC65/RSPH4A/CCDC151/JHY/CCDC114/LRRC49/TEKT2/TTLL3/TTC26/CC2D2A/CFAP206/GAS8/CFAP157/SPAG1
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	0.687710411871989	2.62407565060028	0.000273298715496037	0.00390234559699304	0.00260119621950032	6550	tags=60%, list=12%, signal=53%	DYNLRB2/RAB27B/WDR19/IFT140/IFT88/LCA5L/TTC30A/TTC30B/KIF3A/TRAF3IP1/ARL3/DYNC2LI1/IFT46/KIF5C/DYNC2H1/TTC21A/KIF3B/LCA5/MAP1A/RPGR/PURA/PCM1/IFT22/TRIP11/IFT43/IFT122/CLUAP1/RABL2B/HSPB1/MAK/BAG3/IFT74/TTC26/DLG2/BBS12/IFT81/WDR35/IFT27/DYNLL2
GO_INTRACILIARY_TRANSPORT	50	0.721852875628335	2.61636914575291	0.000263157894736842	0.00382596411031481	0.00255028242177305	6550	tags=64%, list=12%, signal=57%	DYNLRB2/WDR19/IFT140/IFT88/LCA5L/TTC30A/TTC30B/KIF3A/TRAF3IP1/ARL3/DYNC2LI1/IFT46/DYNC2H1/TTC21A/KIF3B/LCA5/RPGR/PCM1/IFT22/TRIP11/IFT43/IFT122/CLUAP1/RABL2B/MAK/IFT74/TTC26/BBS12/IFT81/WDR35/IFT27/DYNLL2
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	0.743308400371651	2.36055311181206	0.000253036437246964	0.0037731113013581	0.00251505219332939	4324	tags=57%, list=8%, signal=53%	ZMYND10/DNAL1/DNAAF1/DNAH5/DNAH7/DNAAF3/CCDC40/LRRC6/DNAAF4/CCDC39/DNAI1/CCDC65/CCDC151/CCDC114/LRRC49/TEKT2
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	0.689994667793672	2.34754070335494	0.000261301280376274	0.00381778005166007	0.0025448271534213	6550	tags=61%, list=12%, signal=54%	DYNLRB2/WDR19/IFT140/IFT88/TTC30B/KIF3A/TRAF3IP1/DYNC2LI1/IFT46/DYNC2H1/KIF3B/PCM1/IFT22/TRIP11/IFT43/IFT122/CLUAP1/IFT74/TTC26/IFT81/WDR35/IFT27/DYNLL2
GO_MICROTUBULE_BASED_TRANSPORT	180	0.525076392786417	2.34109905128037	0.00033955857385399	0.00422705852320385	0.00281764092309943	6864	tags=43%, list=12%, signal=38%	DYNLRB2/MAPT/RAB27B/SYBU/DNAAF1/WDR19/DNAH5/IFT140/MREG/STK36/IFT88/LCA5L/TTC30A/CCDC40/TTC30B/NME5/TRAK1/FYCO1/KIF3A/SPG11/TRIM58/TRAF3IP1/ARL3/DYNC2LI1/ROPN1L/AP3S2/LRRC6/IFT46/KIF5C/KIF28P/DNAAF4/CFAP53/CCDC39/SPA17/DYNC2H1/TTC21A/KIF3B/LCA5/MAP1A/RPGR/TRAK2/AP3B1/PURA/SPAG17/PCM1/IFT22/KIF13A/TRIP11/RAB21/HTT/IFT43/BICDL1/CLN3/ACTR10/IFT122/CLUAP1/RABL2B/HSPB1/MAK/BAG3/KIF27/BLOC1S6/IFT74/TTC26/DLG2/BBS12/IFT81/WDR35/ARL8B/MGARP/RHOT1/IFT27/GAS8/BICDL2/COPG2/DYNLL2/RHOT2/AP3M1
GO_CILIUM_MOVEMENT	66	0.60700305589217	2.32268775201988	0.000274725274725275	0.00390454232416085	0.00260266049739734	11222	tags=68%, list=20%, signal=55%	BBS4/CFAP61/DNAAF1/DNAH5/DNAH7/STK36/CCDC40/CFAP43/NME5/CFAP46/ROPN1L/LRRC6/DNAAF4/CFAP53/CCDC39/SPA17/DNAH9/DNAI1/CELSR2/TEKT5/BBS2/SPAG17/CCDC65/RSPH4A/CCDC151/TEKT3/CCDC114/TEKT2/KIF27/CFAP206/GAS8/TEKT4/ADCY10/ZBBX/CFAP54/TEKT1/TTLL1/CFAP221/ARMC4/GAS2L2/DPCD/TTLL6/DRC1/CABYR/DNAH1
GO_CILIUM_ORGANIZATION	371	0.461420575409067	2.21941265157427	0.000437636761487965	0.00491964083603712	0.00327929723955251	6731	tags=37%, list=12%, signal=33%	DYNLRB2/ZMYND10/BBS4/TTC8/UBXN10/CFAP61/BBOF1/TTC36/DNAL1/TCTN1/FAM161B/ABLIM3/DNAAF1/WDR19/DNAH5/RSPH1/DNAH7/RAB17/IFT140/DNAAF3/STK36/TOGARAM1/IFT88/LCA5L/ARMC9/TTC30A/CCDC40/CFAP43/TAPT1/TTC30B/CEP120/NME5/KIF3A/NECTIN2/CEP126/TBC1D30/CFAP44/TRAF3IP1/BBS5/CFAP46/ARL3/TCTN2/DYNC2LI1/LRRC6/NPHP1/IFT46/SPATA6/RP1/CEP290/DNAAF4/CFAP53/IQUB/TXNDC15/CCDC39/DYNC2H1/TTC21A/BBIP1/KIF3B/ARHGAP35/DNAI1/CELSR2/TEKT5/NEURL1/LCA5/INTU/CATIP/FUZ/UBE2B/LRGUK/WDR90/RAB11A/RPGR/TCTN3/SNAP29/BBS2/SPAG17/CCDC65/PCM1/IFT22/AKAP9/MKS1/TTC39C/TRIP11/HTT/RSPH4A/CPLANE2/IFT43/DYNC1I2/CCDC151/DCDC2/TTBK2/BBS10/SFI1/TEKT3/IFT122/POC1B/JHY/RAB3IP/CCDC114/CCP110/FOXJ1/HAUS3/LRRC49/TEKT2/TTLL3/CLUAP1/RABL2B/BBS1/CFAP126/CETN2/MAK/LAMA5/ADAMTS16/KIF27/HAUS4/IFT74/CCNO/TTC26/RFX2/KIAA0586/BBS12/IFT81/WDR35/TMEM67/WDR11/CCDC113/CC2D2A/MNS1/CCDC66/CFAP206/IFT27/NEK1/PRKAR2B/GAS8/MCIDAS/DYNLL2/CPLANE1/NUDCD3
GO_MICROTUBULE_BUNDLE_FORMATION	91	0.545444623064233	2.20845543810068	0.000287604256542997	0.00400038347234206	0.0026665455701376	6292	tags=46%, list=11%, signal=41%	ZMYND10/DNAL1/DNAAF1/DNAH5/RSPH1/DNAH7/DNAAF3/TOGARAM1/CCDC40/CFAP43/NUMA1/CFAP44/CFAP46/LRRC6/RP1/DNAAF4/CCDC39/DNAI1/NEURL1/UBE2B/LRGUK/BBS2/SPAG17/CCDC65/RSPH4A/CCDC151/TPPP3/JHY/CCDC114/LRRC49/TPPP/TEKT2/AAAS/TTLL3/TTC26/NAV1/CC2D2A/CCDC66/MTCL1/NCKAP5/CFAP206/GAS8
GO_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	35	0.649995079089961	2.17555086225913	0.000257135510413988	0.00378875373536543	0.00252547900950759	10229	tags=60%, list=18%, signal=49%	IFT88/BECN1/TBC1D12/NPRL2/LRSAM1/RAB1B/CHMP4A/PIP4K2C/SMCR8/ULK1/LRRK2/PIP4K2B/RALB/PINK1/MTMR3/CHMP4B/RAB3GAP2/SCFD1/TBC1D14/NPRL3/FEZ1
