	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.638744159519469	2.34244998714107	0.000265392781316348	0.00922775406985933	0.0074228244865364	7355	tags=58%, list=13%, signal=50%	ZMYND10/BBOF1/DNAL1/SPEF1/DNAH7/SPEF2/DNAAF1/CFAP69/DNAAF3/RSPH1/DNAH5/CCDC40/TOGARAM1/STK36/CFAP43/CFAP46/CFAP44/TTC12/CFAP91/RP1/CCDC39/DNAAF4/NEURL1/DNAI1/LRGUK/DNAI4/UBE2B/CCDC65/NISCH/DNAI3/CPLANE2/BBS2/SPAG17/RSPH4A/ZMYND12/FSIP2/JHY/TEKT2/FOXJ1/CCDC146/CLUAP1/TTLL3/MNS1/SPACA9/HOATZ/CFAP206/CC2D2A/DNAAF6/CFAP157/CFAP65/SPAG6/GAS8
GOBP_EXTRACELLULAR_TRANSPORT	42	0.702415951531387	2.25522920769403	0.00024919013207077	0.00922775406985933	0.0074228244865364	9066	tags=69%, list=16%, signal=58%	SPEF2/NEK10/DNAAF1/DNAH5/CCDC40/STK36/CFAP43/KATNIP/NME5/ROPN1L/CCDC39/DNAH9/DNAAF4/SPA17/CFAP45/CFAP53/DNAI1/SPAG17/TSG101/RSPH4A/JHY/KIF27/ARRDC1/CFAP54/SPAG6/GAS8/ADCY10/TTLL1/DPCD
GOBP_INTRACILIARY_TRANSPORT	44	0.687153732487641	2.22621149344993	0.000249438762783737	0.00922775406985933	0.0074228244865364	7366	tags=64%, list=13%, signal=55%	WDR19/IFT88/IFT140/LCA5L/IFT46/TRAF3IP1/DYNC2LI1/ARL3/TTC21A/DYNC2H1/KIF3B/LCA5/DYNC2I1/INTU/RPGR/IFT43/IFT22/FUZ/PCM1/IFT122/MAK/CLUAP1/BBS12/RABL2B/IFT74/IFT27/IFT81/WDR35
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.526323953602083	2.15922108364769	0.000307408545957578	0.00922775406985933	0.0074228244865364	7366	tags=45%, list=13%, signal=39%	MAPT/RAB27B/BORCS7/SYBU/SPEF2/NEK10/DNAAF1/MREG/WDR19/DNAH5/IFT88/CCDC40/FYCO1/IFT140/STK36/SPG11/CFAP43/LCA5L/TRAK1/KATNIP/IFT46/NME5/KIF3A/ROPN1L/AP3S2/TRIM58/TRAF3IP1/KIF5C/DYNC2LI1/KIF28P/MAP1A/ARL3/TTC21A/CCDC39/DNAH9/DNAAF4/SPA17/DYNC2H1/KIFBP/KIF3B/CFAP45/CFAP53/TRAK2/AGBL4/TMEM230/DNAI1/LCA5/DYNC2I1/INTU/AP3B1/RPGR/IFT43/PURA/IFT22/CLN3/FUZ/HTT/KIF13A/DLG2/SPAG17/RSPH4A/RAB21/DYNC1I2/PCM1/ARMCX3/BLOC1S6/BICDL1/ACTR10/IFT122/JHY/CALY/HSPB1/MAK/FBXW11/BAG3/CLUAP1/MECP2/RHOT1/MGARP/CLIP3/KIF27/BBS12/ARL8B/RABL2B/IFT74/IFT27/CFAP54/RHOT2/IFT81/AP3M1/FEZ1/SPAG6/GAS8/WDR35
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.552459373120268	2.11369925101217	0.000280347631062518	0.00922775406985933	0.0074228244865364	7357	tags=51%, list=13%, signal=44%	ZMYND10/BBOF1/DNAL1/SPEF1/DNAH7/SPEF2/DNAAF1/CFAP69/DNAAF3/RSPH1/DNAH5/CCDC40/TOGARAM1/STK36/CFAP43/NUMA1/CFAP46/CFAP44/TTC12/CFAP91/RP1/CCDC39/DNAAF4/NEURL1/DNAI1/LRGUK/DNAI4/UBE2B/CCDC65/NISCH/DNAI3/CPLANE2/TPPP3/BBS2/SPAG17/RSPH4A/ZMYND12/FSIP2/TPPP/AAAS/JHY/TEKT2/FOXJ1/CCDC146/NAV1/CLUAP1/TTLL3/MNS1/SPACA9/HOATZ/CFAP206/CCDC66/CC2D2A/DNAAF6/CHP1/NCKAP5/CFAP157/CFAP65/SPAG6/GAS8/MTCL1
GOBP_CILIUM_ORGANIZATION	425	0.478883248137589	2.0943111604224	0.000383877159309021	0.00952903234230353	0.00766517335290516	7366	tags=41%, list=13%, signal=36%	DNALI1/BBS4/TTC8/ZMYND10/TTC36/UBXN10/CFAP61/BBOF1/DNAL1/ABLIM3/CCDC96/FAM161B/TCTN1/SPEF1/DNAH7/SPEF2/DNAAF1/CFAP69/DNAAF3/WDR19/RAB17/RSPH1/DNAH5/IFT88/CCDC40/ARMC9/MACIR/TOGARAM1/IFT140/STK36/TAPT1/TBC1D30/CEP120/CFAP43/DNMBP/LCA5L/CFAP70/NECTIN2/CEP126/IFT46/CFAP46/RAB11FIP3/CCDC32/NME5/KIF3A/TRAF3IP1/BBS5/CFAP44/TTC12/TCTN2/DYNC2LI1/TXNDC15/CFAP91/SPATA6/CEP290/ARL3/TTC21A/IQUB/RP1/CCDC39/BBIP1/DNAAF4/DYNC2H1/KIF3B/TEKT5/CFAP53/TBC1D20/TCTN3/ARHGAP35/TBC1D19/RAB11A/NEURL1/ERICH3/DNAI1/SNAP29/EHD2/CATIP/LCA5/LRGUK/DYNC2I1/INTU/CCDC57/DNAI4/UBE2B/RPGR/CCDC65/IFT43/FBXW8/TBC1D17/WDR90/IFT22/NISCH/FUZ/DNAI3/CPLANE2/HTT/BBS2/CELSR2/POC1B/LPAR1/MKS1/SPAG17/TTBK2/RILPL2/RSPH4A/ZMYND12/TTC39C/TBC1D9B/TBC1D8/TRIM32/PCM1/TBC1D15/FSIP2/BLOC1S6/CC2D2B/IFT122/JHY/BBS10/DCDC2/TEKT2/FOXJ1/WDR44/CCNO/CCDC146/TBC1D2/MAK/TEKT3/CLUAP1/KCNF1/GBF1/RAB3IP/BBS1/KIAA0586/TTC29/ADAMTS16/EHD4/TTLL3/MNS1/RPGRIP1/TMEM67/SPACA9/CCP110/MCIDAS/WDR11/RFX2/HOATZ/KIF27/BBS12/CFAP126/TBC1D10A/TBC1D13/RABL2B/NUDCD3/CFAP206/CCDC66/LAMA5/CC2D2A/NEK1/ATP6V1D/DNAAF6/RABEP2/AKT1/IFT74/IFT27/CCDC113/CFAP157/CFAP54/WDR54/CFAP65/IFT81/CPLANE1/SPAG6/GAS8/WDR35
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	0.548890215242791	2.06799275446361	0.000273000273000273	0.00922775406985933	0.0074228244865364	6856	tags=41%, list=12%, signal=36%	EXOC6/RABEP1/KIF16B/RAB26/SEC16A/KRT18/SNAP23/RAB11FIP3/AP1G2/AP3S2/SCAMP1/ARL3/CNST/MON2/SORCS1/RAB11A/AP1AR/RAB31/STEAP2/GCC2/SORL1/SYS1/VTI1B/CLN3/VPS13C/VAMP2/RAB14/KIF13A/BBS2/DOP1B/NSF/SCAMP2/ASB15/EXOC2/PREPL/GAK/VPS35L/GBF1/BBS1/OSBPL5/ARFGEF2/VPS52/ACSL3/GOLPH3L
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	0.712738519021062	2.0350008075706	0.00047192071731949	0.0110541590175158	0.0088919884093242	7240	tags=52%, list=13%, signal=45%	AGTR1/CYP4A11/F2R/EMP2/CYP4F12/CORO2B/CYP4F2/EDNRB/PDGFB/REN/GAS6/OR51E2/PCSK5
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.660993105552353	2.00182366592139	0.000716674629718108	0.0138002412867619	0.011100942674456	4295	tags=50%, list=8%, signal=46%	ZMYND10/DNAL1/DNAH7/DNAAF1/DNAAF3/DNAH5/CCDC40/TTC12/CCDC39/DNAAF4/DNAI1/DNAI4/CCDC65/NISCH/DNAI3/TEKT2
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.564836467059955	1.99789203007745	0.000262605042016807	0.00922775406985933	0.0074228244865364	7335	tags=50%, list=13%, signal=44%	DNALI1/ZMYND10/CFAP61/BBOF1/SPEF2/DNAAF1/CFAP69/DNAAF3/CCDC40/CFAP43/BBS5/CFAP44/TTC12/SPATA6/CCDC39/CFAP53/NEURL1/INTU/UBE2B/BBS2/MKS1/SPAG17/ZMYND12/FSIP2/JHY/FOXJ1/CCDC146/MNS1/MCIDAS/CFAP206/CC2D2A/CFAP157/CFAP54/CFAP65/IFT81/SPAG6
