Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.783068950935192	3.20853938044337	0.000335457900033546	0.00670044124857003	0.00497041285159534	6550	tags=69%, list=12%, signal=61%	MRPL15/MRPL13/GARS1/SHMT2/MRPL47/TACO1/CDK5RAP1/MRPL3/MRPL36/MRPS28/MRPS12/MRPS5/MRPS6/MRPL18/MRPL9/YARS2/MRPS7/MRPS23/MRPL58/MRPS18A/DARS2/C1QBP/TRMT10C/RPUSD3/MRPL17/MALSU1/MRPL1/MRPL51/MRPL48/MRPL14/DAP3/MTG2/LRPPRC/MRPS16/MTIF2/MRPS9/MRPS22/MRPL11/FASTKD3/MRPL22/MRPS35/MRPS10/MRPS33/MRPS18B/MRPL21/MRPS25/MRPL37/MRPL32/QRSL1/MRPL19/MRPL33/MRPS26/MRPS15/MRPS2/MRPL52/GATC/MRPL45/MRPL28/MRPL39/MRPL40/MRPL4/MRPS24/MRPL2/MRPS17/MRPL12/MRPL42/MRPS34/IARS2/MRPL27/MRPL24/UQCC2/MRPL57/CHCHD1/EARS2/MRPS11/MRPL44/TUFM/PTCD3/RARS2/MRPL16/MRPS18C/PTCD1/TARS2/MPV17L2/MRPL49/RCC1L/MRPL55/GADD45GIP1/MTRF1L/FASTKD2
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.75685263265687	3.20254249639862	0.00036563071297989	0.00670044124857003	0.00497041285159534	6323	tags=66%, list=11%, signal=59%	MRPL15/MRPL13/GARS1/MTERF3/SHMT2/MRPL47/TACO1/CDK5RAP1/TBRG4/FASTKD5/MRPL3/MRPL36/MRPS28/MRPS12/MRPS5/MRPS6/MRPL18/HSD17B10/MRPL9/YARS2/THAP11/MRPS7/PNPT1/MRPS23/MRPL58/MRPS18A/DARS2/C1QBP/TRMT10C/RPUSD3/MRPL17/MALSU1/MRPL1/MRPL51/MRPL48/MRPL14/DAP3/MTG2/SLC25A33/SUPV3L1/LRPPRC/MTRES1/MTPAP/MRPS16/MTIF2/MRPS9/MRPS22/MRPL11/FASTKD3/MRPL22/MRPS35/MRPS10/MRPS33/MRPS18B/MRPL21/MRPS25/TFB2M/PUS1/MRPL37/MRPL32/QRSL1/MRPL19/MRPL33/TWNK/MRPS26/MRPS15/MRPS2/MRPL52/GATC/MRPL45/MRPL28/MRPL39/MRPL40/TRIT1/MRPL4/MRPS24/MRPL2/MRPS17/CHCHD10/MRPL12/MTO1/MRPL42/MRPS34/IARS2/TRNT1/MRPL27/MRPL24/UQCC2/MRPL57/CHCHD1/TEFM/EARS2/ELAC2/MRPS11/MRPL44/TUFM/PTCD3/RARS2/MRPL16/MRPS18C/PTCD1/TARS2/MPV17L2/MRPL49/RCC1L/MRPL55/GADD45GIP1/TFB1M/PPARGC1B/MTRF1L
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.753585137829222	3.18802235812365	0.000360490266762797	0.00670044124857003	0.00497041285159534	5232	tags=59%, list=9%, signal=54%	GINS1/DSCC1/ORC6/PCNA/CDC45/MCM4/CCNE1/RFC4/EXO1/CDC6/DBF4/MCM10/RTF2/TICRR/CDT1/RFWD3/RFC3/FEN1/RFC2/DONSON/RAD51/PRIM2/MCM8/MCM6/GINS3/CDK2/EME1/MCM3/CCNE2/POLQ/MCM7/MGME1/E2F8/GINS2/SSBP1/ZPR1/ATAD5/CDK2AP1/TRAIP/WDHD1/RECQL4/TIMELESS/FBXO5/TONSL/POLE2/TERF2/TK1/DNAJA3/HMGA1/ORC1/BLM/MCM2/WRNIP1/DNA2/RFC5/GMNN/CHRAC1/GINS4/DYNLL1/BRCA2/GEN1/BAZ1A/MCMBP/LIG1/RPA1/PRIM1/MMS22L/POLA1/POLD2/CARM1/E2F7/TOPBP1/TWNK/LIG3/ORC3/CDC7/CHTF18/ASF1A/CENPX/POLD1/POLE/MCM5/TERF1/NBN/POLA2/RRM1/DDX11/TEFM/CENPS/BRCA1/ORC5/CDC34/DBF4B/POLE3/POLG2/NUCKS1/BARD1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.710368607572439	3.0644956105451	0.000380952380952381	0.00670044124857003	0.00497041285159534	6554	tags=60%, list=12%, signal=54%	MAPRE1/MYBL2/NSMCE2/AURKB/UBE2C/TPX2/SKA3/PLK1/NUF2/CCNB1/CDCA5/TRIP13/SPDL1/SPAG5/RACGAP1/CDK1/HASPIN/RAD21/CENPI/RAN/MAD2L1/BIRC5/TTK/KIF4A/NCAPH/CDC20/CDT1/NCAPG/CEP55/RRS1/SPC25/ESPL1/KIF2C/DLGAP5/BUB1/KIF18A/CDCA8/KIF18B/KIF23/CENPE/KIF15/KIFC1/NEK2/SKA1/DRG1/POLDIP2/NDC80/CENPF/KNSTRN/TENT4A/SPC24/KIF14/CHEK2/FBXO5/CHMP1A/KIF11/KIF22/ZWINT/CHMP4C/LSM14A/ZW10/NCAPG2/ANAPC7/HSPA1B/NCAPD2/VPS4A/BUB1B/UHRF1/SKA2/TUBG1/RMDN1/KNTC1/GEN1/SEH1L/MIS12/DCTN2/CENPK/SMC1A/PSRC1/BCCIP/KMT5A/NUP62/INCENP/CCSAP/KNL1/KPNB1/CHMP4BP1/EML4/MZT1/ZWILCH/NCAPD3/ANAPC11/CHMP2B/KIF4B/KATNB1/ZNF207/PPP2R1A/BAZ1B/PSMG2/LCMT1/MAD2L2/CHMP4B/SMC2/PRC1/CDC23/BUB3/ANAPC15/H2BW1/SMC4/HSPA1A/HNRNPU/SMARCA5/KIF2A/NUSAP1/MAD2L1BP/NCAPH2/SMC3
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.773904466630328	3.05965613518353	0.000315656565656566	0.00670044124857003	0.00497041285159534	7249	tags=65%, list=13%, signal=57%	DCAF13/NOP56/UTP4/RPP40/NOL10/NOP58/NOL11/RRS1/BYSL/PNO1/RRP36/MPHOSPH10/UTP23/LTV1/UTP6/MRPS7/RIOK1/EMG1/BMS1/TSR2/NOL7/AATF/PRKDC/WDR43/RPS21/NAT10/LSM6/NGDN/ERAL1/UTP18/TSR1/C1orf131/ABT1/NPM1/DDX52/UTP11/RPS7/RRP7A/IMP4/NOB1/SNU13/RRP9/MCAT/UTP25/FBL/RSL1D1/TBL3/WDR3/WDR46/NOM1/FCF1/RCL1/RPS19/RPS16/WDR75/NOL6/RPS15A/TSR3/DHX37/RPS19BP1/RPS24/NOP14/GTF2H5/PWP2/UTP20/XRCC5/RPSA
GOBP_DNA_CONFORMATION_CHANGE	89	0.775778904811784	3.00026328848823	0.000303122158229767	0.00670044124857003	0.00497041285159534	5104	tags=63%, list=9%, signal=57%	GINS1/DSCC1/RAD54B/CDC45/MCM4/RFC4/HMGB3/RFC3/RFC2/RAD51/MCM8/MCM6/GINS3/MCM3/POLQ/MCM7/RUVBL1/TOP2A/GINS2/SSBP1/RECQL4/HMGA1/BLM/MCM2/WRNIP1/BRIP1/DNA2/SUPV3L1/RFC5/PIF1/GINS4/HMGB2/TOP1/XRCC6/HNRNPA2B1/TOP3A/ASCC2/TWNK/RUVBL2/ASCC1/CHTF18/DHX9/DDX1/DTD1/TOP1MT/MCMDC2/MCM5/NBN/ZGRF1/DDX12P/DDX11/G3BP1/ASCC3/HMGB1/DHX36/DDX11L8
GOBP_MATURATION_OF_SSU_RRNA	52	0.826418919624794	2.90843259954315	0.00027972027972028	0.00670044124857003	0.00497041285159534	7217	tags=77%, list=13%, signal=67%	DCAF13/UTP4/RPP40/NOL10/NOL11/RRS1/BYSL/RRP36/MPHOSPH10/UTP23/UTP6/RIOK1/BMS1/TSR2/NOL7/WDR43/RPS21/NAT10/LSM6/NGDN/TSR1/ABT1/DDX52/IMP4/NOB1/SNU13/UTP25/RSL1D1/TBL3/WDR3/WDR46/RCL1/RPS19/RPS16/TSR3/DHX37/NOP14/GTF2H5/PWP2/UTP20
GOBP_CHROMOSOME_SEPARATION	82	0.759322451744334	2.90061618899911	0.000300120048019208	0.00670044124857003	0.00497041285159534	6486	tags=68%, list=11%, signal=61%	NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/RAD21/MAD2L1/BIRC5/TTK/NCAPH/CDC20/NCAPG/CSNK2A2/SPC25/ESPL1/DLGAP5/BUB1/CDCA8/NDC80/CENPF/SPC24/FBXO5/CSNK2A1/ZWINT/ZW10/NCAPG2/ANAPC7/NCAPD2/BUB1B/KNTC1/GEN1/TOP3A/INCENP/KNL1/ZWILCH/CHFR/NCAPD3/ANAPC11/ZNF207/PPP2R1A/PSMG2/LCMT1/MAD2L2/SMC2/CDC23/BUB3/ANAPC15/SMC4/MAPK15/MAD2L1BP/PLSCR1/NCAPH2
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.7065017963045	2.89481383866613	0.000335457900033546	0.00670044124857003	0.00497041285159534	6486	tags=59%, list=11%, signal=53%	NSMCE2/AURKB/UBE2C/PLK1/NUF2/CCNB1/TRIP13/SPDL1/CDC6/RMI2/CDK1/HASPIN/RAD21/MAD2L1/BIRC5/TTK/NCAPH/CDC20/NCAPG/CSNK2A2/SPC25/ESPL1/BRD7/KIF2C/ACTL6A/DLGAP5/BUB1/CDCA8/CENPE/MKI67/NDC80/CENPF/SPC24/FBXO5/CSNK2A1/ZWINT/ZW10/CDCA2/SMARCD2/NCAPG2/ANAPC7/NCAPD2/ACTB/BUB1B/TACC3/RCC2/KNTC1/GEN1/SMARCB1/INCENP/HORMAD1/KNL1/ZWILCH/SMARCA4/CHFR/NCAPD3/DPF1/ANAPC11/ZNF207/SMC6/SIRT2/PSMG2/LCMT1/MAD2L2/SMARCC1/SMC2/CDC23/BUB3/ANAPC15/RAD18/SMC4/HNRNPU/MAPK15/BCL7B/MAD2L1BP/PLSCR1/NCAPH2
GOBP_CHROMOSOME_LOCALIZATION	123	0.708840827403448	2.8827796323952	0.000328407224958949	0.00670044124857003	0.00497041285159534	5059	tags=55%, list=9%, signal=50%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/NUF2/CCNB1/CDCA5/SPDL1/SPAG5/SGO1/RACGAP1/CDK1/BIRC5/CDT1/CEP55/RRS1/SPC25/KIF2C/DLGAP5/KIF18A/CDCA8/CENPE/KIFC1/NEK2/SKA1/NDC80/CENPF/KNSTRN/SPC24/KIF14/CHMP1A/KIF22/ZWINT/CHMP4C/ZW10/VPS4A/ECT2/ACTR3/SKA2/RMDN1/RCC2/KNTC1/SEH1L/MIS12/DCTN2/PSRC1/CENPQ/NUP62/INCENP/KNL1/KASH5/KPNB1/CHMP4BP1/EML4/ZWILCH/TERF1/CHMP2B/KATNB1/ZNF207/SIRT2/TTL/ACTR2/MEIOC/CHMP4B/CDC23/BUB3/DYNC1H1
