Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.757299743211175	3.53821096177654	0.000359453630481668	0.00495275272068864	0.00343251602067025	5628	tags=63%, list=10%, signal=57%	MRPL13/MRPL15/MTERF3/GARS1/TACO1/SHMT2/CDK5RAP1/FASTKD5/MRPL47/TBRG4/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPL18/MRPS23/DARS2/MRPS5/MRPS16/HSD17B10/MRPL58/MRPL17/MRPS7/THAP11/YARS2/MRPS18A/DAP3/PNPT1/SUPV3L1/MALSU1/C1QBP/MRPL9/MTG2/MRPL51/MRPL22/MRPS35/MTRES1/LRPPRC/TRMT10C/RPUSD3/MRPL14/MRPL48/MTIF2/MRPL1/SLC25A33/FASTKD3/MRPL21/MRPS18B/MTPAP/MRPL11/MRPS33/MRPS9/MRPS22/MRPS10/MRPS26/MRPL28/QRSL1/PUS1/MRPS2/MRPS25/TFB2M/MRPS34/MRPS15/MRPL37/MRPL45/MRPL52/GATC/MRPS17/MRPL24/TWNK/MRPL27/MRPL32/MRPL19/CHCHD1/MRPL33/MRPL40/EARS2/MRPL42/TUFM/MRPL12/IARS2/MRPL39/MRPL57/MRPL4/MTO1/MRPS11/UQCC2/TARS2/CHCHD10/MRPL49/MRPS24/TRNT1/MRPL2/ELAC2/MRPL44/TRIT1/GATB/MRPL16/TEFM/MRPL55/RCC1L/PTCD3/PTCD1/GADD45GIP1/RARS2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.756006921211855	3.53269618706592	0.000353982300884956	0.00495275272068864	0.00343251602067025	5850	tags=60%, list=10%, signal=54%	GINS1/DSCC1/ORC6/PCNA/RTF2/CDC6/MCM4/CDC45/RFC4/EXO1/DBF4/MCM10/CDT1/RFC2/TICRR/CCNE1/FEN1/RFC3/EME1/RAD51/CDK2/MCM8/PRIM2/DONSON/RFWD3/GINS3/DNAJA3/CCNE2/MGME1/MCM6/GINS2/MCM3/TIMELESS/RECQL4/MCM7/TONSL/POLQ/POLE2/TRAIP/E2F8/TK1/SSBP1/WDHD1/FBXO5/ATAD5/RFC5/TERF2/DNA2/CDK2AP1/BLM/WRNIP1/MCM2/LIG1/ZPR1/DYNLL1/HMGA1/CHRAC1/ORC1/GMNN/PRIM1/POLA1/BAZ1A/MCMBP/GEN1/RPA1/GINS4/CHTF18/CENPX/POLD2/LIG3/BRCA2/CARM1/E2F7/TOPBP1/TERF1/TWNK/ORC3/MMS22L/POLE/CDC7/ASF1A/POLD1/POLA2/RRM1/MCM5/NBN/POLG2/CDC34/CENPS/NUCKS1/POLE3/BRCA1/TEFM/DDX11/ORC5/BARD1/RRM2B/DBF4B/PARP1
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.782622285837999	3.53208331006724	0.000330578512396694	0.00495275272068864	0.00343251602067025	5628	tags=67%, list=10%, signal=60%	MRPL13/MRPL15/GARS1/TACO1/SHMT2/CDK5RAP1/MRPL47/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPL18/MRPS23/DARS2/MRPS5/MRPS16/MRPL58/MRPL17/MRPS7/YARS2/MRPS18A/DAP3/MALSU1/C1QBP/MRPL9/MTG2/MRPL51/MRPL22/MRPS35/LRPPRC/TRMT10C/RPUSD3/MRPL14/MRPL48/MTIF2/MRPL1/FASTKD3/MRPL21/MRPS18B/MRPL11/MRPS33/MRPS9/MRPS22/MRPS10/MRPS26/MRPL28/QRSL1/MRPS2/MRPS25/MRPS34/MRPS15/MRPL37/MRPL45/MRPL52/GATC/MRPS17/MRPL24/MRPL27/MRPL32/MRPL19/CHCHD1/MRPL33/MRPL40/EARS2/MRPL42/TUFM/MRPL12/IARS2/MRPL39/MRPL57/MRPL4/MRPS11/UQCC2/TARS2/MRPL49/MRPS24/MRPL2/MRPL44/GATB/MRPL16/MRPL55/RCC1L/PTCD3/PTCD1/GADD45GIP1/RARS2
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.718195798957897	3.42268847086482	0.000376081233546446	0.00495275272068864	0.00343251602067025	5713	tags=59%, list=10%, signal=53%	MAPRE1/MYBL2/NSMCE2/UBE2C/AURKB/TPX2/PLK1/CCNB1/SKA3/NUF2/CDK1/SPAG5/CDCA5/SPDL1/TRIP13/RAD21/RACGAP1/MAD2L1/RAN/RRS1/CDT1/BIRC5/HASPIN/NCAPH/CENPI/POLDIP2/KIF4A/TTK/ESPL1/CDC20/CEP55/NCAPG/SPC25/KIF22/KIF2C/BUB1/KIF18A/ZWINT/CDCA8/DLGAP5/DRG1/KNSTRN/NEK2/CENPE/KIF18B/KIF23/CHMP1A/KIF15/SKA1/KIFC1/HSPA1B/SPC24/FBXO5/NDC80/CENPF/ANAPC7/KIF14/KIF11/TENT4A/CHEK2/CHMP4C/VPS4A/SKA2/NCAPG2/LSM14A/DCTN2/RMDN1/TUBG1/BCCIP/KNTC1/MIS12/UHRF1/BUB1B/ZW10/CENPK/NCAPD2/SEH1L/GEN1/NUP62/SMC1A/CHMP4BP1/H2BW1/KPNB1/INCENP/KMT5A/CCSAP/PSRC1/PPP2R1A/ANAPC11/KNL1/LCMT1/KIF4B/CHMP2B/MZT1/CHMP4B/BAZ1B/BUB3/ZWILCH/KATNB1/NCAPD3/EML4/PSMG2/HSPA1A/ZNF207/MAD2L2/CDC23/NCAPH2/SMC3/KIF3B/SMC2/KIF2A/ANAPC15/NUSAP1/PRC1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.779716349310881	3.38737953316487	0.000311915159076731	0.00495275272068864	0.00343251602067025	6099	tags=62%, list=11%, signal=56%	DCAF13/NOP56/UTP4/RRS1/NOL11/RPP40/NOL10/NOP58/BYSL/PNO1/RRP36/MRPS7/UTP23/TSR2/MPHOSPH10/LTV1/AATF/NAT10/BMS1/UTP6/UTP18/EMG1/ERAL1/NOL7/NGDN/RPS21/RIOK1/NPM1/PRKDC/WDR43/C1orf131/ABT1/TSR1/LSM6/TBL3/IMP4/RRP7A/NOB1/RPS7/RSL1D1/RRP9/UTP11/DDX52/SNU13/MCAT/FBL/UTP25/TSR3/NOM1/RPS24/WDR46/RPS15A/NOL6/WDR3/RPS19/GTF2H5/RPS16/FCF1/XRCC5/RCL1/WDR75/RPS19BP1/DHX37/PWP2
GOBP_DNA_CONFORMATION_CHANGE	89	0.766217292265486	3.24801951440713	0.000301568154402895	0.00495275272068864	0.00343251602067025	5391	tags=63%, list=10%, signal=57%	GINS1/RAD54B/DSCC1/MCM4/HMGB3/CDC45/RFC4/RFC2/RFC3/RAD51/MCM8/GINS3/MCM6/GINS2/MCM3/RUVBL1/RECQL4/MCM7/POLQ/TOP2A/SSBP1/SUPV3L1/RFC5/DNA2/BLM/BRIP1/WRNIP1/MCM2/HMGA1/HMGB2/TOP1/HNRNPA2B1/ASCC2/RUVBL2/GINS4/TOP3A/PIF1/CHTF18/XRCC6/ASCC1/TWNK/DHX9/TOP1MT/DDX1/MCMDC2/DTD1/MCM5/ZGRF1/NBN/DDX11L8/HMGB1/DDX12P/G3BP1/ASCC3/DDX11/XRCC5
GOBP_MATURATION_OF_SSU_RRNA	52	0.828264621627535	3.18172343703023	0.000277700638711469	0.00495275272068864	0.00343251602067025	6599	tags=75%, list=12%, signal=66%	DCAF13/UTP4/RRS1/NOL11/RPP40/NOL10/BYSL/RRP36/UTP23/TSR2/MPHOSPH10/NAT10/BMS1/UTP6/NOL7/NGDN/RPS21/RIOK1/WDR43/ABT1/TSR1/LSM6/TBL3/IMP4/NOB1/RSL1D1/DDX52/SNU13/UTP25/TSR3/WDR46/WDR3/RPS19/GTF2H5/RPS16/RCL1/DHX37/PWP2/NOP14
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.692038449796626	3.17421377096505	0.00034494653328734	0.00495275272068864	0.00343251602067025	9395	tags=66%, list=17%, signal=55%	NDUFB9/CYCS/CCNB1/SHMT2/NDUFAB1/CDK1/COQ9/CYC1/ATP5F1B/UQCRB/COX7B/NDUFA12/ATP5F1C/CHCHD2/UQCRFS1/GHITM/ATP5F1E/COX7A2L/NDUFB11/SLC25A33/COX6B1/ATP5PD/VCP/NDUFA1/NDUFA9/COX7B2/COA6/COX7A2/SDHC/SDHA/NDUFB4/NDUFB5/BID/COX6A1/NDUFB10/COX4I1/PPIF/NDUFB6/ABCD1/NDUFB3/MSH2/ATP5MF/COX5A/NDUFS6/UQCRH/NDUFS2/STOML2/UQCR10/COX5B/NDUFA6/DLD/COX8A/MACROH2A1/MTCO2P12/NDUFB2/NDUFS3/UQCRC1/NDUFA8/ATP5PF/UQCRHL/ATP5PO/NDUFA4/SDHAF2/UQCC2/MT-CO2/CHCHD10/UQCC3/DGUOK/COX8C/SDHB/TEFM/MT-CO3/C2orf69/NDUFV3/ATPSCKMT/ATP5ME/NDUFS5/ATP5F1EP2/NIPSNAP2/UQCRQ/NDUFB7/COX6A2/UQCRFS1P1/NDUFS1/NDUFC1/NDUFS4/NDUFA3/NDUFV1/NDUFB1/MT-ND2/DNAJC30/ANTKMT/ATP5MG/SDHD/MT-ND4/NDUFS8
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.699337921534822	3.15620938152222	0.000330578512396694	0.00495275272068864	0.00343251602067025	6578	tags=58%, list=12%, signal=52%	NSMCE2/UBE2C/AURKB/PLK1/RMI2/CCNB1/CDC6/NUF2/CDK1/SPDL1/TRIP13/RAD21/MAD2L1/BRD7/BIRC5/HASPIN/NCAPH/TTK/ESPL1/CDC20/CSNK2A2/NCAPG/SPC25/SMARCD2/ACTL6A/KIF2C/BUB1/ZWINT/CDCA8/DLGAP5/CENPE/CSNK2A1/SPC24/MKI67/FBXO5/NDC80/CENPF/ANAPC7/NCAPG2/ACTB/KNTC1/BUB1B/CDCA2/TACC3/ZW10/NCAPD2/GEN1/SMARCB1/RCC2/INCENP/ANAPC11/KNL1/LCMT1/SMARCA4/BUB3/ZWILCH/NCAPD3/PSMG2/HORMAD1/SIRT2/CHFR/ZNF207/MAD2L2/DPF1/SMC6/CDC23/NCAPH2/SMC2/RAD18/ANAPC15/BCL7B/MAPK15/SMARCC1/MAD2L1BP/HNRNPU/BCL7A
GOBP_CHROMOSOME_SEPARATION	82	0.753107532700204	3.15121566636271	0.000298953662182362	0.00495275272068864	0.00343251602067025	5714	tags=65%, list=10%, signal=58%	NSMCE2/UBE2C/AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/HASPIN/NCAPH/TTK/ESPL1/CDC20/CSNK2A2/NCAPG/SPC25/BUB1/ZWINT/CDCA8/DLGAP5/CSNK2A1/SPC24/FBXO5/NDC80/CENPF/ANAPC7/NCAPG2/KNTC1/BUB1B/ZW10/NCAPD2/GEN1/TOP3A/INCENP/PPP2R1A/ANAPC11/KNL1/LCMT1/BUB3/ZWILCH/NCAPD3/PSMG2/CHFR/ZNF207/MAD2L2/CDC23/NCAPH2/SMC2/ANAPC15/MAPK15
