Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.793455110249327	3.29813983430288	0.000381970970206264	0.00692154413598776	0.00504058449216111	7235	tags=74%, list=13%, signal=65%	MRPL13/MRPL15/GARS1/TACO1/CDK5RAP1/SHMT2/MRPL47/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPS23/MRPL18/DARS2/MRPL58/MRPS7/MRPS16/MRPL17/MRPS5/YARS2/MRPS18A/C1QBP/MRPL9/MTG2/DAP3/MRPL51/MRPL22/MRPL14/MALSU1/LRPPRC/TRMT10C/RPUSD3/MTIF2/MRPS35/FASTKD3/MRPL1/MRPL48/MRPS33/MRPL21/MRPL11/MRPS18B/MRPS10/MRPS9/MRPS22/MRPL28/MRPS26/MRPS25/MRPS34/MRPS2/MRPL52/GATC/MRPL37/MRPL24/MRPL32/MRPS15/MRPS17/MRPL27/MRPL19/QRSL1/MRPL33/MRPL40/CHCHD1/EARS2/MRPL45/MRPL39/TUFM/MRPL12/MRPL42/IARS2/MRPL57/UQCC2/TARS2/MRPL4/MRPS11/MRPL49/MRPL2/MRPS24/MRPL44/GATB/MRPL55/RCC1L/PTCD1/MRPL16/GADD45GIP1/PTCD3/RARS2/MPV17L2/MTRF1L/FASTKD2/MRPL35/MRPL23/MRPL41/MRPS18C/COA3/TRUB2
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.766613991479875	3.29632225935085	0.000422297297297297	0.00692154413598776	0.00504058449216111	7235	tags=70%, list=13%, signal=61%	MRPL13/MRPL15/GARS1/MTERF3/TACO1/CDK5RAP1/SHMT2/FASTKD5/MRPL47/TBRG4/MRPL3/MRPL36/MRPS28/MRPS6/MRPS12/MRPS23/MRPL18/DARS2/MRPL58/HSD17B10/MRPS7/MRPS16/THAP11/MRPL17/MRPS5/YARS2/MRPS18A/PNPT1/C1QBP/MRPL9/MTG2/DAP3/MRPL51/MRPL22/MRPL14/MALSU1/LRPPRC/TRMT10C/SUPV3L1/RPUSD3/MTIF2/MRPS35/FASTKD3/MRPL1/SLC25A33/MRPL48/MTRES1/MRPS33/MRPL21/MRPL11/MTPAP/MRPS18B/MRPS10/MRPS9/MRPS22/MRPL28/MRPS26/PUS1/TFB2M/MRPS25/MRPS34/MRPS2/MRPL52/GATC/MRPL37/MRPL24/MRPL32/MRPS15/TWNK/MRPS17/MRPL27/MRPL19/QRSL1/MRPL33/MRPL40/CHCHD1/EARS2/MRPL45/MRPL39/TUFM/MRPL12/MRPL42/IARS2/MRPL57/UQCC2/TARS2/MRPL4/MRPS11/CHCHD10/MRPL49/MTO1/MRPL2/TRNT1/MRPS24/ELAC2/TRIT1/MRPL44/GATB/MRPL55/RCC1L/PTCD1/TEFM/MRPL16/GADD45GIP1/PTCD3/RARS2/MPV17L2/MTRF1L/FASTKD2/MRPL35/TFB1M/MRPL23/TFAM/MRPL41/MRPS18C/COA3/TRUB2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.765852696083975	3.28463843264564	0.000419287211740042	0.00692154413598776	0.00504058449216111	5345	tags=60%, list=9%, signal=55%	GINS1/DSCC1/ORC6/PCNA/RTF2/MCM4/CDC45/CDC6/RFC4/EXO1/MCM10/DBF4/CDT1/RFC2/TICRR/FEN1/CCNE1/EME1/RAD51/CDK2/MCM8/RFC3/DONSON/RFWD3/PRIM2/GINS3/DNAJA3/CCNE2/MCM6/GINS2/MCM3/MGME1/TIMELESS/RECQL4/TONSL/POLQ/MCM7/POLE2/TRAIP/E2F8/SSBP1/TK1/WDHD1/ATAD5/FBXO5/MCM2/RFC5/TERF2/DNA2/CDK2AP1/BLM/LIG1/ZPR1/WRNIP1/DYNLL1/CHRAC1/HMGA1/ORC1/GMNN/PRIM1/BAZ1A/POLA1/MCMBP/GEN1/GINS4/RPA1/CHTF18/POLD2/CENPX/BRCA2/LIG3/E2F7/CARM1/TOPBP1/ORC3/TWNK/MMS22L/TERF1/POLE/CDC7/POLA2/ASF1A/POLD1/RRM1/MCM5/NBN/CENPS/POLG2/CDC34/NUCKS1/BRCA1/POLE3/DDX11/ORC5/TEFM/BARD1/DBF4B/RRM2B/PARP1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.725902427368513	3.17416257533106	0.000454132606721163	0.00692154413598776	0.00504058449216111	5816	tags=60%, list=10%, signal=54%	MAPRE1/MYBL2/NSMCE2/UBE2C/AURKB/TPX2/PLK1/CCNB1/SKA3/CDK1/NUF2/CDCA5/SPAG5/SPDL1/TRIP13/RAD21/RACGAP1/RAN/MAD2L1/BIRC5/CDT1/RRS1/NCAPH/HASPIN/CENPI/KIF4A/TTK/POLDIP2/ESPL1/CDC20/NCAPG/CEP55/SPC25/KIF2C/KIF22/BUB1/DLGAP5/NEK2/KIF18A/KIF18B/CDCA8/ZWINT/CENPE/KNSTRN/SKA1/KIF15/KIF23/DRG1/KIFC1/CHMP1A/SPC24/HSPA1B/NDC80/CENPF/FBXO5/ANAPC7/KIF11/KIF14/CHMP4C/TENT4A/VPS4A/CHEK2/NCAPG2/TUBG1/SKA2/DCTN2/LSM14A/KNTC1/BUB1B/RMDN1/MIS12/UHRF1/BCCIP/ZW10/NCAPD2/CENPK/GEN1/NUP62/SEH1L/SMC1A/INCENP/KPNB1/CHMP4BP1/PSRC1/KMT5A/ANAPC11/CCSAP/KNL1/PPP2R1A/KIF4B/LCMT1/CHMP4B/CHMP2B/MZT1/NCAPD3/KATNB1/ZWILCH/BAZ1B/EML4/PSMG2/BUB3/HSPA1A/ZNF207/KIF3B/MAD2L2/CDC23/SMC2/NCAPH2/H2BW1/KIF2A/PRC1/SMC3/ANAPC15/NUSAP1/MAD2L1BP/HNRNPU/SMARCA5
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.789683684890341	3.1719898702746	0.000350262697022767	0.00692154413598776	0.00504058449216111	5891	tags=63%, list=10%, signal=57%	DCAF13/NOP56/UTP4/RRS1/RPP40/NOL11/NOL10/NOP58/BYSL/PNO1/RRP36/MRPS7/UTP23/MPHOSPH10/TSR2/LTV1/BMS1/EMG1/AATF/UTP6/ERAL1/NOL7/NAT10/NGDN/RIOK1/UTP18/RPS21/NPM1/PRKDC/WDR43/C1orf131/LSM6/TSR1/IMP4/ABT1/TBL3/RRP7A/NOB1/RSL1D1/RRP9/RPS7/DDX52/UTP11/SNU13/MCAT/UTP25/TSR3/FBL/NOM1/WDR46/RPS15A/NOL6/RPS24/WDR3/RPS19/GTF2H5/RPS16/XRCC5/DHX37/FCF1/WDR75/RPS19BP1/RCL1/PWP2/NOP14
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.71548479166294	3.02348370322798	0.000400641025641026	0.00692154413598776	0.00504058449216111	7427	tags=64%, list=13%, signal=56%	NDUFB9/CYCS/CCNB1/SHMT2/CDK1/NDUFAB1/COQ9/CYC1/ATP5F1B/UQCRB/COX7B/NDUFA12/ATP5F1C/CHCHD2/ATP5F1E/COX7A2L/UQCRFS1/VCP/GHITM/NDUFA1/ATP5PD/COX6B1/NDUFB11/SLC25A33/NDUFA9/COA6/NDUFB4/SDHA/COX7A2/NDUFB10/COX6A1/SDHC/BID/NDUFB5/COX4I1/PPIF/ABCD1/NDUFB3/NDUFB6/MSH2/ATP5MF/NDUFS6/UQCRH/COX7B2/UQCR10/COX5A/NDUFA6/STOML2/COX5B/NDUFS2/DLD/MACROH2A1/COX8A/UQCRC1/NDUFB2/NDUFS3/NDUFA8/ATP5PF/UQCRHL/ATP5PO/UQCC2/MTCO2P12/NDUFA4/MT-CO2/SDHAF2/UQCC3/CHCHD10/DGUOK/SDHB/COX8C/MT-CO3/C2orf69/TEFM/ATP5ME/NDUFV3/ATPSCKMT/NDUFS5/ATP5F1EP2/UQCRQ/NIPSNAP2/NDUFB7/COX6A2/MT-ND2/UQCRFS1P1/NDUFA3/NDUFB1/NDUFC1/NDUFS4/NDUFS1/NDUFV1/MT-ND4/ANTKMT/DNAJC30
GOBP_DNA_CONFORMATION_CHANGE	89	0.769948896570116	3.02059446430657	0.000335795836131632	0.00692154413598776	0.00504058449216111	5094	tags=63%, list=9%, signal=57%	GINS1/RAD54B/DSCC1/MCM4/HMGB3/CDC45/RFC4/RFC2/RAD51/MCM8/RFC3/GINS3/MCM6/GINS2/MCM3/RUVBL1/RECQL4/POLQ/TOP2A/MCM7/SSBP1/MCM2/RFC5/DNA2/SUPV3L1/BRIP1/BLM/WRNIP1/HMGA1/HMGB2/HNRNPA2B1/TOP1/ASCC2/RUVBL2/GINS4/PIF1/CHTF18/XRCC6/TOP3A/ASCC1/TWNK/DHX9/TOP1MT/MCMDC2/DDX1/MCM5/DTD1/ZGRF1/NBN/DDX11L8/DDX12P/HMGB1/G3BP1/DDX11/ASCC3/XRCC5
GOBP_MATURATION_OF_SSU_RRNA	52	0.84213546826256	3.00394433799795	0.000303306035790112	0.00692154413598776	0.00504058449216111	5891	tags=75%, list=10%, signal=67%	DCAF13/UTP4/RRS1/RPP40/NOL11/NOL10/BYSL/RRP36/UTP23/MPHOSPH10/TSR2/BMS1/UTP6/NOL7/NAT10/NGDN/RIOK1/RPS21/WDR43/LSM6/TSR1/IMP4/ABT1/TBL3/NOB1/RSL1D1/DDX52/SNU13/UTP25/TSR3/WDR46/WDR3/RPS19/GTF2H5/RPS16/DHX37/RCL1/PWP2/NOP14
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.717198522942074	2.98116552160734	0.000381970970206264	0.00692154413598776	0.00504058449216111	5716	tags=58%, list=10%, signal=53%	NSMCE2/UBE2C/AURKB/PLK1/RMI2/CCNB1/CDK1/NUF2/CDC6/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/NCAPH/HASPIN/BRD7/TTK/ESPL1/CDC20/NCAPG/CSNK2A2/SPC25/KIF2C/ACTL6A/BUB1/DLGAP5/CDCA8/ZWINT/CENPE/CSNK2A1/SMARCD2/SPC24/MKI67/NDC80/CENPF/FBXO5/ANAPC7/NCAPG2/ACTB/KNTC1/BUB1B/CDCA2/ZW10/TACC3/NCAPD2/GEN1/SMARCB1/RCC2/INCENP/ANAPC11/KNL1/LCMT1/SMARCA4/NCAPD3/ZWILCH/PSMG2/HORMAD1/BUB3/CHFR/ZNF207/SIRT2/SMC6/DPF1/MAD2L2/CDC23/SMARCC1/SMC2/RAD18/NCAPH2/MAPK15/ANAPC15/MAD2L1BP/BCL7A/BCL7B/HNRNPU
GOBP_CHROMOSOME_SEPARATION	82	0.765662792125973	2.96419818443638	0.000332336324360253	0.00692154413598776	0.00504058449216111	5497	tags=66%, list=10%, signal=60%	NSMCE2/UBE2C/AURKB/PLK1/CCNB1/NUF2/SPDL1/TRIP13/RAD21/MAD2L1/BIRC5/NCAPH/HASPIN/TTK/ESPL1/CDC20/NCAPG/CSNK2A2/SPC25/BUB1/DLGAP5/CDCA8/ZWINT/CSNK2A1/SPC24/NDC80/CENPF/FBXO5/ANAPC7/NCAPG2/KNTC1/BUB1B/ZW10/NCAPD2/GEN1/TOP3A/INCENP/ANAPC11/KNL1/PPP2R1A/LCMT1/NCAPD3/ZWILCH/PSMG2/BUB3/CHFR/ZNF207/MAD2L2/CDC23/SMC2/NCAPH2/MAPK15/ANAPC15/MAD2L1BP
