	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RENAL_WATER_HOMEOSTASIS	36	0.684810691492738	2.2471388924831	0.000162232316677482	0.00284033206182732	0.00168808078827927	12756	tags=58%, list=22%, signal=45%	ADCY4/AQP1/AVPR2/TFAP2B/CYP4F12/ADCY1/ADCY5/CYP4A11/ADCY6/PRKAR2B/WFS1/RAB11A/ADCY3/MYO5B/ATP6V1B1/RAB11FIP2/AQP4/CYP4F2/HYAL2/HAS2/AQP2
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.731313939620673	2.23346996207017	0.000165837479270315	0.00284033206182732	0.00168808078827927	7121	tags=62%, list=13%, signal=54%	FGF10/S1PR1/VEGFD/NTRK3/F3/CXCL12/SMAD3/ITGA2/AZU1/SCG2/F7/KDR/NTF3/IL16/VEGFC/CDH13
GO_AXONEME_ASSEMBLY	59	0.597885625552468	2.16740463528782	0.000156421085562334	0.00284033206182732	0.00168808078827927	5944	tags=42%, list=10%, signal=38%	DNAH7/LRGUK/ZMYND10/LRRC49/DNAAF1/DNAAF4/CFAP43/DNAL1/CFAP46/CCDC40/JHY/RSPH1/DCX/DNAH1/CFAP44/TTLL3/CCDC39/TOGARAM1/CC2D2A/SPAG17/RSPH4A/PLA2G3/RP1L1/CCDC65/DNAAF3
GO_RENAL_SYSTEM_PROCESS	121	0.524013103940634	2.13986778609161	0.000145751348199971	0.00284033206182732	0.00168808078827927	12214	tags=47%, list=22%, signal=37%	BCL2/ADCY4/AGTR1/ADIPOQ/AQP1/KLHL3/AVPR2/EDNRB/CD34/TAC1/HBB/NPR1/GSN/TFAP2B/ITGA3/CYP4F12/ADCY1/IGHA2/ADRA1A/PCSK5/CORO2B/GAS6/WNK4/IGHA1/JCHAIN/SPX/CHRNB2/F2R/GJA1/ADCY5/ADGRF5/CYP4A11/ADCY6/HNF1A/OPRL1/SULF2/AKR1C3/KCNMA1/PRKAR2B/SLC4A5/WFS1/RAB11A/ADCY3/GNAI2/SERPINF2/OR51E2/MYO5B/ATP6V1B1/RAB11FIP2/AQP4/AGT/OXT/CYP4F2/GJA5/HYAL2/HAS2/BMP4
GO_EXTRACELLULAR_TRANSPORT	28	0.681090303018339	2.11825129958513	0.000165016501650165	0.00284033206182732	0.00168808078827927	10019	tags=68%, list=18%, signal=56%	SPA17/NME5/DNAAF1/KIF27/STK36/DNAAF4/CCDC40/DNAH1/CCDC39/CABYR/NPHP3/SPAG17/CFAP53/RFX3/OFD1/ROPN1L/DNAH5/AQP4/LRRC6
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.627457805344566	2.10073640658666	0.000162443144899285	0.00284033206182732	0.00168808078827927	12240	tags=55%, list=22%, signal=43%	TNXB/MYH11/NTN4/MFAP4/THSD4/LAMB3/MEGF9/LAMB2/PHLDB1/SMAD3/CLASP2/GAS6/RAMP2/HAPLN2/PHLDB2/HAS3/FBLN5/TGFB1/EFEMP2/AGT/HAS2/HAS1
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	0.529972225931054	2.09983055826216	0.000147754137115839	0.00284033206182732	0.00168808078827927	7918	tags=44%, list=14%, signal=38%	BCL2/DST/COL17A1/SORBS1/LAMA3/MYOC/TEK/ARHGAP6/TNS1/WHAMM/DLC1/LAMB3/FAM107A/FMN1/KRT14/SMAD3/COL16A1/CLASP2/CORO2B/DMTN/LAMC2/MACF1/TRIP6/ITGA2/LDB1/TSC1/SFRP1/KDR/ITGA6/PHLDB2/ACVRL1/KRT5/ARHGEF7/LRP1/NRP1/WDPCP/ITGB4/PPM1F/WNT4/LIMCH1/PEAK1/PTK2B/ABL1
GO_ENDOTHELIUM_DEVELOPMENT	128	0.509326055912347	2.09434567616637	0.000144696860078136	0.00284033206182732	0.00168808078827927	10222	tags=40%, list=18%, signal=33%	PDE2A/STARD13/CLDN5/CD34/SOX17/S1PR1/ATOH8/NOTCH4/CDH5/RAPGEF3/ADD1/TNMD/GJA4/APOLD1/PPP1R16B/JAG1/SMAD4/SLC40A1/ALOX12/SCUBE1/DLL1/PECAM1/PROX2/ZEB1/TMEM100/HAPLN2/GSTM3/GJA1/KDR/IKBKB/ENG/NRG1/ACVRL1/FGF1/ANXA9/NR2F2/NRP1/FOXP1/SOX18/RHOB/PTN/ID1/XDH/HEG1/DLL4/PROX1/MIR199B/BMPR2/ACVR1/IL1B/TJP2
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	95	0.529875382933659	2.08782592969019	0.000148787382829936	0.00284033206182732	0.00168808078827927	9642	tags=48%, list=17%, signal=40%	ARHGEF15/BBS4/S1PR1/TAC1/ARHGEF10/MYOC/ARHGAP6/SHANK3/RAPGEF3/DLC1/EVL/PRKN/SYNPO/TGFB3/WASF2/SMAD3/TMEFF2/ARAP1/CLASP2/PIK3R1/LPAR1/CORO2B/SORBS3/PAK1/TSC1/SFRP1/PTGER4/SWAP70/PHLDB2/SYNPO2/NRP1/PPM1F/SYNPO2L/WNT4/ID1/LIMCH1/SHANK1/ABL1/SERPINF2/ARHGEF5/WNT11/TPM1/PPP1R9A/SLC9A1/CX3CL1/CCN2
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	0.458902718760117	2.06611475729898	0.000131302521008403	0.00284033206182732	0.00168808078827927	15059	tags=49%, list=27%, signal=36%	CLDN19/CELSR2/LRRC4C/ADIPOQ/PTPRM/SELP/CLSTN2/CADM3/CLDN5/PTPRT/SPARCL1/PCDH19/CDH22/CDH5/MAP2K5/MIR221/ROBO4/CRB2/PCDHGB7/NLGN1/IGSF9B/LRFN5/EMB/LRRC4B/TGFBR2/CLDN11/CDHR3/CNTN4/CRB1/IL1RAPL1/CELSR1/ESAM/KLF4/DAB1/CLDN8/TENM2/FAT4/FAT2/CDH20/CDH6/PECAM1/MBP/DSG1/PCDH9/CDH7/MMP24/PCDHGB6/IL1RN/SELE/MAG/MYOT/DSG3/PCDH12/CLSTN3/CLDN12/CLDN20/CLDN15/TENM3/PCDHB15/FGFRL1/UMOD/MDGA1/PCDHB4/ADGRL3/JAML/TRO/DSC3/CDHR4/SLITRK3/FLRT3/NRXN1/CDH13/PCDHGA7/CDH17/HMCN1/AMIGO1/CNTN2/ALCAM/PCDHGC3/IGSF21/PCDHGC4/ROBO2/PCDH1/PCDHGA11/CX3CL1/ROBO3/DSCAML1/PCDH18/PCDHGA12/DSC1/ACVR1/CDH23/RET/TGFB2/DSCAM/CLDN18/PCDHGB3/DCHS2/FAT3/SDK1/PCDHA3/PCDHGC5/CLDN10/SELL/PCDHGB4/NTNG1/PCDHB18P/PCDHAC2/APOA1/PKD1/LRRC4/PCDH7/PCDHA13/TENM1/ITGAM/PCDHA12/PCDHGA10/PCDHGA3/DSG4/PCDHGB5/PCDHGA6/PTPN23/CDH8/PCDHGA9/PCDHA2/PCDHA8/AMIGO3/PCDHB1/CDH9/PCDHGA4/PCDHB11/CEACAM1/PCDHA10/PCDHB12/PCDHA6
