	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.646952570458227	2.3015064069857	0.000142836737608913	0.00626619030569358	0.00456603733169346	5962	tags=44%, list=11%, signal=40%	DNAI4/CFAP69/DNAH7/NISCH/BBOF1/CCDC146/LRGUK/ZMYND10/DNAAF1/STK36/SPEF2/DNAAF4/CFAP91/CFAP43/DNAI3/CFAP46/DNAL1/JHY/CCDC40/RSPH1/DCX/DNAH1/CFAP44/TTLL3/MNS1/CCDC39/TOGARAM1/CC2D2A/CFAP97D1/SPEF1/SPAG6/TTC12/SPAG17/CPLANE2/RSPH4A/SPACA9/PLA2G3/RP1L1/CCDC65/DNAAF3
GOBP_EXTRACELLULAR_TRANSPORT	42	0.675208101421568	2.12313180798409	0.00015330369461904	0.00626619030569358	0.00456603733169346	9229	tags=62%, list=16%, signal=52%	NEK10/SPA17/NME5/DNAAF1/STK36/SPEF2/DNAAF4/KIF27/CFAP43/DNAH9/JHY/CCDC40/DNAH1/CABYR/CCDC39/NPHP3/SPAG6/SPAG17/CFAP221/CFAP53/RSPH4A/RFX3/OFD1/ROPN1L/AQP4/DNAH5
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.727532437482019	2.05808004982495	0.000160025604096655	0.00626619030569358	0.00456603733169346	7458	tags=62%, list=13%, signal=53%	FGF10/S1PR1/VEGFD/NTRK3/F3/CXCL12/SMAD3/ITGA2/AZU1/F7/KDR/NTF3/SCG2/IL16/VEGFC/CDH13
GOBP_MEMBRANE_REPOLARIZATION	52	0.62235371442213	2.03172699904429	0.000150806816468104	0.00626619030569358	0.00456603733169346	7098	tags=50%, list=13%, signal=44%	SCN4B/CASQ2/CACNA1D/ATP1A2/SCN2B/KCND3/KCNIP2/KCNE4/NOS1AP/AKAP9/SCN1B/CAV1/RNF207/CACNA2D1/ATP1B1/NEDD4L/ATP1B2/KCNA1/KCNE1/GJA1/KCND2/ANK2/SCN5A/KCNA5/KCNJ3/NOS1
GOBP_CILIUM_MOVEMENT	201	0.513024790938181	2.01609493936713	0.000128915817970865	0.00626619030569358	0.00456603733169346	6409	tags=35%, list=11%, signal=31%	DNAI4/DNAH6/CFAP69/DNAH7/NEK10/BBOF1/CCDC146/CELSR2/INPP5B/BBS4/ZMYND10/SPA17/TMEM232/NME5/LZTFL1/TACR1/DNAAF1/CATSPERE/STK36/SPEF2/DNAAF4/CFAP91/KIF27/DYNC2H1/CFAP43/TEKT3/DNAH9/DNAI3/CATSPER2/CFAP46/CFAP61/JHY/CCDC40/CFAP70/DNAH1/CFAP44/TTLL3/ATP1A4/MNS1/CABYR/TTC21A/CCDC39/CCR6/APOB/DNALI1/TSSK4/IQUB/NPHP3/SLC9C1/CFAP97D1/SPEF1/SPAG6/TTC12/SPAG17/CFAP221/SEPTIN4/RGN/C2CD6/TTLL9/CFAP53/RSPH4A/CCDC38/PLA2G3/TEX101/RFX3/NME8/CCDC65/BBS1/VPS13A/GAS2L2
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.493288184449104	1.99837362259249	0.000123092072870507	0.00626619030569358	0.00456603733169346	13891	tags=50%, list=24%, signal=38%	CLDN19/CELSR2/LRRC4C/ADIPOQ/PTPRM/SELP/CLSTN2/CADM3/CLDN5/PTPRT/SPARCL1/PCDH19/CDH22/CDH5/ROBO4/MIR221/MAP2K5/ITGA3/CRB2/HMCN2/NLGN1/LRFN5/TGFBR2/LRRC4B/PCDHGB7/CLDN11/EMB/CNTN4/IL1RAPL1/CELSR1/CRB1/CDHR3/SCARF1/ESAM/CLDN8/KLF4/FAT4/DAB1/TENM2/FAT2/CDH6/CDH20/PECAM1/DSG1/CADM2/MBP/CDH7/PCDHGB6/MMP24/PCDH9/IL1RN/SELE/MAG/DSG3/MYOT/CPLANE2/CLSTN3/PCDH12/CLDN12/CLDN20/CLDN15/MDGA1/UMOD/PCDHB15/ADGRL3/PCDHB4/TRO/FGFRL1/DSC3/TENM3/JAML/FLRT3/CDHR4/SLITRK3/CNTN2/HMCN1/PCDHGA7/CDH13/CDH17/AMIGO1/PTPRG/PCDHGC3/IGSF21/ALCAM/PCDHGC4/PCDH18/ROBO2/PTPRR/CX3CL1/DSCAML1/PCDHGA11/ROBO3/PCDHGA12/ACVR1/FAT3/DSC1/PCDH1/DCHS2/RET/CDH23/TGFB2/CLDN10/CLDN18/PCDHGB3/DSCAM/SELL/SDK1/PCDHA3/PCDHGC5/TENM1/PCDHGB4/PCDH7/PCDHB18P/NTNG1/PKD1/APOA1/PCDHAC2/PTPN23/PCDHA13/LRRC4/PCDHGA6/PCDHGA3/PCDHA12/ITGAM/CDH8/PCDHGA10/PCDHGB5/PCDHA2/PCDHA8/PCDHB1/PCDHGA9/CEACAM1/DSG4/PCDHGA4/BMP2/IL1RAP/PCDHA10/PCDHB11/PCDHA6/PCDHB12/SDK2
GOBP_VASCULOGENESIS	83	0.56636906333573	1.99332673895913	0.000144383482529599	0.00626619030569358	0.00456603733169346	12549	tags=52%, list=22%, signal=40%	NTRK2/TGFBR3/CD34/SOX17/MYOCD/MYO18B/TIE1/TGFBR2/CAV1/ZFP36L1/APLNR/RAMP2/JUNB/CITED1/TIPARP/TMEM100/SPRED1/ENG/KDR/CITED2/FZD4/HDAC7/NRP1/HIF1AN/SOX18/RASA1/RASIP1/PAXIP1/EGFL7/XDH/ITGB8/HEG1/TGFB1/AMOT/PDGFRB/NPR2/ZFPM2/HAS2/YAP1/SETD2/EPHA2/APELA/ITGAV
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	0.623104962203239	1.98263529773715	0.00015271838729383	0.00626619030569358	0.00456603733169346	13287	tags=60%, list=23%, signal=46%	MIR145/NOTCH4/MYOCD/NFATC1/MIR221/ZEB1/ENG/PIAS1/PDCD4/NFATC2/CTH/GPER1/TGFB1/MIR26A1/KIT/MED28/FGF9/SMARCD3/MIR125B1/NOTCH2/FOXO4/EFEMP2/PRDM6/MECP2/BMP4/FGFR2/SIRT1
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.605726719548528	1.97031840505384	0.000151423379769836	0.00626619030569358	0.00456603733169346	4640	tags=37%, list=8%, signal=34%	TGFBR3/TNXB/MYH11/MIR145/NTN4/MFAP4/THSD4/TIE1/PHLDB1/PPARG/SMAD3/CLASP2/ELN/GAS6/RAMP2/MIR27B/SMAD4/HAPLN2/PHLDB2
GOBP_MELANOCYTE_DIFFERENTIATION	25	0.703310226383932	1.9700726955959	0.000161004669135405	0.00626619030569358	0.00456603733169346	11597	tags=76%, list=20%, signal=60%	BCL2/EDNRB/MEF2C/GLI3/EDN3/CITED1/SOX10/MREG/RAB27A/ZEB2/BLOC1S6/OR51E2/KIT/GNA11/ENPP1/MITF/KITLG/HPS4/ADAMTS9
