Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	0.690985085118678	3.36208299373111	0.00033255736614566	0.00331373556616891	0.00211794297423627	6259	tags=55%, list=11%, signal=49%	GTPBP4/DCAF13/DKC1/NIP7/MTERF3/UTP4/BRIX1/PAK1IP1/RBIS/NOP56/BYSL/RPP40/RAN/NOL10/RRP36/NOP16/DDX28/SUV39H1/RRS1/POP4/NOP58/DDX27/UTP6/NOL11/PNO1/BOP1/LAS1L/LTV1/RPF2/LSG1/GNL3L/CHD7/POP7/BMS1/MALSU1/MPHOSPH10/RIOK1/PWP1/EIF4A3/EIF6/C1QBP/ISG20L2/EXOSC4/HEATR3/EMG1/AATF/RPP38/UTP14A/RRP1B/LYAR/NOL7/FTSJ3/LSM6/UTP23/PRKDC/PES1/ABCE1/MRPS7/METTL5/TSR2/RPL7L1/MYBBP1A/RRP15/WDR43/NIFK/EXOSC2/UTP11/GAR1/PA2G4/TSR1/C1orf131/NAT10/NUP88/MTG2/DDX10/RPL26L1/DROSHA/RPP25/ABT1/UTP18/EBNA1BP2/NOLC1/DDX49/EXOSC6/XPO1/MRTO4/WDR12/DDX52/NSUN5/ERAL1/NMD3/EXOSC9/ESF1/NGDN/MPHOSPH6/RRP1/TFB2M/DDX21/DDX56/RPL7/ERI3/RPL38/NOB1/RRP12/RPUSD1/RPS21/RPS7/PIN4/BUD23/RRP7A/URB2/NOP10/NLE1/PDCD11/IMP4/GEMIN4/RRP9/NPM1/SNU13/EXOSC5/REXO4/MRPS2/UTP25/RIOX2/FBL/ZNF622/WDR46/RCL1/GNL2/SDAD1/WDR3/TRMT2B/MRM3/SBDS/NOC2L/GRWD1/NOM1/TRAF7/NOL6/NHP2/MCAT/TRMT112/PELP1/RSL1D1/EXOSC3/WDR74/RRN3/NPM3/MAK16/RPP30/TBL3/FCF1/NOC4L/RPL35A/POP5/DDX18/RPS19BP1/RPS19/VCX/DHX37/EIF5B/WDR75/TENT4B/EXOSC7/GTF3A/EXOSC8/RPS16/MPV17L2/ZNHIT3/TSR3/PWP2
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.739132848221228	3.33245421311995	0.000291290416545296	0.00331373556616891	0.00211794297423627	5146	tags=59%, list=9%, signal=53%	DSCC1/GINS1/ORC6/RFC4/MCM4/CCNE1/MCM10/CDC45/EXO1/CDC6/PCNA/TICRR/DBF4/CDT1/RFWD3/PRIM2/DONSON/RFC2/RTF2/RAD51/RFC3/MCM6/FEN1/MCM3/MCM7/CDK2AP1/POLQ/GINS3/CDK2/EME1/ATAD5/ZPR1/CCNE2/ORC1/E2F8/TONSL/MCM8/FBXO5/RECQL4/TRAIP/SSBP1/TK1/TERF2/WDHD1/HMGA1/GINS2/DNA2/BLM/MCM2/WRNIP1/GINS4/GMNN/MGME1/CHRAC1/TIMELESS/DNAJA3/RPA1/POLE2/BRCA2/RFC5/DYNLL1/GEN1/MCMBP/MMS22L/LIG1/TOPBP1/POLD1/BAZ1A/E2F7/CDC7/TWNK/POLA1/POLD2/ORC3/CARM1/PRIM1/ASF1A/MCM5/LIG3/CHTF18/NBN/POLE/TERF1/CENPX/DDX11/RRM1/POLA2/TEFM/POLE3/DBF4B/BRCA1/CDC34/FBH1/RPA4/NUCKS1/CENPS
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.730675275811245	3.30263722127343	0.000293685756240822	0.00331373556616891	0.00211794297423627	5960	tags=62%, list=11%, signal=55%	MRPL15/GARS1/MRPL13/MTERF3/MRPL47/SHMT2/TBRG4/MRPL3/TACO1/MRPS5/MRPL36/MRPL9/CDK5RAP1/MRPS12/SUPV3L1/MRPS6/MRPS18A/RPUSD3/HSD17B10/MALSU1/MRPL18/PNPT1/YARS2/MRPL14/SLC25A33/C1QBP/MTPAP/FASTKD5/MRPL1/MRPS28/MRPL48/MRPS10/MTRES1/TRMT10C/DAP3/THAP11/DARS2/MRPS22/MRPL51/MRPL58/MRPL17/MRPS7/MRPS9/MRPS16/MRPL37/MRPL11/MRPS23/MTIF2/MTG2/MRPS25/LRPPRC/FASTKD3/MRPS18B/QRSL1/MRPL21/MRPS35/PUS1/TFB2M/MRPS15/TWNK/TRIT1/MRPL22/MRPS33/MRPL19/MRPL33/MRPL2/MRPL45/MRPL39/MRPS24/MRPS2/MRPL4/MRPL32/MRPL52/MRPS26/MRPL12/MTO1/ELAC2/TEFM/CHCHD1/MRPL28/GATC/PTCD3/MRPS17/CHCHD10/MRPL24/TRNT1/MRPL16/PPARGC1B/MRPL40/MRPL42/RARS2/IARS2/UQCC2/TARS2/MRPL27/MRPS11/TUFM/MRPL57/MRPS34/MRPL44/MPV17L2/MRPS18C/PTCD1
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.75516960955097	3.28973261098343	0.000280190529560101	0.00331373556616891	0.00211794297423627	5960	tags=64%, list=11%, signal=57%	MRPL15/GARS1/MRPL13/MRPL47/SHMT2/MRPL3/TACO1/MRPS5/MRPL36/MRPL9/CDK5RAP1/MRPS12/MRPS6/MRPS18A/RPUSD3/MALSU1/MRPL18/YARS2/MRPL14/C1QBP/MRPL1/MRPS28/MRPL48/MRPS10/TRMT10C/DAP3/DARS2/MRPS22/MRPL51/MRPL58/MRPL17/MRPS7/MRPS9/MRPS16/MRPL37/MRPL11/MRPS23/MTIF2/MTG2/MRPS25/LRPPRC/FASTKD3/MRPS18B/QRSL1/MRPL21/MRPS35/MRPS15/MRPL22/MRPS33/MRPL19/MRPL33/MRPL2/MRPL45/MRPL39/MRPS24/MRPS2/MRPL4/MRPL32/MRPL52/MRPS26/MRPL12/CHCHD1/MRPL28/GATC/PTCD3/MRPS17/MRPL24/MRPL16/MRPL40/MRPL42/RARS2/IARS2/UQCC2/TARS2/MRPL27/MRPS11/TUFM/MRPL57/MRPS34/MRPL44/MPV17L2/MRPS18C/PTCD1
GOBP_RRNA_PROCESSING	220	0.696816282402686	3.26118950765935	0.00030826140567201	0.00331373556616891	0.00211794297423627	6259	tags=57%, list=11%, signal=51%	GTPBP4/DCAF13/DKC1/UTP4/BRIX1/NOP56/BYSL/RPP40/NOL10/RRP36/SUV39H1/RRS1/POP4/NOP58/DDX27/UTP6/NOL11/BOP1/LAS1L/RPF2/CHD7/POP7/BMS1/MPHOSPH10/RIOK1/PWP1/EIF4A3/EIF6/EXOSC4/EMG1/RPP38/UTP14A/RRP1B/LYAR/NOL7/FTSJ3/LSM6/UTP23/PRKDC/PES1/METTL5/TSR2/RPL7L1/RRP15/WDR43/NIFK/EXOSC2/UTP11/GAR1/PA2G4/TSR1/NAT10/DDX10/DROSHA/RPP25/ABT1/UTP18/EBNA1BP2/NOLC1/DDX49/EXOSC6/MRTO4/WDR12/DDX52/NSUN5/EXOSC9/ESF1/NGDN/MPHOSPH6/RRP1/TFB2M/DDX21/DDX56/RPL7/ERI3/NOB1/RRP12/RPUSD1/RPS21/RPS7/PIN4/BUD23/RRP7A/NOP10/PDCD11/IMP4/GEMIN4/RRP9/SNU13/EXOSC5/REXO4/UTP25/FBL/WDR46/RCL1/WDR3/TRMT2B/MRM3/SBDS/NOL6/NHP2/TRMT112/PELP1/RSL1D1/EXOSC3/WDR74/NPM3/MAK16/RPP30/TBL3/FCF1/NOC4L/RPL35A/POP5/DDX18/RPS19/DHX37/WDR75/TENT4B/EXOSC7/EXOSC8/RPS16/ZNHIT3/TSR3/PWP2
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.702631128688458	3.23826949025865	0.000299311583358276	0.00331373556616891	0.00211794297423627	5811	tags=56%, list=10%, signal=51%	MAPRE1/AURKB/MYBL2/UBE2C/PLK1/NSMCE2/TPX2/SKA3/TRIP13/NUF2/CDCA5/HASPIN/CCNB1/TTK/CDC20/SPAG5/SPDL1/CDK1/CENPI/MAD2L1/RACGAP1/BIRC5/CEP55/CDT1/KIF4A/NCAPH/KIF2C/CDCA8/RAN/NCAPG/RAD21/ESPL1/RRS1/BUB1/KIF18B/DLGAP5/KIF18A/TENT4A/SPC25/KIF15/KIFC1/NDC80/KIF23/SKA1/CENPE/KIF14/CENPF/NEK2/CHEK2/FBXO5/SPC24/KNSTRN/DRG1/POLDIP2/KIF11/ZWINT/ZW10/NCAPD2/CHMP1A/CHMP4C/NCAPG2/KIF22/PSRC1/LSM14A/HSPA1B/VPS4A/BUB1B/SEH1L/NUP62/GEN1/ANAPC7/TUBG1/KMT5A/SKA2/CCSAP/KNTC1/RMDN1/CENPK/INCENP/SMC1A/UHRF1/BCCIP/MIS12/KNL1/CHMP4BP1/MZT1/NCAPD3/EML4/DCTN2/KPNB1/ZWILCH/H2BW1/KIF4B/KATNB1/CHMP2B/PSMG2/ANAPC11/MAD2L2/PRC1/BAZ1B/ZNF207/SMC2/PPP2R1A/MAD2L1BP/SMC4/LCMT1/CDC23/SMC3/ANAPC15
GOBP_RRNA_METABOLIC_PROCESS	261	0.67441674406156	3.21773375173668	0.00032020493115594	0.00331373556616891	0.00211794297423627	8696	tags=61%, list=15%, signal=52%	GTPBP4/DCAF13/DKC1/UTP4/BRIX1/NOP56/BYSL/MARS1/RPP40/NOL10/RRP36/SUV39H1/RRS1/POP4/NOP58/DDX27/UTP6/NOL11/BOP1/LAS1L/RPF2/CHD7/POP7/BMS1/POLR1G/MPHOSPH10/RIOK1/PWP1/EIF4A3/EIF6/EXOSC4/EMG1/RPP38/UTP14A/RRP1B/LYAR/DEDD/TCOF1/NOL7/FTSJ3/LSM6/UTP23/PRKDC/PES1/METTL5/TSR2/RPL7L1/RRP15/WDR43/NIFK/EXOSC2/UTP11/GAR1/PA2G4/TSR1/NAT10/DDX10/DROSHA/RPP25/NCL/ABT1/UTP18/GTF3C2/EBNA1BP2/NOLC1/DDX49/EXOSC6/MRTO4/WDR12/DDX52/NSUN5/EXOSC9/ESF1/NGDN/MPHOSPH6/RRP1/TFB2M/DDX21/DDX56/RPL7/ERI3/NOB1/RRP12/RPUSD1/RPS21/RPS7/PIN4/SMARCB1/BUD23/RRP7A/NOP10/PDCD11/IMP4/GEMIN4/RRP9/SNU13/EXOSC5/GTF3C6/REXO4/SMARCA4/UTP25/FBL/WDR46/RCL1/WDR3/TRMT2B/MRM3/SBDS/DDX11/GTF3C5/NOL6/POLR1E/NHP2/TRMT112/PELP1/RSL1D1/EXOSC3/WDR74/NPM3/MAK16/RPP30/TBL3/FCF1/NOC4L/RPL35A/POP5/PELO/DDX18/RPS19/DHX37/WDR75/TENT4B/EXOSC7/MACROH2A1/GTF3A/DEDD2/EXOSC8/RPS16/ZNHIT3/TSR3/PWP2/ISG20/TFB1M/RPS24/SIRT7/POLR1B/TRIR/NOP14/POLR1F/UTP20/WBP11/EXOSC1/MACROH2A2/NOP2/FRG1/MRM1/GTF2H5/NSUN5P1/HEATR1/ERI1
GOBP_DNA_CONFORMATION_CHANGE	89	0.778785275021323	3.19786083592256	0.000261917234154007	0.00331373556616891	0.00211794297423627	5149	tags=63%, list=9%, signal=57%	DSCC1/GINS1/RAD54B/RFC4/MCM4/CDC45/HMGB3/RFC2/RAD51/RFC3/MCM6/MCM3/MCM7/POLQ/GINS3/RUVBL1/TOP2A/SUPV3L1/MCM8/RECQL4/SSBP1/HMGA1/GINS2/DNA2/BLM/MCM2/WRNIP1/GINS4/PIF1/BRIP1/HMGB2/RFC5/TOP3A/XRCC6/ASCC2/HNRNPA2B1/ASCC1/TWNK/MCM5/TOP1/DDX1/TOP1MT/CHTF18/DHX9/RUVBL2/NBN/DTD1/ZGRF1/DDX12P/DDX11/MCMDC2/ASCC3/DHX36/FBH1/HMGB1/G3BP1
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.674592937522498	3.18150026545689	0.00031210986267166	0.00331373556616891	0.00211794297423627	5811	tags=52%, list=10%, signal=47%	MAPRE1/AURKB/MYBL2/UBE2C/PLK1/NSMCE2/TPX2/SKA3/TRIP13/NUF2/CDCA5/HASPIN/CCNB1/CDC6/TTK/CDC20/SPAG5/SPDL1/RMI2/CDK1/CENPI/MAD2L1/RACGAP1/BIRC5/CEP55/CDT1/KIF4A/NCAPH/KIF2C/CDCA8/RAN/NCAPG/RAD21/ESPL1/RRS1/BUB1/KIF18B/DLGAP5/KIF18A/TENT4A/ACTL6A/SPC25/BRD7/KIF15/KIFC1/NDC80/KIF23/SKA1/CENPE/KIF14/CENPF/TOP2A/NEK2/CHEK2/FBXO5/SPC24/KNSTRN/DRG1/POLDIP2/KIF11/ZWINT/ZW10/NCAPD2/CHMP1A/CHMP4C/NCAPG2/KIF22/PSRC1/ACTB/SMARCD2/LSM14A/HSPA1B/TACC3/VPS4A/BUB1B/SEH1L/NUP62/GEN1/ANAPC7/TUBG1/KMT5A/SKA2/CCSAP/KNTC1/RMDN1/CENPK/INCENP/SMC1A/UHRF1/BCCIP/MIS12/KNL1/CHMP4BP1/SMARCB1/MZT1/NCAPD3/EML4/DCTN2/CHFR/KPNB1/ZWILCH/SMARCA4/H2BW1/KIF4B/KATNB1/DPF1/CHMP2B/PSMG2/ANAPC11/MAD2L2/PRC1/BAZ1B/ZNF207/SMC2/PPP2R1A/MAD2L1BP/SMC4/LCMT1/SMARCC1/CDC23/SMC3/ANAPC15
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.648830365247134	3.16671084249242	0.000337268128161889	0.00331373556616891	0.00211794297423627	5352	tags=46%, list=9%, signal=42%	AURKA/MAPRE1/DCAF13/FAM83D/AURKB/DSN1/MYBL2/UBE2C/PLK1/NSMCE2/TPX2/SKA3/CCNE1/TRIP13/NUF2/CDCA5/HASPIN/CCNB1/CDC6/SGO1/TTK/PTTG1/CDC20/SPAG5/SPDL1/RMI2/CDK1/CENPI/MAD2L1/RACGAP1/BIRC5/CEP55/CDT1/KIF4A/NCAPH/KIF2C/CDCA8/RAN/NCAPG/CCNB2/RAD21/ESPL1/RRS1/BUB1/KIF18B/DLGAP5/KIF18A/TENT4A/ACTL6A/SPC25/BRD7/KIF15/KIFC1/NDC80/KIF23/SKA1/CENPE/KIF14/CENPF/TOP2A/CCNE2/NEK2/CHEK2/FBXO5/SPC24/ASPM/KNSTRN/DRG1/POLDIP2/FANCD2/KIF11/ZWINT/ZW10/NCAPD2/CHMP1A/CHMP4C/NCAPG2/KIF22/PSRC1/BRIP1/ACTB/ACTR3/HORMAD1/SMARCD2/LSM14A/HSPA1B/TACC3/VPS4A/BUB1B/SEH1L/ECT2/RCC2/NUP62/GEN1/ANAPC7/CENPQ/TUBG1/KMT5A/SKA2/CCSAP/KNTC1/RMDN1/CENPK/INCENP/CCNB1IP1/SMC1A/UHRF1/BCCIP/MIS12/PSMC3IP/KNL1/CHMP4BP1/WASHC5/TEX15/SMARCB1/MZT1/NCAPD3/EML4/DCTN2/CHFR/KPNB1/ZWILCH/SMARCA4/H2BW1/KIF4B/KASH5/SIRT2/KATNB1/TERF1/DPF1/BAG6/CHMP2B/PSMG2/ANAPC11/PRDM9/MAD2L2/MND1/PRC1/BAZ1B/ZNF207/TTL/ACTR2/SMC2/PPP2R1A/MEIOC/MAD2L1BP/SMC4/LCMT1/SMARCC1
