Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.748193525074867	3.11863254682223	0.00033003300330033	0.00622917349502895	0.00466484960352372	6012	tags=62%, list=11%, signal=56%	DSCC1/GINS1/ORC6/RFC4/MCM4/CCNE1/MCM10/CDC45/EXO1/PCNA/CDC6/TICRR/DBF4/CDT1/RFWD3/PRIM2/DONSON/RFC2/RAD51/FEN1/MCM6/RTF2/MCM3/RFC3/POLQ/GINS3/MCM7/CDK2AP1/CDK2/EME1/ATAD5/ZPR1/ORC1/E2F8/CCNE2/TONSL/RECQL4/TRAIP/MCM8/FBXO5/SSBP1/TK1/WDHD1/TERF2/MCM2/HMGA1/GINS2/DNA2/GINS4/GMNN/BLM/WRNIP1/CHRAC1/TIMELESS/MGME1/DNAJA3/RPA1/POLE2/BRCA2/RFC5/DYNLL1/GEN1/MMS22L/MCMBP/LIG1/TOPBP1/POLD1/E2F7/BAZ1A/CDC7/TWNK/POLD2/ORC3/POLA1/PRIM1/CARM1/ASF1A/MCM5/CHTF18/LIG3/NBN/POLE/CENPX/TERF1/DDX11/POLA2/RRM1/POLE3/TEFM/DBF4B/BRCA1/CDC34/CENPS/NUCKS1/RPA4/FBH1/ORC5/POLG2/TIPIN/PARP1/POLD3/BARD1
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.763946220022286	3.08431202846651	0.00031055900621118	0.00622917349502895	0.00466484960352372	6565	tags=67%, list=12%, signal=59%	MRPL15/GARS1/MRPL13/SHMT2/MRPL47/MRPL3/TACO1/MRPL36/CDK5RAP1/MRPL9/MRPS5/MRPS12/MRPS6/RPUSD3/MRPS18A/MRPL18/MRPL14/MALSU1/C1QBP/YARS2/MRPS28/MRPL48/TRMT10C/MRPL1/DARS2/MRPS22/MRPS10/DAP3/MRPL51/MRPL58/MRPL17/MRPS7/MRPL11/MRPS23/MRPL37/MRPS16/MTIF2/MTG2/LRPPRC/MRPS25/MRPS9/FASTKD3/MRPS18B/MRPL21/MRPS35/MRPL22/MRPS33/QRSL1/MRPS15/MRPL33/MRPL19/MRPL2/MRPL39/MRPS24/MRPL32/MRPL4/MRPS2/MRPS26/MRPL12/MRPL52/MRPL45/MRPL28/GATC/CHCHD1/MRPL24/MRPS17/PTCD3/MRPL40/UQCC2/MRPL16/IARS2/RARS2/MRPL42/TARS2/MRPL27/TUFM/MRPS11/MPV17L2/MRPL57/MRPS34/PTCD1/MRPS18C/MRPL44/MRPL55/RCC1L/EARS2/GADD45GIP1
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.738227471786618	3.0774046065143	0.000334672021419009	0.00622917349502895	0.00466484960352372	6581	tags=65%, list=12%, signal=57%	MRPL15/GARS1/MRPL13/MTERF3/SHMT2/MRPL47/TBRG4/MRPL3/TACO1/MRPL36/CDK5RAP1/MRPL9/MRPS5/MRPS12/MRPS6/RPUSD3/MRPS18A/SUPV3L1/HSD17B10/PNPT1/MRPL18/MRPL14/MALSU1/FASTKD5/C1QBP/YARS2/SLC25A33/MRPS28/MTPAP/THAP11/MRPL48/TRMT10C/MRPL1/DARS2/MRPS22/MRPS10/DAP3/MRPL51/MRPL58/MRPL17/MRPS7/MTRES1/MRPL11/MRPS23/MRPL37/MRPS16/MTIF2/MTG2/LRPPRC/MRPS25/MRPS9/FASTKD3/MRPS18B/PUS1/TFB2M/MRPL21/MRPS35/TWNK/MRPL22/MRPS33/TRIT1/QRSL1/MRPS15/MRPL33/MRPL19/MRPL2/MRPL39/MRPS24/MRPL32/MRPL4/MRPS2/MRPS26/MRPL12/MRPL52/MRPL45/ELAC2/MTO1/MRPL28/GATC/CHCHD1/CHCHD10/TEFM/MRPL24/MRPS17/PTCD3/MRPL40/TRNT1/PPARGC1B/UQCC2/MRPL16/IARS2/RARS2/MRPL42/TARS2/MRPL27/TUFM/MRPS11/MPV17L2/MRPL57/MRPS34/PTCD1/MRPS18C/MRPL44/MRPL55/RCC1L/EARS2/GADD45GIP1/TFB1M
GOBP_RRNA_PROCESSING	220	0.707205688535469	3.04362081153336	0.000364298724954463	0.00622917349502895	0.00466484960352372	8429	tags=65%, list=15%, signal=56%	DCAF13/GTPBP4/DKC1/UTP4/BRIX1/NOP56/BYSL/RPP40/NOL10/RRP36/DDX27/RRS1/NOP58/SUV39H1/BOP1/UTP6/POP4/NOL11/LAS1L/RPF2/CHD7/RIOK1/MPHOSPH10/POP7/BMS1/PWP1/EIF4A3/EIF6/EXOSC4/EMG1/UTP14A/RPP38/RRP1B/LSM6/LYAR/PRKDC/UTP23/PES1/NOL7/METTL5/RRP15/NIFK/WDR43/FTSJ3/TSR2/EXOSC2/TSR1/RPL7L1/PA2G4/RPP25/DDX10/GAR1/UTP11/DROSHA/DDX49/NOLC1/ABT1/EXOSC6/MRTO4/NSUN5/NAT10/EBNA1BP2/MPHOSPH6/WDR12/TFB2M/EXOSC9/ESF1/UTP18/RRP1/DDX56/DDX21/RPL7/ERI3/DDX52/RPUSD1/RRP12/NOB1/NGDN/RPS21/PIN4/BUD23/RRP7A/RPS7/PDCD11/NOP10/GEMIN4/IMP4/RRP9/SNU13/EXOSC5/UTP25/REXO4/WDR46/SBDS/WDR3/TRMT2B/RCL1/FBL/MRM3/NOL6/TRMT112/NHP2/RSL1D1/PELP1/EXOSC3/WDR74/MAK16/NPM3/NOC4L/TBL3/DHX37/RPP30/RPL35A/POP5/FCF1/DDX18/RPS19/EXOSC7/TENT4B/WDR75/ZNHIT3/TSR3/PWP2/RPS16/ISG20/TFB1M/EXOSC8/SIRT7/NOP14/UTP20/EXOSC1/RPS24/WBP11/MRM1/GTF2H5/NOP2/NSUN5P1/XRN2/HEATR1/FRG1/ERI1/NVL/RBM34
GOBP_RRNA_METABOLIC_PROCESS	261	0.684258444687204	3.00605242774949	0.000379506641366224	0.00622917349502895	0.00466484960352372	8429	tags=62%, list=15%, signal=53%	DCAF13/GTPBP4/DKC1/UTP4/BRIX1/NOP56/BYSL/MARS1/RPP40/NOL10/RRP36/DDX27/RRS1/NOP58/SUV39H1/BOP1/UTP6/POP4/NOL11/LAS1L/RPF2/CHD7/RIOK1/POLR1G/MPHOSPH10/POP7/BMS1/PWP1/EIF4A3/EIF6/EXOSC4/EMG1/UTP14A/RPP38/TCOF1/RRP1B/LSM6/LYAR/DEDD/PRKDC/UTP23/PES1/NOL7/METTL5/RRP15/NIFK/WDR43/FTSJ3/TSR2/EXOSC2/TSR1/RPL7L1/PA2G4/RPP25/DDX10/GAR1/UTP11/DROSHA/NCL/DDX49/NOLC1/ABT1/EXOSC6/MRTO4/NSUN5/GTF3C2/NAT10/EBNA1BP2/MPHOSPH6/WDR12/TFB2M/EXOSC9/ESF1/UTP18/RRP1/DDX56/DDX21/RPL7/ERI3/DDX52/RPUSD1/RRP12/NOB1/NGDN/RPS21/PIN4/SMARCB1/BUD23/RRP7A/RPS7/PDCD11/NOP10/GEMIN4/IMP4/RRP9/SNU13/EXOSC5/UTP25/GTF3C6/REXO4/SMARCA4/WDR46/SBDS/WDR3/TRMT2B/RCL1/FBL/MRM3/DDX11/NOL6/TRMT112/NHP2/GTF3C5/RSL1D1/PELP1/EXOSC3/WDR74/MAK16/POLR1E/NPM3/NOC4L/TBL3/DHX37/RPP30/RPL35A/POP5/MACROH2A1/PELO/FCF1/DDX18/RPS19/EXOSC7/DEDD2/GTF3A/TENT4B/WDR75/ZNHIT3/TSR3/PWP2/RPS16/ISG20/TRIR/POLR1B/TFB1M/EXOSC8/SIRT7/NOP14/POLR1F/UTP20/EXOSC1/MACROH2A2/RPS24/WBP11/MRM1/GTF2H5/NOP2/NSUN5P1/XRN2/HEATR1/FRG1/ERI1/NVL/RBM34
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.70178396185555	2.9822446586019	0.000345184673800483	0.00622917349502895	0.00466484960352372	6214	tags=57%, list=11%, signal=51%	MAPRE1/AURKB/MYBL2/UBE2C/PLK1/TPX2/NSMCE2/SKA3/TRIP13/NUF2/CDCA5/HASPIN/CCNB1/TTK/CDC20/CDK1/SPAG5/SPDL1/BIRC5/CENPI/MAD2L1/RACGAP1/CEP55/KIF4A/CDT1/NCAPH/KIF2C/CDCA8/NCAPG/RAN/KIF18B/ESPL1/RAD21/BUB1/DLGAP5/RRS1/KIF18A/TENT4A/SPC25/KIFC1/KIF15/NDC80/KIF23/SKA1/KIF14/CENPE/CENPF/NEK2/SPC24/FBXO5/CHEK2/KNSTRN/KIF11/POLDIP2/DRG1/CHMP4C/ZWINT/NCAPD2/ZW10/CHMP1A/NCAPG2/PSRC1/KIF22/VPS4A/HSPA1B/BUB1B/LSM14A/SEH1L/NUP62/TUBG1/GEN1/ANAPC7/KMT5A/CCSAP/KNTC1/INCENP/CENPK/SKA2/UHRF1/SMC1A/MIS12/RMDN1/KNL1/CHMP4BP1/BCCIP/NCAPD3/MZT1/EML4/KPNB1/DCTN2/ZWILCH/KIF4B/KATNB1/ANAPC11/PSMG2/CHMP2B/ZNF207/MAD2L2/PRC1/BAZ1B/SMC2/PPP2R1A/SMC4/MAD2L1BP/LCMT1/CDC23/ANAPC15/SMC3/H2BW1/WRAP73/NUSAP1
GOBP_DNA_CONFORMATION_CHANGE	89	0.776823854027479	2.96068629070865	0.000285795941697628	0.00622917349502895	0.00466484960352372	5179	tags=63%, list=9%, signal=57%	DSCC1/GINS1/RAD54B/RFC4/MCM4/CDC45/HMGB3/RFC2/RAD51/MCM6/MCM3/RFC3/POLQ/GINS3/MCM7/RUVBL1/TOP2A/RECQL4/MCM8/SUPV3L1/SSBP1/MCM2/HMGA1/GINS2/DNA2/GINS4/BLM/PIF1/WRNIP1/BRIP1/HMGB2/RFC5/XRCC6/TOP3A/HNRNPA2B1/ASCC2/TWNK/ASCC1/TOP1/MCM5/DDX1/CHTF18/TOP1MT/RUVBL2/DHX9/NBN/DDX12P/ZGRF1/DDX11/MCMDC2/DTD1/ASCC3/DHX36/G3BP1/HMGB1/FBH1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	0.752186619436692	2.93410697811308	0.000292997363023733	0.00622917349502895	0.00466484960352372	7683	tags=64%, list=14%, signal=55%	DCAF13/UTP4/NOP56/BYSL/RPP40/NOL10/RRP36/RRS1/PNO1/NOP58/UTP6/NOL11/LTV1/RIOK1/MPHOSPH10/BMS1/EMG1/AATF/LSM6/PRKDC/UTP23/MRPS7/NOL7/WDR43/TSR2/TSR1/C1orf131/UTP11/ABT1/ERAL1/NAT10/UTP18/DDX52/NOB1/NGDN/RPS21/RRP7A/RPS7/IMP4/RRP9/SNU13/UTP25/NPM1/WDR46/WDR3/RCL1/FBL/NOM1/NOL6/RSL1D1/MCAT/TBL3/DHX37/RPS19BP1/FCF1/RPS19/WDR75/TSR3/PWP2/RPS16/NOP14/RPS15A/UTP20/RPS24/DNTTIP2/GTF2H5
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.676579961182802	2.93278723151353	0.000368867576540022	0.00622917349502895	0.00466484960352372	6214	tags=53%, list=11%, signal=48%	MAPRE1/AURKB/MYBL2/UBE2C/PLK1/TPX2/NSMCE2/SKA3/TRIP13/NUF2/CDCA5/HASPIN/CCNB1/TTK/CDC20/CDK1/CDC6/SPAG5/RMI2/SPDL1/BIRC5/CENPI/MAD2L1/RACGAP1/CEP55/KIF4A/CDT1/NCAPH/KIF2C/CDCA8/NCAPG/RAN/KIF18B/ESPL1/RAD21/BUB1/DLGAP5/RRS1/KIF18A/TENT4A/SPC25/ACTL6A/KIFC1/KIF15/BRD7/NDC80/KIF23/SKA1/TOP2A/KIF14/CENPE/CENPF/NEK2/SPC24/FBXO5/CHEK2/KNSTRN/KIF11/POLDIP2/DRG1/CHMP4C/ZWINT/NCAPD2/ZW10/CHMP1A/NCAPG2/PSRC1/KIF22/VPS4A/ACTB/HSPA1B/TACC3/BUB1B/LSM14A/SEH1L/NUP62/TUBG1/SMARCD2/GEN1/ANAPC7/KMT5A/CCSAP/KNTC1/INCENP/CENPK/SKA2/UHRF1/SMC1A/MIS12/RMDN1/KNL1/SMARCB1/CHMP4BP1/BCCIP/NCAPD3/MZT1/EML4/CHFR/KPNB1/DCTN2/ZWILCH/SMARCA4/KIF4B/KATNB1/DPF1/ANAPC11/PSMG2/CHMP2B/ZNF207/MAD2L2/PRC1/BAZ1B/SMC2/SMARCC1/PPP2R1A/SMC4/MAD2L1BP/LCMT1/CDC23/ANAPC15/MAPK15/SMC3/H2BW1/WRAP73/NUSAP1
GOBP_CHROMOSOME_SEPARATION	82	0.76238774289718	2.8697043772707	0.000283205890682526	0.00622917349502895	0.00466484960352372	5720	tags=66%, list=10%, signal=59%	AURKB/UBE2C/PLK1/NSMCE2/TRIP13/NUF2/HASPIN/CCNB1/TTK/CDC20/SPDL1/BIRC5/MAD2L1/NCAPH/CDCA8/NCAPG/ESPL1/RAD21/BUB1/DLGAP5/CSNK2A2/SPC25/NDC80/CENPF/SPC24/FBXO5/ZWINT/NCAPD2/ZW10/NCAPG2/BUB1B/GEN1/ANAPC7/TOP3A/KNTC1/INCENP/CSNK2A1/KNL1/NCAPD3/CHFR/ZWILCH/ANAPC11/PSMG2/ZNF207/MAD2L2/SMC2/PLSCR1/PPP2R1A/SMC4/MAD2L1BP/LCMT1/CDC23/ANAPC15/MAPK15
