Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MITOCHONDRIAL_TRANSLATION	137	-0.780118324824283	-3.84798429276402	0.000489236790606654	0.00408144102411618	0.00240264035101447	7307	tags=72%, list=13%, signal=62%	RPUSD4/MRPS21/GATB/PTCD3/MRPL23/HARS1/RARS2/MRPL20/MRPL42/MRPS18C/NOA1/GADD45GIP1/UQCC1/MRPL55/EARS2/RCC1L/MRPL49/MRPS11/TARS2/UQCC2/MRPL27/IARS2/MRPL44/MRPS17/MRPS24/MRPS34/MRPL57/GATC/MPV17L2/MRPL19/MRPL16/OXA1L/TUFM/MRPL12/MRPL2/MRPL28/MRPL40/MRPL24/CHCHD1/MRPL33/MRPL39/MRPL52/MRPL4/MRPS26/MRPS2/MRPL32/QRSL1/LRPPRC/FASTKD3/MRPS15/MRPL45/MRPL21/MRPS35/MRPS10/MTIF2/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/ERAL1/DARS2/MRPS7/MRPL11/MRPS23/MRPL18/MTG2/MRPS33/MRPL51/MRPL14/TRMT10C/C1QBP/MRPS18A/MRPL58/MRPS28/MRPL17/MRPL48/DAP3/MRPS12/YARS2/MALSU1/MRPL9/MRPS6/MRPL1/RPUSD3/MRPS5/MRPL36/SHMT2/MRPL3/CDK5RAP1/MRPL47/AARS1/MTERF3/GARS1/MRPL13/MRPL15
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.817174646235443	-3.68475065686202	0.000403388463089956	0.00408144102411618	0.00240264035101447	4943	tags=72%, list=9%, signal=65%	ANAPC10/CDC23/PSMB10/ANAPC15/PSMB9/PSMA6/PSMC3/UBB/ANAPC11/UBC/PSME2/PSME3/PSMD1/PSMA4/BUB1B/PSMC6/PSMD13/PSMB7/PSMD6/PSMC1/PSMC5/PSME4/PSMB1/PSMA1/PSMA5/ANAPC7/PSMF1/PSMD4/PSMB6/UBE2D1/PSMD8/FBXO5/PSMB2/PSMD14/CDK2/PSMD3/PSMB3/PSMC4/UBE2S/PSMA3/PSMD2/PSMD10/PSMB4/CDK1/MAD2L1/CDC20/PSMC2/PSMB5/PTTG1/PSMD11/PSMD12/CCNB1/PSMD7/PLK1/UBE2C/AURKB/PSMA7/AURKA
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.799498758353531	-3.66692926307251	0.000409165302782324	0.00408144102411618	0.00240264035101447	5858	tags=73%, list=10%, signal=66%	MRPL20/MRPL42/MRPS18C/GADD45GIP1/MRPL55/MRPL49/MRPS11/MRPL27/MRPL44/MRPS17/MRPS24/MRPS34/MRPL57/MRPL19/MRPL16/OXA1L/MRPL12/MRPL2/MRPL28/MRPL40/MRPL24/CHCHD1/MRPL33/MRPL39/MRPL52/MRPL4/MRPS26/MRPS2/MRPL32/MRPS15/MRPL45/MRPL21/MRPS35/MRPS10/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/ERAL1/MRPS7/MRPL11/MRPS23/MRPL18/MRPS33/MRPL51/MRPL14/MRPS18A/MRPL58/MRPS28/MRPL17/MRPL48/DAP3/MRPS12/MRPL9/MRPS6/MRPL1/MRPS5/MRPL36/MRPL3/MRPL47/MRPL13/MRPL15
GO_TRANSLATIONAL_TERMINATION	105	-0.772510002534974	-3.63388051329983	0.00043917435221783	0.00408144102411618	0.00240264035101447	6819	tags=72%, list=12%, signal=64%	EIF5A2/PTCD3/MRPL23/ETF1/C12orf65/MRPL20/MRPL42/MRPS18C/GADD45GIP1/MRPL55/MRPL49/MRPS11/MRPL27/JMJD4/MRPL44/GSPT1/MRPS17/MRPS24/MRPS34/MRPL57/MRPL19/MRPL16/OXA1L/MRPL12/MRPL2/MRPL28/TRMT112/MRPL40/MRPL24/CHCHD1/MRPL33/MRPL39/MRPL52/MRPL4/MRPS26/MRPS2/MRPL32/MRPS15/MRPL45/MRPL21/ABCE1/MRPS35/MRPS10/MRPS25/OGFOD1/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/ERAL1/MRPS7/MRPL11/MRPS23/MRPL18/MRPS33/MRPL51/MRPL14/MRPS18A/MRPL58/MRPS28/MRPL17/MRPL48/DAP3/MRPS12/MRPL9/MRPS6/MRPL1/MRPS5/EIF5A/MRPL36/MRPL3/MRPL47/MRPL13/MRPL15
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	-0.757765083750648	-3.53878772442393	0.000434027777777778	0.00408144102411618	0.00240264035101447	4430	tags=62%, list=8%, signal=58%	PSMB10/CUL1/UIMC1/BABAM1/PSMB9/ATF5/NBN/PSMA6/HUS1/RBX1/MACROH2A1/PSMC3/TOPBP1/BRCC3/PSME2/PSME3/PSMD1/PSMA4/PSMC6/PSMD13/PSMB7/PSMD6/PSMC1/DTL/PSMC5/PSME4/PSMB1/BLM/CLSPN/PSMA1/PSMA5/PSMF1/PSMD4/PSMB6/PSMD8/ORC1/VPS4A/CHMP4C/PSMB2/PSMD14/PSMD3/PSMB3/PSMC4/PSMA3/PSMD2/DONSON/PSMD10/RAD21/PSMB4/CDK1/TICRR/PSMC2/PSMB5/CDC6/PSMD11/PSMD12/CHEK1/PSMD7/PLK1/NAE1/AURKB/PSMA7/AURKA
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.81426393384675	-3.52704550934709	0.000363240101707228	0.00408144102411618	0.00240264035101447	3658	tags=70%, list=6%, signal=66%	TERF1/DBF4B/POLE/MCM5/POLA2/POLE3/POLD1/BRCA2/RPA3/CDC7/E2F7/POLA1/PRIM1/ORC3/POLD2/LIG1/DNA2/RPA1/RFC5/MCM2/POLE2/GMNN/ATAD5/FBXO5/CHEK2/E2F8/MCM3/PRIM2/MCM7/MCM6/RAD51/RFC3/TERF2/ZPR1/DONSON/FEN1/CDT1/RFC2/DBF4/RTF2/CDC45/MCM4/RFC4/PCNA/GINS1
GO_TRANSLATIONAL_ELONGATION	134	-0.693414305191933	-3.40949271467235	0.000480076812289966	0.00408144102411618	0.00240264035101447	5858	tags=57%, list=10%, signal=51%	MRPL20/MRPL42/MRPS18C/GADD45GIP1/MRPL55/MRPL49/MRPS11/MRPL27/MRPL44/EEFSEC/MRPS17/GTPBP2/MRPS24/MRPS34/MRPL57/MRPL19/MRPL16/OXA1L/TUFM/MRPL12/MRPL2/MRPL28/MRPL40/EEF1D/MRPL24/CHCHD1/MRPL33/MRPL39/MRPL52/MRPL4/MRPS26/MRPS2/ZNF598/MRPL32/DPH3/DPH2/MRPS15/MRPL45/MRPL21/MRPS35/MRPS10/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/ERAL1/MRPS7/MRPL11/MRPS23/MRPL18/MRPS33/MRPL51/MRPL14/MRPS18A/MRPL58/MRPS28/MRPL17/MRPL48/DAP3/RPL30/EIF4A3/MRPS12/MRPL9/MRPS6/MRPL1/MRPS5/EIF5A/MRPL36/MRPL3/MRPL47/AARS1/MRPL13/MRPL15
GO_RNA_EXPORT_FROM_NUCLEUS	135	-0.681318640100842	-3.34887850077451	0.000488758553274682	0.00408144102411618	0.00240264035101447	5727	tags=51%, list=10%, signal=46%	SRSF9/IWS1/NUP153/NUP160/ALKBH5/NUP54/CHTOP/NOL6/CPSF1/NUP35/RBM8A/CPSF4/DHX9/UPF2/THOC6/SDAD1/XPO1/DDX19B/DHX38/KHDRBS1/THOC5/SMG7/POLR2D/U2AF2/SMG5/CPSF6/NUP88/NMD3/NPM1/NUP107/SRSF7/SRSF3/SEH1L/NUP205/SLBP/UPF3B/FYTTD1/ABCE1/CPSF3/NUP62/MAGOH/THOC7/NUP155/SEC13/SRSF1/NUP37/HNRNPA2B1/SSB/EIF4A3/THOC3/EIF6/NCBP2/NUP85/SRSF2/ALYREF/LTV1/DDX19A/NXT1/EIF5A/RNPS1/XPO5/DDX39A/RAN/RRS1/MAGOHB/XPOT/RAE1/NUP93/ENY2
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	-0.781044314912449	-3.34343624346904	0.000359971202303816	0.00408144102411618	0.00240264035101447	4879	tags=67%, list=9%, signal=61%	NR1H4/NQO1/PSMB10/PSMB9/PSMA6/PSMC3/PSME2/PSME3/PSMD1/PSMA4/PSMC6/PSMD13/ODC1/PSMB7/PSMD6/PSMC1/PSMC5/PSME4/PSMB1/PSMA1/PSMA5/PSMF1/AZIN1/PSMD4/PSMB6/PSMD8/PSMB2/PSMD14/PSMD3/PSMB3/PSMC4/PSMA3/PSMD2/PSMD10/PSMB4/PSMC2/PSMB5/PSMD11/PSMD12/PSMD7/PSMA7
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	-0.763774391490426	-3.33077960763934	0.000379506641366224	0.00408144102411618	0.00240264035101447	4655	tags=54%, list=8%, signal=50%	RPL35A/WDR74/GTF3A/ZNHIT3/NOC2L/NHP2/RPL3L/SDAD1/RSL1D1/ZNF622/NLE1/WDR12/SNU13/RPL7/RPL7L1/NPM1/MRTO4/EBNA1BP2/RPL38/PES1/FTSJ3/MRPL11/RPL26L1/HEATR3/EIF6/RPF2/MALSU1/BOP1/MRPL1/RRS1/LAS1L/NOP16/DDX28/PAK1IP1/BRIX1/GTPBP4/NIP7
