Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEPARATION	82	-0.746798224261333	-3.38186750557797	0.000394166338194718	0.00475185080163777	0.00282036874681615	6842	tags=70%, list=12%, signal=61%	DYNC1LI1/SMC4/SMC2/BUB3/NCAPH2/MAPK15/CDC23/PLSCR1/MAD2L1BP/ZWILCH/ANAPC15/ZNF207/PPP2R1A/MAD2L2/KNL1/LCMT1/PSMG2/ANAPC11/CHFR/GEN1/KNTC1/NCAPD3/TOP3A/INCENP/BUB1B/CSNK2A1/NCAPG2/NCAPD2/ANAPC7/ZWINT/CENPF/SPC24/FBXO5/ZW10/NDC80/DLGAP5/BUB1/NCAPG/ESPL1/NCAPH/CSNK2A2/SPC25/RAD21/CDCA8/MAD2L1/TTK/BIRC5/CDC20/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/NSMCE2/PLK1/UBE2C/AURKB
GOBP_MATURATION_OF_SSU_RRNA	52	-0.820452632304317	-3.37541101218689	0.000349283967865875	0.00475185080163777	0.00282036874681615	7564	tags=77%, list=13%, signal=67%	PWP2/UTP3/NOP14/GTF2H5/DHX37/RPS19/TSR3/WDR3/RPS16/RCL1/WDR46/UTP25/TBL3/RSL1D1/IMP4/WDR43/TSR1/SNU13/DDX52/NOB1/ABT1/BMS1/RPS21/NGDN/NAT10/LSM6/UTP23/NOL7/TSR2/RIOK1/MPHOSPH10/RRP36/UTP6/NOL11/NOL10/RRS1/BYSL/RPP40/DCAF13/UTP4
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	-0.756922927476822	-3.351567520428	0.000383435582822086	0.00475185080163777	0.00282036874681615	8998	tags=72%, list=16%, signal=60%	ATP5ME/MT-ND1/NDUFA3/NDUFB1/NDUFS8/MT-ND3/NDUFC1/NDUFB7/ATP6V1A/MT-ND4L/DNAJC30/MT-ATP8/ATP5PB/NDUFV1/VPS9D1/NDUFV3/MT-ATP6/ATP5MG/ATP5F1EP2/SDHD/MT-ND4/MT-ND2/ATP5MC1/NDUFS5/SDHB/ATP5PO/NDUFS3/NDUFS2/NDUFA8/SDHA/ATP5PF/NDUFS6/NDUFB10/NDUFA6/NDUFB2/NDUFB4/STOML2/ATP5MF/NDUFB6/NDUFB5/NDUFB3/ATP5PD/SDHC/NDUFA1/NDUFA9/ATP5F1E/NDUFB11/NDUFA12/ATP5F1B/ATP5MC3/ATP5F1C/NDUFAB1/NDUFB9
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.777208019962695	-3.33835610379827	0.000357653791130186	0.00475185080163777	0.00282036874681615	4928	tags=65%, list=9%, signal=59%	CDC23/MAD2L1BP/ZWILCH/ANAPC15/ZNF207/PPP2R1A/MAD2L2/KNL1/LCMT1/PSMG2/ANAPC11/GEN1/KNTC1/INCENP/BUB1B/ANAPC7/ZWINT/CENPF/SPC24/FBXO5/ZW10/NDC80/DLGAP5/BUB1/ESPL1/SPC25/RAD21/CDCA8/MAD2L1/TTK/BIRC5/CDC20/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/NSMCE2/PLK1/UBE2C/AURKB
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.802995981572287	-3.28118733384979	0.000350385423966363	0.00475185080163777	0.00282036874681615	4659	tags=67%, list=8%, signal=61%	MAD2L1BP/ZWILCH/ANAPC15/ZNF207/MAD2L2/KNL1/LCMT1/PSMG2/CHFR/GEN1/KNTC1/INCENP/BUB1B/ZWINT/CENPF/SPC24/FBXO5/ZW10/NDC80/BUB1/SPC25/RAD21/CDCA8/MAD2L1/TTK/BIRC5/CDC20/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/PLK1/AURKB
GOBP_DNA_REPLICATION_INITIATION	37	-0.858548117991382	-3.27476404537377	0.00032605151613955	0.00475185080163777	0.00282036874681615	3882	tags=73%, list=7%, signal=68%	NBN/CDC34/MCM5/POLA2/TOPBP1/POLA1/PRIM1/ORC3/MCM2/GMNN/WRNIP1/ORC1/CCNE2/MCM3/PRIM2/MCM7/CDK2/MCM6/GINS3/TICRR/MCM10/CDT1/CDC6/CDC45/MCM4/CCNE1/ORC6
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	-0.756541347473074	-3.27452980731709	0.00036941263391208	0.00475185080163777	0.00282036874681615	4655	tags=58%, list=8%, signal=53%	DDX18/RPL6/NVL/CINP/RPL35A/WDR74/MAK16/GTF3A/ZNHIT3/NOC2L/TRAF7/SDAD1/ZNF622/NLE1/WDR12/RPL7/RPL7L1/NPM1/MRTO4/EBNA1BP2/NIFK/PES1/RRP15/FTSJ3/RPL26L1/HEATR3/EIF6/RPF2/MALSU1/BOP1/RRS1/LAS1L/NOP16/DDX28/PAK1IP1/BRIX1/GTPBP4/NIP7
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	59	-0.770970604333637	-3.26547219699119	0.000353731871241599	0.00475185080163777	0.00282036874681615	9078	tags=73%, list=16%, signal=61%	NDUFAF3/MT-ND1/NDUFA3/NDUFB1/TMEM126B/NDUFS8/NDUFC1/TMEM126A/NDUFB7/DMAC1/TIMM21/MT-ND4/MT-ND2/LYRM2/NDUFS5/NDUFAF7/OXA1L/NDUFAF8/NDUFS3/NDUFS2/NDUFA8/COA1/NDUFB10/NDUFA6/NDUFB2/NDUFB4/NDUFAF2/BCS1L/NDUFB6/NDUFB5/NDUFB3/FOXRED1/NDUFA1/NDUFA9/NDUFAF5/ACAD9/TMEM186/NDUFB11/NDUFAF6/NDUFA12/NDUFAF4/NDUFAB1/NDUFB9
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.75394162984768	-3.23841954439743	0.000357653791130186	0.00475185080163777	0.00282036874681615	4659	tags=60%, list=8%, signal=55%	MAD2L1BP/ZWILCH/ANAPC15/ZNF207/MAD2L2/KNL1/LCMT1/PSMG2/GEN1/KNTC1/DMRT1/INCENP/BUB1B/HORMAD1/RAD1/ZWINT/CENPF/SPC24/FBXO5/ZW10/NDC80/BUB1/MTBP/SPC25/RAD21/CDCA8/MAD2L1/TTK/BIRC5/CDC20/HASPIN/SPDL1/TRIP13/CCNB1/CHEK1/NUF2/PLK1/AURKB
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.775289918464866	-3.20226067153314	0.000349772647778944	0.00475185080163777	0.00282036874681615	4502	tags=66%, list=8%, signal=61%	ZWILCH/EML4/ZNF207/KNL1/SIRT2/KNTC1/INCENP/ECT2/MIS12/RCC2/RMDN1/SEH1L/SKA2/KNSTRN/SPC24/ZW10/CENPE/NEK2/NDC80/SKA1/KIF2C/SPC25/CDCA8/CDK1/BIRC5/RACGAP1/SPAG5/CDT1/SGO1/CCNB1/NUF2/SKA3/AURKB/DSN1/MAPRE1
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.744542506277896	-3.19804731362574	0.000357653791130186	0.00475185080163777	0.00282036874681615	4346	tags=62%, list=8%, signal=57%	CDC23/EML4/CHMP2B/CHMP4B/KPNB1/CHMP4BP1/INCENP/DCTN2/MIS12/RMDN1/SEH1L/SKA2/PSRC1/NUP62/KIF22/KIF14/ZW10/CENPE/VPS4A/CHMP1A/NDC80/CHMP4C/SKA1/KIFC1/KIF18A/KIF2C/CEP55/CDCA8/CDK1/BIRC5/RRS1/CDT1/SPDL1/CCNB1/CDCA5/NUF2/SKA3/AURKB/MAPRE1
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.782783031750593	-3.16975616739063	0.000346260387811634	0.00475185080163777	0.00282036874681615	4539	tags=63%, list=8%, signal=58%	POLG2/NBN/DBF4B/MCM5/LIG3/CHTF18/CDC7/E2F7/BLM/RFC5/MCM2/DYNLL1/GMNN/TIMELESS/WRNIP1/FBXO5/E2F8/MCM3/MCM7/CDK2/MCM6/SSBP1/RFC3/TICRR/CDT1/RFC2/DBF4/MCM4/RFC4/PCNA/DSCC1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.787745766214435	-3.16457668612412	0.000340831629175187	0.00475185080163777	0.00282036874681615	3658	tags=65%, list=6%, signal=61%	TERF1/DBF4B/BRCA2/CDC7/E2F7/POLA1/LIG1/DNA2/BLM/MCM2/GMNN/ATAD5/FBXO5/TK1/E2F8/MCM3/MCM6/RAD51/GINS3/TERF2/ZPR1/DONSON/FEN1/CDT1/DBF4/RTF2/CDC45/MCM4/PCNA/GINS1
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.753185118200173	-3.13659187116319	0.000353232073472271	0.00475185080163777	0.00282036874681615	4659	tags=62%, list=8%, signal=57%	MAD2L1BP/ZWILCH/ANAPC15/ZNF207/MAD2L2/KNL1/LCMT1/PSMG2/GEN1/KNTC1/INCENP/BUB1B/ZWINT/CENPF/SPC24/FBXO5/ZW10/NDC80/BUB1/SPC25/RAD21/CDCA8/CDK1/MAD2L1/TTK/BIRC5/CDC20/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/PLK1/AURKB
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	-0.834796625658862	-3.12393406026087	0.000318369945877109	0.00475185080163777	0.00282036874681615	7564	tags=82%, list=13%, signal=71%	PWP2/UTP3/NOP14/GTF2H5/DHX37/RPS19/RPS16/RCL1/WDR46/UTP25/TBL3/RSL1D1/WDR43/TSR1/ABT1/BMS1/RPS21/NGDN/UTP23/TSR2/RRP36/UTP6/NOL10/RRS1/BYSL/RPP40/DCAF13/UTP4
GOBP_MITOCHONDRIAL_RNA_METABOLIC_PROCESS	56	-0.71561837234031	-2.98903228607629	0.00035486160397445	0.00475185080163777	0.00282036874681615	4999	tags=55%, list=9%, signal=51%	EARS2/ELAC2/TEFM/TARS2/MTO1/TRNT1/MRPL12/TRIT1/GRSF1/CHCHD10/SLIRP/TWNK/MTPAP/LRPPRC/TFB2M/FASTKD3/PUS1/DARS2/SUPV3L1/PNPT1/TRMT10C/SLC25A33/MTRES1/THAP11/YARS2/FASTKD5/HSD17B10/TBRG4/CDK5RAP1/MTERF3/GARS1
