	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	-0.721935386885674	-3.92979842398018	0.000801924619085806	0.00469981889118153	0.00276666364739597	6242	tags=64%, list=11%, signal=57%	RPL27/WDR55/PWP2/XRN2/FRG1/DDX18/UTP3/RPL6/NOP14/MRM1/RPSA/BMT2/NVL/GTF2H5/EXOSC1/MRPL20/DHX37/ISG20/WBP11/EXOSC8/NPM3/RPS2/WDR75/RPS24/NOL6/MRPS11/RPL35A/RPS19/EXOSC7/VCX/RPP30/NOM1/TSR3/RIOX2/WDR74/RRN3/TENT4B/GTF3A/WDR3/GNL2/POP5/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/RCL1/NOC2L/MPV17L2/PELP1/NHP2/DDX21/WDR46/NOC4L/UTP25/RPL3L/FBL/TRMT112/REXO4/GEMIN4/TBL3/RPS10/MRM3/SDAD1/XPO1/URB2/RRP9/RRP7A/RSL1D1/EXOSC5/ZNF622/IMP4/ERI3/FAM207A/WDR43/SBDS/RRP1/RPS7/NLE1/WDR12/TSR1/SNU13/RPL7/MRPS2/NUP88/BUD23/NMD3/RPL7L1/NPM1/NOLC1/UTP11/EXOSC9/SENP3/DDX56/MRTO4/NOP10/DDX52/DROSHA/ESF1/TFB2M/EXOSC6/DDX49/UTP18/TEX10/EBNA1BP2/NOB1/RPL38/RRP1B/MYBBP1A/ABCE1/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/RPS21/PES1/NGDN/NAT10/LSM6/DDX10/MRPL22/UTP23/ERAL1/MRPS7/RRP15/FTSJ3/MRPL11/GNL3L/LYAR/RPP38/CHD7/MTG2/EMG1/C1QBP/RPL26L1/PA2G4/EXOSC4/GAR1/HEATR3/UTP14A/EIF4A3/TSR2/EIF6/PWP1/RIOK1/MPHOSPH10/RPF2/ISG20L2/AATF/MALSU1/POP7/BOP1/MRPL1/RRP36/UTP6/NOL11/LTV1/NOL10/NOP58/POP4/DDX27/MRPL36/RAN/RRS1/LAS1L/BYSL/NOP16/RPP40/DDX28/SUV39H1/RBIS/NOP56/PAK1IP1/BRIX1/MTERF3/GTPBP4/NIP7/DCAF13/UTP4/DKC1
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	-0.691336736255446	-3.90338100342345	0.00117370892018779	0.00584425770308123	0.00344036561993218	7582	tags=59%, list=13%, signal=52%	WDR55/PWP2/EIF3C/XRN2/SRSF10/FRG1/DDX18/NCBP1/RBMX/UTP3/RPL6/NOP14/MRM1/RPSA/BMT2/PRMT7/SF3A3/NVL/GTF2H5/NOL3/EXOSC1/MRPL20/DHX37/EIF3J/SRSF9/PRPF8/ISG20/PSIP1/WBP11/EIF2S3/EXOSC8/NPM3/EIF3D/RPS2/WDR75/SRSF12/RPS24/CELF3/DDX23/NOL6/MRPS11/RPL35A/RPS19/PRPF31/EXOSC7/VCX/COIL/RPP30/NOM1/ADAR/TSR3/RIOX2/WDR74/RRN3/TENT4B/GTF3A/WDR3/GNL2/POP5/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/NUFIP1/DHX9/RCL1/NOC2L/PRPF6/MPV17L2/PELP1/NHP2/TXNL4A/DDX21/WDR46/NOC4L/SMN1/UTP25/RPL3L/FBL/DDX1/NUDT21/TRMT112/PRPF18/REXO4/GEMIN4/TBL3/RPS10/MRM3/PRPF3/SDAD1/RUVBL2/XPO1/URB2/RRP9/RRP7A/RSL1D1/EXOSC5/SRPK3/EIF3M/ZNF622/EIF3K/IMP4/ERI3/FAM207A/WDR43/POLR2D/SBDS/SNRPD2/RRP1/RPS7/NLE1/WDR12/TSR1/SNU13/RPL7/DENR/MRPS2/STRAP/CPSF6/CLP1/NUP88/BUD23/NMD3/RPL7L1/NPM1/EIF3H/NOLC1/UTP11/EXOSC9/SENP3/DDX56/MRTO4/NOP10/DDX52/DROSHA/ESF1/TFB2M/EXOSC6/DDX49/UTP18/TEX10/EBNA1BP2/ISY1/EIF3E/NOB1/GEMIN6/RPL38/RRP1B/MYBBP1A/ABCE1/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/TGS1/RPS21/WDR77/LSM4/PES1/NGDN/NAT10/LSM6/DDX10/MRPL22/UTP23/ERAL1/MRPS7/RRP15/FTSJ3/MRPL11/GNL3L/LYAR/RPP38/CHD7/MTG2/EMG1/C1QBP/SRSF1/MCTS1/RPL26L1/PA2G4/SRPK1/EXOSC4/GAR1/EIF3B/HEATR3/AGO2/UTP14A/SNRPF/EIF4A3/TSR2/EIF6/PWP1/RIOK1/MPHOSPH10/RPF2/ISG20L2/AATF/RUVBL1/AAR2/MALSU1/POP7/BOP1/MRPL1/RRP36/UTP6/GEMIN2/PTGES3/USP39/NOL11/LTV1/NOL10/SNRPB/SNRPD1/NOP58/SNRPC/POP4/SNRPE/SNRPG/DDX27/MRPL36/RAN/RRS1/LAS1L/BYSL/HSP90AB1/HSP90AA1/NOP16/RPP40/DDX28/SUV39H1/RBIS/NOP56/PAK1IP1/BRIX1/MTERF3/GTPBP4/NIP7/DCAF13/UTP4/DKC1/EIF2S2
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.764969767750575	-3.86916149522861	0.000556173526140156	0.00410202207038868	0.00241475588862686	7307	tags=70%, list=13%, signal=61%	RPUSD4/MRPS21/GATB/PPARGC1B/PTCD3/MRPL23/HARS1/RARS2/MRPL20/MRPL42/MRPS18C/NOA1/GADD45GIP1/UQCC1/MRPL55/EARS2/RCC1L/MRPL49/MRPS11/ELAC2/TEFM/TARS2/MTO1/UQCC2/MRPL27/IARS2/MRPL44/TRNT1/MRPS17/MRPS24/MRPS34/MRPL57/GATC/MPV17L2/MRPL19/MRPL16/OXA1L/TUFM/MRPL12/MRPL2/MRPL28/TRIT1/MRPL40/MRPL24/CHCHD1/MRPL33/CHCHD10/MRPL39/MRPL52/TWNK/MRPL4/MRPS26/MRPS2/MRPL32/QRSL1/LRPPRC/TFB2M/FASTKD3/MRPS15/MRPL45/MRPL21/PUS1/MRPS35/MRPS10/MTIF2/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/ERAL1/DARS2/MRPS7/MRPL11/MRPS23/SUPV3L1/PNPT1/MRPL18/MTG2/MRPS33/MRPL51/MRPL14/TRMT10C/C1QBP/MRPS18A/MRPL58/SLC25A33/MRPS28/MRPL17/MRPL48/DAP3/MTRES1/MRPS12/YARS2/MALSU1/MRPL9/MRPS6/MRPL1/RPUSD3/FASTKD5/MRPS5/HSD17B10/MRPL36/SHMT2/MRPL3/TBRG4/CDK5RAP1/MRPL47/AARS1/MTERF3/GARS1/MRPL13/MRPL15
GO_MITOCHONDRIAL_TRANSLATION	137	-0.780118324824283	-3.84798429276402	0.000489236790606654	0.00408144102411618	0.00240264035101447	7307	tags=72%, list=13%, signal=62%	RPUSD4/MRPS21/GATB/PTCD3/MRPL23/HARS1/RARS2/MRPL20/MRPL42/MRPS18C/NOA1/GADD45GIP1/UQCC1/MRPL55/EARS2/RCC1L/MRPL49/MRPS11/TARS2/UQCC2/MRPL27/IARS2/MRPL44/MRPS17/MRPS24/MRPS34/MRPL57/GATC/MPV17L2/MRPL19/MRPL16/OXA1L/TUFM/MRPL12/MRPL2/MRPL28/MRPL40/MRPL24/CHCHD1/MRPL33/MRPL39/MRPL52/MRPL4/MRPS26/MRPS2/MRPL32/QRSL1/LRPPRC/FASTKD3/MRPS15/MRPL45/MRPL21/MRPS35/MRPS10/MTIF2/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/ERAL1/DARS2/MRPS7/MRPL11/MRPS23/MRPL18/MTG2/MRPS33/MRPL51/MRPL14/TRMT10C/C1QBP/MRPS18A/MRPL58/MRPS28/MRPL17/MRPL48/DAP3/MRPS12/YARS2/MALSU1/MRPL9/MRPS6/MRPL1/RPUSD3/MRPS5/MRPL36/SHMT2/MRPL3/CDK5RAP1/MRPL47/AARS1/MTERF3/GARS1/MRPL13/MRPL15
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.757833243330887	-3.76179387230035	0.00051440329218107	0.00410202207038868	0.00241475588862686	3882	tags=59%, list=7%, signal=55%	NBN/DDX11/TERF1/CDC34/DBF4B/MCMDC2/POLE/CENPS/MCM5/POLA2/POLE3/MMS22L/LIG3/CENPX/POLD1/CHTF18/BRCA2/RPA3/CDC7/E2F7/GEN1/POLA1/PRIM1/ORC3/TWNK/MCMBP/POLD2/STOML2/BAZ1A/LIG1/DNA2/RPA1/BLM/RFC5/MCM2/GINS4/POLE2/DNAJA3/GMNN/TIMELESS/WRNIP1/WDHD1/ORC1/ATAD5/FBXO5/CHEK2/RECQL4/TONSL/MGME1/POLQ/CCNE2/E2F8/CDK2AP1/MCM3/GINS2/PRIM2/EME1/MCM7/ALYREF/CDK2/HMGA1/MCM6/SSBP1/RAD51/GINS3/RFC3/TERF2/ZPR1/DONSON/FEN1/TICRR/RFWD3/MCM10/CDT1/RFC2/DBF4/RTF2/CDC6/CDC45/MCM4/CCNE1/RFC4/PCNA/ORC6/DSCC1/GINS1
GO_RRNA_METABOLIC_PROCESS	218	-0.712956027504254	-3.76144613167695	0.000649350649350649	0.00422320821323315	0.00248609508354882	7669	tags=64%, list=14%, signal=55%	RPL27/WDR55/PWP2/XRN2/FRG1/DDX18/UTP3/NOP14/MRM1/BMT2/NVL/GTF2H5/EXOSC1/DHX37/ISG20/WBP11/EXOSC8/NPM3/RPS2/WDR75/RPS24/PELO/NOL6/MRPS11/RPL35A/RPS19/EXOSC7/TRIR/RPP30/TSR3/WDR74/TENT4B/WDR3/POP5/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/RCL1/PELP1/NHP2/DDX21/WDR46/NOC4L/UTP25/FBL/DEDD2/TRMT112/REXO4/GEMIN4/TBL3/MRM3/RRP9/RRP7A/RSL1D1/EXOSC5/IMP4/ERI3/FAM207A/WDR43/SBDS/RRP1/RPS7/WDR12/TSR1/SNU13/RPL7/BUD23/RPL7L1/NOLC1/UTP11/EXOSC9/SENP3/DDX56/MRTO4/NOP10/DDX52/DROSHA/ESF1/TFB2M/EXOSC6/DDX49/UTP18/TEX10/EBNA1BP2/NOB1/RRP1B/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/RPS21/NIFK/PES1/NGDN/NAT10/LSM6/DDX10/UTP23/RRP15/FTSJ3/LYAR/RPP38/CHD7/EMG1/PA2G4/EXOSC4/GAR1/UTP14A/EIF4A3/TSR2/RIOK1/MPHOSPH10/RPF2/ISG20L2/POP7/BOP1/MRPL1/RRP36/UTP6/NOL11/NOL10/NOP58/POP4/DDX27/RRS1/LAS1L/BYSL/RPP40/SUV39H1/NOP56/GTPBP4/DCAF13/UTP4/DKC1
GO_NCRNA_METABOLIC_PROCESS	464	-0.649064909550688	-3.6995461979332	0.00134408602150538	0.00632739412289896	0.00372477572176628	7685	tags=57%, list=14%, signal=50%	RBM7/RPL27/SRRT/WDR55/PWP2/XRN2/PPA2/RPP21/RPUSD4/FRG1/DDX18/GATB/UTP3/ANKRD16/ELP5/NOP14/HARS1/TDRD12/MRM1/BMT2/RELA/SND1/THUMPD2/NVL/GTF2H5/HRAS/ADAT1/EXOSC1/IARS1/RARS2/TRMT11/DHX37/MAEL/KHSRP/RTCB/ISG20/WBP11/EXOSC8/NPM3/RPS2/WDR75/DUS1L/PTCD1/RPS24/MARS2/EARS2/CDKAL1/INTS2/MEPCE/PELO/TSEN54/QTRT2/NOL6/AIMP1/MRPS11/ELAC2/RPL35A/RPS19/EXOSC7/CPSF1/TRIR/METTL2B/PLD6/EXD1/TARS2/MTO1/RPP30/ADAR/TSR3/METTL6/WDR74/PARS2/CT45A5/TENT4B/CSTF2/IARS2/MRPL44/LIN28A/WDR3/PARN/TRNT1/POP5/CPSF4/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/GATC/RCL1/DARS1/PUSL1/PELP1/NHP2/DDX21/LIN28B/WDR46/NOC4L/UTP25/FBL/DEDD2/DDX1/TRMT112/CT45A1/REXO4/GEMIN4/TBL3/TRIT1/MRM3/DTD1/RARS1/POLR3K/CT45A10/PUS3/TPRKB/RRP9/GRSF1/RRP7A/RTRAF/TDRKH/TRMU/DUS4L/RSL1D1/EXOSC5/FARSA/IMP4/ERI3/FAM207A/WDR43/SBDS/RRP1/RPS7/THUMPD3/WDR12/TSR1/SNU13/RPL7/TRMT61A/CLP1/BUD23/TRMT2B/RPL7L1/NOLC1/DPH3/UTP11/EXOSC9/SENP3/DDX56/MRTO4/EPRS1/NOP10/QRSL1/CTU1/DDX52/DROSHA/RNF113A/ESF1/TFB2M/EXOSC6/DDX49/UTP18/HENMT1/TEX10/TSEN34/EBNA1BP2/NOB1/RRP1B/TSEN15/PUS1/KTI12/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/CTU2/RPS21/EEF1E1/YARS1/VARS1/LAGE3/NIFK/PES1/PUS7/NGDN/NAT10/LSM6/DDX10/UTP23/WARS1/DARS2/SEPHS2/RRP15/FTSJ3/PPA1/MOCS3/METTL2A/LYAR/RPP38/TRMT12/CHD7/PNPT1/EMG1/MYBL1/TRMT10C/PA2G4/EXOSC4/GAR1/HNRNPA2B1/AGO2/UTP14A/SSB/EIF4A3/TSR2/AIMP2/CARS1/RIOK1/FARSB/MPHOSPH10/TP53RK/RPF2/USB1/ISG20L2/TENT4A/YARS2/SEPHS1/WDR4/POP7/BOP1/MRPL1/RRP36/UTP6/NOL11/INTS8/NOL10/HSD17B10/NSUN2/NOP58/XPO5/POP4/TARS1/DDX27/TRMT6/RAN/MARS1/RRS1/LAS1L/CDK5RAP1/BYSL/FTSJ1/RPP40/POP1/SUV39H1/DUS2/METTL1/KARS1/NOP56/AARS1/GARS1/GTPBP4/DCAF13/UTP4/DKC1
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.817174646235443	-3.68475065686202	0.000403388463089956	0.00408144102411618	0.00240264035101447	4943	tags=72%, list=9%, signal=65%	ANAPC10/CDC23/PSMB10/ANAPC15/PSMB9/PSMA6/PSMC3/UBB/ANAPC11/UBC/PSME2/PSME3/PSMD1/PSMA4/BUB1B/PSMC6/PSMD13/PSMB7/PSMD6/PSMC1/PSMC5/PSME4/PSMB1/PSMA1/PSMA5/ANAPC7/PSMF1/PSMD4/PSMB6/UBE2D1/PSMD8/FBXO5/PSMB2/PSMD14/CDK2/PSMD3/PSMB3/PSMC4/UBE2S/PSMA3/PSMD2/PSMD10/PSMB4/CDK1/MAD2L1/CDC20/PSMC2/PSMB5/PTTG1/PSMD11/PSMD12/CCNB1/PSMD7/PLK1/UBE2C/AURKB/PSMA7/AURKA
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.799498758353531	-3.66692926307251	0.000409165302782324	0.00408144102411618	0.00240264035101447	5858	tags=73%, list=10%, signal=66%	MRPL20/MRPL42/MRPS18C/GADD45GIP1/MRPL55/MRPL49/MRPS11/MRPL27/MRPL44/MRPS17/MRPS24/MRPS34/MRPL57/MRPL19/MRPL16/OXA1L/MRPL12/MRPL2/MRPL28/MRPL40/MRPL24/CHCHD1/MRPL33/MRPL39/MRPL52/MRPL4/MRPS26/MRPS2/MRPL32/MRPS15/MRPL45/MRPL21/MRPS35/MRPS10/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/ERAL1/MRPS7/MRPL11/MRPS23/MRPL18/MRPS33/MRPL51/MRPL14/MRPS18A/MRPL58/MRPS28/MRPL17/MRPL48/DAP3/MRPS12/MRPL9/MRPS6/MRPL1/MRPS5/MRPL36/MRPL3/MRPL47/MRPL13/MRPL15
GO_NCRNA_PROCESSING	372	-0.654770621608343	-3.64939057751624	0.00106382978723404	0.00552682885479359	0.00325350334384745	7669	tags=58%, list=14%, signal=50%	RPL27/SRRT/WDR55/PWP2/XRN2/RPP21/RPUSD4/FRG1/DDX18/UTP3/ANKRD16/ELP5/NOP14/MRM1/BMT2/THUMPD2/NVL/GTF2H5/ADAT1/EXOSC1/TRMT11/DHX37/RTCB/ISG20/WBP11/EXOSC8/NPM3/RPS2/WDR75/DUS1L/PTCD1/RPS24/CDKAL1/INTS2/TSEN54/QTRT2/NOL6/MRPS11/ELAC2/RPL35A/RPS19/EXOSC7/CPSF1/METTL2B/MTO1/RPP30/ADAR/TSR3/METTL6/WDR74/CT45A5/TENT4B/CSTF2/MRPL44/LIN28A/WDR3/PARN/TRNT1/POP5/CPSF4/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/RCL1/PUSL1/PELP1/NHP2/DDX21/LIN28B/WDR46/NOC4L/UTP25/FBL/DDX1/TRMT112/CT45A1/REXO4/GEMIN4/TBL3/TRIT1/MRM3/POLR3K/CT45A10/PUS3/TPRKB/RRP9/GRSF1/RRP7A/RTRAF/TRMU/DUS4L/RSL1D1/EXOSC5/IMP4/ERI3/FAM207A/WDR43/SBDS/RRP1/RPS7/THUMPD3/WDR12/TSR1/SNU13/RPL7/TRMT61A/CLP1/BUD23/TRMT2B/RPL7L1/NOLC1/DPH3/UTP11/EXOSC9/SENP3/DDX56/MRTO4/NOP10/CTU1/DDX52/DROSHA/RNF113A/ESF1/TFB2M/EXOSC6/DDX49/UTP18/TEX10/TSEN34/EBNA1BP2/NOB1/RRP1B/TSEN15/PUS1/KTI12/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/CTU2/RPS21/LAGE3/PES1/PUS7/NGDN/NAT10/LSM6/DDX10/UTP23/SEPHS2/RRP15/FTSJ3/MOCS3/METTL2A/LYAR/RPP38/TRMT12/CHD7/EMG1/TRMT10C/PA2G4/EXOSC4/GAR1/HNRNPA2B1/AGO2/UTP14A/SSB/EIF4A3/TSR2/RIOK1/MPHOSPH10/TP53RK/RPF2/USB1/ISG20L2/TENT4A/SEPHS1/WDR4/POP7/BOP1/MRPL1/RRP36/UTP6/NOL11/INTS8/NOL10/HSD17B10/NSUN2/NOP58/POP4/DDX27/TRMT6/RRS1/LAS1L/CDK5RAP1/BYSL/FTSJ1/RPP40/POP1/SUV39H1/DUS2/METTL1/KARS1/NOP56/AARS1/GTPBP4/DCAF13/UTP4/DKC1
