	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.716584556435344	-3.92580345934318	0.000859106529209622	0.00560508739973796	0.00332679075697104	6325	tags=62%, list=11%, signal=55%	RPL27/WDR55/PWP2/XRN2/RPUSD4/FRG1/DDX18/UTP3/RPL6/NOP14/MRM1/RPSA/NSUN5P1/NVL/GTF2H5/EXOSC1/SIRT7/DHX37/NOA1/RPS15A/ISG20/WBP11/EXOSC8/NPM3/RPS19BP1/CINP/WDR75/RPS24/NOL6/RPL35A/RPS19/EXOSC7/VCX/RPP30/NOM1/TSR3/RIOX2/WDR74/RRN3/TENT4B/MAK16/GTF3A/WDR3/GNL2/POP5/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/RCL1/NOC2L/MPV17L2/PELP1/NHP2/DDX21/GRWD1/WDR46/NOC4L/UTP25/TRAF7/FBL/TRMT112/REXO4/GEMIN4/TBL3/MRM3/SDAD1/MCAT/XPO1/URB2/EIF5B/RRP9/RRP7A/RSL1D1/EXOSC5/ZNF622/IMP4/ERI3/WDR43/SBDS/RRP12/RRP1/RPS7/NLE1/WDR12/TSR1/SNU13/RPL7/PRKDC/MRPS2/NUP88/BUD23/NMD3/TRMT2B/RPL7L1/NPM1/NOLC1/UTP11/EXOSC9/DDX56/MRTO4/NOP10/DDX52/DROSHA/ESF1/TFB2M/EXOSC6/DDX49/UTP18/EBNA1BP2/NOB1/RPL38/RRP1B/MYBBP1A/ABCE1/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/RPS21/PIN4/NIFK/PES1/NGDN/C1orf131/NAT10/LSM6/DDX10/UTP23/ERAL1/MRPS7/RRP15/FTSJ3/GNL3L/LYAR/RPP38/CHD7/MTG2/EMG1/C1QBP/RPL26L1/LSG1/PA2G4/EXOSC4/GAR1/NOL7/HEATR3/UTP14A/METTL5/EIF4A3/TSR2/EIF6/PWP1/RIOK1/MPHOSPH10/PNO1/RPF2/ISG20L2/AATF/MALSU1/POP7/BOP1/RRP36/UTP6/NOL11/LTV1/NOL10/NOP58/POP4/DDX27/RAN/RRS1/LAS1L/BYSL/NOP16/RPP40/DDX28/SUV39H1/RBIS/NOP56/PAK1IP1/BRIX1/MTERF3/GTPBP4/NIP7/DCAF13/UTP4/DKC1
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.787786635208667	-3.85534192734429	0.000485908649173955	0.00478995692953019	0.00284298589888097	7307	tags=72%, list=13%, signal=63%	RPUSD4/MRPS21/GATB/PTCD3/MRPL23/HARS1/RARS2/MRPL20/MRPL42/MRPS18C/GADD45GIP1/PTCD1/MRPL55/EARS2/RCC1L/MRPL49/MRPS11/TARS2/UQCC2/MRPL27/IARS2/MRPL44/MRPS17/MRPS24/MRPS34/MRPL57/GATC/MPV17L2/MRPL19/MRPL16/TUFM/MRPL12/MRPL2/MRPL28/MRPL40/MRPL24/CHCHD1/MRPL33/MRPL39/MRPL52/MRPL4/MRPS26/MRPS2/MRPL32/QRSL1/LRPPRC/FASTKD3/MRPS15/MRPL45/MRPL21/MRPS35/MRPS10/MTIF2/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/DARS2/MRPS7/MRPL11/MRPS23/MRPL18/MTG2/MRPS33/MRPL51/MRPL14/TRMT10C/C1QBP/MRPS18A/MRPL58/MRPS28/MRPL17/MRPL48/DAP3/MRPS12/YARS2/MALSU1/MRPL9/MRPS6/MRPL1/RPUSD3/MRPS5/MRPL36/SHMT2/MRPL3/CDK5RAP1/TACO1/MRPL47/GARS1/MRPL13/MRPL15
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.757732313102995	-3.8337576324253	0.000553403431101273	0.00478995692953019	0.00284298589888097	7307	tags=68%, list=13%, signal=60%	RPUSD4/MRPS21/GATB/PPARGC1B/PTCD3/MRPL23/HARS1/RARS2/MRPL20/MRPL42/MRPS18C/GADD45GIP1/PTCD1/MRPL55/EARS2/RCC1L/MRPL49/MRPS11/ELAC2/TEFM/TARS2/MTO1/UQCC2/MRPL27/IARS2/MRPL44/TRNT1/MRPS17/MRPS24/MRPS34/MRPL57/GATC/MPV17L2/MRPL19/MRPL16/TUFM/MRPL12/MRPL2/MRPL28/TRIT1/MRPL40/MRPL24/CHCHD1/MRPL33/CHCHD10/MRPL39/MRPL52/TWNK/MRPL4/MRPS26/MRPS2/MRPL32/QRSL1/MTPAP/LRPPRC/TFB2M/FASTKD3/MRPS15/MRPL45/MRPL21/PUS1/MRPS35/MRPS10/MTIF2/MRPS25/MRPS9/MRPS18B/MRPS22/MRPS16/MRPL37/MRPL22/DARS2/MRPS7/MRPL11/MRPS23/SUPV3L1/PNPT1/MRPL18/MTG2/MRPS33/MRPL51/MRPL14/TRMT10C/C1QBP/MRPS18A/MRPL58/SLC25A33/MRPS28/MRPL17/MRPL48/DAP3/MTRES1/THAP11/MRPS12/YARS2/MALSU1/MRPL9/MRPS6/MRPL1/RPUSD3/FASTKD5/MRPS5/HSD17B10/MRPL36/SHMT2/MRPL3/TBRG4/CDK5RAP1/TACO1/MRPL47/MTERF3/GARS1/MRPL13/MRPL15
GOBP_RRNA_PROCESSING	220	-0.724635688898788	-3.81302516342553	0.000647249190938511	0.00495753310439366	0.00294244748259337	7669	tags=64%, list=14%, signal=56%	RPL27/WDR55/PWP2/XRN2/RPUSD4/FRG1/DDX18/UTP3/NOP14/MRM1/NSUN5P1/NVL/GTF2H5/EXOSC1/SIRT7/DHX37/ISG20/WBP11/EXOSC8/NPM3/WDR75/RPS24/NOL6/RPL35A/RPS19/EXOSC7/RPP30/TSR3/WDR74/TENT4B/MAK16/WDR3/POP5/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/RCL1/PELP1/NHP2/DDX21/WDR46/NOC4L/UTP25/FBL/TRMT112/REXO4/GEMIN4/TBL3/MRM3/RRP9/RRP7A/RSL1D1/EXOSC5/IMP4/ERI3/WDR43/SBDS/RRP12/RRP1/RPS7/WDR12/TSR1/SNU13/RPL7/PRKDC/BUD23/TRMT2B/RPL7L1/NOLC1/UTP11/EXOSC9/DDX56/MRTO4/NOP10/DDX52/DROSHA/ESF1/TFB2M/EXOSC6/DDX49/UTP18/EBNA1BP2/NOB1/RRP1B/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/RPS21/PIN4/NIFK/PES1/NGDN/NAT10/LSM6/DDX10/UTP23/RRP15/FTSJ3/LYAR/RPP38/CHD7/EMG1/PA2G4/EXOSC4/GAR1/NOL7/UTP14A/METTL5/EIF4A3/TSR2/EIF6/PWP1/RIOK1/MPHOSPH10/RPF2/POP7/BOP1/RRP36/UTP6/NOL11/NOL10/NOP58/POP4/DDX27/RRS1/LAS1L/BYSL/RPP40/SUV39H1/NOP56/BRIX1/GTPBP4/DCAF13/UTP4/DKC1
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.668733810133641	-3.80730156481987	0.00140252454417952	0.00727713262719424	0.00431920072513659	6330	tags=53%, list=11%, signal=47%	SF3A3/NSUN5P1/NVL/GTF2H5/NOL3/EXOSC1/SIRT7/DHX37/EIF3J/NOA1/RPS15A/SRSF9/PRPF8/ISG20/PSIP1/WBP11/EIF2S3/EXOSC8/NPM3/EIF3D/RPS19BP1/CINP/WDR75/SRSF12/RPS24/CELF3/DDX23/NOL6/RPL35A/RPS19/PRPF31/EXOSC7/VCX/COIL/RPP30/NOM1/SF3B2/ADAR/TSR3/RIOX2/WDR74/RRN3/TENT4B/MAK16/GTF3A/WDR3/GNL2/POP5/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/NUFIP1/DHX9/RCL1/NOC2L/PRPF6/MPV17L2/BUD13/PELP1/NHP2/TXNL4A/DDX21/GRWD1/WDR46/NOC4L/SMN1/UTP25/TRAF7/FBL/DDX1/TRMT112/PRPF18/REXO4/GEMIN4/TBL3/MRM3/PRPF3/SDAD1/MCAT/RUVBL2/XPO1/URB2/EIF5B/RRP9/SF3B5/RRP7A/RSL1D1/EXOSC5/SRPK3/EIF3M/ZNF622/EIF3K/IMP4/ERI3/WDR43/SBDS/SNRPD2/RRP12/RRP1/RPS7/U2AF2/NLE1/WDR12/TSR1/SNU13/RPL7/PRKDC/DENR/MRPS2/STRAP/CLP1/NUP88/RBMX2/BUD23/NMD3/TRMT2B/RPL7L1/NPM1/EIF3H/NOLC1/UTP11/EXOSC9/DDX56/MRTO4/NOP10/DDX52/DROSHA/ESF1/TFB2M/EXOSC6/DDX49/UTP18/EBNA1BP2/ISY1/EIF3E/NOB1/GEMIN6/RPL38/RRP1B/MYBBP1A/ABCE1/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/TGS1/RPS21/PIN4/WDR77/LSM4/NIFK/PES1/NGDN/C1orf131/NAT10/LSM6/DDX10/PHF5A/UTP23/ERAL1/MRPS7/RRP15/FTSJ3/GNL3L/LYAR/RPP38/CHD7/MTG2/EMG1/C1QBP/SRSF1/MCTS1/SF3B6/RPL26L1/LSG1/PA2G4/SRPK1/EXOSC4/GAR1/EIF3B/NOL7/HEATR3/AGO2/UTP14A/METTL5/SNRPF/EIF4A3/HTATSF1/TSR2/LSM2/EIF6/PWP1/RIOK1/MPHOSPH10/PNO1/RPF2/SF3B4/ISG20L2/AATF/RUVBL1/AAR2/MALSU1/POP7/PUF60/BOP1/RRP36/UTP6/GEMIN2/PTGES3/USP39/NOL11/LTV1/NOL10/SNRPB/SNRPD1/NOP58/SNRPC/SNRPA1/POP4/SNRPE/SNRPG/DDX27/RAN/RRS1/LAS1L/BYSL/HSP90AB1/HSP90AA1/NOP16/RPP40/DDX28/SUV39H1/SF3B3/RBIS/NOP56/PAK1IP1/BRIX1/MTERF3/SNRPB2/GTPBP4/NIP7/DCAF13/UTP4/DKC1/EIF2S2
GOBP_RRNA_METABOLIC_PROCESS	261	-0.699727909232402	-3.75714472123902	0.000754147812971342	0.00529203760544853	0.0031409861320222	7669	tags=61%, list=14%, signal=53%	RPL27/WDR55/PWP2/XRN2/RPUSD4/FRG1/DDX18/UTP3/POLR1D/NOP14/MRM1/MACROH2A2/NSUN5P1/NVL/GTF2H5/EXOSC1/SIRT7/DHX37/ISG20/WBP11/EXOSC8/NPM3/POLR1E/WDR75/RPS24/PELO/NOL6/RPL35A/RPS19/EXOSC7/TRIR/RPP30/TSR3/WDR74/TENT4B/MAK16/GTF3A/WDR3/POP5/DDX11/ZNHIT3/RPS16/FCF1/EXOSC3/PDCD11/RCL1/GTF3C5/PELP1/SMARCA4/NHP2/DDX21/WDR46/NOC4L/MACROH2A1/UTP25/FBL/DEDD2/TRMT112/REXO4/GEMIN4/TBL3/MRM3/RRP9/RRP7A/RSL1D1/EXOSC5/IMP4/ERI3/WDR43/SBDS/RRP12/RRP1/RPS7/WDR12/TSR1/SNU13/GTF3C6/RPL7/PRKDC/BUD23/TRMT2B/RPL7L1/GTF3C2/NOLC1/UTP11/EXOSC9/DDX56/MRTO4/NOP10/DDX52/DROSHA/SMARCB1/ESF1/TFB2M/EXOSC6/DDX49/UTP18/EBNA1BP2/NOB1/RRP1B/ABT1/MPHOSPH6/NSUN5/BMS1/EXOSC2/RPUSD1/RPP25/RPS21/PIN4/NIFK/PES1/NGDN/TCOF1/NAT10/LSM6/DDX10/UTP23/RRP15/FTSJ3/LYAR/RPP38/CHD7/EMG1/NCL/PA2G4/DEDD/EXOSC4/GAR1/NOL7/UTP14A/METTL5/EIF4A3/TSR2/EIF6/PWP1/RIOK1/MPHOSPH10/RPF2/POLR1G/POP7/BOP1/RRP36/UTP6/NOL11/NOL10/NOP58/POP4/DDX27/MARS1/RRS1/LAS1L/BYSL/RPP40/SUV39H1/NOP56/BRIX1/GTPBP4/DCAF13/UTP4/DKC1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.740566944718863	-3.74187428481288	0.000542888165038002	0.00478995692953019	0.00284298589888097	3882	tags=55%, list=7%, signal=52%	NBN/DDX11/TERF1/CDC34/DBF4B/RRM1/POLE/CENPS/MCM5/POLA2/POLE3/MMS22L/LIG3/CENPX/POLD1/TOPBP1/CHTF18/BRCA2/CDC7/E2F7/GEN1/POLA1/PRIM1/ASF1A/ORC3/TWNK/MCMBP/POLD2/CARM1/BAZ1A/LIG1/DNA2/RPA1/BLM/RFC5/MCM2/GINS4/POLE2/DNAJA3/DYNLL1/GMNN/TIMELESS/WRNIP1/WDHD1/ORC1/ATAD5/FBXO5/TRAIP/CHRAC1/RECQL4/TONSL/MGME1/POLQ/TK1/CCNE2/E2F8/CDK2AP1/MCM8/MCM3/GINS2/PRIM2/EME1/MCM7/CDK2/HMGA1/MCM6/SSBP1/RAD51/GINS3/RFC3/TERF2/ZPR1/DONSON/FEN1/TICRR/RFWD3/MCM10/CDT1/RFC2/EXO1/DBF4/RTF2/CDC6/CDC45/MCM4/CCNE1/RFC4/PCNA/ORC6/DSCC1/GINS1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.763021840167262	-3.6048921862886	0.000436109899694723	0.00478995692953019	0.00284298589888097	7046	tags=63%, list=12%, signal=55%	UTP3/NOP14/RPSA/GTF2H5/DHX37/RPS15A/RPS19BP1/WDR75/RPS24/NOL6/RPS19/NOM1/TSR3/WDR3/RPS16/FCF1/RCL1/WDR46/UTP25/FBL/TBL3/MCAT/RRP9/RRP7A/RSL1D1/IMP4/WDR43/RPS7/TSR1/SNU13/PRKDC/NPM1/UTP11/DDX52/UTP18/NOB1/ABT1/BMS1/RPS21/NGDN/C1orf131/NAT10/LSM6/UTP23/ERAL1/MRPS7/EMG1/NOL7/TSR2/RIOK1/MPHOSPH10/PNO1/AATF/RRP36/UTP6/NOL11/LTV1/NOL10/NOP58/RRS1/BYSL/RPP40/NOP56/DCAF13/UTP4
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.694205677649548	-3.58781223382462	0.000602772754671489	0.00479470777978241	0.00284580567377111	6333	tags=59%, list=11%, signal=52%	SMC2/BUB3/HNRNPU/SMC3/NCAPH2/PRC1/WRAP73/BAZ1B/HSPA1A/CDC23/MAD2L1BP/ZWILCH/EML4/ANAPC15/ZNF207/CHMP2B/PPP2R1A/MAD2L2/KNL1/KIF4B/H2BW1/CHMP4B/LCMT1/KATNB1/PSMG2/KPNB1/ANAPC11/MZT1/CHMP4BP1/GEN1/KNTC1/NCAPD3/INCENP/UHRF1/CCSAP/CENPK/DCTN2/BUB1B/KMT5A/MIS12/RMDN1/SEH1L/SKA2/SMC1A/LSM14A/BCCIP/NCAPG2/NCAPD2/PSRC1/NUP62/ANAPC7/HSPA1B/KIF11/TUBG1/ZWINT/KIF22/CENPF/KNSTRN/SPC24/FBXO5/KIF14/CHEK2/ZW10/CENPE/VPS4A/KIF23/NEK2/CHMP1A/NDC80/KIF15/CHMP4C/DRG1/SKA1/KIFC1/DLGAP5/TENT4A/KIF18A/BUB1/POLDIP2/NCAPG/KIF2C/ESPL1/KIF18B/CEP55/NCAPH/SPC25/RAD21/CDCA8/CENPI/CDK1/MAD2L1/TTK/KIF4A/BIRC5/RAN/CDC20/HASPIN/RACGAP1/RRS1/SPAG5/CDT1/SPDL1/TRIP13/CCNB1/CDCA5/NUF2/SKA3/TPX2/NSMCE2/PLK1/UBE2C/AURKB/MYBL2/MAPRE1
GOBP_OXIDATIVE_PHOSPHORYLATION	146	-0.717190486494609	-3.56518609429678	0.000506842372022301	0.00478995692953019	0.00284298589888097	9052	tags=70%, list=16%, signal=59%	COX7A2P2/ATP5ME/MT-ND1/NDUFA3/NDUFB1/COX6A2/NDUFS8/MT-ND3/NDUFC1/SLC25A51/NIPSNAP2/TNF/NDUFB7/MT-ND4L/MT-CO1/DNAJC30/UQCRFS1P1/C2orf69/MT-ATP8/ATP5PB/NDUFV1/MT-CYB/UQCC3/NDUFV3/MT-ATP6/ATP5MG/ATP5F1EP2/TEFM/MT-CO3/SDHD/UQCC2/MT-ND4/MT-ND2/COX8C/SDHAF2/NDUFS5/UQCRC1/MACROH2A1/DGUOK/SDHB/ATP5PO/COX8A/COX5B/UQCR10/NDUFS3/NDUFS2/NDUFA4/NDUFA8/CHCHD10/COX6A1/UQCRHL/SDHA/ATP5PF/NDUFS6/NDUFB10/NDUFA6/NDUFB2/MT-CO2/MSH2/MTCO2P12/NDUFB4/STOML2/ATP5MF/DLD/VCP/NDUFB6/COX7A2L/ABCD1/NDUFB5/PPIF/COX4I1/NDUFB3/CHCHD2/UQCRH/COX5A/COX7A2/ATP5PD/SDHC/GHITM/COX6B1/COX7B2/NDUFA1/COA6/BID/NDUFA9/ATP5F1E/NDUFB11/UQCRFS1/SLC25A33/NDUFA12/ATP5F1B/UQCRB/CYC1/CDK1/COX7B/SHMT2/ATP5F1C/NDUFAB1/CCNB1/COQ9/NDUFB9/CYCS
