	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.632788043580051	2.54171629529907	0.000132205182443152	0.00613603964799748	0.00410567969985437	6374	tags=43%, list=11%, signal=39%	DNAH7/DNAI4/CFAP69/BBOF1/NISCH/LRGUK/ZMYND10/CCDC146/SPEF2/CFAP43/DNAAF4/STK36/CFAP44/CCDC40/CFAP46/CFAP91/DNAI3/DNAL1/DNAAF1/TOGARAM1/CC2D2A/RSPH1/CCDC39/MNS1/SPAG17/SPEF1/TTLL3/DNAH1/DNAH5/DNAAF3/JHY/RSPH4A/CPLANE2/TTC12/CCDC65/SPAG6/DCX/FSIP2/CFAP97D1
GOBP_EXTRACELLULAR_TRANSPORT	42	0.689111254344749	2.41854387675556	0.000142877553936277	0.00613603964799748	0.00410567969985437	6268	tags=57%, list=11%, signal=51%	NEK10/SPEF2/CFAP43/DNAAF4/STK36/DNAH9/NME5/KIF27/CCDC40/SPA17/DNAAF1/CCDC39/SPAG17/DNAH1/CABYR/DNAH5/JHY/RSPH4A/CFAP53/SPAG6/RFX3/ROPN1L/CFAP221/NPHP3
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.711868616529353	2.3457467396544	0.000145985401459854	0.00613603964799748	0.00410567969985437	5003	tags=47%, list=9%, signal=43%	DNAH7/DNAI4/NISCH/ZMYND10/DNAAF4/CCDC40/DNAI3/DNAL1/DNAAF1/CCDC39/DNAH1/DNAH5/DNAAF3/TTC12/CCDC65
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.598305238519442	2.24673844100782	0.000138792505204719	0.00613603964799748	0.00410567969985437	5647	tags=42%, list=10%, signal=38%	CACNA1D/SCN7A/SCN4B/SCN2B/KCND3/KCNE4/NOS1AP/CACNB2/SCN4A/NEDD4L/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/GPD1L/GJA1/RNF207/SCN11A/KCNJ3/KCNE1/ANK2
GOBP_CILIUM_MOVEMENT	201	0.498926182018228	2.23164805915029	0.000119560019129603	0.00613603964799748	0.00410567969985437	7144	tags=36%, list=13%, signal=31%	DNAH7/DNAH6/DNAI4/NEK10/CFAP69/BBOF1/BBS4/ZMYND10/CELSR2/CCDC146/TMEM232/SPEF2/DYNC2H1/CFAP43/INPP5B/DNAAF4/STK36/CFAP61/DNAH9/NME5/CFAP44/LZTFL1/KIF27/CCDC40/CATSPERE/CFAP46/CFAP91/DNAI3/SPA17/DNALI1/CATSPER2/CFAP70/DNAAF1/SLC9C1/IQUB/ATP1A4/TACR1/TSSK4/CCDC39/MNS1/TTC21A/SPAG17/SPEF1/TTLL3/DNAH1/CABYR/DNAH5/C2CD6/JHY/TEKT3/RSPH4A/TTLL9/CCR6/TTC12/CFAP53/CCDC65/SPAG6/VPS13A/RFX3/ROPN1L/CCDC38/CFAP221/APOB/FSIP2/TAC4/NPHP3/TCTE1/CFAP97D1/GAS2L2/CYB5D1/BBS1/PLA2G3
GOBP_INTRACILIARY_TRANSPORT	44	0.621008212961096	2.19987620073266	0.000142247510668563	0.00613603964799748	0.00410567969985437	7243	tags=48%, list=13%, signal=42%	WDR19/INTU/LCA5/DYNC2H1/PCM1/BBS12/TRAF3IP1/DYNC2I1/WDPCP/MAK/WDR35/TTC21A/IFT88/DYNC2LI1/RPGR/FUZ/IFT140/IFT46/CCDC38/LCA5L/ARL3
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.699947545979304	2.19851562522822	0.000149164677804296	0.00613603964799748	0.00410567969985437	8866	tags=58%, list=16%, signal=49%	FGF10/SMAD3/F3/S1PR1/VEGFD/NTRK3/F7/CXCL12/AZU1/ITGA2/SCG2/NTF3/KDR/CDH13/VEGFC
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	0.548932872747573	2.17850185572374	0.000133671968988103	0.00613603964799748	0.00410567969985437	7777	tags=40%, list=14%, signal=34%	CACNA1D/SCN7A/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/SCN4A/NEDD4L/GSN/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/CTNNA3/CACNA1C/GPD1L/SGCD/GJA1/RNF207/SCN11A/KCNJ3/KCNE1/ANK2/ABCC9/PLN/SCN9A/SCN5A
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	0.59627058655471	2.17666231793943	0.000139899272523783	0.00613603964799748	0.00410567969985437	5259	tags=37%, list=9%, signal=34%	MYH11/THSD4/MIR145/NTN4/TNXB/TGFBR3/SMAD3/MFAP4/PHLDB1/MIR27B/CLASP2/SMAD4/TIE1/PHLDB2/PPARG/GAS6/ELN/HAPLN2/RAMP2
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.514084308577951	2.15671801927656	0.000127194098193844	0.00613603964799748	0.00410567969985437	7504	tags=38%, list=13%, signal=33%	DNAH7/DNAI4/CFAP69/BBOF1/NISCH/LRGUK/ZMYND10/CCDC146/NUMA1/SPEF2/CFAP43/DNAAF4/STK36/CFAP44/CCDC40/CFAP46/CFAP91/DNAI3/DNAL1/CCDC66/DNAAF1/TOGARAM1/CC2D2A/RSPH1/CCDC39/MNS1/SPAG17/SPEF1/TTLL3/DNAH1/DNAH5/DNAAF3/JHY/RSPH4A/CPLANE2/MTCL1/TTC12/CCDC65/CDK5RAP2/SPAG6/DCX/FSIP2/CFAP97D1/GAS2L2/PLA2G3/NCKAP5
GOBP_MEMBRANE_REPOLARIZATION	52	0.583481259439137	2.13436194198303	0.000140075640846057	0.00613603964799748	0.00410567969985437	7971	tags=46%, list=14%, signal=40%	CACNA1D/SCN4B/SCN2B/KCND3/CASQ2/ATP1A2/KCNE4/AKAP9/NOS1AP/KCNIP2/NEDD4L/CAV1/SCN1B/CACNA2D1/ATP1B1/GJA1/RNF207/KCND2/KCNJ3/KCNE1/ANK2/KCNA1/SCN5A/ATP1B2
