	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	0.598148056695804	2.22540979712974	0.000139353400222965	0.00408144102411618	0.00240264035101447	7922	tags=46%, list=14%, signal=39%	DNAH7/LRGUK/ZMYND10/LRRC49/CFAP43/DNAAF4/CFAP44/CCDC40/CFAP46/DNAL1/DNAAF1/TOGARAM1/CC2D2A/RSPH1/CCDC39/SPAG17/TTLL3/DNAH1/DNAH5/DNAAF3/JHY/RSPH4A/CCDC65/DCX/ARMC4/PLA2G3/LRRC6
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	0.699947545979304	2.20091248564694	0.000148610491900728	0.00408144102411618	0.00240264035101447	8866	tags=58%, list=16%, signal=49%	FGF10/SMAD3/F3/S1PR1/VEGFD/NTRK3/F7/CXCL12/AZU1/ITGA2/SCG2/NTF3/KDR/CDH13/VEGFC
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	0.596175132559801	2.18187400544822	0.000139879703455029	0.00408144102411618	0.00240264035101447	5647	tags=42%, list=10%, signal=37%	CACNA1D/SCN4B/SCN2B/KCND3/KCNE4/NOS1AP/CACNB2/NEDD4L/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/KCNE1B/CTNNA3/CACNA1C/GPD1L/GJA1/RNF207/KCNJ3/KCNE1/ANK2
GO_EXTRACELLULAR_TRANSPORT	28	0.674258983934234	2.15659499677805	0.000148170099273967	0.00408144102411618	0.00240264035101447	7922	tags=61%, list=14%, signal=52%	DNAAF4/STK36/NME5/KIF27/CCDC40/SPA17/DNAAF1/CCDC39/SPAG17/DNAH1/CABYR/DNAH5/CFAP53/RFX3/ROPN1L/NPHP3/LRRC6
GO_CILIUM_MOVEMENT	66	0.565319232346203	2.15292490804289	0.000136817622109728	0.00408144102411618	0.00240264035101447	6778	tags=44%, list=12%, signal=39%	DNAH7/BBS4/CELSR2/CFAP43/DNAAF4/STK36/CFAP61/DNAH9/NME5/KIF27/CCDC40/CFAP46/SPA17/DNAAF1/CCDC39/SPAG17/DNAH1/CABYR/DNAH5/TEKT3/RSPH4A/CFAP53/CCDC65/RFX3/ROPN1L/CFAP221/NPHP3/ARMC4/GAS2L2
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	0.552309178368209	2.13086390226546	0.000135189941868325	0.00408144102411618	0.00240264035101447	5647	tags=38%, list=10%, signal=34%	CACNA1D/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/KCNIP2/NEDD4L/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/KCNE1B/CTNNA3/CACNA1C/GPD1L/ATP1B1/GJA1/RNF207/KCNJ3/KCNE1/ANK3/ANK2
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	0.620674115095871	2.12153526444432	0.000144717800289436	0.00408144102411618	0.00240264035101447	5647	tags=47%, list=10%, signal=43%	CACNA1D/SCN4B/SCN2B/KCND3/KCNE4/AKAP9/CACNB2/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/KCNE1B/CTNNA3/CACNA1C/KCNJ3/KCNE1/ANK2
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.614594365386768	2.12015968821321	0.000144446049400549	0.00408144102411618	0.00240264035101447	5259	tags=38%, list=9%, signal=34%	MYH11/THSD4/NTN4/TNXB/LAMB2/MEGF9/SMAD3/MFAP4/PHLDB1/CLASP2/PHLDB2/LAMB3/GAS6/HAPLN2/RAMP2
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.611813294926276	2.07758683441187	0.00014494854326714	0.00408144102411618	0.00240264035101447	7777	tags=49%, list=14%, signal=42%	CACNA1D/SCN7A/SCN4B/SCN2B/ATP1A2/CACNB2/SCN4A/SCN3A/SCN1B/SCN3B/CACNA1G/CACNA2D1/CACNA1C/SCN11A/ANK3/ANK2/SCN9A/SCN5A
GO_CARDIAC_MUSCLE_CELL_CONTRACTION	71	0.533504498866594	2.05831357300595	0.000135189941868325	0.00408144102411618	0.00240264035101447	5647	tags=35%, list=10%, signal=32%	CACNA1D/SCN4B/SCN2B/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/NEDD4L/CAV1/SCN1B/SCN3B/CACNA1G/CACNA2D1/KCNE1B/CTNNA3/CACNA1C/GPD1L/SGCD/GJA1/RNF207/KCNJ3/KCNE1/ANK2
GO_ACTION_POTENTIAL	130	0.486556307094923	2.05695690137047	0.000126630365961758	0.00408144102411618	0.00240264035101447	6190	tags=35%, list=11%, signal=31%	CACNA1D/SCN7A/CLDN19/SCN4B/NTRK2/SCN2B/TAC1/KCND3/ATP1A2/KCNE4/AKAP9/NOS1AP/CACNB2/SCN4A/KCNIP2/NEDD4L/NTRK3/SCN3A/CAV1/SCN1B/SCN3B/CACNA1G/CNTNAP1/CACNA2D1/KCNE1B/CTNNA3/FKBP1B/CACNA1C/CD36/GPD1L/ATP1B1/ADRA1A/GJA1/CHRNB2/RNF207/USP53/SCN11A/DRD1/KCND2/KCNJ3/KCNE1/ANK3/ANK2/KCNA1/GPER1
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	0.638900827649319	2.04350310663457	0.000148170099273967	0.00408144102411618	0.00240264035101447	7922	tags=50%, list=14%, signal=43%	DNAH7/ZMYND10/LRRC49/DNAAF4/CCDC40/DNAL1/DNAAF1/CCDC39/DNAH1/DNAH5/DNAAF3/CCDC65/ARMC4/LRRC6
GO_MEMBRANE_REPOLARIZATION	46	0.57350573126819	2.03901805402187	0.000141803743618832	0.00408144102411618	0.00240264035101447	5647	tags=41%, list=10%, signal=37%	CACNA1D/SCN4B/KCND3/CASQ2/ATP1A2/KCNE4/AKAP9/NOS1AP/KCNIP2/NEDD4L/CAV1/SCN1B/CACNA2D1/KCNE1B/ATP1B1/RNF207/KCNJ3/KCNE1/ANK2
