	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.742134656985647	-3.40526714051696	0.00056657223796034	0.00704402758540811	0.00513283053201047	6537	tags=61%, list=12%, signal=55%	TFB1M/RPSA/WBP11/PIH1D1/RPL6/EXOSC1/RPL23A/DDX18/FASTKD2/NPM3/NOP14/MPV17L2/MRM1/PWP2/RCL1/RPS19BP1/WDR75/GNL2/POP5/FCF1/DHX37/XRCC5/RPS16/RPP30/NVL/WDR55/RPL35A/CINP/NOA1/FRG1/GTF2H5/RPS19/MAK16/VCX/WDR3/XRN2/RPS24/NOL6/RPS15A/EIF5B/WDR46/RIOX2/NOC2L/EXOSC7/WDR74/NOM1/EXOSC3/GEMIN4/GTF3A/PELP1/FBL/PDCD11/TSR3/NOC4L/SDAD1/TENT4B/UTP25/ZNHIT3/SBDS/MRM3/REXO4/NHP2/MCAT/SNU13/UTP11/RRP1/DDX52/ERI3/RPS7/NLE1/DDX21/EBNA1BP2/URB2/RRP9/RSL1D1/NOB1/RRP7A/RPL7L1/GRWD1/GAR1/MRPS2/EXOSC5/TRMT2B/DDX10/XPO1/EXOSC9/RRP12/RRN3/NOLC1/TFB2M/BUD23/NMD3/TBL3/ABT1/MPHOSPH6/RPL7/IMP4/RRP1B/NUP88/LYAR/DDX49/MRTO4/TSR1/LSM6/TRAF7/DROSHA/WDR12/MYBBP1A/ZNF622/PIN4/C1orf131/WDR43/NIFK/TRMT112/DDX56/PRKDC/NOP10/RPL38/NPM1/ABCE1/RPP38/EXOSC2/ESF1/RPP25/RPS21/METTL5/UTP18/RIOK1/RPUSD1/UTP14A/EXOSC6/NGDN/NAT10/NSUN5/NOL7/PES1/ERAL1/UTP6/AATF/RPF2/RRP15/MALSU1/EMG1/BMS1/LTV1/GNL3L/MTG2/ISG20L2/TSR2/C1QBP/FTSJ3/MPHOSPH10/CHD7/PA2G4/UTP23/HEATR3/MRPS7/RRP36/RPL26L1/PNO1/LSG1/POP4/EXOSC4/PWP1/BOP1/BYSL/EIF4A3/POP7/NOP58/SUV39H1/NOL10/NOP16/NOL11/LAS1L/RPP40/DDX28/RRS1/EIF6/RAN/DDX27/PAK1IP1/RBIS/GTPBP4/UTP4/NIP7/BRIX1/MTERF3/NOP56/DKC1/DCAF13
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.698155746940217	-3.32894855250889	0.00078740157480315	0.00822433417227001	0.00599289441062557	6537	tags=56%, list=12%, signal=50%	TFB1M/RPSA/EIF3C/WBP11/PIH1D1/RPL6/EXOSC1/RPL23A/DDX18/RNVU1-8/FASTKD2/PSIP1/NPM3/NOP14/EIF2S3/MPV17L2/CRNKL1/GEMIN5/MRM1/PWP2/RCL1/NCBP1/DDX42/RPS19BP1/WDR75/GNL2/POP5/SNRNP200/FCF1/DHX37/EIF3J/XRCC5/EIF3D/RPS16/NUFIP1/RPP30/ADAR/PRMT7/NVL/WDR55/RPL35A/CINP/NOA1/FRG1/GTF2H5/RPS19/SF3B2/MAK16/VCX/WDR3/SRSF9/XRN2/CD2BP2/RPS24/NOL6/PRPF3/RPS15A/EIF5B/WDR46/PRPF8/RIOX2/NOC2L/EXOSC7/WDR74/NOM1/PRPF18/EXOSC3/GEMIN4/NOL3/PRPF31/GTF3A/PELP1/FBL/PDCD11/TSR3/EIF3M/NOC4L/SDAD1/TENT4B/UTP25/ZNHIT3/SBDS/MRM3/REXO4/NHP2/MCAT/DDX1/ISY1/SNU13/UTP11/RRP1/DDX52/EIF3K/ERI3/SF3B5/CLP1/RPS7/NLE1/WDR77/DDX21/DHX9/EBNA1BP2/URB2/RRP9/RSL1D1/NOB1/RBMX2/RRP7A/SMN1/RPL7L1/TXNL4A/COIL/GRWD1/DDX23/GAR1/MRPS2/EXOSC5/TRMT2B/DDX10/XPO1/EXOSC9/RRP12/EIF3H/RRN3/NOLC1/TFB2M/PRPF6/BUD23/STRAP/NMD3/SNRPD2/TBL3/ABT1/MPHOSPH6/RPL7/IMP4/CELF3/RRP1B/NUP88/LYAR/RUVBL2/DDX49/MRTO4/TSR1/LSM6/TRAF7/DROSHA/WDR12/MYBBP1A/ZNF622/U2AF2/PIN4/C1orf131/DENR/WDR43/SRPK3/NIFK/TRMT112/DDX56/PRKDC/EIF3E/NOP10/RPL38/SF3B4/NPM1/ABCE1/RPP38/EXOSC2/ESF1/RPP25/RPS21/METTL5/PHF5A/LSM4/LSM2/UTP18/RIOK1/RPUSD1/UTP14A/GEMIN6/EXOSC6/NGDN/NAT10/NSUN5/NOL7/PES1/TGS1/MCTS1/ERAL1/UTP6/AATF/SRPK1/RPF2/RRP15/MALSU1/EMG1/SF3B6/BMS1/LTV1/GNL3L/MTG2/ISG20L2/TSR2/HTATSF1/C1QBP/SNRPF/EIF3B/FTSJ3/MPHOSPH10/CHD7/SNRPC/PA2G4/UTP23/HEATR3/MRPS7/RRP36/SRSF1/RPL26L1/GEMIN2/PNO1/LSG1/SNRPA1/POP4/RUVBL1/EXOSC4/PWP1/AGO2/BOP1/BYSL/EIF4A3/POP7/SNRPD1/USP39/NOP58/SUV39H1/NOL10/NOP16/NOL11/LAS1L/PUF60/RPP40/SNRPE/SNRPG/DDX28/RRS1/PTGES3/EIF6/RAN/AAR2/DDX27/SNRPB/PAK1IP1/HSP90AA1/RBIS/HSP90AB1/SF3B3/GTPBP4/UTP4/NIP7/BRIX1/MTERF3/SNRPB2/NOP56/DKC1/DCAF13/EIF2S2
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.793455110249327	-3.29642078434572	0.000374111485222596	0.00626619030569358	0.00456603733169346	7236	tags=74%, list=13%, signal=65%	TRUB2/COA3/MRPS18C/MRPL41/MRPL23/MRPL35/FASTKD2/MTRF1L/MPV17L2/RARS2/PTCD3/GADD45GIP1/MRPL16/PTCD1/RCC1L/MRPL55/GATB/MRPL44/MRPS24/MRPL2/MRPL49/MRPS11/MRPL4/TARS2/UQCC2/MRPL57/IARS2/MRPL42/MRPL12/TUFM/MRPL39/MRPL45/EARS2/CHCHD1/MRPL40/MRPL33/QRSL1/MRPL19/MRPL27/MRPS17/MRPS15/MRPL32/MRPL24/MRPL37/GATC/MRPL52/MRPS2/MRPS34/MRPS25/MRPS26/MRPL28/MRPS22/MRPS9/MRPS10/MRPS18B/MRPL11/MRPL21/MRPS33/MRPL48/MRPL1/FASTKD3/MRPS35/MTIF2/RPUSD3/TRMT10C/LRPPRC/MALSU1/MRPL14/MRPL22/MRPL51/DAP3/MTG2/MRPL9/C1QBP/MRPS18A/YARS2/MRPS5/MRPL17/MRPS16/MRPS7/MRPL58/DARS2/MRPL18/MRPS23/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/MRPL47/SHMT2/CDK5RAP1/TACO1/GARS1/MRPL15/MRPL13
GOBP_RRNA_PROCESSING	220	-0.743456613590583	-3.28813833872549	0.000463606861381548	0.00659532724047279	0.00480587229650063	6537	tags=62%, list=12%, signal=55%	TFB1M/WBP11/PIH1D1/EXOSC1/DDX18/NPM3/NOP14/MRM1/PWP2/RCL1/WDR75/POP5/FCF1/DHX37/RPS16/RPP30/NVL/WDR55/RPL35A/FRG1/GTF2H5/RPS19/MAK16/WDR3/XRN2/RPS24/NOL6/WDR46/EXOSC7/WDR74/EXOSC3/GEMIN4/PELP1/FBL/PDCD11/TSR3/NOC4L/TENT4B/UTP25/ZNHIT3/SBDS/MRM3/REXO4/NHP2/SNU13/UTP11/RRP1/DDX52/ERI3/RPS7/DDX21/EBNA1BP2/RRP9/RSL1D1/NOB1/RRP7A/RPL7L1/GAR1/EXOSC5/TRMT2B/DDX10/EXOSC9/RRP12/NOLC1/TFB2M/BUD23/TBL3/ABT1/MPHOSPH6/RPL7/IMP4/RRP1B/LYAR/DDX49/MRTO4/TSR1/LSM6/DROSHA/WDR12/PIN4/WDR43/NIFK/TRMT112/DDX56/PRKDC/NOP10/RPP38/EXOSC2/ESF1/RPP25/RPS21/METTL5/UTP18/RIOK1/RPUSD1/UTP14A/EXOSC6/NGDN/NAT10/NSUN5/NOL7/PES1/UTP6/RPF2/RRP15/EMG1/BMS1/TSR2/FTSJ3/MPHOSPH10/CHD7/PA2G4/UTP23/RRP36/POP4/EXOSC4/PWP1/BOP1/BYSL/EIF4A3/POP7/NOP58/SUV39H1/NOL10/NOL11/LAS1L/RPP40/RRS1/EIF6/DDX27/GTPBP4/UTP4/BRIX1/NOP56/DKC1/DCAF13
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.766613991479876	-3.28029803536347	0.000416319733555371	0.00633029973943244	0.00461275248930676	7236	tags=70%, list=13%, signal=61%	TRUB2/COA3/MRPS18C/MRPL41/TFAM/MRPL23/TFB1M/MRPL35/FASTKD2/MTRF1L/MPV17L2/RARS2/PTCD3/GADD45GIP1/MRPL16/TEFM/PTCD1/RCC1L/MRPL55/GATB/MRPL44/TRIT1/ELAC2/MRPS24/TRNT1/MRPL2/MTO1/MRPL49/CHCHD10/MRPS11/MRPL4/TARS2/UQCC2/MRPL57/IARS2/MRPL42/MRPL12/TUFM/MRPL39/MRPL45/EARS2/CHCHD1/MRPL40/MRPL33/QRSL1/MRPL19/MRPL27/MRPS17/TWNK/MRPS15/MRPL32/MRPL24/MRPL37/GATC/MRPL52/MRPS2/MRPS34/MRPS25/TFB2M/PUS1/MRPS26/MRPL28/MRPS22/MRPS9/MRPS10/MRPS18B/MTPAP/MRPL11/MRPL21/MRPS33/MTRES1/MRPL48/SLC25A33/MRPL1/FASTKD3/MRPS35/MTIF2/RPUSD3/SUPV3L1/TRMT10C/LRPPRC/MALSU1/MRPL14/MRPL22/MRPL51/DAP3/MTG2/MRPL9/C1QBP/PNPT1/MRPS18A/YARS2/MRPS5/MRPL17/THAP11/MRPS16/MRPS7/HSD17B10/MRPL58/DARS2/MRPL18/MRPS23/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/TBRG4/MRPL47/FASTKD5/SHMT2/CDK5RAP1/TACO1/MTERF3/GARS1/MRPL15/MRPL13
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.765852696083974	-3.26972228946125	0.00040983606557377	0.00632304906471205	0.00460746907947747	5346	tags=60%, list=9%, signal=55%	PARP1/RRM2B/DBF4B/BARD1/TEFM/ORC5/DDX11/POLE3/BRCA1/NUCKS1/CDC34/POLG2/CENPS/NBN/MCM5/RRM1/POLD1/ASF1A/POLA2/CDC7/POLE/TERF1/MMS22L/TWNK/ORC3/TOPBP1/CARM1/E2F7/LIG3/BRCA2/CENPX/POLD2/CHTF18/RPA1/GINS4/GEN1/MCMBP/POLA1/BAZ1A/PRIM1/GMNN/ORC1/HMGA1/CHRAC1/DYNLL1/WRNIP1/ZPR1/LIG1/BLM/CDK2AP1/DNA2/TERF2/RFC5/MCM2/FBXO5/ATAD5/WDHD1/TK1/SSBP1/E2F8/TRAIP/POLE2/MCM7/POLQ/TONSL/RECQL4/TIMELESS/MGME1/MCM3/GINS2/MCM6/CCNE2/DNAJA3/GINS3/PRIM2/RFWD3/DONSON/RFC3/MCM8/CDK2/RAD51/EME1/CCNE1/FEN1/TICRR/RFC2/CDT1/DBF4/MCM10/EXO1/RFC4/CDC6/CDC45/MCM4/RTF2/PCNA/ORC6/DSCC1/GINS1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.714709189908618	-3.22294431045169	0.000515463917525773	0.00675378037720483	0.00492133366973487	7646	tags=62%, list=13%, signal=54%	AK6/MACROH2A2/EXOSC8/UTP20/POLR1F/ISG20/GTF3C3/SIRT7/POLR1B/TFB1M/WBP11/PIH1D1/EXOSC1/DDX18/NPM3/NOP14/MRM1/PWP2/RCL1/WDR75/POP5/FCF1/TRIR/DHX37/RPS16/RPP30/NVL/WDR55/RPL35A/FRG1/GTF2H5/RPS19/DDX11/MAK16/WDR3/XRN2/RPS24/NOL6/GTF3C5/WDR46/GTF3C1/EXOSC7/WDR74/EXOSC3/GEMIN4/GTF3A/PELP1/FBL/PDCD11/GTF3C6/TSR3/NOC4L/TENT4B/UTP25/ZNHIT3/SBDS/MRM3/REXO4/NHP2/DEDD2/SMARCA4/PELO/SNU13/UTP11/RRP1/DDX52/ERI3/MACROH2A1/RPS7/DDX21/EBNA1BP2/RRP9/RSL1D1/NOB1/RRP7A/RPL7L1/GAR1/EXOSC5/TRMT2B/DDX10/EXOSC9/RRP12/NOLC1/TFB2M/BUD23/TBL3/ABT1/MPHOSPH6/RPL7/IMP4/RRP1B/SMARCB1/LYAR/DDX49/MRTO4/TSR1/LSM6/DROSHA/GTF3C2/WDR12/PIN4/WDR43/NCL/NIFK/TRMT112/DDX56/PRKDC/NOP10/TCOF1/RPP38/DEDD/EXOSC2/ESF1/RPP25/RPS21/METTL5/UTP18/RIOK1/RPUSD1/UTP14A/EXOSC6/NGDN/NAT10/NSUN5/NOL7/PES1/UTP6/RPF2/RRP15/EMG1/BMS1/TSR2/FTSJ3/MPHOSPH10/CHD7/PA2G4/UTP23/RRP36/POP4/POLR1G/EXOSC4/PWP1/BOP1/BYSL/EIF4A3/POP7/NOP58/SUV39H1/NOL10/NOL11/LAS1L/RPP40/RRS1/EIF6/DDX27/GTPBP4/UTP4/MARS1/BRIX1/NOP56/DKC1/DCAF13
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.789683684890341	-3.16704038733626	0.000349162011173184	0.00626619030569358	0.00456603733169346	5892	tags=63%, list=10%, signal=57%	NOP14/PWP2/RCL1/RPS19BP1/WDR75/FCF1/DHX37/XRCC5/RPS16/GTF2H5/RPS19/WDR3/RPS24/NOL6/RPS15A/WDR46/NOM1/FBL/TSR3/UTP25/MCAT/SNU13/UTP11/DDX52/RPS7/RRP9/RSL1D1/NOB1/RRP7A/TBL3/ABT1/IMP4/TSR1/LSM6/C1orf131/WDR43/PRKDC/NPM1/RPS21/UTP18/RIOK1/NGDN/NAT10/NOL7/ERAL1/UTP6/AATF/EMG1/BMS1/LTV1/TSR2/MPHOSPH10/UTP23/MRPS7/RRP36/PNO1/BYSL/NOP58/NOL10/NOL11/RPP40/RRS1/UTP4/NOP56/DCAF13
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.725902427368513	-3.16267885868532	0.000440722785368004	0.00641179390536937	0.00467213552522336	5817	tags=60%, list=10%, signal=54%	SMARCA5/HNRNPU/MAD2L1BP/NUSAP1/ANAPC15/SMC3/PRC1/KIF2A/H2BW1/NCAPH2/SMC2/CDC23/MAD2L2/KIF3B/ZNF207/HSPA1A/BUB3/PSMG2/EML4/BAZ1B/ZWILCH/KATNB1/NCAPD3/MZT1/CHMP2B/CHMP4B/LCMT1/KIF4B/PPP2R1A/KNL1/CCSAP/ANAPC11/KMT5A/PSRC1/CHMP4BP1/KPNB1/INCENP/SMC1A/SEH1L/NUP62/GEN1/CENPK/NCAPD2/ZW10/BCCIP/UHRF1/MIS12/RMDN1/BUB1B/KNTC1/LSM14A/DCTN2/SKA2/TUBG1/NCAPG2/CHEK2/VPS4A/TENT4A/CHMP4C/KIF14/KIF11/ANAPC7/FBXO5/CENPF/NDC80/HSPA1B/SPC24/CHMP1A/KIFC1/DRG1/KIF23/KIF15/SKA1/KNSTRN/CENPE/ZWINT/CDCA8/KIF18B/KIF18A/NEK2/DLGAP5/BUB1/KIF22/KIF2C/SPC25/CEP55/NCAPG/CDC20/ESPL1/POLDIP2/TTK/KIF4A/CENPI/HASPIN/NCAPH/RRS1/CDT1/BIRC5/MAD2L1/RAN/RACGAP1/RAD21/TRIP13/SPDL1/SPAG5/CDCA5/NUF2/CDK1/SKA3/CCNB1/PLK1/TPX2/AURKB/UBE2C/NSMCE2/MYBL2/MAPRE1
GOBP_CHROMOSOME_SEGREGATION	425	-0.664072455279141	-3.13210677308352	0.000729394602479942	0.00787610619469027	0.00573914821588831	5866	tags=50%, list=10%, signal=45%	TUBB1/SMARCA5/MND1/MAEL/HNRNPU/BCL7B/BCL7A/MEIOC/MAD2L1BP/NUSAP1/ANAPC15/SMC3/P3H4/NDE1/MAPK15/CENPT/PRC1/NUP43/KIF2A/PTTG3P/H2BW1/NCAPH2/RAD18/SMC2/SMARCC1/ACTR2/CDC23/ARL8A/DYNC1H1/TEX15/MAD2L2/DPF1/SMC6/USP9X/KIF3B/BRCA1/SIRT2/PRDM9/BAG6/ZNF207/CHFR/CENPS/RAD21L1/HSPA1A/GPSM2/BUB3/HORMAD1/PSMG2/EML4/BAZ1B/NTMT1/ZWILCH/HAUS6/KATNB1/NCAPD3/MZT1/CHMP2B/CHMP4B/CENPJ/ESCO2/SMARCA4/LCMT1/SAC3D1/KIF4B/PPP2R1A/TERF1/KNL1/CCSAP/ANAPC11/KMT5A/PSRC1/CHMP4BP1/CTCF/KASH5/KPNB1/INCENP/CCNB1IP1/CENPX/TOP3A/UBE2I/HAUS5/RCC2/SMC1A/SEH1L/PSMC3IP/SMARCB1/NUP62/GEN1/DIAPH3/CENPK/NCAPD2/TACC3/ZW10/ACTR3/CDCA2/BCCIP/UHRF1/STIL/MIS12/CENPQ/TOP1/RMDN1/BUB1B/KNTC1/LSM14A/DCTN2/ECT2/SKA2/TUBG1/ACTB/NCAPG2/ASPM/SGO2/WASHC5/CHEK2/BRIP1/VPS4A/SRPK1/TENT4A/CHMP4C/KIF14/KIF11/ANAPC7/FBXO5/CENPF/RCC1/NDC80/OIP5/CENPU/MKI67/HSPA1B/SPC24/HAUS8/SMARCD2/CSNK2A1/TLK2/CHMP1A/KIFC1/DRG1/KIF23/KIF15/SKA1/KNSTRN/CENPE/ZWINT/FANCD2/CDCA8/KIF18B/NUP37/CENPM/TOP2A/KIF18A/NEK2/DLGAP5/BUB1/ACTL6A/KIF22/TUBB/KIF2C/CENPL/CENPW/CCNB2/SPC25/CCNE2/CENPH/CENPO/CSNK2A2/CEP55/NCAPG/CDC20/ESPL1/HJURP/POLDIP2/TTK/BRD7/KIF4A/CCNE1/CENPI/HASPIN/NCAPH/RRS1/MIS18A/CDT1/BIRC5/SGO1/MAD2L1/RAN/CIAO2B/PTTG1/RACGAP1/RAD21/TRIP13/SPDL1/SPAG5/CDCA5/SLC25A5/CDC6/NUF2/CDK1/SKA3/CCNB1/RMI2/PLK1/TPX2/AURKB/UBE2C/FAM83D/CENPN/NSMCE2/MYBL2/AURKA/DCAF13/DSN1/MAPRE1
