	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.730404641125253	-3.66580337147504	0.000440140845070423	0.00498665874048944	0.00344810286912152	7160	tags=61%, list=13%, signal=54%	TFB1M/RPL23A/RPL6/EXOSC1/PIH1D1/FASTKD2/MPV17L2/DDX18/NPM3/WBP11/NOP14/EXOSC8/MRM1/PWP2/DHX37/RPS19BP1/WDR75/POP5/GNL2/RCL1/NOA1/XRCC5/CINP/FCF1/NVL/RPS16/GTF2H5/RPP30/XRN2/RPL35A/WDR55/RPS19/MAK16/WDR3/FRG1/NOL6/NOC2L/RPS15A/EIF5B/WDR46/WDR74/EXOSC7/RIOX2/EXOSC3/RPS24/GEMIN4/NOM1/VCX/PDCD11/GTF3A/PELP1/NOC4L/TSR3/SDAD1/UTP25/SBDS/ZNHIT3/TENT4B/NHP2/FBL/REXO4/MRM3/ERI3/MCAT/SNU13/RRP1/DDX52/UTP11/RRP9/RSL1D1/DDX21/EBNA1BP2/URB2/RPS7/NLE1/NOB1/RRP7A/GRWD1/RPL7L1/XPO1/RRP12/TFB2M/RRN3/EXOSC5/BUD23/DDX10/GAR1/TRMT2B/NOLC1/MRPS2/IMP4/MPHOSPH6/EXOSC9/NMD3/TBL3/RPL7/MRTO4/LYAR/DDX49/LSM6/ZNF622/RRP1B/NUP88/TSR1/ABT1/MYBBP1A/TRAF7/NIFK/WDR12/TRMT112/PIN4/DROSHA/C1orf131/WDR43/DDX56/PRKDC/RPL38/NOP10/NPM1/RPP25/EXOSC2/ABCE1/RPP38/METTL5/RIOK1/RPUSD1/RPS21/ESF1/EXOSC6/UTP14A/NSUN5/NGDN/PES1/NOL7/ERAL1/EMG1/RRP15/UTP18/RPF2/UTP6/BMS1/MTG2/NAT10/ISG20L2/AATF/C1QBP/LTV1/MALSU1/GNL3L/MPHOSPH10/TSR2/CHD7/UTP23/PA2G4/HEATR3/MRPS7/RPL26L1/RRP36/PNO1/FTSJ3/EXOSC4/POP4/LSG1/PWP1/BOP1/BYSL/EIF4A3/NOP58/POP7/NOP16/NOL10/RPP40/SUV39H1/EIF6/LAS1L/NOL11/DDX28/DDX27/RRS1/RAN/PAK1IP1/RBIS/GTPBP4/UTP4/NIP7/BRIX1/MTERF3/NOP56/DKC1/DCAF13
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.6845963059755	-3.57993654715125	0.000558035714285714	0.00553798008664382	0.00382932260249678	7160	tags=56%, list=13%, signal=49%	TFB1M/RPL23A/RPL6/EXOSC1/RNVU1-8/PIH1D1/FASTKD2/MPV17L2/DDX18/NPM3/WBP11/NOP14/EXOSC8/MRM1/EIF2S3/GEMIN5/PWP2/PSIP1/CRNKL1/DHX37/RPS19BP1/WDR75/POP5/NCBP1/GNL2/SNRNP200/RCL1/EIF3J/PRMT7/NOA1/EIF3D/XRCC5/CINP/ADAR/FCF1/NVL/RPS16/GTF2H5/RPP30/XRN2/RPL35A/SF3B2/WDR55/RPS19/NUFIP1/MAK16/WDR3/CD2BP2/DDX42/SRSF9/FRG1/PRPF3/NOL6/NOC2L/RPS15A/PRPF8/EIF5B/WDR46/WDR74/EXOSC7/RIOX2/EXOSC3/RPS24/GEMIN4/NOM1/VCX/NOL3/PDCD11/PRPF18/GTF3A/PELP1/NOC4L/TSR3/PRPF31/SDAD1/UTP25/SBDS/ZNHIT3/TENT4B/EIF3M/NHP2/FBL/REXO4/MRM3/ERI3/MCAT/SNU13/DDX1/RRP1/DDX52/UTP11/SMN1/CLP1/RRP9/SF3B5/WDR77/ISY1/RSL1D1/DDX21/EBNA1BP2/URB2/DHX9/RPS7/NLE1/NOB1/RBMX2/TXNL4A/RRP7A/GRWD1/EIF3K/RPL7L1/DDX23/COIL/XPO1/RRP12/TFB2M/RRN3/EXOSC5/STRAP/BUD23/DDX10/GAR1/TRMT2B/EIF3H/NOLC1/MRPS2/IMP4/MPHOSPH6/EXOSC9/NMD3/PRPF6/TBL3/RPL7/RUVBL2/SNRPD2/MRTO4/LYAR/DDX49/LSM6/ZNF622/RRP1B/NUP88/TSR1/ABT1/MYBBP1A/TRAF7/CELF3/NIFK/DENR/WDR12/SRPK3/TRMT112/U2AF2/PIN4/DROSHA/C1orf131/WDR43/DDX56/EIF3E/PRKDC/RPL38/NOP10/SF3B4/NPM1/RPP25/EXOSC2/ABCE1/RPP38/PHF5A/LSM2/METTL5/LSM4/RIOK1/RPUSD1/RPS21/ESF1/EXOSC6/UTP14A/NSUN5/NGDN/PES1/NOL7/GEMIN6/ERAL1/EMG1/RRP15/MCTS1/TGS1/SRPK1/UTP18/RPF2/UTP6/BMS1/SF3B6/MTG2/NAT10/ISG20L2/AATF/C1QBP/LTV1/MALSU1/HTATSF1/EIF3B/GNL3L/MPHOSPH10/TSR2/SNRPC/SNRPF/CHD7/UTP23/PA2G4/HEATR3/MRPS7/RPL26L1/RRP36/PNO1/SRSF1/FTSJ3/EXOSC4/GEMIN2/SNRPA1/POP4/RUVBL1/LSG1/AGO2/PWP1/BOP1/BYSL/EIF4A3/SNRPD1/NOP58/POP7/NOP16/NOL10/USP39/PUF60/RPP40/SNRPG/SNRPE/SUV39H1/EIF6/LAS1L/NOL11/DDX28/AAR2/PTGES3/DDX27/RRS1/RAN/SNRPB/PAK1IP1/HSP90AB1/HSP90AA1/RBIS/SF3B3/GTPBP4/UTP4/NIP7/BRIX1/MTERF3/NOP56/SNRPB2/DKC1/DCAF13/EIF2S2
GOBP_RRNA_PROCESSING	220	-0.735735209072255	-3.54389365291614	0.000385208012326656	0.00476642679962328	0.00329582006279933	6792	tags=61%, list=12%, signal=54%	PIH1D1/DDX18/NPM3/WBP11/NOP14/EXOSC8/MRM1/PWP2/DHX37/WDR75/POP5/RCL1/FCF1/NVL/RPS16/GTF2H5/RPP30/XRN2/RPL35A/WDR55/RPS19/MAK16/WDR3/FRG1/NOL6/WDR46/WDR74/EXOSC7/EXOSC3/RPS24/GEMIN4/PDCD11/PELP1/NOC4L/TSR3/UTP25/SBDS/ZNHIT3/TENT4B/NHP2/FBL/REXO4/MRM3/ERI3/SNU13/RRP1/DDX52/UTP11/RRP9/RSL1D1/DDX21/EBNA1BP2/RPS7/NOB1/RRP7A/RPL7L1/RRP12/TFB2M/EXOSC5/BUD23/DDX10/GAR1/TRMT2B/NOLC1/IMP4/MPHOSPH6/EXOSC9/TBL3/RPL7/MRTO4/LYAR/DDX49/LSM6/RRP1B/TSR1/ABT1/NIFK/WDR12/TRMT112/PIN4/DROSHA/WDR43/DDX56/PRKDC/NOP10/RPP25/EXOSC2/RPP38/METTL5/RIOK1/RPUSD1/RPS21/ESF1/EXOSC6/UTP14A/NSUN5/NGDN/PES1/NOL7/EMG1/RRP15/UTP18/RPF2/UTP6/BMS1/NAT10/MPHOSPH10/TSR2/CHD7/UTP23/PA2G4/RRP36/FTSJ3/EXOSC4/POP4/PWP1/BOP1/BYSL/EIF4A3/NOP58/POP7/NOL10/RPP40/SUV39H1/EIF6/LAS1L/NOL11/DDX27/RRS1/GTPBP4/UTP4/BRIX1/NOP56/DKC1/DCAF13
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.757299743211175	-3.52563877335436	0.000351493848857645	0.00463642970771053	0.00320593154847965	5629	tags=63%, list=10%, signal=57%	RARS2/GADD45GIP1/PTCD1/PTCD3/RCC1L/MRPL55/TEFM/MRPL16/GATB/TRIT1/MRPL44/ELAC2/MRPL2/TRNT1/MRPS24/MRPL49/CHCHD10/TARS2/UQCC2/MRPS11/MTO1/MRPL4/MRPL57/MRPL39/IARS2/MRPL12/TUFM/MRPL42/EARS2/MRPL40/MRPL33/CHCHD1/MRPL19/MRPL32/MRPL27/TWNK/MRPL24/MRPS17/GATC/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/TFB2M/MRPS25/MRPS2/PUS1/QRSL1/MRPL28/MRPS26/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MTPAP/MRPS18B/MRPL21/FASTKD3/SLC25A33/MRPL1/MTIF2/MRPL48/MRPL14/RPUSD3/TRMT10C/LRPPRC/MTRES1/MRPS35/MRPL22/MRPL51/MTG2/MRPL9/C1QBP/MALSU1/SUPV3L1/PNPT1/DAP3/MRPS18A/YARS2/THAP11/MRPS7/MRPL17/MRPL58/HSD17B10/MRPS16/MRPS5/DARS2/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/TBRG4/MRPL47/FASTKD5/CDK5RAP1/SHMT2/TACO1/GARS1/MTERF3/MRPL15/MRPL13
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.782622285837999	-3.52044090177648	0.00032927230819888	0.00463642970771053	0.00320593154847965	5629	tags=67%, list=10%, signal=60%	RARS2/GADD45GIP1/PTCD1/PTCD3/RCC1L/MRPL55/MRPL16/GATB/MRPL44/MRPL2/MRPS24/MRPL49/TARS2/UQCC2/MRPS11/MRPL4/MRPL57/MRPL39/IARS2/MRPL12/TUFM/MRPL42/EARS2/MRPL40/MRPL33/CHCHD1/MRPL19/MRPL32/MRPL27/MRPL24/MRPS17/GATC/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/MRPS25/MRPS2/QRSL1/MRPL28/MRPS26/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MRPS18B/MRPL21/FASTKD3/MRPL1/MTIF2/MRPL48/MRPL14/RPUSD3/TRMT10C/LRPPRC/MRPS35/MRPL22/MRPL51/MTG2/MRPL9/C1QBP/MALSU1/DAP3/MRPS18A/YARS2/MRPS7/MRPL17/MRPL58/MRPS16/MRPS5/DARS2/MRPS23/MRPL18/MRPS12/MRPS6/MRPS28/MRPL36/MRPL3/MRPL47/CDK5RAP1/SHMT2/TACO1/GARS1/MRPL15/MRPL13
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.756006921211855	-3.51198409441041	0.000346380325597506	0.00463642970771053	0.00320593154847965	5851	tags=60%, list=10%, signal=54%	PARP1/DBF4B/RRM2B/BARD1/ORC5/DDX11/TEFM/BRCA1/POLE3/NUCKS1/CENPS/CDC34/POLG2/NBN/MCM5/RRM1/POLA2/POLD1/ASF1A/CDC7/POLE/MMS22L/ORC3/TWNK/TERF1/TOPBP1/E2F7/CARM1/BRCA2/LIG3/POLD2/CENPX/CHTF18/GINS4/RPA1/GEN1/MCMBP/BAZ1A/POLA1/PRIM1/GMNN/ORC1/CHRAC1/HMGA1/DYNLL1/ZPR1/LIG1/MCM2/WRNIP1/BLM/CDK2AP1/DNA2/TERF2/RFC5/ATAD5/FBXO5/WDHD1/SSBP1/TK1/E2F8/TRAIP/POLE2/POLQ/TONSL/MCM7/RECQL4/TIMELESS/MCM3/GINS2/MCM6/MGME1/CCNE2/DNAJA3/GINS3/RFWD3/DONSON/PRIM2/MCM8/CDK2/RAD51/EME1/RFC3/FEN1/CCNE1/TICRR/RFC2/CDT1/MCM10/DBF4/EXO1/RFC4/CDC45/MCM4/CDC6/RTF2/PCNA/ORC6/DSCC1/GINS1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.706265201933474	-3.4847547632421	0.000404858299595142	0.00482988199945732	0.00333969714924037	6792	tags=58%, list=12%, signal=52%	PIH1D1/DDX18/NPM3/WBP11/NOP14/EXOSC8/MRM1/PWP2/DHX37/TRIR/WDR75/POP5/RCL1/FCF1/NVL/DDX11/RPS16/GTF2H5/RPP30/XRN2/RPL35A/WDR55/RPS19/MAK16/WDR3/FRG1/NOL6/WDR46/WDR74/EXOSC7/GTF3C1/GTF3C5/EXOSC3/RPS24/GEMIN4/PDCD11/GTF3A/PELP1/NOC4L/TSR3/GTF3C6/UTP25/SBDS/ZNHIT3/TENT4B/NHP2/FBL/DEDD2/PELO/REXO4/MRM3/ERI3/SNU13/RRP1/MACROH2A1/DDX52/UTP11/RRP9/SMARCA4/RSL1D1/DDX21/EBNA1BP2/RPS7/NOB1/RRP7A/RPL7L1/RRP12/TFB2M/EXOSC5/BUD23/DDX10/GAR1/TRMT2B/NOLC1/IMP4/MPHOSPH6/EXOSC9/TBL3/RPL7/SMARCB1/MRTO4/LYAR/DDX49/LSM6/RRP1B/TSR1/ABT1/NIFK/GTF3C2/WDR12/TRMT112/PIN4/DROSHA/WDR43/DDX56/PRKDC/TCOF1/NCL/NOP10/RPP25/EXOSC2/RPP38/METTL5/RIOK1/RPUSD1/RPS21/ESF1/DEDD/EXOSC6/UTP14A/NSUN5/NGDN/PES1/NOL7/EMG1/RRP15/UTP18/RPF2/UTP6/BMS1/NAT10/MPHOSPH10/TSR2/CHD7/UTP23/PA2G4/RRP36/FTSJ3/POLR1G/EXOSC4/POP4/PWP1/BOP1/BYSL/EIF4A3/NOP58/POP7/NOL10/RPP40/SUV39H1/EIF6/LAS1L/NOL11/DDX27/RRS1/GTPBP4/UTP4/MARS1/BRIX1/NOP56/DKC1/DCAF13
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.718195798957897	-3.4119772215009	0.000366166239472721	0.00463642970771053	0.00320593154847965	5714	tags=59%, list=10%, signal=53%	PRC1/NUSAP1/ANAPC15/KIF2A/SMC2/KIF3B/SMC3/NCAPH2/CDC23/MAD2L2/ZNF207/HSPA1A/PSMG2/EML4/NCAPD3/KATNB1/ZWILCH/BUB3/BAZ1B/CHMP4B/MZT1/CHMP2B/KIF4B/LCMT1/KNL1/ANAPC11/PPP2R1A/PSRC1/CCSAP/KMT5A/INCENP/KPNB1/H2BW1/CHMP4BP1/SMC1A/NUP62/GEN1/SEH1L/NCAPD2/CENPK/ZW10/BUB1B/UHRF1/MIS12/KNTC1/BCCIP/TUBG1/RMDN1/DCTN2/LSM14A/NCAPG2/SKA2/VPS4A/CHMP4C/CHEK2/TENT4A/KIF11/KIF14/ANAPC7/CENPF/NDC80/FBXO5/SPC24/HSPA1B/KIFC1/SKA1/KIF15/CHMP1A/KIF23/KIF18B/CENPE/NEK2/KNSTRN/DRG1/DLGAP5/CDCA8/ZWINT/KIF18A/BUB1/KIF2C/KIF22/SPC25/NCAPG/CEP55/CDC20/ESPL1/TTK/KIF4A/POLDIP2/CENPI/NCAPH/HASPIN/BIRC5/CDT1/RRS1/RAN/MAD2L1/RACGAP1/RAD21/TRIP13/SPDL1/CDCA5/SPAG5/CDK1/NUF2/SKA3/CCNB1/PLK1/TPX2/AURKB/UBE2C/NSMCE2/MYBL2/MAPRE1
GOBP_CHROMOSOME_SEGREGATION	425	-0.654486207160588	-3.38744102849806	0.000515463917525773	0.00522479954180985	0.00361276903599204	6383	tags=50%, list=11%, signal=45%	HNRNPU/MEIOC/P3H4/SMARCA5/MAD2L1BP/TTL/SMARCC1/TUBB1/MND1/MAPK15/PRC1/BCL7B/NUSAP1/NDE1/ANAPC15/CENPT/RAD18/KIF2A/ACTR2/SMC2/KIF3B/NUP43/SMC3/NCAPH2/DYNC1H1/CDC23/SMC6/BRCA1/ARL8A/USP9X/DPF1/PTTG3P/MAD2L2/MAEL/TEX15/BAG6/ZNF207/CENPS/CHFR/PRDM9/RAD21L1/SIRT2/HSPA1A/GPSM2/HORMAD1/PSMG2/EML4/NTMT1/NCAPD3/KATNB1/ZWILCH/HAUS6/BUB3/BAZ1B/CHMP4B/ESCO2/MZT1/SAC3D1/CENPJ/CHMP2B/KIF4B/SMARCA4/LCMT1/KNL1/ANAPC11/PPP2R1A/PSRC1/CCSAP/TERF1/KMT5A/CTCF/INCENP/KPNB1/KASH5/H2BW1/CHMP4BP1/CCNB1IP1/CENPX/HAUS5/UBE2I/TOP3A/PSMC3IP/RCC2/SMC1A/SMARCB1/NUP62/GEN1/DIAPH3/SEH1L/NCAPD2/CENPK/ZW10/TACC3/CDCA2/ACTR3/BUB1B/UHRF1/STIL/CENPQ/MIS12/TOP1/ECT2/KNTC1/ASPM/BCCIP/TUBG1/RMDN1/DCTN2/LSM14A/ACTB/NCAPG2/WASHC5/SGO2/SKA2/VPS4A/CHMP4C/BRIP1/CHEK2/TENT4A/SRPK1/KIF11/KIF14/ANAPC7/CENPF/NDC80/FBXO5/RCC1/MKI67/OIP5/CENPU/SPC24/HSPA1B/HAUS8/KIFC1/CSNK2A1/SKA1/KIF15/CHMP1A/KIF23/TLK2/KIF18B/CENPE/NEK2/TOP2A/KNSTRN/DRG1/DLGAP5/FANCD2/CDCA8/ZWINT/NUP37/KIF18A/CENPM/BUB1/KIF2C/KIF22/TUBB/ACTL6A/CENPL/SMARCD2/SPC25/CCNB2/CENPW/CCNE2/NCAPG/CENPH/CEP55/HJURP/CENPO/CSNK2A2/CDC20/ESPL1/TTK/KIF4A/POLDIP2/CENPI/CCNE1/NCAPH/HASPIN/BIRC5/BRD7/SGO1/CDT1/MIS18A/RRS1/RAN/MAD2L1/PTTG1/CIAO2B/RACGAP1/RAD21/TRIP13/SPDL1/CDCA5/SPAG5/SLC25A5/CDK1/NUF2/SKA3/CDC6/CCNB1/RMI2/PLK1/TPX2/AURKB/UBE2C/FAM83D/CENPN/NSMCE2/MYBL2/AURKA/DCAF13/DSN1/MAPRE1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.77971634931088	-3.38439956556603	0.000308641975308642	0.00463642970771053	0.00320593154847965	6100	tags=62%, list=11%, signal=56%	PWP2/DHX37/RPS19BP1/WDR75/RCL1/XRCC5/FCF1/RPS16/GTF2H5/RPS19/WDR3/NOL6/RPS15A/WDR46/RPS24/NOM1/TSR3/UTP25/FBL/MCAT/SNU13/DDX52/UTP11/RRP9/RSL1D1/RPS7/NOB1/RRP7A/IMP4/TBL3/LSM6/TSR1/ABT1/C1orf131/WDR43/PRKDC/NPM1/RIOK1/RPS21/NGDN/NOL7/ERAL1/EMG1/UTP18/UTP6/BMS1/NAT10/AATF/LTV1/MPHOSPH10/TSR2/UTP23/MRPS7/RRP36/PNO1/BYSL/NOP58/NOL10/RPP40/NOL11/RRS1/UTP4/NOP56/DCAF13
