	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.65394226949025	-2.32645643463793	0.000149209191286183	0.00670044124857003	0.00497041285159534	6931	tags=47%, list=12%, signal=41%	OFD1/RP1L1/PLA2G3/CCDC65/DNAH5/RSPH4A/CFAP97D1/SPAG6/SPACA9/DCX/SPAG17/CPLANE2/TTC12/DNAAF3/CC2D2A/DNAH1/CCDC39/JHY/MNS1/TTLL3/TOGARAM1/SPEF1/DNAI3/DNAL1/CFAP44/RSPH1/CFAP46/DNAAF4/CCDC40/DNAAF1/STK36/CFAP43/CFAP91/SPEF2/CCDC146/ZMYND10/LRGUK/NISCH/BBOF1/CFAP69/DNAH7/DNAI4
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.690584588293427	-2.17464180691114	0.000157133878064111	0.00670044124857003	0.00497041285159534	6931	tags=60%, list=12%, signal=52%	OFD1/RFX3/ROPN1L/DNAH5/NPHP3/RSPH4A/CFAP221/SPAG6/SPAG17/CFAP53/CABYR/DNAH1/CCDC39/JHY/KIF27/DNAH9/DNAAF4/CCDC40/DNAAF1/STK36/CFAP43/SPA17/NME5/SPEF2/NEK10
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.695069745929108	-2.05520420318355	0.000163934426229508	0.00670044124857003	0.00497041285159534	5219	tags=47%, list=9%, signal=43%	CCDC65/DNAH5/TTC12/DNAAF3/DNAH1/CCDC39/DNAI3/DNAL1/DNAAF4/CCDC40/DNAAF1/ZMYND10/NISCH/DNAH7/DNAI4
GOBP_CILIUM_MOVEMENT	201	-0.516971789912293	-2.03788389064519	0.000135098621994056	0.00670044124857003	0.00497041285159534	7857	tags=39%, list=14%, signal=34%	CFAP65/CCDC38/VPS13A/KIF9/CYB5D1/OFD1/RGN/TAC4/PLA2G3/RFX3/TEX101/SEPTIN4/C2CD6/ROPN1L/TCTE1/GAS2L2/NME8/BBS1/CCDC65/DNAH5/NPHP3/RSPH4A/CFAP221/CFAP97D1/APOB/SPAG6/SPAG17/SLC9C1/CCR6/TTLL9/TTC12/CFAP53/CABYR/DNAH1/IQUB/CCDC39/TSSK4/JHY/MNS1/TTLL3/TEKT3/SPEF1/ATP1A4/CATSPER2/TACR1/TTC21A/DNAI3/KIF27/DNAH9/CFAP44/CFAP70/CATSPERE/DNALI1/CFAP46/CFAP61/DNAAF4/DYNC2H1/CCDC40/DNAAF1/STK36/CFAP43/CFAP91/SPA17/INPP5B/NME5/SPEF2/LZTFL1/TMEM232/BBS4/CCDC146/CELSR2/ZMYND10/BBOF1/CFAP69/DNAH7/NEK10/DNAI4/DNAH6
GOBP_MEMBRANE_REPOLARIZATION	52	-0.62095506078474	-2.02516168985013	0.000155593589544111	0.00670044124857003	0.00497041285159534	8582	tags=52%, list=15%, signal=44%	NOS1/SCN5A/ANK2/KCNA5/NPPA/KCNA1/KCNE1/GJA1/KCND2/KCNJ3/ATP1B2/CACNA2D1/RNF207/ATP1B1/CAV1/NEDD4L/AKAP9/SCN1B/NOS1AP/KCNIP2/KCNE4/SCN2B/ATP1A2/KCND3/CASQ2/CACNA1D/SCN4B
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.714112117719258	-2.01563686753703	0.000166666666666667	0.00670044124857003	0.00497041285159534	8351	tags=62%, list=15%, signal=53%	CDH13/VEGFC/IL16/KDR/NTF3/SCG2/ITGA2/F7/AZU1/SMAD3/F3/CXCL12/NTRK3/S1PR1/VEGFD/FGF10
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.542314246659441	-2.01402064527926	0.00014367816091954	0.00670044124857003	0.00497041285159534	6983	tags=41%, list=12%, signal=36%	CAPN6/OFD1/FES/RP1L1/PLA2G3/CDK5RAP2/GAS2L2/CCDC65/DNAH5/MTCL1/RSPH4A/CFAP97D1/SPAG6/SPACA9/DCX/SPAG17/CPLANE2/TTC12/DNAAF3/CC2D2A/DNAH1/CCDC39/JHY/MNS1/TTLL3/TOGARAM1/SPEF1/CCDC66/DNAI3/DNAL1/CFAP44/RSPH1/CFAP46/DNAAF4/CCDC40/DNAAF1/STK36/CFAP43/CFAP91/SPEF2/NUMA1/CCDC146/ZMYND10/LRGUK/NISCH/BBOF1/CFAP69/DNAH7/DNAI4
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.613695294304063	-1.99558640937376	0.000155110904296572	0.00670044124857003	0.00497041285159534	4300	tags=37%, list=8%, signal=34%	PHLDB2/MIR27B/HAPLN2/PPARG/RAMP2/ELN/SMAD4/GAS6/CLASP2/PHLDB1/TIE1/SMAD3/MFAP4/TGFBR3/MIR145/THSD4/NTN4/TNXB/MYH11
GOBP_INTRACILIARY_TRANSPORT	44	-0.627697376093863	-1.99277021169062	0.000156739811912226	0.00670044124857003	0.00497041285159534	5644	tags=45%, list=10%, signal=41%	WDPCP/ARL3/LCA5L/IFT88/IFT140/RPGR/WDR35/DYNC2LI1/FUZ/IFT46/MAK/TTC21A/DYNC2I1/TRAF3IP1/DYNC2H1/BBS12/LCA5/PCM1/INTU/WDR19
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.726245272096765	-1.98229637735952	0.000167954316425932	0.00670044124857003	0.00497041285159534	8028	tags=64%, list=14%, signal=55%	SCN5A/ANK2/ANK3/TRPM4/CACNA1C/CACNA1G/CACNA2D1/SCN3B/CACNB2/SCN1B/SCN2B/ATP1A2/CACNA1D/SCN4B
