	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.644298087796731	-2.51456068693139	0.000156592546194801	0.00463799431213359	0.00325183400661773	6936	tags=47%, list=12%, signal=41%	OFD1/RP1L1/PLA2G3/CCDC65/DNAH5/CFAP97D1/RSPH4A/SPAG6/DCX/SPAG17/TTC12/SPACA9/CPLANE2/DNAAF3/CC2D2A/DNAH1/CCDC39/JHY/MNS1/TTLL3/TOGARAM1/SPEF1/DNAI3/DNAL1/CFAP44/RSPH1/CFAP46/DNAAF4/CCDC40/DNAAF1/STK36/CFAP43/CFAP91/SPEF2/CCDC146/LRGUK/ZMYND10/NISCH/BBOF1/DNAH7/CFAP69/DNAI4
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.68785063810048	-2.35124256975634	0.000163719711853307	0.00463799431213359	0.00325183400661773	6936	tags=60%, list=12%, signal=52%	OFD1/RFX3/ROPN1L/DNAH5/NPHP3/CFAP221/RSPH4A/SPAG6/SPAG17/CABYR/CFAP53/DNAH1/CCDC39/JHY/DNAH9/KIF27/DNAAF4/CCDC40/DNAAF1/STK36/CFAP43/NME5/SPEF2/SPA17/NEK10
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.687773532926553	-2.2019327792796	0.000169548999660902	0.00463799431213359	0.00325183400661773	5136	tags=47%, list=9%, signal=43%	CCDC65/DNAH5/TTC12/DNAAF3/DNAH1/CCDC39/DNAI3/DNAL1/DNAAF4/CCDC40/DNAAF1/ZMYND10/NISCH/DNAH7/DNAI4
GOBP_CILIUM_MOVEMENT	201	-0.502400978649918	-2.19168945697017	0.000143781452192667	0.00463799431213359	0.00325183400661773	8088	tags=39%, list=14%, signal=33%	CFAP65/CCDC38/KIF9/VPS13A/CYB5D1/TEX101/TAC4/OFD1/RGN/RFX3/PLA2G3/C2CD6/TCTE1/SEPTIN4/GAS2L2/ROPN1L/NME8/BBS1/CCDC65/DNAH5/NPHP3/CFAP221/CFAP97D1/RSPH4A/APOB/SPAG6/SPAG17/SLC9C1/TTC12/TTLL9/CCR6/CABYR/CFAP53/DNAH1/IQUB/CCDC39/JHY/MNS1/TEKT3/TSSK4/TTLL3/SPEF1/ATP1A4/TACR1/TTC21A/DNAI3/CFAP44/CATSPER2/DNAH9/CATSPERE/KIF27/CFAP70/DNALI1/CFAP46/CFAP61/DNAAF4/DYNC2H1/CCDC40/DNAAF1/STK36/CFAP43/INPP5B/CFAP91/NME5/SPEF2/LZTFL1/SPA17/TMEM232/BBS4/CCDC146/ZMYND10/CELSR2/BBOF1/DNAH7/CFAP69/NEK10/DNAI4/DNAH6
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.717423033666855	-2.18786394303721	0.000171821305841924	0.00463799431213359	0.00325183400661773	8103	tags=62%, list=14%, signal=53%	CDH13/VEGFC/IL16/KDR/NTF3/SCG2/ITGA2/F7/AZU1/SMAD3/F3/CXCL12/NTRK3/S1PR1/VEGFD/FGF10
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.532109413746932	-2.17523834270577	0.000151837230488916	0.00463799431213359	0.00325183400661773	7249	tags=41%, list=13%, signal=36%	CAPN6/OFD1/FES/RP1L1/PLA2G3/CDK5RAP2/GAS2L2/CCDC65/DNAH5/MTCL1/CFAP97D1/RSPH4A/SPAG6/DCX/SPAG17/TTC12/SPACA9/CPLANE2/DNAAF3/CC2D2A/DNAH1/CCDC39/JHY/MNS1/TTLL3/TOGARAM1/SPEF1/CCDC66/DNAI3/DNAL1/CFAP44/RSPH1/CFAP46/DNAAF4/CCDC40/DNAAF1/STK36/CFAP43/CFAP91/SPEF2/NUMA1/CCDC146/LRGUK/ZMYND10/NISCH/BBOF1/DNAH7/CFAP69/DNAI4
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.602918739685418	-2.13431118568853	0.000161864681126578	0.00463799431213359	0.00325183400661773	4421	tags=37%, list=8%, signal=34%	PHLDB2/MIR27B/HAPLN2/PPARG/ELN/RAMP2/GAS6/SMAD4/CLASP2/PHLDB1/TIE1/SMAD3/MFAP4/TGFBR3/THSD4/MIR145/TNXB/NTN4/MYH11
GOBP_INTRACILIARY_TRANSPORT	44	-0.612940777947248	-2.11391860553892	0.000163478829491581	0.00463799431213359	0.00325183400661773	6412	tags=45%, list=11%, signal=40%	WDPCP/ARL3/LCA5L/RPGR/IFT88/IFT140/WDR35/IFT46/DYNC2LI1/MAK/FUZ/TTC21A/DYNC2I1/TRAF3IP1/DYNC2H1/LCA5/BBS12/PCM1/INTU/WDR19
GOBP_MEMBRANE_REPOLARIZATION	52	-0.591532158343453	-2.10195546156572	0.000161969549724652	0.00463799431213359	0.00325183400661773	8188	tags=52%, list=14%, signal=44%	KCNA5/NOS1/SCN5A/ANK2/NPPA/KCNA1/KCND2/KCNE1/GJA1/KCNJ3/ATP1B2/CACNA2D1/ATP1B1/RNF207/CAV1/NEDD4L/AKAP9/SCN1B/NOS1AP/KCNIP2/KCNE4/SCN2B/ATP1A2/KCND3/CASQ2/CACNA1D/SCN4B
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.714384460168466	-2.09803978235862	0.000173822353554667	0.00463799431213359	0.00325183400661773	8188	tags=64%, list=14%, signal=54%	SCN5A/ANK2/ANK3/TRPM4/CACNA1C/CACNA1G/CACNA2D1/SCN3B/SCN1B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
GOBP_VASCULOGENESIS	83	-0.542639021216184	-2.08973093699222	0.000157678965625985	0.00463799431213359	0.00325183400661773	10846	tags=45%, list=19%, signal=36%	NPR2/APELA/XDH/ZFPM2/TGFB1/HEG1/AMOT/PDGFRB/RASIP1/EGFL7/NRP1/ENG/SPRED1/KDR/SOX18/PAXIP1/TMEM100/RASA1/FZD4/ZFP36L1/JUNB/CITED2/HIF1AN/CITED1/TIPARP/APLNR/HDAC7/RAMP2/TGFBR2/CAV1/TIE1/MYOCD/SOX17/CD34/TGFBR3/MYO18B/NTRK2
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.551120870928415	-2.07433542312952	0.000158654608916389	0.00463799431213359	0.00325183400661773	4617	tags=54%, list=8%, signal=50%	ZMYND12/ARMC2/FSIP2/ARMC12/TPGS1/CFAP54/PFN4/NEURL1/CFAP157/CFAP65/CCDC38/PLA2G3/CFAP221/CFAP97D1/AHI1/SPAG6/SPAG17/TTC12/DNAAF3/CFAP53/CC2D2A/DNAH1/CCDC39/JHY/MNS1/CFAP44/DNALI1/CFAP61/CCDC40/DNAAF1/CFAP43/SPEF2/BBS5/INTU/CCDC146/ZMYND10/BBOF1/CFAP69/SPATA6
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.566235284392811	-2.06117220277056	0.000160179400929041	0.00463799431213359	0.00325183400661773	8188	tags=45%, list=14%, signal=39%	SCN5A/ANK2/TRPM4/SCN11A/KCNE1/GJA1/GPD1L/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/SCN3A/RNF207/CTNNA3/CAV1/SCN3B/NEDD4L/SCN1B/CACNB2/NOS1AP/SCN4A/KCNE4/SCN2B/KCND3/SCN7A/CACNA1D/SCN4B
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.588067934212223	-2.04972220726735	0.00016366612111293	0.00463799431213359	0.00325183400661773	7351	tags=45%, list=13%, signal=39%	SLC9A1/FXYD2/DMD/ANK3/GRP/GPD1L/NEDD4/FGF14/OSR1/STK39/FXYD1/TESC/ATP1B1/PRKCE/UTRN/SCN3B/NEDD4L/SCN1B/SCN2B/ATP1A2/SCN4B
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.675010458739362	-2.04630473246333	0.000170998632010944	0.00463799431213359	0.00325183400661773	12698	tags=72%, list=22%, signal=56%	KIT/MITF/HPS4/ZEB2/OR51E2/KITLG/BLOC1S6/RAB27A/ENPP1/SOX10/GNA11/CITED1/EDN3/MEF2C/MREG/GLI3/EDNRB/BCL2
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.721998195051897	-2.04128681797685	0.000173040318394186	0.00463799431213359	0.00325183400661773	6654	tags=53%, list=12%, signal=46%	LRRK2/PJA2/AKAP7/AKAP12/AKAP5/PDE4A/ADRB2/RAMP3/ADIPOQ/TCIM
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.583378061380287	-2.03337556441603	0.00016366612111293	0.00463799431213359	0.00325183400661773	9068	tags=45%, list=16%, signal=38%	WNT5A/PDGFA/ROBO2/SEMA3F/LGR6/FLRT3/NRG1/SEMA6B/SEMA5A/SEMA3E/SLIT2/PLXNA4/UNC5C/SEMA4B/FLRT2/SLIT3/SEMA6A/SEMA3C/SEMA3B/SEMA6D/SEMA3G
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.746176398329578	-2.02022524253616	0.000172503018802829	0.00463799431213359	0.00325183400661773	3047	tags=50%, list=5%, signal=47%	DNAH1/CCDC39/DNAI3/DNAAF4/CCDC40/DNAAF1/ZMYND10/DNAH7
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.630553304892374	-2.01874007163034	0.000169548999660902	0.00463799431213359	0.00325183400661773	11757	tags=59%, list=21%, signal=47%	ZMYND12/ARMC2/FSIP2/TPGS1/NEURL1/CFAP157/CFAP65/PLA2G3/CFAP97D1/SPAG6/TTC12/DNAH1/MNS1/CFAP44/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.570754618147924	-2.00424988326582	0.000163425396306586	0.00463799431213359	0.00325183400661773	11757	tags=55%, list=21%, signal=44%	ZMYND12/ARMC2/FSIP2/ARMC12/TPGS1/CFAP54/PFN4/NEURL1/CFAP157/CFAP65/CCDC38/PLA2G3/CFAP221/CFAP97D1/SPAG6/TTC12/CFAP53/DNAH1/MNS1/CFAP44/DNALI1/CFAP61/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.594514328876157	-1.99518913887613	0.000165727543917799	0.00463799431213359	0.00325183400661773	9763	tags=51%, list=17%, signal=42%	KCNA5/NOS1/SCN5A/ANK2/NPPA/KCNE1/GJA1/KCNJ3/CACNA2D1/ATP1B1/RNF207/AKAP9/SCN1B/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
