	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	-0.619842612768275	-2.25275419186323	0.000162127107652399	0.0028651343471163	0.00176931528539229	6811	tags=47%, list=12%, signal=42%	RP1L1/LRRC6/ARMC4/PLA2G3/CCDC65/DNAH5/RSPH4A/DCX/SPAG17/DNAAF3/CC2D2A/DNAH1/CCDC39/JHY/TTLL3/TOGARAM1/DNAL1/CFAP44/RSPH1/CFAP46/DNAAF4/CCDC40/DNAAF1/CFAP43/LRRC49/LRGUK/ZMYND10/DNAH7
GO_EXTRACELLULAR_TRANSPORT	28	-0.71194766529317	-2.21588316357093	0.000169923534409516	0.0028651343471163	0.00176931528539229	6936	tags=64%, list=12%, signal=56%	OFD1/LRRC6/RFX3/ROPN1L/DNAH5/NPHP3/SPAG17/CABYR/CFAP53/DNAH1/CCDC39/KIF27/DNAAF4/CCDC40/DNAAF1/STK36/NME5/SPA17
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	26	-0.717423033666855	-2.19257410328837	0.000171438367906738	0.0028651343471163	0.00176931528539229	8103	tags=62%, list=14%, signal=53%	CDH13/VEGFC/IL16/KDR/NTF3/SCG2/ITGA2/F7/AZU1/SMAD3/F3/CXCL12/NTRK3/S1PR1/VEGFD/FGF10
GO_CILIUM_MOVEMENT	66	-0.580898412214179	-2.15609002239374	0.000160926939169617	0.0028651343471163	0.00176931528539229	6936	tags=47%, list=12%, signal=41%	OFD1/LRRC6/ARMC4/RFX3/GAS2L2/ROPN1L/CCDC65/DNAH5/NPHP3/CFAP221/RSPH4A/SPAG17/CABYR/CFAP53/DNAH1/CCDC39/TEKT3/DNAH9/KIF27/CFAP46/CFAP61/DNAAF4/CCDC40/DNAAF1/STK36/CFAP43/NME5/SPA17/BBS4/CELSR2/DNAH7
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	-0.642150827770751	-2.15458755769926	0.000167168171180207	0.0028651343471163	0.00176931528539229	4421	tags=38%, list=8%, signal=35%	PHLDB2/HAPLN2/RAMP2/GAS6/CLASP2/LAMB3/PHLDB1/SMAD3/MFAP4/LAMB2/MEGF9/THSD4/TNXB/NTN4/MYH11
GO_RENAL_SYSTEM_PROCESS	121	-0.521347536474564	-2.1308751176948	0.000152021891152326	0.0028651343471163	0.00176931528539229	11921	tags=45%, list=21%, signal=36%	ADORA2A/AGT/OXT/AQP4/ADCY3/BMP4/ATP6V1B1/SERPINF2/CYP4F2/OR51E2/RAB11FIP2/AKR1C3/SPX/MYO5B/GNAI2/PRKAR2B/ADGRF5/SULF2/SLC4A5/RAB11A/HNF1A/F2R/GJA1/JCHAIN/OPRL1/IGHA1/CHRNB2/WFS1/PCSK5/CYP4A11/ADCY5/ADCY6/ADRA1A/KCNMA1/CORO2B/GAS6/IGHA2/WNK4/ADCY1/NPR1/GSN/CYP4F12/CD34/EDNRB/TFAP2B/HBB/ITGA3/ADIPOQ/KLHL3/TAC1/AQP1/AVPR2/ADCY4/AGTR1/BCL2
GO_RENAL_WATER_HOMEOSTASIS	36	-0.644821327602446	-2.12085254384853	0.000167560321715818	0.0028651343471163	0.00176931528539229	12927	tags=56%, list=23%, signal=43%	PRKACB/HYAL2/AQP4/ADCY3/ATP6V1B1/CYP4F2/RAB11FIP2/MYO5B/PRKAR2B/RAB11A/WFS1/CYP4A11/ADCY5/ADCY6/ADCY1/CYP4F12/TFAP2B/AQP1/AVPR2/ADCY4
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	-0.528128271337656	-2.10702370617527	0.000155714730613516	0.0028651343471163	0.00176931528539229	11976	tags=46%, list=21%, signal=36%	SYT1/DGKI/ADORA2A/GRIK5/CNIH3/UNC13B/NLGN3/MAPK8IP2/HTR2A/ROR2/CNR1/STXBP1/UCN/PLA2G6/PTK2B/NRXN1/GRID1/SHANK1/GRM3/LRRK2/SLC1A4/GRIN2A/GRIN2B/CLSTN3/DRD1/TSHZ3/OXTR/SLC17A7/GRIA2/ADCYAP1/GLUL/GRIK1/MEF2C/TNR/GRM7/NLGN1/CDHR3/RELN/SHANK3/UNC13C/GRIA1/PRKN/GRIK3/GRIK4/NPY2R/GRIA4/ATP1A2
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	-0.527766485729989	-2.08947166047755	0.000156201187129022	0.0028651343471163	0.00176931528539229	9090	tags=49%, list=16%, signal=41%	TESK2/EPB41L5/APOD/PEAK1/ITGB4/ITGA6/PTK2B/SLC9A1/SFRP1/ARHGEF7/KRT5/NRP1/ABL1/LIMCH1/PTEN/WDPCP/KDR/ACVRL1/WNT4/LRP1/TAOK2/LAMC2/PHLDB2/MACF1/TRIP6/DMTN/ITGA2/TSC1/COL16A1/CORO2B/KRT14/FAM107A/LDB1/CLASP2/LAMB3/DLC1/FMN1/SMAD3/WHAMM/TEK/TNS1/ARHGAP6/MYOC/SORBS1/DST/LAMA3/COL17A1/BCL2
GO_ACTION_POTENTIAL	130	-0.506769160979451	-2.08889445896735	0.000152508769254232	0.0028651343471163	0.00176931528539229	8339	tags=42%, list=15%, signal=36%	CNR2/SCN5A/CNR1/ANK2/SLC9A1/DMD/CLCN1/ANK3/USP53/TRPM4/GNA11/GPER1/SCN11A/KCNA1/KCND2/KCNE1/GJA1/GPD1L/DRD1/KCNJ3/P2RX3/CHRNB2/CACNA1C/FKBP1B/ADRA1A/CACNA1G/CD36/CACNA2D1/ATP1B1/SCN3A/RNF207/CTNNA3/KCNE1B/CNTNAP1/CAV1/SCN3B/NEDD4L/AKAP9/SCN1B/NTRK3/CACNB2/NOS1AP/KCNIP2/SCN4A/TAC1/KCNE4/SCN2B/ATP1A2/KCND3/SCN7A/CACNA1D/CLDN19/NTRK2/SCN4B
