	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOME_BIOGENESIS	287	0.7165331777797	3.51472178679624	0.000363636363636364	0.00288695170886952	0.0017827882283542	6752	tags=61%, list=12%, signal=54%	DCAF13/DKC1/NOP56/NIP7/MTERF3/GTPBP4/UTP4/BRIX1/PAK1IP1/RBIS/RAN/RPP40/DDX27/POP4/NOL11/DDX28/NOP16/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/MRPL36/EIF6/POP7/GNL3L/BOP1/EIF4A3/RRP36/CHD7/UTP6/PWP1/LTV1/MPHOSPH10/HEATR3/UTP23/RPF2/EXOSC4/FTSJ3/MRPS7/MRPL1/MALSU1/RIOK1/C1QBP/PA2G4/RPL26L1/RRP15/EMG1/UTP14A/AATF/ISG20L2/TSR2/MTG2/BMS1/NAT10/PES1/ABCE1/NGDN/UTP18/LYAR/ESF1/RPP38/WDR43/RRP1B/RPS21/TEX10/NMD3/MRPL11/MRPL22/EXOSC6/LSM6/WDR12/NUP88/ABT1/DDX10/ERAL1/EXOSC2/MRTO4/RPP25/TSR1/DROSHA/MPHOSPH6/DDX52/RPL38/MYBBP1A/DDX56/RPUSD1/NPM1/NSUN5/DDX49/NOP10/GAR1/RPL7L1/TFB2M/EXOSC9/XPO1/RPL7/NOLC1/UTP11/RPS7/SENP3/RRP7A/EBNA1BP2/NOB1/DDX21/RRP1/NLE1/URB2/IMP4/MRPS2/ZNF622/FAM207A/SNU13/BUD23/TRMT112/SDAD1/RPS10/FBL/EXOSC5/ERI3/RRP9/RRN3/UTP25/PDCD11/MRM3/TBL3/RSL1D1/GEMIN4/SBDS/REXO4/WDR3/RIOX2/WDR46/TENT4B/NOM1/RPL3L/EXOSC3/NHP2/FCF1/MRPS11/WDR74/RPL35A/GTF3A/RCL1/NOC2L/NOC4L/BMT2/ZNHIT3/RPS16/GNL2/VCX/WDR75/RPS19/PELP1/EXOSC7/XRN2/NOL6/EXOSC8/POP5/RPP30/RPS24/FRG1/TSR3/NPM3/DDX18/MPV17L2/DHX37/RPS2/WBP11/WDR55/TFB1M/NVL/NOP14
GO_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	416	0.685083224797075	3.47726523791987	0.000421052631578947	0.00308456534594914	0.00190482118957951	6828	tags=56%, list=12%, signal=50%	EIF2S2/DCAF13/DKC1/NOP56/NIP7/MTERF3/GTPBP4/UTP4/BRIX1/PAK1IP1/RBIS/RAN/RPP40/DDX27/HSP90AB1/POP4/NOL11/DDX28/HSP90AA1/SNRPG/NOP16/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/SNRPB/AGO2/MRPL36/USP39/PTGES3/SNRPE/AAR2/EIF6/POP7/RUVBL1/GNL3L/BOP1/SNRPD1/GEMIN2/EIF4A3/RRP36/SRPK1/CHD7/UTP6/PWP1/SNRPC/LTV1/MPHOSPH10/SRSF1/HEATR3/UTP23/RPF2/EXOSC4/FTSJ3/MRPS7/EIF3B/MRPL1/MALSU1/TGS1/RIOK1/C1QBP/PA2G4/SNRPF/RPL26L1/RRP15/EMG1/UTP14A/AATF/ISG20L2/TSR2/MTG2/BMS1/NAT10/PES1/ABCE1/MCTS1/NGDN/UTP18/LYAR/ESF1/RPP38/WDR43/RRP1B/RPS21/EIF3E/TEX10/NMD3/MRPL11/MRPL22/EXOSC6/LSM6/GEMIN6/STRAP/WDR12/NUP88/LSM4/ABT1/DDX10/ERAL1/EXOSC2/MRTO4/RPP25/TSR1/DROSHA/MPHOSPH6/DDX52/RPL38/MYBBP1A/WDR77/POLR2D/DDX56/RPUSD1/NPM1/NSUN5/DENR/DDX49/NOP10/GAR1/RPL7L1/TFB2M/EXOSC9/XPO1/RPL7/EIF3H/NOLC1/EIF3K/UTP11/RPS7/SENP3/CPSF6/RRP7A/ISY1/SNRPD2/CLP1/NUDT21/EBNA1BP2/NOB1/DDX21/SRPK3/RRP1/NLE1/URB2/IMP4/RUVBL2/MRPS2/ZNF622/DHX9/FAM207A/SNU13/BUD23/TRMT112/SDAD1/EIF3M/RPS10/DDX1/FBL/EXOSC5/ERI3/CELF3/RRP9/RRN3/UTP25/PDCD11/PRPF6/PRPF18/MRM3/TBL3/RSL1D1/COIL/GEMIN4/PRPF3/TXNL4A/DDX23/SBDS/NUFIP1/REXO4/WDR3/RIOX2/WDR46/TENT4B/NOM1/RPL3L/EXOSC3/NHP2/SMN1/FCF1/MRPS11/WDR74/RPL35A/GTF3A/RCL1/NOC2L/PRPF8/NOC4L/BMT2/ZNHIT3/RPS16/PRPF31/GNL2/VCX/WDR75/EIF3D/RPS19/PELP1/PSIP1/EXOSC7/XRN2/NOL6/EXOSC8/POP5/RPP30/RPS24/FRG1/ADAR/TSR3/EIF3J/NCBP1/NPM3/RBMX/DDX18/SRSF9/MPV17L2/DHX37/NOL3/RPS2/WBP11/SRSF10/WDR55/TFB1M/NVL/NOP14/SNRNP200
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.763558089522695	3.44156118707571	0.000303859009419629	0.0028651343471163	0.00176931528539229	5117	tags=60%, list=9%, signal=55%	GINS1/DSCC1/ORC6/PCNA/MCM4/CCNE1/RFC4/CDC6/CDC45/RTF2/DBF4/TICRR/MCM10/RFC3/CDT1/RFWD3/RFC2/FEN1/PRIM2/DONSON/RAD51/MCM6/CDK2/GINS3/EME1/MGME1/MCM3/CCNE2/MCM7/ALYREF/POLQ/E2F8/GINS2/SSBP1/ZPR1/CDK2AP1/ATAD5/CHEK2/FBXO5/WDHD1/TIMELESS/RECQL4/TONSL/TERF2/POLE2/HMGA1/DNAJA3/BLM/WRNIP1/ORC1/DNA2/RFC5/MCM2/GMNN/GINS4/BRCA2/GEN1/BAZ1A/MCMBP/LIG1/RPA1/POLA1/PRIM1/MMS22L/E2F7/POLD2/LIG3/STOML2/TWNK/CDC7/ORC3/CHTF18/CENPX/MCMDC2/POLE/TERF1/POLD1/MCM5/NBN/RPA3/POLA2/DDX11/CDC34/ORC5/CENPS/POLG2/DBF4B/POLE3
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	0.74931686668599	3.43068476219221	0.000316055625790139	0.0028651343471163	0.00176931528539229	7745	tags=69%, list=14%, signal=60%	MRPL13/MRPL15/GARS1/AARS1/MTERF3/MRPL47/SHMT2/CDK5RAP1/TBRG4/FASTKD5/MRPL3/MRPL36/MRPS5/MRPS12/MRPS28/MRPS6/HSD17B10/MRPL18/YARS2/MRPL9/PNPT1/MRPS7/MRPL1/TRMT10C/MALSU1/DARS2/MRPL58/MRPS23/MRPL48/RPUSD3/C1QBP/MRPL17/SUPV3L1/MRPS18A/MTRES1/MRPL51/DAP3/SLC25A33/MRPS9/MTG2/MRPL14/MRPS16/LRPPRC/MRPS35/MTIF2/MRPS22/MRPS18B/MRPL11/MRPL22/FASTKD3/MRPL21/ERAL1/MRPS10/MRPS33/MRPS25/QRSL1/MRPL37/TFB2M/PUS1/MRPL45/MRPL32/MRPS15/MRPL19/TWNK/MRPS26/MRPL33/MRPS2/MRPL52/GATC/MRPL28/TRIT1/MRPL40/MRPL4/MRPL39/MRPS24/MRPL42/MTO1/MRPS17/MRPL2/MRPL12/CHCHD10/TRNT1/MRPS34/IARS2/MRPL27/MRPL24/TEFM/CHCHD1/MRPL57/UQCC2/MRPS11/ELAC2/MRPL44/EARS2/PTCD3/UQCC1/MRPL16/TUFM/RARS2/OXA1L/MRPS18C/TARS2/MRPL49/MPV17L2/NOA1/RCC1L/MRPL55/PPARGC1B/GADD45GIP1/MTRF1L/FASTKD2/TFAM/GATB/GFM1
GO_MITOCHONDRIAL_TRANSLATION	137	0.764844298402523	3.41754004054443	0.000298596595998806	0.0028651343471163	0.00176931528539229	7236	tags=69%, list=13%, signal=60%	MRPL13/MRPL15/GARS1/AARS1/MTERF3/MRPL47/SHMT2/CDK5RAP1/MRPL3/MRPL36/MRPS5/MRPS12/MRPS28/MRPS6/MRPL18/YARS2/MRPL9/MRPS7/MRPL1/TRMT10C/MALSU1/DARS2/MRPL58/MRPS23/MRPL48/RPUSD3/C1QBP/MRPL17/MRPS18A/MRPL51/DAP3/MRPS9/MTG2/MRPL14/MRPS16/LRPPRC/MRPS35/MTIF2/MRPS22/MRPS18B/MRPL11/MRPL22/FASTKD3/MRPL21/ERAL1/MRPS10/MRPS33/MRPS25/QRSL1/MRPL37/MRPL45/MRPL32/MRPS15/MRPL19/MRPS26/MRPL33/MRPS2/MRPL52/GATC/MRPL28/MRPL40/MRPL4/MRPL39/MRPS24/MRPL42/MRPS17/MRPL2/MRPL12/MRPS34/IARS2/MRPL27/MRPL24/CHCHD1/MRPL57/UQCC2/MRPS11/MRPL44/EARS2/PTCD3/UQCC1/MRPL16/TUFM/RARS2/OXA1L/MRPS18C/TARS2/MRPL49/MPV17L2/NOA1/RCC1L/MRPL55/GADD45GIP1/MTRF1L/FASTKD2
GO_RRNA_METABOLIC_PROCESS	218	0.710034470878633	3.37308941367338	0.000333333333333333	0.0028651343471163	0.00176931528539229	6752	tags=61%, list=12%, signal=54%	DCAF13/DKC1/NOP56/GTPBP4/UTP4/RPP40/DDX27/POP4/NOL11/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/POP7/BOP1/EIF4A3/RRP36/CHD7/UTP6/MPHOSPH10/UTP23/RPF2/EXOSC4/FTSJ3/MRPL1/RIOK1/PA2G4/RRP15/EMG1/UTP14A/ISG20L2/TSR2/BMS1/NAT10/PES1/NGDN/UTP18/LYAR/ESF1/RPP38/WDR43/NIFK/RRP1B/RPS21/TEX10/EXOSC6/LSM6/WDR12/ABT1/DDX10/EXOSC2/MRTO4/RPP25/TSR1/DROSHA/MPHOSPH6/DDX52/DDX56/RPUSD1/NSUN5/DDX49/NOP10/GAR1/RPL7L1/TFB2M/EXOSC9/RPL7/NOLC1/UTP11/RPS7/SENP3/RRP7A/EBNA1BP2/NOB1/DDX21/RRP1/IMP4/FAM207A/SNU13/BUD23/TRMT112/FBL/EXOSC5/ERI3/RRP9/UTP25/PDCD11/MRM3/TBL3/RSL1D1/GEMIN4/SBDS/REXO4/WDR3/WDR46/TENT4B/EXOSC3/NHP2/DEDD2/PELO/FCF1/MRPS11/WDR74/RPL35A/RCL1/NOC4L/BMT2/ZNHIT3/RPS16/WDR75/RPS19/PELP1/EXOSC7/XRN2/NOL6/EXOSC8/POP5/RPP30/RPS24/FRG1/TSR3/NPM3/DDX18/TRIR/DHX37/RPS2/WBP11/WDR55/TFB1M/NVL/NOP14
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.813671799184489	3.34092596176806	0.000269832703723691	0.0028651343471163	0.00176931528539229	5272	tags=70%, list=9%, signal=64%	AURKA/PSMA7/AURKB/UBE2C/PLK1/PSMD12/PSMD7/CCNB1/PTTG1/MAD2L1/CDK1/PSMB5/PSMD11/PSMC4/CDC20/PSMD2/PSMC2/PSMD14/PSMD3/PSMD10/UBE2S/PSMB3/CDK2/PSMB4/PSMA3/PSMD8/FBXO5/PSMB1/ANAPC7/PSMB6/UBE2D1/PSME4/PSMB2/PSMA1/PSMD4/PSMD1/PSMC1/BUB1B/PSMF1/PSMC5/PSMA5/PSMC6/PSMA4/PSMD6/PSMD13/PSMB7/PSMA6/PSME3/UBC/UBB/PSMC3/ANAPC11/PSME2/ANAPC10/BUB3/CDC23/ANAPC15
GO_NCRNA_PROCESSING	372	0.654164213125339	3.29099840032247	0.000398406374501992	0.0029795771011274	0.0018399874736539	6752	tags=54%, list=12%, signal=48%	DCAF13/DKC1/AARS1/NOP56/GTPBP4/UTP4/DUS2/METTL1/POP1/KARS1/FTSJ1/INTS8/RPP40/CDK5RAP1/DDX27/TRMT6/POP4/NOL11/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/NSUN2/AGO2/TP53RK/WDR4/METTL2A/POP7/TRMT12/BOP1/EIF4A3/RRP36/CHD7/UTP6/HSD17B10/SEPHS1/MPHOSPH10/MOCS3/UTP23/RPF2/TENT4A/EXOSC4/FTSJ3/MRPL1/TRMT10C/RIOK1/PA2G4/SSB/RRP15/EMG1/UTP14A/ISG20L2/TSR2/BMS1/NAT10/PES1/NGDN/PUS7/UTP18/LYAR/ESF1/RPP38/USB1/WDR43/RRP1B/RPS21/TEX10/EXOSC6/LSM6/SEPHS2/CTU2/WDR12/LAGE3/ABT1/DDX10/EXOSC2/MRTO4/RPP25/TSEN15/TSR1/DROSHA/MPHOSPH6/DDX52/DDX56/RPUSD1/NSUN5/DDX49/NOP10/HNRNPA2B1/GAR1/RPL7L1/TFB2M/PUS1/EXOSC9/RPL7/THUMPD3/KTI12/NOLC1/UTP11/RPS7/TSEN34/SENP3/CTU1/RRP7A/DPH3/CLP1/EBNA1BP2/TRMT2B/RNF113A/NOB1/DDX21/RRP1/CT45A1/GRSF1/IMP4/CT45A10/FAM207A/SNU13/BUD23/TRMT112/DDX1/FBL/DUS4L/EXOSC5/ERI3/TRMT61A/TRMU/TPRKB/LIN28A/INTS2/RRP9/TRIT1/UTP25/LIN28B/PDCD11/MRM3/TBL3/RSL1D1/RTRAF/GEMIN4/MTO1/SBDS/REXO4/WDR3/POLR3K/WDR46/TRNT1/METTL6/CDKAL1/TENT4B/METTL2B/EXOSC3/PUSL1/NHP2/QTRT2/PARN/PUS3/FCF1/TRMT11/MRPS11/WDR74/CT45A5/ELAC2/MRPL44/RPL35A/CSTF2/RCL1/RTCB/THUMPD2/NOC4L/BMT2/ZNHIT3/CPSF4/RPS16/WDR75/RPS19/CPSF1/PELP1/EXOSC7/XRN2/NOL6/EXOSC8/POP5/RPP30/RPS24/PTCD1/FRG1/ADAR/TSR3/NPM3/DDX18/DHX37/RPS2/WBP11/ADAT1/TSEN54/WDR55/TFB1M/NVL/NOP14
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.786402040968028	3.28587477793782	0.000275482093663912	0.0028651343471163	0.00176931528539229	5950	tags=71%, list=10%, signal=63%	MRPL13/MRPL15/MRPL47/MRPL3/MRPL36/MRPS5/MRPS12/MRPS28/MRPS6/MRPL18/MRPL9/MRPS7/MRPL1/MRPL58/MRPS23/MRPL48/MRPL17/MRPS18A/MRPL51/DAP3/MRPS9/MRPL14/MRPS16/MRPS35/MRPS22/MRPS18B/MRPL11/MRPL22/MRPL21/ERAL1/MRPS10/MRPS33/MRPS25/MRPL37/MRPL45/MRPL32/MRPS15/MRPL19/MRPS26/MRPL33/MRPS2/MRPL52/MRPL28/MRPL40/MRPL4/MRPL39/MRPS24/MRPL42/MRPS17/MRPL2/MRPL12/MRPS34/MRPL27/MRPL24/CHCHD1/MRPL57/MRPS11/MRPL44/PTCD3/MRPL16/OXA1L/MRPS18C/MRPL49
GO_NCRNA_METABOLIC_PROCESS	464	0.639880707892866	3.28319181331815	0.000446229361892012	0.00317237310659624	0.00195904538791259	6752	tags=53%, list=12%, signal=47%	DCAF13/DKC1/GARS1/AARS1/NOP56/GTPBP4/UTP4/MARS1/DUS2/METTL1/POP1/TARS1/KARS1/FTSJ1/INTS8/RAN/RPP40/CDK5RAP1/DDX27/TRMT6/POP4/NOL11/NOP58/XPO5/RRS1/NOL10/SUV39H1/LAS1L/BYSL/NSUN2/AGO2/TP53RK/WDR4/METTL2A/POP7/TRMT12/BOP1/EIF4A3/RRP36/CHD7/UTP6/HSD17B10/SEPHS1/MPHOSPH10/YARS2/MOCS3/UTP23/RPF2/TENT4A/EXOSC4/FTSJ3/AIMP2/PNPT1/MRPL1/TRMT10C/DARS2/FARSB/RIOK1/PA2G4/SSB/RRP15/EMG1/UTP14A/CARS1/ISG20L2/TSR2/BMS1/NAT10/PES1/VARS1/NGDN/PUS7/UTP18/MYBL1/LYAR/ESF1/RPP38/USB1/WDR43/NIFK/RRP1B/RPS21/PPA1/TEX10/YARS1/EXOSC6/EPRS1/EEF1E1/LSM6/SEPHS2/CTU2/WDR12/LAGE3/ABT1/DDX10/EXOSC2/MRTO4/RPP25/TSEN15/TSR1/DROSHA/MPHOSPH6/DDX52/DDX56/RPUSD1/QRSL1/NSUN5/HENMT1/DDX49/NOP10/HNRNPA2B1/GAR1/RPL7L1/TFB2M/PUS1/EXOSC9/RARS1/RPL7/THUMPD3/WARS1/KTI12/NOLC1/UTP11/RPS7/TSEN34/SENP3/CTU1/RRP7A/DPH3/CLP1/EBNA1BP2/TRMT2B/RNF113A/NOB1/DDX21/RRP1/CT45A1/GRSF1/IMP4/CT45A10/DTD1/FAM207A/SNU13/BUD23/TRMT112/DDX1/FBL/DUS4L/EXOSC5/ERI3/GATC/TRMT61A/EXD1/TRMU/DARS1/FARSA/TPRKB/LIN28A/INTS2/RRP9/TRIT1/UTP25/LIN28B/PDCD11/MRM3/TBL3/RSL1D1/RTRAF/GEMIN4/MTO1/SBDS/REXO4/WDR3/POLR3K/WDR46/TDRKH/TRNT1/METTL6/IARS1/CDKAL1/TENT4B/IARS2/METTL2B/EXOSC3/PUSL1/NHP2/QTRT2/DEDD2/PELO/PARN/PUS3/FCF1/TRMT11/MARS2/MRPS11/WDR74/CT45A5/ELAC2/MRPL44/RPL35A/EARS2/CSTF2/RCL1/RTCB/THUMPD2/NOC4L/BMT2/ZNHIT3/CPSF4/RPS16/WDR75/RPS19/CPSF1/RARS2/PLD6/PELP1/EXOSC7/XRN2/NOL6/EXOSC8/POP5/RPP30/PARS2/RPS24/PTCD1/FRG1/ADAR/TSR3/TARS2/NPM3/DDX18/SND1/TRIR/DHX37/RPS2/MAEL/WBP11/ADAT1/TSEN54/RC3H2/WDR55/TFB1M/TDRD12/NVL/NOP14
