	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	0.709302656879846	3.52022302304663	0.000368459837877671	0.00353584834153795	0.00223019660742747	6752	tags=58%, list=12%, signal=51%	DCAF13/DKC1/NOP56/NIP7/MTERF3/GTPBP4/UTP4/BRIX1/PAK1IP1/RBIS/RAN/RPP40/DDX27/POP4/NOL11/DDX28/NOP16/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/LSG1/PNO1/EIF6/POP7/GNL3L/BOP1/EIF4A3/RRP36/CHD7/UTP6/PWP1/LTV1/MPHOSPH10/HEATR3/UTP23/RPF2/EXOSC4/FTSJ3/MRPS7/MALSU1/RIOK1/C1QBP/PA2G4/RPL26L1/RRP15/EMG1/UTP14A/AATF/ISG20L2/TSR2/MTG2/BMS1/NAT10/PES1/ABCE1/NOL7/NGDN/METTL5/UTP18/LYAR/ESF1/RPP38/PRKDC/WDR43/NIFK/RRP1B/RPS21/NMD3/EXOSC6/LSM6/WDR12/NUP88/ABT1/DDX10/ERAL1/EXOSC2/MRTO4/C1orf131/RPP25/TSR1/DROSHA/MPHOSPH6/DDX52/RPL38/MYBBP1A/DDX56/RPUSD1/NPM1/PIN4/NSUN5/DDX49/NOP10/GAR1/RPL7L1/TFB2M/EXOSC9/XPO1/RPL7/NOLC1/UTP11/RPS7/RRP7A/EBNA1BP2/TRMT2B/NOB1/DDX21/RRP1/NLE1/URB2/IMP4/MRPS2/ZNF622/SNU13/BUD23/RRP12/TRMT112/SDAD1/TRAF7/FBL/EXOSC5/ERI3/MCAT/RRP9/RRN3/UTP25/GRWD1/PDCD11/MRM3/TBL3/RSL1D1/GEMIN4/SBDS/REXO4/WDR3/RIOX2/WDR46/TENT4B/NOM1/EXOSC3/EIF5B/NHP2/FCF1/WDR74/RPL35A/GTF3A/RCL1/NOC2L/NOC4L/ZNHIT3/RPS16/GNL2/VCX/WDR75/MAK16/RPS19/PELP1/EXOSC7/XRN2/NOL6/RPS15A/EXOSC8/POP5/RPP30/RPS24/FRG1/TSR3/NPM3/RPS19BP1/DDX18/MPV17L2/NOA1/DHX37/WBP11/WDR55/TFB1M/NVL/NOP14
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	0.668746398459561	3.4379289819079	0.000439753737906772	0.00389486095968131	0.00245663978192705	6186	tags=51%, list=11%, signal=46%	EIF2S2/DCAF13/DKC1/NOP56/NIP7/MTERF3/GTPBP4/SNRPB2/UTP4/BRIX1/PAK1IP1/SF3B3/RBIS/RAN/RPP40/DDX27/HSP90AB1/POP4/NOL11/DDX28/HSP90AA1/SNRPG/NOP16/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/SNRPB/AGO2/LSG1/USP39/PTGES3/SNRPA1/SNRPE/PUF60/AAR2/PNO1/EIF6/POP7/RUVBL1/GNL3L/BOP1/SNRPD1/GEMIN2/EIF4A3/RRP36/SRPK1/CHD7/UTP6/PWP1/SNRPC/LTV1/MPHOSPH10/SRSF1/HEATR3/UTP23/RPF2/EXOSC4/FTSJ3/MRPS7/EIF3B/MALSU1/TGS1/SF3B6/RIOK1/HTATSF1/C1QBP/PA2G4/SNRPF/RPL26L1/RRP15/EMG1/PHF5A/UTP14A/AATF/ISG20L2/TSR2/LSM2/MTG2/BMS1/NAT10/PES1/ABCE1/NOL7/MCTS1/NGDN/METTL5/UTP18/LYAR/ESF1/RPP38/PRKDC/WDR43/NIFK/RRP1B/RPS21/EIF3E/NMD3/EXOSC6/LSM6/GEMIN6/STRAP/WDR12/NUP88/LSM4/ABT1/DDX10/ERAL1/EXOSC2/MRTO4/C1orf131/RPP25/TSR1/DROSHA/MPHOSPH6/DDX52/RPL38/SF3B4/MYBBP1A/WDR77/DDX56/RPUSD1/NPM1/PIN4/NSUN5/DENR/DDX49/NOP10/GAR1/RPL7L1/TFB2M/EXOSC9/XPO1/RPL7/EIF3H/NOLC1/EIF3K/UTP11/RPS7/RRP7A/ISY1/SNRPD2/CLP1/EBNA1BP2/TRMT2B/NOB1/DDX21/U2AF2/SRPK3/RRP1/NLE1/URB2/IMP4/RUVBL2/MRPS2/ZNF622/DHX9/SNU13/BUD23/RRP12/TRMT112/SDAD1/TRAF7/EIF3M/RBMX2/DDX1/FBL/SF3B5/EXOSC5/ERI3/CELF3/MCAT/RRP9/RRN3/UTP25/GRWD1/PDCD11/PRPF6/PRPF18/MRM3/TBL3/RSL1D1/COIL/GEMIN4/PRPF3/TXNL4A/DDX23/SBDS/NUFIP1/REXO4/WDR3/RIOX2/WDR46/TENT4B/NOM1/EXOSC3/EIF5B/NHP2/SMN1/FCF1/WDR74/RPL35A/GTF3A/RCL1/NOC2L/PRPF8/NOC4L/ZNHIT3/RPS16/PRPF31/GNL2/VCX/WDR75/EIF3D/MAK16/RPS19/PELP1/PSIP1/EXOSC7/XRN2/NOL6/RPS15A/EXOSC8/POP5/RPP30/RPS24/FRG1/ADAR/TSR3/DDX42/SF3B2/BUD13/EIF3J/NCBP1/NPM3/RPS19BP1/DDX18/SRSF9/MPV17L2/NOA1/DHX37/NOL3
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	0.746604550715369	3.43546142568918	0.00031675641431739	0.00349466203988112	0.00220421881048734	7745	tags=68%, list=14%, signal=59%	MRPL13/MRPL15/GARS1/MTERF3/MRPL47/SHMT2/TACO1/CDK5RAP1/TBRG4/FASTKD5/MRPL3/MRPL36/MRPS5/MRPS12/MRPS28/MRPS6/HSD17B10/MRPL18/YARS2/MRPL9/PNPT1/THAP11/MRPS7/MRPL1/TRMT10C/MALSU1/DARS2/MRPL58/MRPS23/MRPL48/RPUSD3/C1QBP/MRPL17/SUPV3L1/MRPS18A/MTRES1/MRPL51/DAP3/SLC25A33/MRPS9/MTPAP/MTG2/MRPL14/MRPS16/LRPPRC/MRPS35/MTIF2/MRPS22/MRPS18B/MRPL11/MRPL22/FASTKD3/MRPL21/MRPS10/MRPS33/MRPS25/QRSL1/MRPL37/TFB2M/PUS1/MRPL45/MRPL32/MRPS15/MRPL19/TWNK/MRPS26/MRPL33/MRPS2/MRPL52/GATC/MRPL28/TRIT1/MRPL40/MRPL4/MRPL39/MRPS24/MRPL42/MTO1/MRPS17/MRPL2/MRPL12/CHCHD10/TRNT1/MRPS34/IARS2/MRPL27/MRPL24/TEFM/CHCHD1/MRPL57/UQCC2/MRPS11/ELAC2/MRPL44/EARS2/PTCD3/MRPL16/TUFM/RARS2/MRPS18C/PTCD1/TARS2/MRPL49/MPV17L2/RCC1L/TFB1M/MRPL55/PPARGC1B/GADD45GIP1/MTRF1L/FASTKD2/TFAM/GATB/GFM1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.747291333652513	3.43346813571044	0.000312989045383412	0.00349466203988112	0.00220421881048734	5762	tags=60%, list=10%, signal=54%	GINS1/DSCC1/ORC6/PCNA/MCM4/CCNE1/RFC4/CDC6/CDC45/RTF2/EXO1/DBF4/TICRR/MCM10/RFC3/CDT1/RFWD3/RFC2/FEN1/PRIM2/MCM8/DONSON/RAD51/MCM6/CDK2/GINS3/EME1/MGME1/MCM3/CCNE2/MCM7/POLQ/E2F8/GINS2/SSBP1/ZPR1/CDK2AP1/ATAD5/FBXO5/WDHD1/TIMELESS/TRAIP/RECQL4/TONSL/TERF2/POLE2/TK1/HMGA1/DNAJA3/BLM/WRNIP1/ORC1/DNA2/RFC5/MCM2/GMNN/CHRAC1/GINS4/DYNLL1/BRCA2/GEN1/BAZ1A/MCMBP/LIG1/RPA1/POLA1/PRIM1/CARM1/MMS22L/E2F7/POLD2/LIG3/TOPBP1/TWNK/CDC7/ORC3/ASF1A/CHTF18/CENPX/POLE/TERF1/POLD1/MCM5/NBN/POLA2/RRM1/TEFM/DDX11/CDC34/ORC5/CENPS/POLG2/BRCA1/DBF4B/POLE3/NUCKS1/BARD1/RPA4
GOBP_RRNA_PROCESSING	220	0.720016841447994	3.42937145298657	0.000339789330615019	0.00349466203988112	0.00220421881048734	6752	tags=60%, list=12%, signal=53%	DCAF13/DKC1/NOP56/GTPBP4/UTP4/BRIX1/RPP40/DDX27/POP4/NOL11/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/EIF6/POP7/BOP1/EIF4A3/RRP36/CHD7/UTP6/PWP1/MPHOSPH10/UTP23/RPF2/EXOSC4/FTSJ3/RIOK1/PA2G4/RRP15/EMG1/UTP14A/TSR2/BMS1/NAT10/PES1/NOL7/NGDN/METTL5/UTP18/LYAR/ESF1/RPP38/PRKDC/WDR43/NIFK/RRP1B/RPS21/EXOSC6/LSM6/WDR12/ABT1/DDX10/EXOSC2/MRTO4/RPP25/TSR1/DROSHA/MPHOSPH6/DDX52/DDX56/RPUSD1/PIN4/NSUN5/DDX49/NOP10/GAR1/RPL7L1/TFB2M/EXOSC9/RPL7/NOLC1/UTP11/RPS7/RRP7A/EBNA1BP2/TRMT2B/NOB1/DDX21/RRP1/IMP4/SNU13/BUD23/RRP12/TRMT112/FBL/EXOSC5/ERI3/RRP9/UTP25/PDCD11/MRM3/TBL3/RSL1D1/GEMIN4/SBDS/REXO4/WDR3/WDR46/TENT4B/EXOSC3/NHP2/FCF1/WDR74/RPL35A/RCL1/NOC4L/ZNHIT3/RPS16/WDR75/MAK16/RPS19/PELP1/EXOSC7/XRN2/NOL6/EXOSC8/POP5/RPP30/RPS24/FRG1/TSR3/NPM3/DDX18/DHX37/WBP11/WDR55/TFB1M/NVL/NOP14
GOBP_MITOCHONDRIAL_TRANSLATION	130	0.771533460473124	3.42764393790405	0.000296823983377857	0.00349466203988112	0.00220421881048734	7236	tags=69%, list=13%, signal=61%	MRPL13/MRPL15/GARS1/MRPL47/SHMT2/TACO1/CDK5RAP1/MRPL3/MRPL36/MRPS5/MRPS12/MRPS28/MRPS6/MRPL18/YARS2/MRPL9/MRPS7/MRPL1/TRMT10C/MALSU1/DARS2/MRPL58/MRPS23/MRPL48/RPUSD3/C1QBP/MRPL17/MRPS18A/MRPL51/DAP3/MRPS9/MTG2/MRPL14/MRPS16/LRPPRC/MRPS35/MTIF2/MRPS22/MRPS18B/MRPL11/MRPL22/FASTKD3/MRPL21/MRPS10/MRPS33/MRPS25/QRSL1/MRPL37/MRPL45/MRPL32/MRPS15/MRPL19/MRPS26/MRPL33/MRPS2/MRPL52/GATC/MRPL28/MRPL40/MRPL4/MRPL39/MRPS24/MRPL42/MRPS17/MRPL2/MRPL12/MRPS34/IARS2/MRPL27/MRPL24/CHCHD1/MRPL57/UQCC2/MRPS11/MRPL44/EARS2/PTCD3/MRPL16/TUFM/RARS2/MRPS18C/PTCD1/TARS2/MRPL49/MPV17L2/RCC1L/MRPL55/GADD45GIP1/MTRF1L/FASTKD2
GOBP_RRNA_METABOLIC_PROCESS	261	0.69730155234908	3.39382345972225	0.000350508236943568	0.00349466203988112	0.00220421881048734	6873	tags=58%, list=12%, signal=51%	DCAF13/DKC1/NOP56/GTPBP4/UTP4/BRIX1/MARS1/RPP40/DDX27/POP4/NOL11/NOP58/RRS1/NOL10/SUV39H1/LAS1L/BYSL/EIF6/POP7/BOP1/EIF4A3/RRP36/CHD7/UTP6/PWP1/MPHOSPH10/POLR1G/UTP23/RPF2/EXOSC4/FTSJ3/RIOK1/PA2G4/RRP15/EMG1/UTP14A/TSR2/BMS1/NAT10/PES1/NOL7/NGDN/METTL5/UTP18/DEDD/LYAR/ESF1/RPP38/PRKDC/WDR43/NIFK/RRP1B/RPS21/NCL/EXOSC6/TCOF1/LSM6/WDR12/ABT1/DDX10/EXOSC2/MRTO4/RPP25/GTF3C2/TSR1/DROSHA/MPHOSPH6/DDX52/DDX56/RPUSD1/PIN4/NSUN5/SMARCB1/DDX49/NOP10/GAR1/RPL7L1/TFB2M/EXOSC9/RPL7/NOLC1/UTP11/RPS7/RRP7A/EBNA1BP2/TRMT2B/NOB1/DDX21/RRP1/IMP4/SNU13/BUD23/RRP12/TRMT112/SMARCA4/FBL/EXOSC5/ERI3/RRP9/GTF3C6/UTP25/PDCD11/MRM3/TBL3/RSL1D1/GEMIN4/SBDS/REXO4/WDR3/WDR46/TENT4B/MACROH2A1/EXOSC3/NHP2/DEDD2/PELO/FCF1/DDX11/WDR74/RPL35A/GTF3A/RCL1/NOC4L/ZNHIT3/RPS16/WDR75/MAK16/RPS19/GTF3C5/PELP1/EXOSC7/XRN2/NOL6/EXOSC8/POP5/RPP30/RPS24/FRG1/TSR3/NPM3/DDX18/TRIR/DHX37/POLR1E/WBP11/POLR1B/WDR55/TFB1M/POLR1F/NVL/NOP14/GTF3C3
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.705908964016899	3.31391205280258	0.000325945241199478	0.00349466203988112	0.00220421881048734	5272	tags=56%, list=9%, signal=51%	MAPRE1/MYBL2/NSMCE2/AURKB/UBE2C/TPX2/SKA3/PLK1/NUF2/CCNB1/CDCA5/TRIP13/SPDL1/SPAG5/RACGAP1/HASPIN/RAD21/CENPI/MAD2L1/RAN/CDK1/TTK/BIRC5/NCAPH/KIF4A/CDC20/CDT1/RRS1/NCAPG/CEP55/ESPL1/SPC25/KIF2C/KIF18A/BUB1/CDCA8/DLGAP5/KIF18B/KIF23/CENPE/DRG1/POLDIP2/KIF15/SKA1/KIFC1/NEK2/KNSTRN/CHEK2/CENPF/NDC80/FBXO5/TENT4A/KIF14/SPC24/CHMP1A/KIF22/KIF11/LSM14A/ZWINT/ZW10/CHMP4C/NCAPG2/ANAPC7/HSPA1B/NCAPD2/VPS4A/SKA2/BUB1B/RMDN1/UHRF1/BCCIP/SEH1L/KNTC1/GEN1/TUBG1/DCTN2/MIS12/SMC1A/CENPK/PSRC1/KMT5A/NUP62/INCENP/CCSAP/KNL1/CHMP4BP1/KPNB1/H2BW1/MZT1/EML4/ZWILCH/NCAPD3/CHMP2B/ANAPC11/KIF4B/KATNB1/PPP2R1A/BAZ1B/ZNF207/LCMT1/PSMG2/MAD2L2/BUB3/CDC23/SMC2/CHMP4B/PRC1/ANAPC15
GOBP_CHROMOSOME_SEGREGATION	425	0.642672941700933	3.27263789970329	0.000423190859077444	0.00379357802464312	0.00239275670881589	6791	tags=50%, list=12%, signal=44%	MAPRE1/AURKA/DCAF13/DSN1/CENPN/FAM83D/MYBL2/NSMCE2/AURKB/UBE2C/TPX2/SKA3/PLK1/NUF2/CCNE1/CCNB1/CDC6/SLC25A5/CDCA5/TRIP13/SPDL1/SPAG5/RMI2/PTTG1/RACGAP1/HASPIN/RAD21/SGO1/CENPI/MAD2L1/RAN/CDK1/TTK/BIRC5/CENPW/NCAPH/KIF4A/CDC20/CDT1/CENPO/HJURP/MIS18A/RRS1/CIAO2B/CSNK2A2/BRD7/NCAPG/CEP55/ESPL1/ACTL6A/CENPL/SPC25/KIF2C/CCNB2/TUBB/KIF18A/BUB1/CDCA8/DLGAP5/CCNE2/KIF18B/KIF23/SRPK1/CENPH/CENPE/DRG1/POLDIP2/KIF15/TOP2A/NUP37/SKA1/CENPM/KIFC1/NEK2/HAUS8/MKI67/RCC1/KNSTRN/CHEK2/CENPF/NDC80/FBXO5/TENT4A/CENPU/KIF14/SPC24/TLK2/FANCD2/SMARCD2/OIP5/SGO2/CSNK2A1/CHMP1A/ASPM/KIF22/KIF11/LSM14A/ZWINT/STIL/ZW10/BRIP1/CDCA2/CHMP4C/NCAPG2/ANAPC7/HSPA1B/NCAPD2/ACTB/ECT2/DIAPH3/VPS4A/ACTR3/SKA2/BUB1B/RMDN1/WASHC5/TACC3/HAUS5/UHRF1/BCCIP/SEH1L/CCNB1IP1/RCC2/KNTC1/GEN1/TUBG1/DCTN2/MIS12/TOP1/SMC1A/SMARCB1/CENPK/TOP3A/PSRC1/CENPQ/KMT5A/NUP62/HORMAD1/INCENP/CCSAP/KASH5/KNL1/PSMC3IP/CHMP4BP1/CENPJ/KPNB1/H2BW1/GPSM2/HAUS6/MZT1/EML4/SMARCA4/ZWILCH/CENPX/UBE2I/CHFR/DPF1/NCAPD3/TEX15/TERF1/ESCO2/CHMP2B/ANAPC11/CTCF/KIF4B/SIRT2/KATNB1/PPP2R1A/PRDM9/SAC3D1/BAZ1B/NTMT1/ZNF207/SMC6/TTL/LCMT1/PSMG2/BAG6/RAD21L1/MAD2L2/MND1/ACTR2/CENPS/MEIOC/BUB3/BRCA1/CDC23/SMC2/PTTG3P/CHMP4B/USP9X/PRC1/ANAPC15/TUBB1/CENPT/SMARCC1/DYNC1H1/SMC4/MAEL/BCL7B/RAD18/HSPA1A/SASS6/SMC3/HNRNPU/TEX11/SMARCA5/NUSAP1/MAPK15/KIF2A/NCAPH2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.654889695266528	3.26466094067685	0.000371195248700817	0.00353584834153795	0.00223019660742747	6791	tags=51%, list=12%, signal=45%	MAPRE1/AURKA/DCAF13/DSN1/FAM83D/MYBL2/NSMCE2/AURKB/UBE2C/TPX2/SKA3/PLK1/NUF2/CCNE1/CCNB1/CDC6/CDCA5/TRIP13/SPDL1/SPAG5/RMI2/PTTG1/RACGAP1/HASPIN/RAD21/SGO1/CENPI/MAD2L1/RAN/CDK1/TTK/BIRC5/NCAPH/KIF4A/CDC20/CDT1/RRS1/BRD7/NCAPG/CEP55/ESPL1/ACTL6A/SPC25/KIF2C/CCNB2/KIF18A/BUB1/CDCA8/DLGAP5/CCNE2/KIF18B/KIF23/CENPE/DRG1/POLDIP2/KIF15/TOP2A/SKA1/KIFC1/NEK2/KNSTRN/CHEK2/CENPF/NDC80/FBXO5/TENT4A/KIF14/SPC24/FANCD2/SMARCD2/CHMP1A/ASPM/KIF22/KIF11/LSM14A/ZWINT/ZW10/BRIP1/CHMP4C/NCAPG2/ANAPC7/HSPA1B/NCAPD2/ACTB/ECT2/VPS4A/ACTR3/SKA2/BUB1B/RMDN1/WASHC5/TACC3/UHRF1/BCCIP/SEH1L/CCNB1IP1/RCC2/KNTC1/GEN1/TUBG1/DCTN2/MIS12/SMC1A/SMARCB1/CENPK/PSRC1/CENPQ/KMT5A/NUP62/HORMAD1/INCENP/CCSAP/KASH5/KNL1/PSMC3IP/CHMP4BP1/KPNB1/H2BW1/MZT1/EML4/SMARCA4/ZWILCH/CHFR/DPF1/NCAPD3/TEX15/TERF1/CHMP2B/ANAPC11/KIF4B/SIRT2/KATNB1/PPP2R1A/PRDM9/BAZ1B/ZNF207/TTL/LCMT1/PSMG2/BAG6/MAD2L2/MND1/ACTR2/MEIOC/BUB3/CDC23/SMC2/PTTG3P/CHMP4B/PRC1/ANAPC15/SMARCC1/DYNC1H1/SMC4/MAEL/BCL7B/HSPA1A/SMC3/HNRNPU/TEX11/SMARCA5/NUSAP1/MAPK15/KIF2A/NCAPH2
